date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,100487,4,42258,actual,37200.0,,,,
2021-08-01,100487,5,,estimated,35939.34,4,22,37200.0,20000.0
2021-08-01,100487,6,,estimated,34721.41,4,22,37200.0,20000.0
2021-08-01,100487,7,,estimated,33544.75,4,22,37200.0,20000.0
2021-08-01,100487,8,,estimated,32407.96,4,22,37200.0,20000.0
2021-08-01,100487,9,,estimated,31309.69,4,22,37200.0,20000.0
2021-08-01,100487,10,,estimated,30248.65,4,22,37200.0,20000.0
2021-08-01,100487,11,,estimated,29223.56,4,22,37200.0,20000.0
2021-08-01,100487,12,,estimated,28233.2,4,22,37200.0,20000.0
2021-08-01,100487,13,,estimated,27276.41,4,22,37200.0,20000.0
2021-08-01,100487,14,,estimated,26352.04,4,22,37200.0,20000.0
2021-08-01,100487,15,,estimated,25459.0,4,22,37200.0,20000.0
2021-08-01,100487,16,,estimated,24596.22,4,22,37200.0,20000.0
2021-08-01,100487,17,,estimated,23762.68,4,22,37200.0,20000.0
2021-08-01,100487,18,,estimated,22957.38,4,22,37200.0,20000.0
2021-08-01,100487,19,,estimated,22179.37,4,22,37200.0,20000.0
2021-08-01,100487,20,,estimated,21427.73,4,22,37200.0,20000.0
2021-08-01,100487,21,,estimated,20701.56,4,22,37200.0,20000.0
2021-08-01,100487,22,18832,actual,20000.0,,,,
2021-08-01,100487,23,18832,actual,20000.0,,,,
2021-08-01,100487,24,,estimated,20976.18,23,25,20000.0,22000.0
2021-08-01,100487,25,42258,actual,22000.0,,,,
2021-08-01,101020,39,34820,actual,6840.0,,,,
2021-08-01,110365,57,9159,actual,3600.0,,,,
2021-08-01,110435,63,12356,actual,19960.0,,,,
2021-08-01,201486,62,34820,actual,3380.0,,,,
2021-08-01,201486,63,,estimated,3228.37,62,73,3380.0,2040.0
2021-08-01,201486,64,,estimated,3083.54,62,73,3380.0,2040.0
2021-08-01,201486,65,,estimated,2945.2,62,73,3380.0,2040.0
2021-08-01,201486,66,,estimated,2813.07,62,73,3380.0,2040.0
2021-08-01,201486,67,,estimated,2686.87,62,73,3380.0,2040.0
2021-08-01,201486,68,,estimated,2566.32,62,73,3380.0,2040.0
2021-08-01,201486,69,,estimated,2451.18,62,73,3380.0,2040.0
2021-08-01,201486,70,,estimated,2341.21,62,73,3380.0,2040.0
2021-08-01,201486,71,,estimated,2236.16,62,73,3380.0,2040.0
2021-08-01,201486,72,,estimated,2135.83,62,73,3380.0,2040.0
2021-08-01,201486,73,34820,actual,2040.0,,,,
2021-08-01,205272,57,26881,actual,6160.0,,,,
2021-08-01,205611,70,18788,actual,10000.0,,,,
2021-08-01,205761,72,26881,actual,13200.0,,,,
2021-08-01,206361,5,147,actual,29700.0,,,,
2021-08-01,206361,45,147,actual,29000.0,,,,
2021-08-01,206361,69,33112,actual,14800.0,,,,
2021-08-01,206361,70,,estimated,14483.56,69,75,14800.0,13000.0
2021-08-01,206361,71,,estimated,14173.89,69,75,14800.0,13000.0
2021-08-01,206361,72,,estimated,13870.83,69,75,14800.0,13000.0
2021-08-01,206361,73,,estimated,13574.26,69,75,14800.0,13000.0
2021-08-01,206361,74,,estimated,13284.03,69,75,14800.0,13000.0
2021-08-01,206361,75,147,actual,13000.0,,,,
2021-08-01,206363,6,147,actual,59400.0,,,,
2021-08-01,206363,7,,estimated,59433.31,6,9,59400.0,59500.0
2021-08-01,206363,8,,estimated,59466.65,6,9,59400.0,59500.0
