date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,205272,18,32174.65,17,30,33999.0,16599.0
2023-01-01,205272,19,30448.19,17,30,33999.0,16599.0
2023-01-01,205272,20,28814.36,17,30,33999.0,16599.0
2023-01-01,205272,21,27268.21,17,30,33999.0,16599.0
2023-01-01,205272,22,25805.01,17,30,33999.0,16599.0
2023-01-01,205272,23,24420.33,17,30,33999.0,16599.0
2023-01-01,205272,24,23109.94,17,30,33999.0,16599.0
2023-01-01,205272,25,21869.87,17,30,33999.0,16599.0
2023-01-01,205272,26,20696.34,17,30,33999.0,16599.0
2023-01-01,205272,27,19585.77,17,30,33999.0,16599.0
2023-01-01,205272,28,18534.8,17,30,33999.0,16599.0
2023-01-01,205272,29,17540.22,17,30,33999.0,16599.0
2023-01-01,207802,75,1514.01,74,76,1628.0,1408.0
2023-01-01,215913,60,43107.37,59,63,45198.0,37398.0
2023-01-01,215913,61,41113.44,59,63,45198.0,37398.0
2023-01-01,215913,62,39211.74,59,63,45198.0,37398.0
2023-01-01,216158,35,7148.51,34,39,6995.0,7797.0
2023-01-01,216158,36,7305.4,34,39,6995.0,7797.0
2023-01-01,216158,37,7465.72,34,39,6995.0,7797.0
2023-01-01,216158,38,7629.56,34,39,6995.0,7797.0
2023-01-01,216158,40,12796.1,39,41,7797.0,21000.0
2023-01-01,216158,42,10742.44,41,43,21000.0,5495.0
2023-01-01,301577,19,342798.01,18,23,364491.0,268191.0
2023-01-01,301577,20,322396.1,18,23,364491.0,268191.0
2023-01-01,301577,21,303208.42,18,23,364491.0,268191.0
2023-01-01,301577,22,285162.71,18,23,364491.0,268191.0
2023-01-01,301577,50,251659.92,49,61,267996.0,125996.0
2023-01-01,301577,51,236319.63,49,61,267996.0,125996.0
2023-01-01,301577,52,221914.43,49,61,267996.0,125996.0
2023-01-01,301577,53,208387.31,49,61,267996.0,125996.0
2023-01-01,301577,54,195684.76,49,61,267996.0,125996.0
2023-01-01,301577,55,183756.5,49,61,267996.0,125996.0
2023-01-01,301577,56,172555.34,49,61,267996.0,125996.0
2023-01-01,301577,57,162036.97,49,61,267996.0,125996.0
2023-01-01,301577,58,152159.75,49,61,267996.0,125996.0
2023-01-01,301577,59,142884.61,49,61,267996.0,125996.0
2023-01-01,301577,60,134174.85,49,61,267996.0,125996.0
2023-01-01,301577,62,149498.8,61,69,125996.0,494997.0
2023-01-01,301577,63,177385.68,61,69,125996.0,494997.0
2023-01-01,301577,64,210474.44,61,69,125996.0,494997.0
2023-01-01,301577,65,249735.39,61,69,125996.0,494997.0
2023-01-01,301577,66,296319.86,61,69,125996.0,494997.0
2023-01-01,301577,67,351593.95,61,69,125996.0,494997.0
2023-01-01,301577,68,417178.58,61,69,125996.0,494997.0
2023-01-01,301577,70,400471.67,69,71,494997.0,323997.0
2023-01-01,301577,72,278546.23,71,75,323997.0,176997.0
2023-01-01,301577,73,239471.33,71,75,323997.0,176997.0
2023-01-01,301577,74,205877.91,71,75,323997.0,176997.0
2023-01-01,304763,4,20812.04,3,8,22240.0,15960.0
2023-01-01,304763,5,19475.76,3,8,22240.0,15960.0
2023-01-01,304763,6,18225.27,3,8,22240.0,15960.0
2023-01-01,304763,7,17055.07,3,8,22240.0,15960.0
2023-01-01,407120,30,15027.66,29,34,14000.0,19950.0
2023-01-01,407120,31,16130.74,29,34,14000.0,19950.0
2023-01-01,407120,32,17314.79,29,34,14000.0,19950.0
2023-01-01,407120,33,18585.75,29,34,14000.0,19950.0
2023-01-01,407120,35,20605.51,34,52,19950.0,35700.0
2023-01-01,407120,36,21282.56,34,52,19950.0,35700.0
2023-01-01,407120,37,21981.85,34,52,19950.0,35700.0
2023-01-01,407120,38,22704.12,34,52,19950.0,35700.0
2023-01-01,407120,39,23450.11,34,52,19950.0,35700.0
2023-01-01,407120,40,24220.62,34,52,19950.0,35700.0
2023-01-01,407120,41,25016.45,34,52,19950.0,35700.0
2023-01-01,407120,42,25838.42,34,52,19950.0,35700.0
2023-01-01,407120,43,26687.4,34,52,19950.0,35700.0
2023-01-01,407120,44,27564.27,34,52,19950.0,35700.0
2023-01-01,407120,45,28469.96,34,52,19950.0,35700.0
2023-01-01,407120,46,29405.4,34,52,19950.0,35700.0
2023-01-01,407120,47,30371.57,34,52,19950.0,35700.0
2023-01-01,407120,48,31369.49,34,52,19950.0,35700.0
2023-01-01,407120,49,32400.2,34,52,19950.0,35700.0
2023-01-01,407120,50,33464.77,34,52,19950.0,35700.0
2023-01-01,407120,51,34564.32,34,52,19950.0,35700.0
2023-01-01,407120,53,34582.63,52,72,35700.0,18900.0
2023-01-01,407120,54,33500.24,52,72,35700.0,18900.0
2023-01-01,407120,55,32451.72,52,72,35700.0,18900.0
2023-01-01,407120,56,31436.01,52,72,35700.0,18900.0
2023-01-01,407120,57,30452.1,52,72,35700.0,18900.0
2023-01-01,407120,58,29498.98,52,72,35700.0,18900.0
2023-01-01,407120,59,28575.69,52,72,35700.0,18900.0
2023-01-01,407120,60,27681.3,52,72,35700.0,18900.0
2023-01-01,407120,61,26814.9,52,72,35700.0,18900.0
2023-01-01,407120,62,25975.62,52,72,35700.0,18900.0
2023-01-01,407120,63,25162.6,52,72,35700.0,18900.0
2023-01-01,407120,64,24375.03,52,72,35700.0,18900.0
2023-01-01,407120,65,23612.11,52,72,35700.0,18900.0
2023-01-01,407120,66,22873.07,52,72,35700.0,18900.0
2023-01-01,407120,67,22157.16,52,72,35700.0,18900.0
2023-01-01,407120,68,21463.65,52,72,35700.0,18900.0
2023-01-01,407120,69,20791.85,52,72,35700.0,18900.0
2023-01-01,407120,70,20141.08,52,72,35700.0,18900.0
2023-01-01,407120,71,19510.68,52,72,35700.0,18900.0
2023-01-01,502221,59,54975.02,58,63,55799.0,51799.0
2023-01-01,502221,60,54163.21,58,63,55799.0,51799.0
2023-01-01,502221,61,53363.39,58,63,55799.0,51799.0
2023-01-01,502221,62,52575.38,58,63,55799.0,51799.0
2023-01-01,502221,64,51338.52,63,72,51799.0,47799.0
2023-01-01,502221,65,50882.13,63,72,51799.0,47799.0
2023-01-01,502221,66,50429.79,63,72,51799.0,47799.0
2023-01-01,502221,67,49981.48,63,72,51799.0,47799.0
2023-01-01,502221,68,49537.16,63,72,51799.0,47799.0
2023-01-01,502221,69,49096.78,63,72,51799.0,47799.0
2023-01-01,502221,70,48660.32,63,72,51799.0,47799.0
2023-01-01,502221,71,48227.74,63,72,51799.0,47799.0
2023-01-01,509434,16,39009.4,15,30,41230.0,17970.0
2023-01-01,509434,17,36908.4,15,30,41230.0,17970.0
2023-01-01,509434,18,34920.55,15,30,41230.0,17970.0
2023-01-01,509434,19,33039.77,15,30,41230.0,17970.0
2023-01-01,509434,20,31260.27,15,30,41230.0,17970.0
2023-01-01,509434,21,29576.62,15,30,41230.0,17970.0
2023-01-01,509434,22,27983.64,15,30,41230.0,17970.0
2023-01-01,509434,23,26476.46,15,30,41230.0,17970.0
2023-01-01,509434,24,25050.45,15,30,41230.0,17970.0
2023-01-01,509434,25,23701.24,15,30,41230.0,17970.0
2023-01-01,509434,26,22424.7,15,30,41230.0,17970.0
2023-01-01,509434,27,21216.91,15,30,41230.0,17970.0
2023-01-01,509434,28,20074.17,15,30,41230.0,17970.0
2023-01-01,509434,29,18992.97,15,30,41230.0,17970.0
2023-01-01,509434,33,22769.23,32,37,24900.0,15920.0
2023-01-01,509434,34,20820.8,32,37,24900.0,15920.0
2023-01-01,509434,35,19039.09,32,37,24900.0,15920.0
2023-01-01,509434,36,17409.84,32,37,24900.0,15920.0
2023-01-01,509434,38,15577.58,37,42,15920.0,14280.0
2023-01-01,509434,39,15242.53,37,42,15920.0,14280.0
2023-01-01,509434,40,14914.69,37,42,15920.0,14280.0
2023-01-01,509434,41,14593.89,37,42,15920.0,14280.0
2023-01-01,509434,43,14228.01,42,49,14280.0,13920.0
2023-01-01,509434,44,14176.2,42,49,14280.0,13920.0
2023-01-01,509434,45,14124.59,42,49,14280.0,13920.0
2023-01-01,509434,46,14073.16,42,49,14280.0,13920.0
2023-01-01,509434,47,14021.92,42,49,14280.0,13920.0
2023-01-01,509434,48,13970.87,42,49,14280.0,13920.0
2023-01-01,555421,4,191166.91,3,22,206460.0,47840.0
2023-01-01,555421,5,177006.61,3,22,206460.0,47840.0
2023-01-01,555421,6,163895.21,3,22,206460.0,47840.0
2023-01-01,555421,7,151755.0,3,22,206460.0,47840.0
2023-01-01,555421,8,140514.04,3,22,206460.0,47840.0
2023-01-01,555421,9,130105.74,3,22,206460.0,47840.0
2023-01-01,555421,10,120468.4,3,22,206460.0,47840.0
2023-01-01,555421,11,111544.92,3,22,206460.0,47840.0
2023-01-01,555421,12,103282.43,3,22,206460.0,47840.0
2023-01-01,555421,13,95631.96,3,22,206460.0,47840.0
2023-01-01,555421,14,88548.19,3,22,206460.0,47840.0
2023-01-01,555421,15,81989.12,3,22,206460.0,47840.0
2023-01-01,555421,16,75915.91,3,22,206460.0,47840.0
2023-01-01,555421,17,70292.55,3,22,206460.0,47840.0
2023-01-01,555421,18,65085.72,3,22,206460.0,47840.0
2023-01-01,555421,19,60264.58,3,22,206460.0,47840.0
2023-01-01,555421,20,55800.56,3,22,206460.0,47840.0
2023-01-01,555421,21,51667.19,3,22,206460.0,47840.0
2023-01-01,555421,23,47352.6,22,26,47840.0,45920.0
2023-01-01,555421,24,46870.17,22,26,47840.0,45920.0
2023-01-01,555421,25,46392.65,22,26,47840.0,45920.0
2023-01-01,564286,23,171883.55,22,25,231202.0,94999.0
2023-01-01,564286,24,127784.1,22,25,231202.0,94999.0
2023-01-01,564286,26,115160.17,25,27,94999.0,139600.0
2023-01-01,564286,64,110600.13,63,67,116399.0,94880.0
2023-01-01,564286,65,105090.14,63,67,116399.0,94880.0
2023-01-01,564286,66,99854.66,63,67,116399.0,94880.0
2023-01-01,564286,68,93155.51,67,70,94880.0,89800.0
2023-01-01,564286,69,91462.37,67,70,94880.0,89800.0
2023-01-01,564286,71,89127.98,70,73,89800.0,87799.0
2023-01-01,564286,72,88461.0,70,73,89800.0,87799.0
2023-01-01,566061,13,13371.55,12,16,14360.0,10796.0
2023-01-01,566061,14,12451.14,12,16,14360.0,10796.0
2023-01-01,566061,15,11594.07,12,16,14360.0,10796.0
2023-01-01,566061,17,9461.04,16,21,10796.0,5580.0
2023-01-01,566061,18,8291.14,16,21,10796.0,5580.0
2023-01-01,566061,19,7265.89,16,21,10796.0,5580.0
2023-01-01,566061,20,6367.4,16,21,10796.0,5580.0
2023-01-01,566061,22,5805.87,21,27,5580.0,7080.0
2023-01-01,566061,23,6040.89,21,27,5580.0,7080.0
2023-01-01,566061,24,6285.42,21,27,5580.0,7080.0
2023-01-01,566061,25,6539.84,21,27,5580.0,7080.0
2023-01-01,566061,26,6804.56,21,27,5580.0,7080.0
2023-01-01,566403,30,121151.95,29,41,125397.0,82948.0
2023-01-01,566403,31,117050.6,29,41,125397.0,82948.0
2023-01-01,566403,32,113088.1,29,41,125397.0,82948.0
2023-01-01,566403,33,109259.74,29,41,125397.0,82948.0
2023-01-01,566403,34,105560.97,29,41,125397.0,82948.0
2023-01-01,566403,35,101987.42,29,41,125397.0,82948.0
2023-01-01,566403,36,98534.85,29,41,125397.0,82948.0
2023-01-01,566403,37,95199.15,29,41,125397.0,82948.0
2023-01-01,566403,38,91976.38,29,41,125397.0,82948.0
2023-01-01,566403,39,88862.7,29,41,125397.0,82948.0
2023-01-01,566403,40,85854.43,29,41,125397.0,82948.0
2023-01-01,566647,14,34973.36,13,15,32880.0,37200.0
2023-01-01,566647,16,36377.45,15,30,37200.0,26600.0
2023-01-01,566647,17,35573.08,15,30,37200.0,26600.0
2023-01-01,566647,18,34786.51,15,30,37200.0,26600.0
2023-01-01,566647,19,34017.32,15,30,37200.0,26600.0
2023-01-01,566647,20,33265.14,15,30,37200.0,26600.0
2023-01-01,566647,21,32529.59,15,30,37200.0,26600.0
2023-01-01,566647,22,31810.31,15,30,37200.0,26600.0
2023-01-01,566647,23,31106.93,15,30,37200.0,26600.0
2023-01-01,566647,24,30419.1,15,30,37200.0,26600.0
2023-01-01,566647,25,29746.48,15,30,37200.0,26600.0
2023-01-01,566647,26,29088.73,15,30,37200.0,26600.0
2023-01-01,566647,27,28445.53,15,30,37200.0,26600.0
2023-01-01,566647,28,27816.55,15,30,37200.0,26600.0
2023-01-01,566647,29,27201.47,15,30,37200.0,26600.0
2023-01-01,566647,32,5328.12,31,38,5300.0,5500.0
2023-01-01,566647,33,5356.39,31,38,5300.0,5500.0
2023-01-01,566647,34,5384.81,31,38,5300.0,5500.0
2023-01-01,566647,35,5413.38,31,38,5300.0,5500.0
2023-01-01,566647,36,5442.1,31,38,5300.0,5500.0
2023-01-01,566647,37,5470.97,31,38,5300.0,5500.0
2023-01-01,566647,66,15527.7,65,71,15880.0,13880.0
2023-01-01,566647,67,15183.21,65,71,15880.0,13880.0
2023-01-01,566647,68,14846.36,65,71,15880.0,13880.0
2023-01-01,566647,69,14516.99,65,71,15880.0,13880.0
2023-01-01,566647,70,14194.92,65,71,15880.0,13880.0
2023-01-01,567662,29,15265.12,28,34,14940.0,17000.0
2023-01-01,567662,30,15597.32,28,34,14940.0,17000.0
2023-01-01,567662,31,15936.75,28,34,14940.0,17000.0
2023-01-01,567662,32,16283.57,28,34,14940.0,17000.0
2023-01-01,567662,33,16637.93,28,34,14940.0,17000.0
2023-01-01,567662,35,16450.85,34,40,17000.0,13960.0
2023-01-01,567662,36,15919.44,34,40,17000.0,13960.0
2023-01-01,567662,37,15405.2,34,40,17000.0,13960.0
2023-01-01,567662,38,14907.56,34,40,17000.0,13960.0
2023-01-01,567662,39,14426.01,34,40,17000.0,13960.0
2023-01-01,567662,41,13258.69,40,43,13960.0,11960.0
2023-01-01,567662,42,12592.62,40,43,13960.0,11960.0
2023-01-01,567662,44,11942.12,43,52,11960.0,11800.0
2023-01-01,567662,45,11924.26,43,52,11960.0,11800.0
2023-01-01,567662,46,11906.43,43,52,11960.0,11800.0
2023-01-01,567662,47,11888.62,43,52,11960.0,11800.0
2023-01-01,567662,48,11870.85,43,52,11960.0,11800.0
2023-01-01,567662,49,11853.09,43,52,11960.0,11800.0
2023-01-01,567662,50,11835.37,43,52,11960.0,11800.0
2023-01-01,567662,51,11817.67,43,52,11960.0,11800.0
2023-01-01,567662,53,11520.97,52,59,11800.0,9980.0
2023-01-01,567662,54,11248.54,52,59,11800.0,9980.0
2023-01-01,567662,55,10982.54,52,59,11800.0,9980.0
2023-01-01,567662,56,10722.84,52,59,11800.0,9980.0
2023-01-01,567662,57,10469.28,52,59,11800.0,9980.0
2023-01-01,567662,58,10221.71,52,59,11800.0,9980.0
2023-01-01,567662,60,9821.08,59,69,9980.0,8500.0
2023-01-01,567662,61,9664.7,59,69,9980.0,8500.0
2023-01-01,567662,62,9510.8,59,69,9980.0,8500.0
2023-01-01,567662,63,9359.36,59,69,9980.0,8500.0
2023-01-01,567662,64,9210.32,59,69,9980.0,8500.0
2023-01-01,567662,65,9063.66,59,69,9980.0,8500.0
2023-01-01,567662,66,8919.34,59,69,9980.0,8500.0
2023-01-01,567662,67,8777.31,59,69,9980.0,8500.0
2023-01-01,567662,68,8637.54,59,69,9980.0,8500.0
2023-01-01,567662,70,8235.9,69,71,8500.0,7980.0
2023-01-01,567662,72,7727.18,71,79,7980.0,6168.0
2023-01-01,567662,73,7482.36,71,79,7980.0,6168.0
2023-01-01,567662,74,7245.3,71,79,7980.0,6168.0
2023-01-01,567662,75,7015.75,71,79,7980.0,6168.0
2023-01-01,567662,76,6793.47,71,79,7980.0,6168.0
2023-01-01,567662,77,6578.24,71,79,7980.0,6168.0
2023-01-01,567662,78,6369.82,71,79,7980.0,6168.0
2023-01-01,567664,12,68588.58,11,13,76370.0,61600.0
2023-01-01,567664,15,47476.31,14,30,49800.0,23184.0
2023-01-01,567664,16,45261.05,14,30,49800.0,23184.0
2023-01-01,567664,17,43149.14,14,30,49800.0,23184.0
2023-01-01,567664,18,41135.78,14,30,49800.0,23184.0
2023-01-01,567664,19,39216.36,14,30,49800.0,23184.0
2023-01-01,567664,20,37386.5,14,30,49800.0,23184.0
2023-01-01,567664,21,35642.02,14,30,49800.0,23184.0
2023-01-01,567664,22,33978.94,14,30,49800.0,23184.0
2023-01-01,567664,23,32393.45,14,30,49800.0,23184.0
2023-01-01,567664,24,30881.95,14,30,49800.0,23184.0
2023-01-01,567664,25,29440.96,14,30,49800.0,23184.0
