date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,206363,5,147,actual,93500.0,,,,
2020-06-01,206363,6,147,actual,75900.0,,,,
2020-06-01,216158,8,22714,actual,61200.0,,,,
2020-06-01,216173,7,26549,actual,19240.0,,,,
2020-06-01,408789,3,32138,actual,79200.0,,,,
2020-06-01,509434,1,32809,actual,76700.0,,,,
2020-06-01,555421,3,47281,actual,263916.0,,,,
2020-06-01,563339,7,525,actual,52440.0,,,,
2020-06-02,205611,6,39441,actual,13320.0,,,,
2020-06-02,205611,7,39441,actual,10360.0,,,,
2020-06-02,206363,5,147,actual,93500.0,,,,
2020-06-02,216158,7,22714,actual,40800.0,,,,
2020-06-02,216173,2,26549,actual,28120.0,,,,
2020-06-02,506539,5,19199,actual,45900.0,,,,
2020-06-02,509434,1,32809,actual,74340.0,,,,
2020-06-02,555421,6,47281,actual,65964.0,,,,
2020-06-03,205611,6,39441,actual,14800.0,,,,
2020-06-03,206363,5,147,actual,85000.0,,,,
2020-06-03,216158,5,22714,actual,58650.0,,,,
2020-06-03,507843,7,34820,actual,107240.0,,,,
2020-06-03,509434,1,32809,actual,68440.0,,,,
2020-06-03,555421,7,47281,actual,32982.0,,,,
2020-06-04,509434,2,32809,actual,134520.0,,,,
2020-06-04,555421,2,47281,actual,208829.0,,,,
2020-06-04,564647,1,23774,actual,77040.0,,,,
2020-06-05,205611,8,39441,actual,41440.0,,,,
2020-06-05,206363,5,147,actual,488600.0,,,,
2020-06-05,401131,1,25710,actual,143780.0,,,,
2020-06-05,509434,1,32809,actual,378780.0,,,,
2020-06-05,555421,4,47281,actual,285759.0,,,,
2020-06-05,564647,4,23774,actual,92020.0,,,,
2020-06-06,206363,7,147,actual,212500.0,,,,
2020-06-06,509434,2,32809,actual,156940.0,,,,
2020-06-06,555421,7,47281,actual,43960.0,,,,
2020-06-06,564647,7,23774,actual,29960.0,,,,
2020-06-06,566403,4,23590,actual,1082070.0,,,,
2020-06-07,205611,8,39441,actual,18360.0,,,,
2020-06-07,509434,1,32809,actual,200600.0,,,,
2020-06-07,555421,6,47281,actual,54950.0,,,,
2020-06-07,566403,8,23590,actual,1074120.0,,,,
2020-06-08,100487,1,15538,actual,258688.0,,,,
2020-06-08,509434,1,32809,actual,108560.0,,,,
2020-06-08,555421,6,47281,actual,98918.0,,,,
2020-06-08,566403,1,23590,actual,1576170.0,,,,
