date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,216158,1,22714,actual,132600.0,,,,
2020-04-01,506539,1,1050,actual,973000.0,,,,
2020-04-01,506539,2,1050,actual,284064.0,,,,
2020-04-01,506539,3,1050,actual,234825.0,,,,
2020-04-01,506539,4,,estimated,200628.55,3,6,234825.0,146450.0
2020-04-01,506539,5,,estimated,171411.95,3,6,234825.0,146450.0
2020-04-01,506539,6,1050,actual,146450.0,,,,
2020-04-01,506539,7,,estimated,145195.63,6,8,146450.0,143952.0
2020-04-01,506539,8,1050,actual,143952.0,,,,
2020-04-01,509434,2,32809,actual,66080.0,,,,
2020-04-02,216158,1,22714,actual,79050.0,,,,
2020-04-02,506539,1,1050,actual,416500.0,,,,
2020-04-02,506539,2,1050,actual,141400.0,,,,
2020-04-02,506539,3,1050,actual,148800.0,,,,
2020-04-02,506539,4,,estimated,123874.58,3,6,148800.0,85850.0
2020-04-02,506539,5,,estimated,103124.37,3,6,148800.0,85850.0
2020-04-02,506539,6,1050,actual,85850.0,,,,
2020-04-02,506539,7,1050,actual,74975.0,,,,
2020-04-02,509434,2,32809,actual,62540.0,,,,
2020-04-03,216158,1,22714,actual,79050.0,,,,
2020-04-03,216158,2,,estimated,44091.03,1,5,79050.0,7650.0
2020-04-03,216158,3,,estimated,24592.07,1,5,79050.0,7650.0
2020-04-03,216158,4,,estimated,13716.2,1,5,79050.0,7650.0
2020-04-03,216158,5,22714,actual,7650.0,,,,
2020-04-03,216173,2,26549,actual,16280.0,,,,
2020-04-03,506539,1,1050,actual,353500.0,,,,
2020-04-03,506539,2,1050,actual,187200.0,,,,
2020-04-03,506539,3,1050,actual,141400.0,,,,
2020-04-03,506539,4,1050,actual,73225.0,,,,
2020-04-03,506539,5,,estimated,64594.39,4,6,73225.0,56981.0
2020-04-03,506539,6,1050,actual,56981.0,,,,
2020-04-03,506539,7,,estimated,52886.38,6,8,56981.0,49086.0
2020-04-03,506539,8,1050,actual,49086.0,,,,
2020-04-03,507843,8,34820,actual,53620.0,,,,
2020-04-03,509434,1,32809,actual,49560.0,,,,
2020-04-03,509434,2,,estimated,41465.35,1,7,49560.0,17000.0
2020-04-03,509434,3,,estimated,34692.77,1,7,49560.0,17000.0
2020-04-03,509434,4,,estimated,29026.34,1,7,49560.0,17000.0
2020-04-03,509434,5,,estimated,24285.39,1,7,49560.0,17000.0
2020-04-03,509434,6,,estimated,20318.77,1,7,49560.0,17000.0
2020-04-03,509434,7,32809,actual,17000.0,,,,
2020-04-04,216158,1,22714,actual,48450.0,,,,
2020-04-04,506539,1,1050,actual,206500.0,,,,
2020-04-04,506539,2,1050,actual,166650.0,,,,
2020-04-04,506539,3,1050,actual,148800.0,,,,
2020-04-04,506539,4,,estimated,121049.93,3,5,148800.0,98475.0
2020-04-04,506539,5,1050,actual,98475.0,,,,
2020-04-04,506539,6,,estimated,82416.7,5,7,98475.0,68977.0
2020-04-04,506539,7,1050,actual,68977.0,,,,
2020-04-04,507843,7,34820,actual,84260.0,,,,
2020-04-04,509434,1,32809,actual,67260.0,,,,
2020-04-05,206363,8,147,actual,136000.0,,,,
