date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,100181,32,16891,actual,7280.0,,,,
2022-07-01,110435,45,12356,actual,13760.0,,,,
2022-07-01,200181,8,1610,actual,30793.0,,,,
2022-07-01,200181,9,1610,actual,34495.0,,,,
2022-07-01,200181,78,1610,actual,5598.0,,,,
2022-07-01,201486,55,34820,actual,2200.0,,,,
2022-07-01,201632,72,52578,actual,8960.0,,,,
2022-07-01,201925,11,1610,actual,139689.0,,,,
2022-07-01,201925,12,,estimated,134480.07,11,15,139689.0,119990.0
2022-07-01,201925,13,,estimated,129465.38,11,15,139689.0,119990.0
2022-07-01,201925,14,,estimated,124637.68,11,15,139689.0,119990.0
2022-07-01,201925,15,1610,actual,119990.0,,,,
2022-07-01,201925,16,,estimated,141976.63,15,17,119990.0,167992.0
2022-07-01,201925,17,1610,actual,167992.0,,,,
2022-07-01,201925,18,,estimated,145675.33,17,21,167992.0,94990.0
2022-07-01,201925,19,,estimated,126323.28,17,21,167992.0,94990.0
2022-07-01,201925,20,,estimated,109542.0,17,21,167992.0,94990.0
2022-07-01,201925,21,1610,actual,94990.0,,,,
2022-07-01,201925,22,1610,actual,107990.0,,,,
2022-07-01,201925,23,,estimated,105551.71,22,42,107990.0,68394.0
2022-07-01,201925,24,,estimated,103168.48,22,42,107990.0,68394.0
2022-07-01,201925,25,,estimated,100839.06,22,42,107990.0,68394.0
2022-07-01,201925,26,,estimated,98562.23,22,42,107990.0,68394.0
2022-07-01,201925,27,,estimated,96336.81,22,42,107990.0,68394.0
2022-07-01,201925,28,,estimated,94161.63,22,42,107990.0,68394.0
2022-07-01,201925,29,,estimated,92035.57,22,42,107990.0,68394.0
2022-07-01,201925,30,,estimated,89957.52,22,42,107990.0,68394.0
2022-07-01,201925,31,,estimated,87926.38,22,42,107990.0,68394.0
2022-07-01,201925,32,,estimated,85941.1,22,42,107990.0,68394.0
