date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,100487,6,33361.49,5,9,40183.0,19092.0
2022-09-01,100487,7,27697.97,5,9,40183.0,19092.0
2022-09-01,100487,8,22995.88,5,9,40183.0,19092.0
2022-09-01,100487,10,18471.22,9,25,19092.0,11250.0
2022-09-01,100487,11,17870.61,9,25,19092.0,11250.0
2022-09-01,100487,12,17289.54,9,25,19092.0,11250.0
2022-09-01,100487,13,16727.36,9,25,19092.0,11250.0
2022-09-01,100487,14,16183.46,9,25,19092.0,11250.0
2022-09-01,100487,15,15657.24,9,25,19092.0,11250.0
2022-09-01,100487,16,15148.14,9,25,19092.0,11250.0
2022-09-01,100487,17,14655.58,9,25,19092.0,11250.0
2022-09-01,100487,18,14179.04,9,25,19092.0,11250.0
2022-09-01,100487,19,13717.99,9,25,19092.0,11250.0
2022-09-01,100487,20,13271.94,9,25,19092.0,11250.0
2022-09-01,100487,21,12840.39,9,25,19092.0,11250.0
2022-09-01,100487,22,12422.86,9,25,19092.0,11250.0
2022-09-01,100487,23,12018.92,9,25,19092.0,11250.0
2022-09-01,100487,24,11628.11,9,25,19092.0,11250.0
2022-09-01,100487,62,10113.27,61,72,10000.0,11319.0
2022-09-01,100487,63,10227.83,61,72,10000.0,11319.0
2022-09-01,100487,64,10343.68,61,72,10000.0,11319.0
2022-09-01,100487,65,10460.84,61,72,10000.0,11319.0
2022-09-01,100487,66,10579.33,61,72,10000.0,11319.0
2022-09-01,100487,67,10699.17,61,72,10000.0,11319.0
2022-09-01,100487,68,10820.36,61,72,10000.0,11319.0
2022-09-01,100487,69,10942.92,61,72,10000.0,11319.0
2022-09-01,100487,70,11066.87,61,72,10000.0,11319.0
2022-09-01,100487,71,11192.23,61,72,10000.0,11319.0
2022-09-01,200181,5,44535.76,4,11,48293.0,27394.0
2022-09-01,200181,6,41070.83,4,11,48293.0,27394.0
2022-09-01,200181,7,37875.47,4,11,48293.0,27394.0
2022-09-01,200181,8,34928.71,4,11,48293.0,27394.0
2022-09-01,200181,9,32211.2,4,11,48293.0,27394.0
2022-09-01,200181,10,29705.12,4,11,48293.0,27394.0
2022-09-01,200181,12,25412.71,11,22,27394.0,11995.0
2022-09-01,200181,13,23574.72,11,22,27394.0,11995.0
2022-09-01,200181,14,21869.66,11,22,27394.0,11995.0
2022-09-01,200181,15,20287.91,11,22,27394.0,11995.0
2022-09-01,200181,16,18820.55,11,22,27394.0,11995.0
2022-09-01,200181,17,17459.32,11,22,27394.0,11995.0
2022-09-01,200181,18,16196.54,11,22,27394.0,11995.0
2022-09-01,200181,19,15025.09,11,22,27394.0,11995.0
2022-09-01,200181,20,13938.36,11,22,27394.0,11995.0
2022-09-01,200181,21,12930.22,11,22,27394.0,11995.0
2022-09-01,200181,23,13275.68,22,26,11995.0,17998.0
2022-09-01,200181,24,14693.08,22,26,11995.0,17998.0
2022-09-01,200181,25,16261.8,22,26,11995.0,17998.0
2022-09-01,200181,27,17487.75,26,42,17998.0,11360.0
2022-09-01,200181,28,16991.97,26,42,17998.0,11360.0
2022-09-01,200181,29,16510.25,26,42,17998.0,11360.0
2022-09-01,200181,30,16042.18,26,42,17998.0,11360.0
2022-09-01,200181,31,15587.38,26,42,17998.0,11360.0
2022-09-01,200181,32,15145.47,26,42,17998.0,11360.0
2022-09-01,200181,33,14716.09,26,42,17998.0,11360.0
2022-09-01,200181,34,14298.88,26,42,17998.0,11360.0
2022-09-01,200181,35,13893.5,26,42,17998.0,11360.0
2022-09-01,200181,36,13499.61,26,42,17998.0,11360.0
2022-09-01,200181,37,13116.89,26,42,17998.0,11360.0
2022-09-01,200181,38,12745.02,26,42,17998.0,11360.0
2022-09-01,200181,39,12383.69,26,42,17998.0,11360.0
2022-09-01,200181,40,12032.6,26,42,17998.0,11360.0
2022-09-01,200181,41,11691.46,26,42,17998.0,11360.0
2022-09-01,201925,42,34932.66,41,46,35597.0,32397.0
2022-09-01,201925,43,34280.72,41,46,35597.0,32397.0
2022-09-01,201925,44,33640.95,41,46,35597.0,32397.0
2022-09-01,201925,45,33013.12,41,46,35597.0,32397.0
2022-09-01,205272,15,44680.73,14,27,49398.0,13398.0
2022-09-01,205272,16,40413.94,14,27,49398.0,13398.0
2022-09-01,205272,17,36554.59,14,27,49398.0,13398.0
2022-09-01,205272,18,33063.78,14,27,49398.0,13398.0
2022-09-01,205272,19,29906.32,14,27,49398.0,13398.0
2022-09-01,205272,20,27050.37,14,27,49398.0,13398.0
2022-09-01,205272,21,24467.15,14,27,49398.0,13398.0
2022-09-01,205272,22,22130.61,14,27,49398.0,13398.0
2022-09-01,205272,23,20017.2,14,27,49398.0,13398.0
2022-09-01,205272,24,18105.6,14,27,49398.0,13398.0
2022-09-01,205272,25,16376.54,14,27,49398.0,13398.0
2022-09-01,205272,26,14812.6,14,27,49398.0,13398.0
2022-09-01,205272,28,21992.27,27,29,13398.0,36099.0
2022-09-01,205272,30,35268.0,29,39,36099.0,28599.0
2022-09-01,205272,31,34456.12,29,39,36099.0,28599.0
2022-09-01,205272,32,33662.93,29,39,36099.0,28599.0
2022-09-01,205272,33,32888.0,29,39,36099.0,28599.0
2022-09-01,205272,34,32130.92,29,39,36099.0,28599.0
2022-09-01,205272,35,31391.25,29,39,36099.0,28599.0
2022-09-01,205272,36,30668.62,29,39,36099.0,28599.0
2022-09-01,205272,37,29962.62,29,39,36099.0,28599.0
2022-09-01,205272,38,29272.87,29,39,36099.0,28599.0
2022-09-01,205272,40,27436.56,39,58,28599.0,13000.0
2022-09-01,205272,41,26321.37,39,58,28599.0,13000.0
2022-09-01,205272,42,25251.51,39,58,28599.0,13000.0
2022-09-01,205272,43,24225.13,39,58,28599.0,13000.0
2022-09-01,205272,44,23240.47,39,58,28599.0,13000.0
2022-09-01,205272,45,22295.83,39,58,28599.0,13000.0
2022-09-01,205272,46,21389.58,39,58,28599.0,13000.0
2022-09-01,205272,47,20520.17,39,58,28599.0,13000.0
2022-09-01,205272,48,19686.1,39,58,28599.0,13000.0
2022-09-01,205272,49,18885.92,39,58,28599.0,13000.0
2022-09-01,205272,50,18118.27,39,58,28599.0,13000.0
2022-09-01,205272,51,17381.82,39,58,28599.0,13000.0
2022-09-01,205272,52,16675.3,39,58,28599.0,13000.0
2022-09-01,205272,53,15997.5,39,58,28599.0,13000.0
2022-09-01,205272,54,15347.24,39,58,28599.0,13000.0
2022-09-01,205272,55,14723.42,39,58,28599.0,13000.0
2022-09-01,205272,56,14124.95,39,58,28599.0,13000.0
2022-09-01,205272,57,13550.81,39,58,28599.0,13000.0
2022-09-01,205272,59,13129.88,58,64,13000.0,13799.0
2022-09-01,205272,60,13261.06,58,64,13000.0,13799.0
2022-09-01,205272,61,13393.54,58,64,13000.0,13799.0
2022-09-01,205272,62,13527.35,58,64,13000.0,13799.0
2022-09-01,205272,63,13662.5,58,64,13000.0,13799.0
2022-09-01,207774,41,11534.55,40,60,11700.0,8800.0
2022-09-01,207774,42,11371.45,40,60,11700.0,8800.0
2022-09-01,207774,43,11210.64,40,60,11700.0,8800.0
2022-09-01,207774,44,11052.12,40,60,11700.0,8800.0
2022-09-01,207774,45,10895.83,40,60,11700.0,8800.0
2022-09-01,207774,46,10741.76,40,60,11700.0,8800.0
2022-09-01,207774,47,10589.86,40,60,11700.0,8800.0
2022-09-01,207774,48,10440.11,40,60,11700.0,8800.0
2022-09-01,207774,49,10292.48,40,60,11700.0,8800.0
2022-09-01,207774,50,10146.93,40,60,11700.0,8800.0
2022-09-01,207774,51,10003.44,40,60,11700.0,8800.0
2022-09-01,207774,52,9861.99,40,60,11700.0,8800.0
2022-09-01,207774,53,9722.53,40,60,11700.0,8800.0
2022-09-01,207774,54,9585.04,40,60,11700.0,8800.0
2022-09-01,207774,55,9449.5,40,60,11700.0,8800.0
2022-09-01,207774,56,9315.87,40,60,11700.0,8800.0
2022-09-01,207774,57,9184.14,40,60,11700.0,8800.0
2022-09-01,207774,58,9054.26,40,60,11700.0,8800.0
2022-09-01,207774,59,8926.23,40,60,11700.0,8800.0
2022-09-01,215913,4,82115.78,3,7,95996.0,51398.0
2022-09-01,215913,5,70242.5,3,7,95996.0,51398.0
2022-09-01,215913,6,60085.99,3,7,95996.0,51398.0
2022-09-01,215913,9,46092.69,8,10,46798.0,45398.0
2022-09-01,215913,11,41400.27,10,14,45398.0,31398.0
2022-09-01,215913,12,37754.57,10,14,45398.0,31398.0
2022-09-01,215913,13,34429.9,10,14,45398.0,31398.0
2022-09-01,215913,15,30930.58,14,30,31398.0,24699.0
2022-09-01,215913,16,30470.12,14,30,31398.0,24699.0
2022-09-01,215913,17,30016.52,14,30,31398.0,24699.0
2022-09-01,215913,18,29569.67,14,30,31398.0,24699.0
2022-09-01,215913,19,29129.47,14,30,31398.0,24699.0
2022-09-01,215913,20,28695.82,14,30,31398.0,24699.0
2022-09-01,215913,21,28268.63,14,30,31398.0,24699.0
2022-09-01,215913,22,27847.79,14,30,31398.0,24699.0
2022-09-01,215913,23,27433.23,14,30,31398.0,24699.0
2022-09-01,215913,24,27024.83,14,30,31398.0,24699.0
2022-09-01,215913,25,26622.51,14,30,31398.0,24699.0
2022-09-01,215913,26,26226.18,14,30,31398.0,24699.0
2022-09-01,215913,27,25835.76,14,30,31398.0,24699.0
2022-09-01,215913,28,25451.14,14,30,31398.0,24699.0
2022-09-01,215913,29,25072.25,14,30,31398.0,24699.0
2022-09-01,215913,31,24420.06,30,39,24699.0,22299.0
2022-09-01,215913,32,24144.27,30,39,24699.0,22299.0
2022-09-01,215913,33,23871.59,30,39,24699.0,22299.0
2022-09-01,215913,34,23602.0,30,39,24699.0,22299.0
2022-09-01,215913,35,23335.44,30,39,24699.0,22299.0
2022-09-01,215913,36,23071.9,30,39,24699.0,22299.0
2022-09-01,215913,37,22811.34,30,39,24699.0,22299.0
2022-09-01,215913,38,22553.71,30,39,24699.0,22299.0
2022-09-01,215913,40,22049.09,39,50,22299.0,19699.0
2022-09-01,215913,41,21801.99,39,50,22299.0,19699.0
2022-09-01,215913,42,21557.65,39,50,22299.0,19699.0
2022-09-01,215913,43,21316.05,39,50,22299.0,19699.0
2022-09-01,215913,44,21077.16,39,50,22299.0,19699.0
2022-09-01,215913,45,20840.95,39,50,22299.0,19699.0
2022-09-01,215913,46,20607.38,39,50,22299.0,19699.0
2022-09-01,215913,47,20376.43,39,50,22299.0,19699.0
2022-09-01,215913,48,20148.07,39,50,22299.0,19699.0
2022-09-01,215913,49,19922.27,39,50,22299.0,19699.0
2022-09-01,216173,14,17741.93,13,20,19495.0,10080.0
2022-09-01,216173,15,16146.49,13,20,19495.0,10080.0
2022-09-01,216173,16,14694.51,13,20,19495.0,10080.0
2022-09-01,216173,17,13373.1,13,20,19495.0,10080.0
2022-09-01,216173,18,12170.5,13,20,19495.0,10080.0
2022-09-01,216173,19,11076.04,13,20,19495.0,10080.0
2022-09-01,216173,21,9985.79,20,23,10080.0,9800.0
2022-09-01,216173,22,9892.46,20,23,10080.0,9800.0
2022-09-01,216173,24,10286.43,23,25,9800.0,10797.0
2022-09-01,216173,26,10582.83,25,33,10797.0,9198.0
2022-09-01,216173,27,10372.91,25,33,10797.0,9198.0
2022-09-01,216173,28,10167.16,25,33,10797.0,9198.0
2022-09-01,216173,29,9965.48,25,33,10797.0,9198.0
2022-09-01,216173,30,9767.81,25,33,10797.0,9198.0
2022-09-01,216173,31,9574.06,25,33,10797.0,9198.0
2022-09-01,216173,32,9384.14,25,33,10797.0,9198.0
2022-09-01,301577,27,162665.81,26,32,201594.0,55640.0
2022-09-01,301577,28,131254.69,26,32,201594.0,55640.0
2022-09-01,301577,29,105909.09,26,32,201594.0,55640.0
2022-09-01,301577,30,85457.75,26,32,201594.0,55640.0
2022-09-01,301577,31,68955.58,26,32,201594.0,55640.0
2022-09-01,301577,33,67647.63,32,39,55640.0,218495.0
2022-09-01,301577,34,82246.57,32,39,55640.0,218495.0
2022-09-01,301577,35,99996.05,32,39,55640.0,218495.0
2022-09-01,301577,36,121575.95,32,39,55640.0,218495.0
2022-09-01,301577,37,147812.92,32,39,55640.0,218495.0
2022-09-01,301577,38,179711.97,32,39,55640.0,218495.0
2022-09-01,301577,40,201305.94,39,58,218495.0,46060.0
2022-09-01,301577,41,185469.14,39,58,218495.0,46060.0
2022-09-01,301577,42,170878.22,39,58,218495.0,46060.0
2022-09-01,301577,43,157435.17,39,58,218495.0,46060.0
2022-09-01,301577,44,145049.68,39,58,218495.0,46060.0
2022-09-01,301577,45,133638.56,39,58,218495.0,46060.0
2022-09-01,301577,46,123125.15,39,58,218495.0,46060.0
2022-09-01,301577,47,113438.82,39,58,218495.0,46060.0
2022-09-01,301577,48,104514.52,39,58,218495.0,46060.0
2022-09-01,301577,49,96292.3,39,58,218495.0,46060.0
2022-09-01,301577,50,88716.91,39,58,218495.0,46060.0
2022-09-01,301577,51,81737.48,39,58,218495.0,46060.0
2022-09-01,301577,52,75307.12,39,58,218495.0,46060.0
2022-09-01,301577,53,69382.64,39,58,218495.0,46060.0
2022-09-01,301577,54,63924.24,39,58,218495.0,46060.0
2022-09-01,301577,55,58895.24,39,58,218495.0,46060.0
2022-09-01,301577,56,54261.88,39,58,218495.0,46060.0
2022-09-01,301577,57,49993.03,39,58,218495.0,46060.0
2022-09-01,402279,40,21839.33,39,46,21120.0,26700.0
2022-09-01,402279,41,22583.16,39,46,21120.0,26700.0
2022-09-01,402279,42,23352.32,39,46,21120.0,26700.0
2022-09-01,402279,43,24147.68,39,46,21120.0,26700.0
2022-09-01,402279,44,24970.12,39,46,21120.0,26700.0
2022-09-01,402279,45,25820.58,39,46,21120.0,26700.0
2022-09-01,407120,2,119982.52,1,3,149975.0,95988.0
2022-09-01,407120,4,87810.35,3,17,95988.0,27594.0
2022-09-01,407120,5,80329.39,3,17,95988.0,27594.0
2022-09-01,407120,6,73485.76,3,17,95988.0,27594.0
2022-09-01,407120,7,67225.16,3,17,95988.0,27594.0
2022-09-01,407120,8,61497.92,3,17,95988.0,27594.0
2022-09-01,407120,9,56258.61,3,17,95988.0,27594.0
2022-09-01,407120,10,51465.65,3,17,95988.0,27594.0
2022-09-01,407120,11,47081.03,3,17,95988.0,27594.0
2022-09-01,407120,12,43069.94,3,17,95988.0,27594.0
2022-09-01,407120,13,39400.57,3,17,95988.0,27594.0
2022-09-01,407120,14,36043.81,3,17,95988.0,27594.0
2022-09-01,407120,15,32973.03,3,17,95988.0,27594.0
2022-09-01,407120,16,30163.85,3,17,95988.0,27594.0
2022-09-01,407120,18,26627.91,17,20,27594.0,24796.0
2022-09-01,407120,19,25695.63,17,20,27594.0,24796.0
2022-09-01,407120,66,8243.4,65,67,8580.0,7920.0
2022-09-01,555421,6,160821.77,5,7,213129.0,121352.0
2022-09-01,555421,8,119179.2,7,13,121352.0,108885.0
2022-09-01,555421,9,117045.3,7,13,121352.0,108885.0
2022-09-01,555421,10,114949.61,7,13,121352.0,108885.0
2022-09-01,555421,11,112891.44,7,13,121352.0,108885.0
2022-09-01,555421,12,110870.13,7,13,121352.0,108885.0
2022-09-01,555421,14,91538.98,13,17,108885.0,54390.0
2022-09-01,555421,15,76956.25,13,17,108885.0,54390.0
2022-09-01,555421,16,64696.62,13,17,108885.0,54390.0
2022-09-01,555421,18,56553.42,17,30,54390.0,90310.0
2022-09-01,555421,19,58802.89,17,30,54390.0,90310.0
2022-09-01,555421,20,61141.83,17,30,54390.0,90310.0
2022-09-01,555421,21,63573.81,17,30,54390.0,90310.0
2022-09-01,555421,22,66102.52,17,30,54390.0,90310.0
2022-09-01,555421,23,68731.81,17,30,54390.0,90310.0
2022-09-01,555421,24,71465.68,17,30,54390.0,90310.0
2022-09-01,555421,25,74308.29,17,30,54390.0,90310.0
2022-09-01,555421,26,77263.97,17,30,54390.0,90310.0
2022-09-01,555421,27,80337.21,17,30,54390.0,90310.0
2022-09-01,555421,28,83532.68,17,30,54390.0,90310.0
2022-09-01,555421,29,86855.26,17,30,54390.0,90310.0
2022-09-01,555421,31,85084.36,30,41,90310.0,46880.0
2022-09-01,555421,32,80161.09,30,41,90310.0,46880.0
2022-09-01,555421,33,75522.7,30,41,90310.0,46880.0
2022-09-01,555421,34,71152.69,30,41,90310.0,46880.0
2022-09-01,555421,35,67035.55,30,41,90310.0,46880.0
2022-09-01,555421,36,63156.64,30,41,90310.0,46880.0
2022-09-01,555421,37,59502.16,30,41,90310.0,46880.0
2022-09-01,555421,38,56059.15,30,41,90310.0,46880.0
2022-09-01,555421,39,52815.36,30,41,90310.0,46880.0
2022-09-01,555421,40,49759.26,30,41,90310.0,46880.0
