date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,101020,78,30779,actual,8100.0,,,,
2023-04-01,101535,14,1918,actual,23145.0,,,,
2023-04-01,101535,38,19634,actual,17960.0,,,,
2023-04-01,101535,39,,estimated,17320.86,38,47,17960.0,12962.0
2023-04-01,101535,40,,estimated,16704.45,38,47,17960.0,12962.0
2023-04-01,101535,41,,estimated,16109.99,38,47,17960.0,12962.0
2023-04-01,101535,42,,estimated,15536.68,38,47,17960.0,12962.0
2023-04-01,101535,43,,estimated,14983.77,38,47,17960.0,12962.0
2023-04-01,101535,44,,estimated,14450.53,38,47,17960.0,12962.0
2023-04-01,101535,45,,estimated,13936.27,38,47,17960.0,12962.0
2023-04-01,101535,46,,estimated,13440.31,38,47,17960.0,12962.0
2023-04-01,101535,47,1918,actual,12962.0,,,,
2023-04-01,101535,69,1918,actual,7372.0,,,,
2023-04-01,101535,70,,estimated,7839.11,69,80,7372.0,14490.0
2023-04-01,101535,71,,estimated,8335.8,69,80,7372.0,14490.0
2023-04-01,101535,72,,estimated,8863.97,69,80,7372.0,14490.0
2023-04-01,101535,73,,estimated,9425.59,69,80,7372.0,14490.0
2023-04-01,101535,74,,estimated,10022.8,69,80,7372.0,14490.0
2023-04-01,101535,75,,estimated,10657.84,69,80,7372.0,14490.0
2023-04-01,101535,76,,estimated,11333.12,69,80,7372.0,14490.0
2023-04-01,101535,77,,estimated,12051.17,69,80,7372.0,14490.0
2023-04-01,101535,78,,estimated,12814.72,69,80,7372.0,14490.0
2023-04-01,101535,79,,estimated,13626.64,69,80,7372.0,14490.0
2023-04-01,101535,80,19634,actual,14490.0,,,,
2023-04-01,110409,46,19634,actual,10800.0,,,,
2023-04-01,110435,15,55059,actual,25760.0,,,,
2023-04-01,110435,41,55059,actual,7360.0,,,,
2023-04-01,200181,10,1610,actual,23997.0,,,,
2023-04-01,200181,32,52578,actual,34980.0,,,,
