date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,101535,23,27028.92,22,38,27726.0,18448.0
2021-09-01,101535,24,26349.36,22,38,27726.0,18448.0
2021-09-01,101535,25,25686.89,22,38,27726.0,18448.0
2021-09-01,101535,26,25041.08,22,38,27726.0,18448.0
2021-09-01,101535,27,24411.5,22,38,27726.0,18448.0
2021-09-01,101535,28,23797.75,22,38,27726.0,18448.0
2021-09-01,101535,29,23199.43,22,38,27726.0,18448.0
2021-09-01,101535,30,22616.15,22,38,27726.0,18448.0
2021-09-01,101535,31,22047.53,22,38,27726.0,18448.0
2021-09-01,101535,32,21493.22,22,38,27726.0,18448.0
2021-09-01,101535,33,20952.83,22,38,27726.0,18448.0
2021-09-01,101535,34,20426.04,22,38,27726.0,18448.0
2021-09-01,101535,35,19912.48,22,38,27726.0,18448.0
2021-09-01,101535,36,19411.84,22,38,27726.0,18448.0
2021-09-01,101535,37,18923.79,22,38,27726.0,18448.0
2021-09-01,110435,15,38317.94,14,25,39920.0,25440.0
2021-09-01,110435,16,36780.17,14,25,39920.0,25440.0
2021-09-01,110435,17,35304.11,14,25,39920.0,25440.0
2021-09-01,110435,18,33887.29,14,25,39920.0,25440.0
2021-09-01,110435,19,32527.33,14,25,39920.0,25440.0
2021-09-01,110435,20,31221.94,14,25,39920.0,25440.0
2021-09-01,110435,21,29968.94,14,25,39920.0,25440.0
2021-09-01,110435,22,28766.22,14,25,39920.0,25440.0
2021-09-01,110435,23,27611.77,14,25,39920.0,25440.0
2021-09-01,110435,24,26503.65,14,25,39920.0,25440.0
2021-09-01,201925,73,11559.96,72,78,11184.0,13638.0
2021-09-01,201925,74,11948.55,72,78,11184.0,13638.0
2021-09-01,201925,75,12350.2,72,78,11184.0,13638.0
2021-09-01,201925,76,12765.36,72,78,11184.0,13638.0
2021-09-01,201925,77,13194.47,72,78,11184.0,13638.0
2021-09-01,206363,5,45321.71,4,11,49500.0,26700.0
2021-09-01,206363,6,41496.11,4,11,49500.0,26700.0
2021-09-01,206363,7,37993.42,4,11,49500.0,26700.0
2021-09-01,206363,8,34786.38,4,11,49500.0,26700.0
2021-09-01,206363,9,31850.04,4,11,49500.0,26700.0
2021-09-01,206363,10,29161.56,4,11,49500.0,26700.0
2021-09-01,206363,12,26104.07,11,31,26700.0,17000.0
2021-09-01,206363,13,25521.44,11,31,26700.0,17000.0
2021-09-01,206363,14,24951.82,11,31,26700.0,17000.0
2021-09-01,206363,15,24394.9,11,31,26700.0,17000.0
2021-09-01,206363,16,23850.42,11,31,26700.0,17000.0
2021-09-01,206363,17,23318.09,11,31,26700.0,17000.0
2021-09-01,206363,18,22797.64,11,31,26700.0,17000.0
2021-09-01,206363,19,22288.81,11,31,26700.0,17000.0
2021-09-01,206363,20,21791.33,11,31,26700.0,17000.0
2021-09-01,206363,21,21304.95,11,31,26700.0,17000.0
2021-09-01,206363,22,20829.44,11,31,26700.0,17000.0
2021-09-01,206363,23,20364.53,11,31,26700.0,17000.0
2021-09-01,206363,24,19910.0,11,31,26700.0,17000.0
2021-09-01,206363,25,19465.61,11,31,26700.0,17000.0
2021-09-01,206363,26,19031.14,11,31,26700.0,17000.0
2021-09-01,206363,27,18606.37,11,31,26700.0,17000.0
2021-09-01,206363,28,18191.08,11,31,26700.0,17000.0
