date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-10-01,100487,75,21016,actual,17500.0,,,,
2023-10-01,101020,47,402,actual,6111.0,,,,
2023-10-01,101535,21,1918,actual,22116.0,,,,
2023-10-01,101535,22,,estimated,22151.97,21,23,22116.0,22188.0
2023-10-01,101535,23,1918,actual,22188.0,,,,
2023-10-01,101535,24,,estimated,20126.38,23,26,22188.0,16560.0
2023-10-01,101535,25,,estimated,18256.32,23,26,22188.0,16560.0
2023-10-01,101535,26,1918,actual,16560.0,,,,
2023-10-01,101535,60,33610,actual,9772.0,,,,
2023-10-01,110365,4,193,actual,110000.0,,,,
2023-10-01,110365,5,,estimated,85463.47,4,6,110000.0,66400.0
2023-10-01,110365,6,193,actual,66400.0,,,,
2023-10-01,110365,7,,estimated,55046.51,6,11,66400.0,26000.0
2023-10-01,110365,8,,estimated,45634.29,6,11,66400.0,26000.0
2023-10-01,110365,9,,estimated,37831.4,6,11,66400.0,26000.0
2023-10-01,110365,10,,estimated,31362.68,6,11,66400.0,26000.0
2023-10-01,110365,11,193,actual,26000.0,,,,
2023-10-01,110365,12,,estimated,24963.21,11,30,26000.0,12000.0
2023-10-01,110365,13,,estimated,23967.76,11,30,26000.0,12000.0
2023-10-01,110365,14,,estimated,23012.0,11,30,26000.0,12000.0
2023-10-01,110365,15,,estimated,22094.36,11,30,26000.0,12000.0
2023-10-01,110365,16,,estimated,21213.31,11,30,26000.0,12000.0
2023-10-01,110365,17,,estimated,20367.38,11,30,26000.0,12000.0
2023-10-01,110365,18,,estimated,19555.19,11,30,26000.0,12000.0
2023-10-01,110365,19,,estimated,18775.39,11,30,26000.0,12000.0
2023-10-01,110365,20,,estimated,18026.68,11,30,26000.0,12000.0
2023-10-01,110365,21,,estimated,17307.83,11,30,26000.0,12000.0
2023-10-01,110365,22,,estimated,16617.64,11,30,26000.0,12000.0
2023-10-01,110365,23,,estimated,15954.97,11,30,26000.0,12000.0
2023-10-01,110365,24,,estimated,15318.72,11,30,26000.0,12000.0
2023-10-01,110365,25,,estimated,14707.85,11,30,26000.0,12000.0
2023-10-01,110365,26,,estimated,14121.33,11,30,26000.0,12000.0
2023-10-01,110365,27,,estimated,13558.2,11,30,26000.0,12000.0
2023-10-01,110365,28,,estimated,13017.53,11,30,26000.0,12000.0
2023-10-01,110365,29,,estimated,12498.41,11,30,26000.0,12000.0
2023-10-01,110365,30,193,actual,12000.0,,,,
2023-10-01,110365,31,,estimated,11852.16,30,48,12000.0,9600.0
2023-10-01,110365,32,,estimated,11706.14,30,48,12000.0,9600.0
2023-10-01,110365,33,,estimated,11561.91,30,48,12000.0,9600.0
2023-10-01,110365,34,,estimated,11419.47,30,48,12000.0,9600.0
2023-10-01,110365,35,,estimated,11278.78,30,48,12000.0,9600.0
2023-10-01,110365,36,,estimated,11139.82,30,48,12000.0,9600.0
2023-10-01,110365,37,,estimated,11002.57,30,48,12000.0,9600.0
2023-10-01,110365,38,,estimated,10867.02,30,48,12000.0,9600.0
2023-10-01,110365,39,,estimated,10733.13,30,48,12000.0,9600.0
2023-10-01,110365,40,,estimated,10600.9,30,48,12000.0,9600.0
2023-10-01,110365,41,,estimated,10470.29,30,48,12000.0,9600.0
2023-10-01,110365,42,,estimated,10341.29,30,48,12000.0,9600.0
2023-10-01,110365,43,,estimated,10213.88,30,48,12000.0,9600.0
2023-10-01,110365,44,,estimated,10088.04,30,48,12000.0,9600.0
2023-10-01,110365,45,,estimated,9963.76,30,48,12000.0,9600.0
2023-10-01,110365,46,,estimated,9841.0,30,48,12000.0,9600.0
2023-10-01,110365,47,,estimated,9719.75,30,48,12000.0,9600.0
2023-10-01,110365,48,193,actual,9600.0,,,,
2023-10-01,110365,49,,estimated,8979.98,48,50,9600.0,8400.0
2023-10-01,110365,50,193,actual,8400.0,,,,
2023-10-01,110365,51,,estimated,8309.13,50,58,8400.0,7700.0
2023-10-01,110365,52,,estimated,8219.25,50,58,8400.0,7700.0
2023-10-01,110365,53,,estimated,8130.34,50,58,8400.0,7700.0
2023-10-01,110365,54,,estimated,8042.39,50,58,8400.0,7700.0
2023-10-01,110365,55,,estimated,7955.39,50,58,8400.0,7700.0
2023-10-01,110365,56,,estimated,7869.33,50,58,8400.0,7700.0
2023-10-01,110365,57,,estimated,7784.21,50,58,8400.0,7700.0
2023-10-01,110365,58,193,actual,7700.0,,,,
2023-10-01,110365,59,,estimated,7700.0,58,60,7700.0,7700.0
2023-10-01,110365,60,193,actual,7700.0,,,,
2023-10-01,110365,61,,estimated,7794.04,60,71,7700.0,8800.0
2023-10-01,110365,62,,estimated,7889.23,60,71,7700.0,8800.0
2023-10-01,110365,63,,estimated,7985.59,60,71,7700.0,8800.0
2023-10-01,110365,64,,estimated,8083.12,60,71,7700.0,8800.0
2023-10-01,110365,65,,estimated,8181.84,60,71,7700.0,8800.0
2023-10-01,110365,66,,estimated,8281.76,60,71,7700.0,8800.0
2023-10-01,110365,67,,estimated,8382.91,60,71,7700.0,8800.0
2023-10-01,110365,68,,estimated,8485.29,60,71,7700.0,8800.0
2023-10-01,110365,69,,estimated,8588.92,60,71,7700.0,8800.0
2023-10-01,110365,70,,estimated,8693.82,60,71,7700.0,8800.0
2023-10-01,110365,71,193,actual,8800.0,,,,
2023-10-01,110365,72,,estimated,8321.43,71,80,8800.0,5320.0
2023-10-01,110365,73,,estimated,7868.88,71,80,8800.0,5320.0
2023-10-01,110365,74,,estimated,7440.93,71,80,8800.0,5320.0
2023-10-01,110365,75,,estimated,7036.26,71,80,8800.0,5320.0
2023-10-01,110365,76,,estimated,6653.59,71,80,8800.0,5320.0
2023-10-01,110365,77,,estimated,6291.74,71,80,8800.0,5320.0
2023-10-01,110365,78,,estimated,5949.55,71,80,8800.0,5320.0
2023-10-01,110365,79,,estimated,5625.98,71,80,8800.0,5320.0
2023-10-01,110365,80,68636,actual,5320.0,,,,
2023-10-01,200181,11,1610,actual,31196.0,,,,
2023-10-01,201632,1,37747,actual,670560.0,,,,
2023-10-01,201632,2,,estimated,491908.62,1,7,670560.0,104500.0
2023-10-01,201632,3,,estimated,360853.68,1,7,670560.0,104500.0
2023-10-01,201632,4,,estimated,264714.5,1,7,670560.0,104500.0
2023-10-01,201632,5,,estimated,194188.79,1,7,670560.0,104500.0
