date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,100992,56,55200,actual,11840.0,,,,
2022-10-01,101020,77,12234,actual,6000.0,,,,
2022-10-01,110435,15,12356,actual,27520.0,,,,
2022-10-01,110435,62,38994,actual,6556.0,,,,
2022-10-01,110435,63,,estimated,6909.57,62,70,6556.0,9980.0
2022-10-01,110435,64,,estimated,7282.2,62,70,6556.0,9980.0
2022-10-01,110435,65,,estimated,7674.93,62,70,6556.0,9980.0
2022-10-01,110435,66,,estimated,8088.83,62,70,6556.0,9980.0
2022-10-01,110435,67,,estimated,8525.06,62,70,6556.0,9980.0
2022-10-01,110435,68,,estimated,8984.8,62,70,6556.0,9980.0
2022-10-01,110435,69,,estimated,9469.34,62,70,6556.0,9980.0
2022-10-01,110435,70,12356,actual,9980.0,,,,
2022-10-01,200181,5,1610,actual,62091.0,,,,
2022-10-01,200181,70,42777,actual,5960.0,,,,
2022-10-01,201925,7,1610,actual,70794.0,,,,
2022-10-01,201925,35,1610,actual,71998.0,,,,
2022-10-01,201925,36,,estimated,68835.56,35,47,71998.0,41998.0
2022-10-01,201925,37,,estimated,65812.03,35,47,71998.0,41998.0
2022-10-01,201925,38,,estimated,62921.3,35,47,71998.0,41998.0
2022-10-01,201925,39,,estimated,60157.54,35,47,71998.0,41998.0
2022-10-01,201925,40,,estimated,57515.18,35,47,71998.0,41998.0
2022-10-01,201925,41,,estimated,54988.87,35,47,71998.0,41998.0
2022-10-01,201925,42,,estimated,52573.53,35,47,71998.0,41998.0
2022-10-01,201925,43,,estimated,50264.28,35,47,71998.0,41998.0
2022-10-01,201925,44,,estimated,48056.46,35,47,71998.0,41998.0
2022-10-01,201925,45,,estimated,45945.62,35,47,71998.0,41998.0
2022-10-01,201925,46,,estimated,43927.49,35,47,71998.0,41998.0
2022-10-01,201925,47,1610,actual,41998.0,,,,
2022-10-01,205272,10,1610,actual,49798.0,,,,
2022-10-01,205272,11,,estimated,43925.27,10,20,49798.0,14198.0
2022-10-01,205272,12,,estimated,38745.1,10,20,49798.0,14198.0
2022-10-01,205272,13,,estimated,34175.83,10,20,49798.0,14198.0
2022-10-01,205272,14,,estimated,30145.4,10,20,49798.0,14198.0
2022-10-01,205272,15,,estimated,26590.28,10,20,49798.0,14198.0
2022-10-01,205272,16,,estimated,23454.4,10,20,49798.0,14198.0
2022-10-01,205272,17,,estimated,20688.34,10,20,49798.0,14198.0
2022-10-01,205272,18,,estimated,18248.47,10,20,49798.0,14198.0
