date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,509434,3,80955.66,2,4,102660.0,63840.0
2021-01-03,206363,3,123720.93,2,6,138600.0,88000.0
2021-01-03,206363,4,110439.15,2,6,138600.0,88000.0
2021-01-03,206363,5,98583.2,2,6,138600.0,88000.0
2021-01-04,206363,4,65561.78,3,7,72000.0,49500.0
2021-01-04,206363,5,59699.26,3,7,72000.0,49500.0
2021-01-04,206363,6,54360.96,3,7,72000.0,49500.0
2021-01-05,206363,4,114904.67,3,7,136000.0,69300.0
2021-01-05,206363,5,97081.47,3,7,136000.0,69300.0
2021-01-05,206363,6,82022.85,3,7,136000.0,69300.0
2021-01-06,206363,3,80942.92,2,7,104000.0,29700.0
2021-01-06,206363,4,62997.61,2,7,104000.0,29700.0
2021-01-06,206363,5,49030.78,2,7,104000.0,29700.0
2021-01-06,206363,6,38160.41,2,7,104000.0,29700.0
2021-01-07,206363,3,82306.22,2,5,88000.0,72000.0
2021-01-07,206363,4,76980.83,2,5,88000.0,72000.0
2021-01-07,206363,6,53396.67,5,7,72000.0,39600.0
2021-01-11,206363,3,105646.31,2,6,128000.0,59400.0
2021-01-11,206363,4,87196.4,2,6,128000.0,59400.0
2021-01-11,206363,5,71968.53,2,6,128000.0,59400.0
2021-01-14,205611,2,216871.1,1,8,261060.0,71280.0
2021-01-14,205611,3,180161.9,1,8,261060.0,71280.0
2021-01-14,205611,4,149666.34,1,8,261060.0,71280.0
2021-01-14,205611,5,124332.66,1,8,261060.0,71280.0
2021-01-14,205611,6,103287.13,1,8,261060.0,71280.0
2021-01-14,205611,7,85803.9,1,8,261060.0,71280.0
2021-01-14,206363,6,47328.65,5,7,56000.0,40000.0
2021-01-15,206363,6,167642.83,5,8,208000.0,108900.0
2021-01-15,206363,7,135115.91,5,8,208000.0,108900.0
2021-01-16,206363,3,63343.93,2,6,66000.0,56000.0
2021-01-16,206363,4,60794.74,2,6,66000.0,56000.0
2021-01-16,206363,5,58348.14,2,6,66000.0,56000.0
2021-01-16,216158,3,31850.24,2,8,38250.0,12750.0
2021-01-16,216158,4,26521.22,2,8,38250.0,12750.0
2021-01-16,216158,5,22083.8,2,8,38250.0,12750.0
2021-01-16,216158,6,18388.8,2,8,38250.0,12750.0
2021-01-16,216158,7,15312.01,2,8,38250.0,12750.0
2021-01-18,206363,6,37757.15,5,7,48000.0,29700.0
2021-01-18,216158,2,39233.19,1,8,45900.0,15300.0
2021-01-18,216158,3,33534.69,1,8,45900.0,15300.0
2021-01-18,216158,4,28663.85,1,8,45900.0,15300.0
2021-01-18,216158,5,24500.48,1,8,45900.0,15300.0
2021-01-18,216158,6,20941.8,1,8,45900.0,15300.0
2021-01-18,216158,7,17900.0,1,8,45900.0,15300.0
2021-01-18,555421,3,188662.3,2,6,241477.0,89973.0
2021-01-18,555421,4,147398.94,2,6,241477.0,89973.0
2021-01-18,555421,5,115160.46,2,6,241477.0,89973.0
2021-01-21,216158,5,21338.42,4,6,20400.0,22320.0
2021-01-21,216158,7,16869.54,6,8,22320.0,12750.0
2021-01-22,555421,2,162201.76,1,7,197636.0,60395.0
2021-01-22,555421,3,133120.51,1,7,197636.0,60395.0
2021-01-22,555421,4,109253.22,1,7,197636.0,60395.0
2021-01-22,555421,5,89665.08,1,7,197636.0,60395.0
2021-01-22,555421,6,73588.9,1,7,197636.0,60395.0
2021-01-23,216158,3,20048.69,2,5,22950.0,15300.0
2021-01-23,216158,4,17514.15,2,5,22950.0,15300.0
2021-01-29,555421,3,73944.4,2,7,91530.0,31497.0
2021-01-29,555421,4,59737.47,2,7,91530.0,31497.0
2021-01-29,555421,5,48260.08,2,7,91530.0,31497.0
2021-01-29,555421,6,38987.81,2,7,91530.0,31497.0
