date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,100487,1,42258,actual,107800.0,,,,
2021-04-01,100487,2,,estimated,73709.77,1,3,107800.0,50400.0
2021-04-01,100487,3,42258,actual,50400.0,,,,
2021-04-01,100487,4,,estimated,47570.53,3,7,50400.0,40000.0
2021-04-01,100487,5,,estimated,44899.9,3,7,50400.0,40000.0
2021-04-01,100487,6,,estimated,42379.19,3,7,50400.0,40000.0
2021-04-01,100487,7,18832,actual,40000.0,,,,
2021-04-01,110435,5,12356,actual,149000.0,,,,
2021-04-01,205611,2,39441,actual,43560.0,,,,
2021-04-01,206361,3,147,actual,84000.0,,,,
2021-04-01,216158,2,22714,actual,96900.0,,,,
2021-04-01,216158,3,22714,actual,68850.0,,,,
2021-04-01,509434,1,32809,actual,74340.0,,,,
2021-04-01,564286,6,52256,actual,191960.0,,,,
2021-04-02,205611,6,39441,actual,21780.0,,,,
2021-04-02,216158,2,22714,actual,76500.0,,,,
2021-04-02,216158,3,,estimated,59256.68,2,4,76500.0,45900.0
2021-04-02,216158,4,22714,actual,45900.0,,,,
2021-04-02,509434,1,32809,actual,56640.0,,,,
2021-04-02,555421,4,47281,actual,100680.0,,,,
2021-04-03,205611,2,39441,actual,39600.0,,,,
2021-04-03,206363,4,147,actual,112200.0,,,,
2021-04-03,216158,2,22714,actual,68850.0,,,,
2021-04-03,216158,3,,estimated,59010.94,2,5,68850.0,43350.0
2021-04-03,216158,4,,estimated,50577.91,2,5,68850.0,43350.0
2021-04-03,216158,5,22714,actual,43350.0,,,,
2021-04-03,509434,1,32809,actual,59000.0,,,,
2021-04-04,110435,5,12356,actual,77480.0,,,,
2021-04-04,205611,6,39441,actual,19800.0,,,,
2021-04-04,206363,5,147,actual,115500.0,,,,
2021-04-04,210413,3,47281,actual,123558.0,,,,
2021-04-04,216158,1,22714,actual,71400.0,,,,
2021-04-04,216158,2,,estimated,58816.09,1,3,71400.0,48450.0
2021-04-04,216158,3,22714,actual,48450.0,,,,
2021-04-04,509434,1,32809,actual,60180.0,,,,
2021-04-04,555421,8,47281,actual,70476.0,,,,
2021-04-05,110435,7,12356,actual,77480.0,,,,
2021-04-05,205611,4,39441,actual,43560.0,,,,
2021-04-05,216158,1,22714,actual,91800.0,,,,
2021-04-05,216158,2,22714,actual,73950.0,,,,
2021-04-05,509434,1,32809,actual,116820.0,,,,
2021-04-06,100487,7,18832,actual,10000.0,,,,
2021-04-06,205611,1,39441,actual,63360.0,,,,
2021-04-06,206363,3,147,actual,66000.0,,,,
