date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,206363,4,137543.58,3,7,135300.0,144500.0
2020-11-01,206363,5,139824.35,3,7,135300.0,144500.0
2020-11-01,206363,6,142142.95,3,7,135300.0,144500.0
2020-11-01,216158,3,36322.29,2,5,43350.0,25500.0
2020-11-01,216158,4,30433.85,2,5,43350.0,25500.0
2020-11-09,206363,3,123073.17,2,4,148500.0,102000.0
2020-11-10,206363,3,679734.96,2,4,765600.0,603500.0
2020-11-17,100487,2,45006.8,1,8,50000.0,23940.0
2020-11-17,100487,3,40512.23,1,8,50000.0,23940.0
2020-11-17,100487,4,36466.5,1,8,50000.0,23940.0
2020-11-17,100487,5,32824.78,1,8,50000.0,23940.0
2020-11-17,100487,6,29546.73,1,8,50000.0,23940.0
2020-11-17,100487,7,26596.03,1,8,50000.0,23940.0
2020-11-17,509434,2,51272.01,1,4,64900.0,32000.0
2020-11-17,509434,3,40505.63,1,4,64900.0,32000.0
2020-11-17,555421,4,67489.63,3,6,69923.0,62874.0
2020-11-17,555421,5,65140.95,3,6,69923.0,62874.0
2020-11-19,216158,3,27261.54,2,8,30600.0,15300.0
2020-11-19,216158,4,24287.29,2,8,30600.0,15300.0
2020-11-19,216158,5,21637.53,2,8,30600.0,15300.0
2020-11-19,216158,6,19276.84,2,8,30600.0,15300.0
2020-11-19,216158,7,17173.7,2,8,30600.0,15300.0
2020-11-19,555421,4,122772.85,3,5,167664.0,89901.0
2020-11-20,555421,4,303948.89,3,6,335328.0,249725.0
2020-11-20,555421,5,275506.15,3,6,335328.0,249725.0
2020-11-20,555421,7,279231.79,6,8,249725.0,312225.0
2020-11-22,555421,5,112075.73,4,6,119868.0,104790.0
2020-11-23,509434,3,197809.3,2,8,253700.0,57000.0
2020-11-23,509434,4,154231.4,2,8,253700.0,57000.0
2020-11-23,509434,5,120253.77,2,8,253700.0,57000.0
2020-11-23,509434,6,93761.47,2,8,253700.0,57000.0
2020-11-23,509434,7,73105.46,2,8,253700.0,57000.0
2020-11-24,509434,2,86374.36,1,8,106200.0,25000.0
2020-11-24,509434,3,70249.77,1,8,106200.0,25000.0
2020-11-24,509434,4,57135.33,1,8,106200.0,25000.0
2020-11-24,509434,5,46469.1,1,8,106200.0,25000.0
2020-11-24,509434,6,37794.05,1,8,106200.0,25000.0
2020-11-24,509434,7,30738.45,1,8,106200.0,25000.0
2020-11-24,555421,5,72932.93,4,7,73353.0,72100.0
2020-11-24,555421,6,72515.27,4,7,73353.0,72100.0
2020-11-26,509434,2,56922.79,1,7,66080.0,27000.0
2020-11-26,509434,3,49034.55,1,7,66080.0,27000.0
2020-11-26,509434,4,42239.42,1,7,66080.0,27000.0
2020-11-26,509434,5,36385.93,1,7,66080.0,27000.0
2020-11-26,509434,6,31343.59,1,7,66080.0,27000.0
