date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-11,206361,24,36531.96,23,34,39000.0,19000.0
2021-06-11,206361,25,34220.11,23,34,39000.0,19000.0
2021-06-11,206361,26,32054.55,23,34,39000.0,19000.0
2021-06-11,206361,27,30026.03,23,34,39000.0,19000.0
2021-06-11,206361,28,28125.88,23,34,39000.0,19000.0
2021-06-11,206361,29,26345.97,23,34,39000.0,19000.0
2021-06-11,206361,30,24678.7,23,34,39000.0,19000.0
2021-06-11,206361,31,23116.93,23,34,39000.0,19000.0
2021-06-11,206361,32,21654.0,23,34,39000.0,19000.0
2021-06-11,206361,33,20283.64,23,34,39000.0,19000.0
2021-06-11,206361,35,18686.19,34,49,19000.0,14800.0
2021-06-11,206361,36,18377.57,34,49,19000.0,14800.0
2021-06-11,206361,37,18074.04,34,49,19000.0,14800.0
2021-06-11,206361,38,17775.53,34,49,19000.0,14800.0
2021-06-11,206361,39,17481.95,34,49,19000.0,14800.0
2021-06-11,206361,40,17193.21,34,49,19000.0,14800.0
2021-06-11,206361,41,16909.25,34,49,19000.0,14800.0
2021-06-11,206361,42,16629.97,34,49,19000.0,14800.0
2021-06-11,206361,43,16355.31,34,49,19000.0,14800.0
2021-06-11,206361,44,16085.18,34,49,19000.0,14800.0
2021-06-11,206361,45,15819.51,34,49,19000.0,14800.0
2021-06-11,206361,46,15558.23,34,49,19000.0,14800.0
2021-06-11,206361,47,15301.27,34,49,19000.0,14800.0
2021-06-11,206361,48,15048.55,34,49,19000.0,14800.0
2021-06-11,206361,75,8243.67,74,80,9900.0,3300.0
2021-06-11,206361,76,6864.43,74,80,9900.0,3300.0
2021-06-11,206361,77,5715.92,74,80,9900.0,3300.0
2021-06-11,206361,78,4759.55,74,80,9900.0,3300.0
2021-06-11,206361,79,3963.16,74,80,9900.0,3300.0
2021-06-11,206471,13,86944.52,12,22,89570.0,66521.0
2021-06-11,206471,14,84396.0,12,22,89570.0,66521.0
2021-06-11,206471,15,81922.18,12,22,89570.0,66521.0
2021-06-11,206471,16,79520.87,12,22,89570.0,66521.0
2021-06-11,206471,17,77189.95,12,22,89570.0,66521.0
2021-06-11,206471,18,74927.35,12,22,89570.0,66521.0
2021-06-11,206471,19,72731.07,12,22,89570.0,66521.0
2021-06-11,206471,20,70599.17,12,22,89570.0,66521.0
2021-06-11,206471,21,68529.75,12,22,89570.0,66521.0
2021-06-11,206471,23,68715.79,22,24,66521.0,70983.0
2021-06-12,110365,57,3434.8,56,66,3500.0,2900.0
2021-06-12,110365,58,3370.81,56,66,3500.0,2900.0
2021-06-12,110365,59,3308.02,56,66,3500.0,2900.0
2021-06-12,110365,60,3246.39,56,66,3500.0,2900.0
2021-06-12,110365,61,3185.91,56,66,3500.0,2900.0
2021-06-12,110365,62,3126.56,56,66,3500.0,2900.0
2021-06-12,110365,63,3068.31,56,66,3500.0,2900.0
2021-06-12,110365,64,3011.15,56,66,3500.0,2900.0
2021-06-12,110365,65,2955.05,56,66,3500.0,2900.0
2021-06-12,110435,25,24630.66,24,28,24900.0,23840.0
2021-06-12,110435,26,24364.24,24,28,24900.0,23840.0
2021-06-12,110435,27,24100.69,24,28,24900.0,23840.0
2021-06-12,205582,59,19666.39,58,64,19620.0,19900.0
2021-06-12,205582,60,19712.89,58,64,19620.0,19900.0
2021-06-12,205582,61,19759.5,58,64,19620.0,19900.0
2021-06-12,205582,62,19806.23,58,64,19620.0,19900.0
2021-06-12,205582,63,19853.06,58,64,19620.0,19900.0
2021-06-12,206363,8,64645.54,7,12,66000.0,59500.0
2021-06-12,206363,9,63318.87,7,12,66000.0,59500.0
2021-06-12,206363,10,62019.43,7,12,66000.0,59500.0
2021-06-12,206363,11,60746.65,7,12,66000.0,59500.0
2021-06-12,206363,13,56083.57,12,28,59500.0,23100.0
2021-06-12,206363,14,52863.31,12,28,59500.0,23100.0
2021-06-12,206363,15,49827.95,12,28,59500.0,23100.0
2021-06-12,206363,16,46966.87,12,28,59500.0,23100.0
2021-06-12,206363,17,44270.07,12,28,59500.0,23100.0
2021-06-12,206363,18,41728.12,12,28,59500.0,23100.0
2021-06-12,206363,19,39332.12,12,28,59500.0,23100.0
2021-06-12,206363,20,37073.69,12,28,59500.0,23100.0
2021-06-12,206363,21,34944.94,12,28,59500.0,23100.0
2021-06-12,206363,22,32938.41,12,28,59500.0,23100.0
2021-06-12,206363,23,31047.1,12,28,59500.0,23100.0
2021-06-12,206363,24,29264.38,12,28,59500.0,23100.0
2021-06-12,206363,25,27584.02,12,28,59500.0,23100.0
2021-06-12,206363,26,26000.14,12,28,59500.0,23100.0
2021-06-12,206363,27,24507.21,12,28,59500.0,23100.0
2021-06-12,206471,31,39926.22,30,34,41024.0,36806.0
2021-06-12,206471,32,38857.81,30,34,41024.0,36806.0
2021-06-12,206471,33,37817.99,30,34,41024.0,36806.0
2021-06-12,506539,20,21204.19,19,38,21600.0,15200.0
2021-06-12,506539,21,20815.63,19,38,21600.0,15200.0
2021-06-12,506539,22,20434.2,19,38,21600.0,15200.0
2021-06-12,506539,23,20059.75,19,38,21600.0,15200.0
2021-06-12,506539,24,19692.16,19,38,21600.0,15200.0
2021-06-12,506539,25,19331.31,19,38,21600.0,15200.0
2021-06-12,506539,26,18977.08,19,38,21600.0,15200.0
2021-06-12,506539,27,18629.33,19,38,21600.0,15200.0
2021-06-12,506539,28,18287.95,19,38,21600.0,15200.0
2021-06-12,506539,29,17952.83,19,38,21600.0,15200.0
2021-06-12,506539,30,17623.85,19,38,21600.0,15200.0
2021-06-12,506539,31,17300.9,19,38,21600.0,15200.0
2021-06-12,506539,32,16983.87,19,38,21600.0,15200.0
2021-06-12,506539,33,16672.64,19,38,21600.0,15200.0
2021-06-12,506539,34,16367.12,19,38,21600.0,15200.0
2021-06-12,506539,35,16067.2,19,38,21600.0,15200.0
2021-06-12,506539,36,15772.77,19,38,21600.0,15200.0
2021-06-12,506539,37,15483.74,19,38,21600.0,15200.0
2021-06-12,507843,45,18859.68,44,50,19500.0,15960.0
2021-06-12,507843,46,18240.39,44,50,19500.0,15960.0
2021-06-12,507843,47,17641.43,44,50,19500.0,15960.0
2021-06-12,507843,48,17062.14,44,50,19500.0,15960.0
2021-06-12,507843,49,16501.87,44,50,19500.0,15960.0
2021-06-12,507843,51,15549.97,50,58,15960.0,12960.0
2021-06-12,507843,52,15150.47,50,58,15960.0,12960.0
2021-06-12,507843,53,14761.23,50,58,15960.0,12960.0
2021-06-12,507843,54,14381.99,50,58,15960.0,12960.0
2021-06-12,507843,55,14012.5,50,58,15960.0,12960.0
2021-06-12,507843,56,13652.5,50,58,15960.0,12960.0
2021-06-12,507843,57,13301.74,50,58,15960.0,12960.0
2021-06-12,507843,59,12630.94,58,75,12960.0,8370.0
2021-06-12,507843,60,12310.24,58,75,12960.0,8370.0
2021-06-12,507843,61,11997.68,58,75,12960.0,8370.0
2021-06-12,507843,62,11693.06,58,75,12960.0,8370.0
2021-06-12,507843,63,11396.17,58,75,12960.0,8370.0
2021-06-12,507843,64,11106.82,58,75,12960.0,8370.0
2021-06-12,507843,65,10824.81,58,75,12960.0,8370.0
2021-06-12,507843,66,10549.96,58,75,12960.0,8370.0
2021-06-12,507843,67,10282.09,58,75,12960.0,8370.0
2021-06-12,507843,68,10021.02,58,75,12960.0,8370.0
2021-06-12,507843,69,9766.58,58,75,12960.0,8370.0
2021-06-12,507843,70,9518.6,58,75,12960.0,8370.0
2021-06-12,507843,71,9276.92,58,75,12960.0,8370.0
2021-06-12,507843,72,9041.37,58,75,12960.0,8370.0
2021-06-12,507843,73,8811.8,58,75,12960.0,8370.0
2021-06-12,507843,74,8588.06,58,75,12960.0,8370.0
2021-06-12,509434,2,48520.64,1,14,53100.0,16440.0
2021-06-12,509434,3,44336.19,1,14,53100.0,16440.0
2021-06-12,509434,4,40512.61,1,14,53100.0,16440.0
2021-06-12,509434,5,37018.76,1,14,53100.0,16440.0
2021-06-12,509434,6,33826.22,1,14,53100.0,16440.0
2021-06-12,509434,7,30909.01,1,14,53100.0,16440.0
2021-06-12,509434,8,28243.37,1,14,53100.0,16440.0
2021-06-12,509434,9,25807.61,1,14,53100.0,16440.0
2021-06-12,509434,10,23581.9,1,14,53100.0,16440.0
2021-06-12,509434,11,21548.14,1,14,53100.0,16440.0
2021-06-12,509434,12,19689.77,1,14,53100.0,16440.0
2021-06-12,509434,13,17991.67,1,14,53100.0,16440.0
2021-06-12,509434,15,13929.5,14,17,16440.0,10000.0
2021-06-12,509434,16,11802.34,14,17,16440.0,10000.0
2021-06-12,555421,6,78542.69,5,16,86240.0,30837.0
2021-06-12,555421,7,71532.38,5,16,86240.0,30837.0
2021-06-12,555421,8,65147.78,5,16,86240.0,30837.0
2021-06-12,555421,9,59333.02,5,16,86240.0,30837.0
