date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,101535,24,26714.91,23,40,27726.0,14744.0
2021-10-01,101535,25,25740.7,23,40,27726.0,14744.0
2021-10-01,101535,26,24802.01,23,40,27726.0,14744.0
2021-10-01,101535,27,23897.55,23,40,27726.0,14744.0
2021-10-01,101535,28,23026.07,23,40,27726.0,14744.0
2021-10-01,101535,29,22186.37,23,40,27726.0,14744.0
2021-10-01,101535,30,21377.3,23,40,27726.0,14744.0
2021-10-01,101535,31,20597.72,23,40,27726.0,14744.0
2021-10-01,101535,32,19846.57,23,40,27726.0,14744.0
2021-10-01,101535,33,19122.82,23,40,27726.0,14744.0
2021-10-01,101535,34,18425.45,23,40,27726.0,14744.0
2021-10-01,101535,35,17753.52,23,40,27726.0,14744.0
2021-10-01,101535,36,17106.09,23,40,27726.0,14744.0
2021-10-01,101535,37,16482.27,23,40,27726.0,14744.0
2021-10-01,101535,38,15881.19,23,40,27726.0,14744.0
2021-10-01,101535,39,15302.04,23,40,27726.0,14744.0
2021-10-01,110435,63,19241.09,62,65,19960.0,17880.0
2021-10-01,110435,64,18548.06,62,65,19960.0,17880.0
2021-10-01,206363,5,101642.96,4,15,108900.0,51000.0
2021-10-01,206363,6,94869.52,4,15,108900.0,51000.0
2021-10-01,206363,7,88547.46,4,15,108900.0,51000.0
2021-10-01,206363,8,82646.69,4,15,108900.0,51000.0
2021-10-01,206363,9,77139.14,4,15,108900.0,51000.0
2021-10-01,206363,10,71998.61,4,15,108900.0,51000.0
2021-10-01,206363,11,67200.64,4,15,108900.0,51000.0
2021-10-01,206363,12,62722.4,4,15,108900.0,51000.0
2021-10-01,206363,13,58542.58,4,15,108900.0,51000.0
2021-10-01,206363,14,54641.3,4,15,108900.0,51000.0
2021-10-01,210413,50,8209.96,49,61,8997.0,2999.0
2021-10-01,210413,51,7491.76,49,61,8997.0,2999.0
2021-10-01,210413,52,6836.38,49,61,8997.0,2999.0
2021-10-01,210413,53,6238.33,49,61,8997.0,2999.0
2021-10-01,210413,54,5692.58,49,61,8997.0,2999.0
2021-10-01,210413,55,5194.58,49,61,8997.0,2999.0
2021-10-01,210413,56,4740.13,49,61,8997.0,2999.0
2021-10-01,210413,57,4325.43,49,61,8997.0,2999.0
2021-10-01,210413,58,3947.0,49,61,8997.0,2999.0
2021-10-01,210413,59,3601.68,49,61,8997.0,2999.0
2021-10-01,210413,60,3286.56,49,61,8997.0,2999.0
2021-10-01,304763,7,13603.84,6,9,12720.0,15560.0
2021-10-01,304763,8,14549.08,6,9,12720.0,15560.0
2021-10-01,304763,10,12818.51,9,11,15560.0,10560.0
2021-10-01,507843,54,51725.01,53,71,53460.0,29520.0
2021-10-01,507843,55,50046.32,53,71,53460.0,29520.0
2021-10-01,507843,56,48422.12,53,71,53460.0,29520.0
2021-10-01,507843,57,46850.62,53,71,53460.0,29520.0
2021-10-01,507843,58,45330.13,53,71,53460.0,29520.0
2021-10-01,507843,59,43858.98,53,71,53460.0,29520.0
2021-10-01,507843,60,42435.57,53,71,53460.0,29520.0
2021-10-01,507843,61,41058.36,53,71,53460.0,29520.0
2021-10-01,507843,62,39725.84,53,71,53460.0,29520.0
2021-10-01,507843,63,38436.57,53,71,53460.0,29520.0
2021-10-01,507843,64,37189.14,53,71,53460.0,29520.0
2021-10-01,507843,65,35982.2,53,71,53460.0,29520.0
2021-10-01,507843,66,34814.42,53,71,53460.0,29520.0
2021-10-01,507843,67,33684.54,53,71,53460.0,29520.0
2021-10-01,507843,68,32591.33,53,71,53460.0,29520.0
2021-10-01,507843,69,31533.6,53,71,53460.0,29520.0
2021-10-01,507843,70,30510.19,53,71,53460.0,29520.0
2021-10-01,509434,8,38606.11,7,16,40052.0,28768.0
2021-10-01,509434,9,37212.41,7,16,40052.0,28768.0
2021-10-01,509434,10,35869.02,7,16,40052.0,28768.0
2021-10-01,509434,11,34574.13,7,16,40052.0,28768.0
2021-10-01,509434,12,33325.98,7,16,40052.0,28768.0
2021-10-01,509434,13,32122.89,7,16,40052.0,28768.0
2021-10-01,509434,14,30963.24,7,16,40052.0,28768.0
2021-10-01,509434,15,29845.44,7,16,40052.0,28768.0
2021-10-01,509434,17,28268.12,16,20,28768.0,26820.0
2021-10-01,509434,18,27776.93,16,20,28768.0,26820.0
2021-10-01,509434,19,27294.27,16,20,28768.0,26820.0
2021-10-01,555421,3,151445.8,2,8,159824.0,115700.0
2021-10-01,555421,4,143506.8,2,8,159824.0,115700.0
2021-10-01,555421,5,135983.97,2,8,159824.0,115700.0
2021-10-01,555421,6,128855.49,2,8,159824.0,115700.0
2021-10-01,555421,7,122100.7,2,8,159824.0,115700.0
2021-10-02,205611,47,13648.05,46,58,13860.0,11520.0
2021-10-02,205611,48,13439.35,46,58,13860.0,11520.0
2021-10-02,205611,49,13233.83,46,58,13860.0,11520.0
2021-10-02,205611,50,13031.46,46,58,13860.0,11520.0
2021-10-02,205611,51,12832.18,46,58,13860.0,11520.0
2021-10-02,205611,52,12635.95,46,58,13860.0,11520.0
2021-10-02,205611,53,12442.72,46,58,13860.0,11520.0
2021-10-02,205611,54,12252.45,46,58,13860.0,11520.0
2021-10-02,205611,55,12065.08,46,58,13860.0,11520.0
2021-10-02,205611,56,11880.58,46,58,13860.0,11520.0
2021-10-02,205611,57,11698.9,46,58,13860.0,11520.0
2021-10-02,206361,67,18539.23,66,73,19000.0,16000.0
2021-10-02,206361,68,18089.63,66,73,19000.0,16000.0
2021-10-02,206361,69,17650.94,66,73,19000.0,16000.0
2021-10-02,206361,70,17222.89,66,73,19000.0,16000.0
2021-10-02,206361,71,16805.21,66,73,19000.0,16000.0
2021-10-02,206361,72,16397.66,66,73,19000.0,16000.0
2021-10-02,206363,7,57071.97,6,26,59400.0,26700.0
2021-10-02,206363,8,54835.17,6,26,59400.0,26700.0
2021-10-02,206363,9,52686.04,6,26,59400.0,26700.0
2021-10-02,206363,10,50621.14,6,26,59400.0,26700.0
2021-10-02,206363,11,48637.17,6,26,59400.0,26700.0
2021-10-02,206363,12,46730.95,6,26,59400.0,26700.0
2021-10-02,206363,13,44899.44,6,26,59400.0,26700.0
2021-10-02,206363,14,43139.71,6,26,59400.0,26700.0
2021-10-02,206363,15,41448.94,6,26,59400.0,26700.0
