date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,100487,35,18832,actual,46500.0,,,,
2021-07-01,100487,36,,estimated,45061.98,35,54,46500.0,25600.0
2021-07-01,100487,37,,estimated,43668.43,35,54,46500.0,25600.0
2021-07-01,100487,38,,estimated,42317.97,35,54,46500.0,25600.0
2021-07-01,100487,39,,estimated,41009.28,35,54,46500.0,25600.0
2021-07-01,100487,40,,estimated,39741.06,35,54,46500.0,25600.0
2021-07-01,100487,41,,estimated,38512.05,35,54,46500.0,25600.0
2021-07-01,100487,42,,estimated,37321.06,35,54,46500.0,25600.0
2021-07-01,100487,43,,estimated,36166.89,35,54,46500.0,25600.0
2021-07-01,100487,44,,estimated,35048.42,35,54,46500.0,25600.0
2021-07-01,100487,45,,estimated,33964.53,35,54,46500.0,25600.0
2021-07-01,100487,46,,estimated,32914.16,35,54,46500.0,25600.0
2021-07-01,100487,47,,estimated,31896.28,35,54,46500.0,25600.0
2021-07-01,100487,48,,estimated,30909.87,35,54,46500.0,25600.0
2021-07-01,100487,49,,estimated,29953.97,35,54,46500.0,25600.0
2021-07-01,100487,50,,estimated,29027.63,35,54,46500.0,25600.0
2021-07-01,100487,51,,estimated,28129.93,35,54,46500.0,25600.0
2021-07-01,100487,52,,estimated,27260.0,35,54,46500.0,25600.0
2021-07-01,100487,53,,estimated,26416.96,35,54,46500.0,25600.0
2021-07-01,100487,54,42258,actual,25600.0,,,,
2021-07-01,100487,55,,estimated,23577.81,54,57,25600.0,20000.0
2021-07-01,100487,56,,estimated,21715.35,54,57,25600.0,20000.0
2021-07-01,100487,57,18832,actual,20000.0,,,,
2021-07-01,100992,74,26451,actual,12340.0,,,,
2021-07-01,101020,57,17435,actual,8600.0,,,,
2021-07-01,101535,47,1918,actual,18484.0,,,,
2021-07-01,101535,48,,estimated,18218.25,47,67,18484.0,13836.0
2021-07-01,101535,49,,estimated,17956.33,47,67,18484.0,13836.0
2021-07-01,101535,50,,estimated,17698.17,47,67,18484.0,13836.0
2021-07-01,101535,51,,estimated,17443.72,47,67,18484.0,13836.0
2021-07-01,101535,52,,estimated,17192.93,47,67,18484.0,13836.0
2021-07-01,101535,53,,estimated,16945.74,47,67,18484.0,13836.0
2021-07-01,101535,54,,estimated,16702.11,47,67,18484.0,13836.0
2021-07-01,101535,55,,estimated,16461.98,47,67,18484.0,13836.0
2021-07-01,101535,56,,estimated,16225.3,47,67,18484.0,13836.0
2021-07-01,101535,57,,estimated,15992.03,47,67,18484.0,13836.0
2021-07-01,101535,58,,estimated,15762.11,47,67,18484.0,13836.0
2021-07-01,101535,59,,estimated,15535.49,47,67,18484.0,13836.0
2021-07-01,101535,60,,estimated,15312.13,47,67,18484.0,13836.0
2021-07-01,101535,61,,estimated,15091.99,47,67,18484.0,13836.0
2021-07-01,101535,62,,estimated,14875.01,47,67,18484.0,13836.0
2021-07-01,101535,63,,estimated,14661.14,47,67,18484.0,13836.0
2021-07-01,101535,64,,estimated,14450.35,47,67,18484.0,13836.0
2021-07-01,101535,65,,estimated,14242.6,47,67,18484.0,13836.0
2021-07-01,101535,66,,estimated,14037.83,47,67,18484.0,13836.0
2021-07-01,101535,67,1918,actual,13836.0,,,,
2021-07-01,110435,7,12356,actual,119200.0,,,,
2021-07-01,110435,8,,estimated,110224.86,7,21,119200.0,39840.0
2021-07-01,110435,9,,estimated,101925.49,7,21,119200.0,39840.0
2021-07-01,110435,10,,estimated,94251.02,7,21,119200.0,39840.0
2021-07-01,110435,11,,estimated,87154.4,7,21,119200.0,39840.0
2021-07-01,110435,12,,estimated,80592.1,7,21,119200.0,39840.0
2021-07-01,110435,13,,estimated,74523.91,7,21,119200.0,39840.0
2021-07-01,110435,14,,estimated,68912.62,7,21,119200.0,39840.0
2021-07-01,110435,15,,estimated,63723.83,7,21,119200.0,39840.0
2021-07-01,110435,16,,estimated,58925.72,7,21,119200.0,39840.0
2021-07-01,110435,17,,estimated,54488.88,7,21,119200.0,39840.0
2021-07-01,110435,18,,estimated,50386.11,7,21,119200.0,39840.0
2021-07-01,110435,19,,estimated,46592.25,7,21,119200.0,39840.0
2021-07-01,110435,20,,estimated,43084.05,7,21,119200.0,39840.0
