rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,genre
9,308540.0,151755.4,0.647446,0.279134,0.40233,0.333333,0.777778,3896.71,100181
34,1150682.0,1029098.52,0.394091,0.198907,0.297044,0.617647,0.852941,5121.25,100487
51,18915408.0,19994236.6,0.177385,0.236846,0.35565,0.54902,0.843137,42692.36,100992
47,5651865.0,4219429.19,0.375358,0.319724,0.353896,0.404255,0.808511,12258.23,101020
46,3313930.0,2820520.8,0.38384,0.250741,0.354867,0.5,0.826087,10397.61,101535
109,4106685.0,3846692.27,0.210713,0.162416,0.193204,0.706422,0.944954,4835.91,110365
6,322723.0,240683.65,0.357894,0.387743,0.385752,0.166667,0.833333,9201.11,110409
14,562928.0,594118.76,0.338622,0.413365,0.464148,0.285714,0.571429,8614.0,110435
54,4661698.0,4222855.55,0.1868,0.137497,0.197673,0.759259,0.944444,7080.56,110632
67,2984268.0,2536771.21,0.274252,0.149563,0.199222,0.761194,0.940299,3815.42,200181
1,117180.0,113219.02,0.033803,0.033803,0.033803,1.0,1.0,3960.98,201184
13,6398320.0,6534635.61,0.252309,0.161178,0.21629,0.692308,0.923077,72355.97,201351
59,11596499.0,9858011.14,0.280204,0.273711,0.340708,0.457627,0.830508,24300.42,201486
15,720616.0,679630.84,0.495216,0.343445,0.533602,0.4,0.6,9339.97,201632
42,2506340.0,2206239.47,0.42631,0.394505,0.572768,0.285714,0.642857,17324.96,201925
58,6284334.0,6341957.78,0.225683,0.177413,0.246128,0.603448,0.931034,15559.33,202502
3,1306800.0,1204438.0,0.349081,0.301883,0.363232,0.333333,0.666667,176908.33,204586
49,2686664.0,2573747.13,0.328708,0.315909,0.377508,0.408163,0.795918,15914.92,204934
37,2750431.0,2654296.66,0.136717,0.132466,0.142718,0.918919,1.0,7058.79,204964
111,7402983.0,6609927.7,0.417322,0.24269,0.390175,0.531532,0.72973,9838.69,205272
8,1017580.0,780883.76,0.316542,0.151385,0.223373,0.75,0.875,11182.32,205582
48,4917932.0,4146263.45,0.287419,0.252986,0.329716,0.5,0.8125,13710.12,205611
4,227700.0,168885.76,0.258297,0.080956,0.1965,0.75,0.75,3673.44,205761
127,9079580.0,9307113.99,0.247985,0.184859,0.299565,0.622047,0.874016,9920.28,206361
47,4515520.0,4637370.03,0.211714,0.230287,0.311479,0.553191,0.744681,15660.62,206363
18,9841595.0,8197661.98,0.298991,0.260915,0.274349,0.444444,0.888889,89522.1,206440
7,1402460.0,892749.91,0.486839,0.610876,0.580122,0.285714,0.428571,45753.73,206471
34,718653.0,684531.85,0.338553,0.235029,0.271441,0.558824,0.794118,3027.26,207288
20,7490690.0,3155499.19,0.700817,0.374449,0.626028,0.35,0.55,24634.54,207774
73,2165059.0,1884083.33,0.367989,0.246991,0.332774,0.506849,0.739726,5186.17,207802
34,3506815.0,3361104.93,0.21716,0.165752,0.281582,0.588235,0.852941,19767.73,207966
35,4109556.0,3948858.19,0.328135,0.233554,0.422765,0.571429,0.828571,21184.4,210022
6,372400.0,231798.95,0.44758,0.46476,0.418266,0.166667,0.666667,23833.82,210413
1,52800.0,51053.02,0.033087,0.033087,0.033087,1.0,1.0,1746.98,212377
20,781871.0,715274.16,0.274189,0.302757,0.353372,0.45,0.75,9080.08,214099
5,73240.0,67199.62,0.27591,0.245962,0.326045,0.6,0.8,3731.69,214104
48,2027070.0,1952063.24,0.244231,0.212577,0.274465,0.583333,0.854167,7159.19,214781
46,10948867.0,9398514.59,0.456496,0.219263,0.424171,0.521739,0.717391,28102.81,215430
130,7656472.0,7146617.06,0.269737,0.170278,0.251999,0.638462,0.892308,8529.71,215913
74,3279875.0,3127831.74,0.264438,0.225104,0.319305,0.540541,0.851351,8096.76,216158
188,6261366.0,5958181.34,0.197179,0.154289,0.194312,0.696809,0.946809,4330.33,216173
14,2052048.0,1174200.76,0.521905,0.32843,0.375834,0.285714,0.785714,29322.42,216424
2,282994.0,212158.08,0.250309,0.343475,0.343475,0.5,1.0,35417.96,301577
40,3068283.0,3017279.01,0.182765,0.125687,0.176133,0.725,0.975,6411.34,304080
166,8427277.0,8039760.92,0.231656,0.205484,0.249355,0.590361,0.891566,5087.33,304763
88,3132287.0,3020789.32,0.197129,0.169626,0.20074,0.659091,0.965909,4230.11,401131
42,1888977.0,1708735.74,0.221058,0.129717,0.216677,0.738095,0.904762,5759.7,401534
41,5064520.0,4526759.7,0.334435,0.292979,0.332857,0.439024,0.707317,20544.21,402018
38,1971637.0,1766129.81,0.296729,0.278017,0.30009,0.473684,0.789474,11872.45,402279
129,6778707.0,6434416.33,0.220549,0.159538,0.215387,0.689922,0.945736,6248.4,407120
46,976672.0,1018157.08,0.445002,0.415103,0.526841,0.347826,0.652174,5200.17,408789
25,1879217.0,1442439.93,0.717503,0.497273,0.868691,0.16,0.52,37085.62,502221
