rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,genre
9,308540.0,158742.7,0.658707,0.304021,0.42488,0.444444,0.666667,4485.22,100181
34,1150682.0,1025419.55,0.428233,0.210743,0.364771,0.529412,0.735294,5800.8,100487
51,18915408.0,19893454.62,0.214601,0.241514,0.392318,0.509804,0.803922,52110.67,100992
47,5651865.0,4333410.83,0.372464,0.29076,0.377977,0.404255,0.702128,13373.73,101020
46,3313930.0,2902716.59,0.345715,0.204737,0.32589,0.543478,0.869565,6991.23,101535
109,4106685.0,3864111.03,0.199845,0.159631,0.18615,0.733945,0.972477,3794.58,110365
6,322723.0,233879.02,0.334437,0.36498,0.319809,0.333333,0.666667,7015.87,110409
14,562928.0,612382.31,0.333848,0.370868,0.497225,0.285714,0.642857,9725.89,110435
54,4661698.0,4242631.43,0.16727,0.120053,0.171096,0.814815,0.962963,6569.06,110632
67,2984268.0,2546631.27,0.282475,0.157587,0.211054,0.761194,0.895522,3467.38,200181
1,117180.0,128179.77,0.093871,0.093871,0.093871,1.0,1.0,10999.77,201184
13,6398320.0,6006149.89,0.179136,0.193132,0.20524,0.769231,0.923077,60325.9,201351
59,11596499.0,9978226.02,0.2935,0.281141,0.327879,0.40678,0.813559,24501.64,201486
15,720616.0,624588.13,0.471886,0.346192,0.50398,0.2,0.733333,11193.49,201632
42,2506340.0,2164529.87,0.443562,0.382236,0.578553,0.285714,0.619048,19069.39,201925
58,6284334.0,6261180.23,0.246545,0.199974,0.254927,0.603448,0.87931,14094.52,202502
3,1306800.0,1108201.45,0.255855,0.236902,0.273579,0.666667,1.0,80724.91,204586
49,2686664.0,2641693.62,0.329766,0.332794,0.377609,0.387755,0.77551,16680.63,204934
37,2750431.0,2705941.41,0.153568,0.157269,0.15869,0.810811,0.972973,9030.65,204964
111,7402983.0,6539962.44,0.399873,0.238672,0.379973,0.522523,0.747748,11929.71,205272
8,1017580.0,780422.42,0.394547,0.27602,0.32785,0.375,0.75,28486.51,205582
48,4917932.0,3974511.45,0.368523,0.31101,0.413273,0.395833,0.708333,18299.43,205611
4,227700.0,177850.17,0.311142,0.183678,0.257471,0.75,0.75,8818.61,205761
127,9079580.0,9247098.06,0.235393,0.183045,0.296811,0.661417,0.88189,8878.57,206361
47,4515520.0,4720902.29,0.227539,0.24639,0.329577,0.510638,0.808511,14197.24,206363
18,9841595.0,8693889.1,0.271212,0.226237,0.259226,0.555556,0.944444,68594.96,206440
7,1402460.0,833172.71,0.505732,0.617475,0.560771,0.285714,0.428571,44499.07,206471
34,718653.0,684514.24,0.35351,0.219657,0.287027,0.558824,0.794118,3585.0,207288
20,7490690.0,3108806.64,0.712273,0.443861,0.656889,0.4,0.6,29080.48,207774
73,2165059.0,1863054.25,0.391373,0.279258,0.347923,0.438356,0.767123,5330.33,207802
34,3506815.0,3320168.13,0.231183,0.160759,0.28867,0.558824,0.882353,20075.22,207966
35,4109556.0,3894243.45,0.314552,0.238739,0.412262,0.514286,0.8,30183.32,210022
6,372400.0,226086.61,0.421984,0.429856,0.371254,0.333333,0.666667,22051.03,210413
1,52800.0,50631.04,0.041079,0.041079,0.041079,1.0,1.0,2168.96,212377
20,781871.0,728338.05,0.314227,0.318522,0.374156,0.25,0.6,9077.61,214099
5,73240.0,67692.37,0.282234,0.269038,0.343386,0.4,0.8,3217.69,214104
48,2027070.0,1930514.66,0.247998,0.236778,0.274664,0.5625,0.895833,8341.96,214781
46,10948867.0,9150815.32,0.451309,0.234248,0.423449,0.521739,0.76087,24004.51,215430
130,7656472.0,7047907.29,0.283083,0.174263,0.264371,0.607692,0.869231,8865.12,215913
74,3279875.0,3060193.98,0.248864,0.23293,0.306286,0.540541,0.851351,7465.36,216158
188,6261366.0,5976995.0,0.204181,0.159384,0.206201,0.680851,0.946809,4654.25,216173
14,2052048.0,1151156.86,0.543306,0.324078,0.420989,0.285714,0.714286,32326.66,216424
2,282994.0,195789.97,0.308148,0.382908,0.382908,0.0,1.0,43602.02,301577
40,3068283.0,3049740.77,0.179111,0.123516,0.177994,0.825,0.95,6867.17,304080
166,8427277.0,7962730.88,0.233346,0.194083,0.254845,0.596386,0.879518,4966.56,304763
88,3132287.0,2933089.45,0.241367,0.196796,0.226991,0.613636,0.943182,4278.59,401131
42,1888977.0,1716753.69,0.229011,0.157245,0.222903,0.785714,0.880952,5576.39,401534
41,5064520.0,4470062.47,0.333417,0.239089,0.313333,0.536585,0.804878,16386.28,402018
38,1971637.0,1743787.8,0.290551,0.225704,0.289001,0.552632,0.789474,10528.62,402279
129,6778707.0,6403501.38,0.213914,0.175341,0.214515,0.689922,0.937984,6575.83,407120
46,976672.0,1032774.2,0.446786,0.381107,0.502803,0.326087,0.695652,5260.11,408789
25,1879217.0,1430135.46,0.712332,0.566893,0.844573,0.2,0.48,33765.91,502221
55,3074186.0,3037140.35,0.174654,0.137904,0.175593,0.745455,1.0,6441.75,502280
7,1938556.0,1061458.62,0.486704,0.301822,0.32046,0.428571,0.714286,24918.41,502835
18,952500.0,947111.25,0.229659,0.147704,0.236508,0.666667,0.888889,6528.44,506012
4,466779.0,495643.36,0.27135,0.280756,0.313584,0.5,0.75,25815.91,506536
35,9211338.0,7992981.17,0.280646,0.211474,0.263692,0.6,0.885714,31454.16,506539
111,9704220.0,9962573.34,0.257746,0.213485,0.270782,0.585586,0.837838,8382.16,507515
71,16617427.0,15591918.86,0.174063,0.166531,0.194666,0.704225,0.957746,22924.52,507843
6,500674.0,507168.04,0.50184,0.488128,0.703548,0.166667,0.5,38957.75,508456
29,6848618.0,5572390.13,0.612591,0.322776,0.775684,0.413793,0.689655,34500.74,508599
32,3037474.0,2675696.25,0.340042,0.226657,0.28168,0.5,0.875,12909.13,509417
165,14372572.0,13248223.31,0.243411,0.197036,0.357021,0.6,0.890909,9915.66,509434
20,4322263.0,3009582.48,0.355184,0.207312,0.230396,0.7,0.9,19749.77,510003
37,3608816.0,3040262.29,0.29403,0.208269,0.270247,0.513514,0.891892,15089.63,511293
9,863502.0,906557.8,0.240282,0.312517,0.313253,0.444444,0.888889,24356.05,551180
10,1464371.0,1270928.9,0.281226,0.218076,0.296514,0.5,0.8,22464.01,551228
4,112340.0,133189.31,0.185591,0.244381,0.20841,0.5,1.0,4251.53,551732
11,398200.0,520229.31,0.370904,0.320952,0.357216,0.454545,0.727273,9461.67,551736
62,4063030.0,3794992.13,0.327378,0.273272,0.356207,0.483871,0.822581,14381.54,554973
78,4200420.0,3915382.23,0.232164,0.183138,0.192179,0.705128,0.974359,5219.09,555003
47,5229926.0,5469228.3,0.28189,0.236817,0.339918,0.510638,0.808511,17013.39,555421
79,12292260.0,10481597.69,0.300732,0.260484,0.27997,0.481013,0.898734,20096.07,558754
22,2301846.0,2258302.36,0.205944,0.206938,0.200611,0.590909,0.954545,16038.62,558846
15,1737139.0,1543839.23,0.639697,0.49103,0.924614,0.2,0.533333,34019.67,558873
149,49388519.0,47437902.26,0.185486,0.153955,0.182508,0.758389,0.966443,28697.28,560271
50,18132880.0,17225614.05,0.38057,0.292422,2.520967,0.44,0.68,116345.67,562641
88,8020732.0,7603076.52,0.266102,0.202273,0.260355,0.579545,0.875,10835.4,563339
102,20157047.0,19029315.17,0.31426,0.296453,0.38955,0.431373,0.77451,43759.76,563342
2,188185.0,204906.7,0.565841,0.907447,0.907447,0.0,0.5,53241.36,563689
38,5406278.0,5327370.94,0.272339,0.182627,0.302081,0.605263,0.789474,21767.32,564286
12,787886.0,1067681.28,0.695557,0.236327,0.748502,0.583333,0.75,11176.85,564647
7,1387392.0,1117006.32,0.230267,0.189779,0.224414,0.571429,1.0,32437.33,564895
2,204340.0,146293.07,0.386598,0.355741,0.355741,0.5,0.5,39498.69,565724
159,6007114.0,5394856.15,0.251794,0.203419,0.2576,0.616352,0.924528,4385.5,566061
55,11960076.0,10085926.84,0.482276,0.325258,0.518365,0.418182,0.672727,37455.05,566403
25,1191260.0,1369036.55,0.374071,0.269584,0.448732,0.48,0.68,12049.85,566647
127,9460475.0,8593136.73,0.330573,0.259438,0.419244,0.472441,0.80315,11762.52,567251
108,6568927.0,6532669.45,0.22254,0.194305,0.366993,0.657407,0.87037,6228.66,567434
1,49000.0,37134.59,0.242151,0.242151,0.242151,1.0,1.0,11865.41,567538
7,719440.0,660869.68,0.223786,0.18319,0.205792,0.714286,1.0,15359.36,567554
7,269970.0,228483.11,0.467895,0.475233,0.439763,0.142857,0.714286,17250.97,567623
20,1336169.0,1091610.14,0.328899,0.206157,0.242276,0.6,0.9,10283.19,567645
235,17415457.0,16328002.08,0.239609,0.195139,0.224151,0.617021,0.906383,9001.89,567662
224,35650740.0,30572571.77,0.308981,0.226502,0.267214,0.535714,0.866071,11398.47,567664
