rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,genre
49,1626822.0,1125676.91,0.500865,0.300145,0.68194,0.346939,0.714286,5377.53,100181
160,7415077.0,6285556.87,0.385851,0.231722,0.343214,0.53125,0.78125,7353.84,100487
263,95867960.0,90972348.38,0.205293,0.200836,0.339811,0.608365,0.889734,42529.3,100992
214,30346163.0,24627130.86,0.352907,0.302513,0.378389,0.434579,0.771028,13234.28,101020
240,20172131.0,17130677.79,0.288993,0.207182,0.272688,0.583333,0.883333,8761.54,101535
445,18305944.0,17084306.34,0.224756,0.172869,0.211123,0.692135,0.952809,3955.11,110365
25,1309298.0,1107974.24,0.445802,0.362301,0.460102,0.16,0.8,12743.77,110409
95,4910582.0,4692901.64,0.300625,0.266955,0.358716,0.494737,0.757895,8750.77,110435
301,28606916.0,25302959.87,0.229632,0.170805,0.219925,0.69103,0.930233,10557.85,110632
353,14187896.0,13004792.53,0.284747,0.181332,0.255437,0.628895,0.858357,4895.59,200181
4,1371440.0,410984.11,0.700327,0.726947,0.564127,0.25,0.25,104543.7,201184
45,19060490.0,18190074.23,0.221346,0.192787,0.209554,0.733333,0.955556,64509.68,201351
255,52047992.0,46820889.49,0.267425,0.267649,0.379808,0.470588,0.768627,22234.68,201486
75,3797085.0,2999688.67,0.46046,0.277719,0.388209,0.48,0.72,10096.9,201632
232,14735864.0,12554750.07,0.366333,0.304034,0.428163,0.418103,0.758621,14889.99,201925
284,30381764.0,27629502.81,0.282459,0.194195,0.264138,0.573944,0.887324,14167.63,202502
27,13558050.0,10345343.25,0.323135,0.23969,0.275686,0.555556,0.925926,78306.77,204586
211,11428611.0,11537905.22,0.32097,0.248152,0.339587,0.507109,0.810427,11395.06,204934
207,14780806.0,14390460.54,0.173743,0.162461,0.180191,0.78744,0.961353,9826.39,204964
539,39620669.0,34831617.0,0.405681,0.293281,0.402968,0.434137,0.723562,12898.96,205272
68,9102539.0,8083969.31,0.268527,0.213264,0.254756,0.617647,0.882353,22328.65,205582
256,26305828.0,21314190.25,0.362001,0.290205,0.411196,0.421875,0.742188,17492.81,205611
32,2201460.0,1272227.84,0.508448,0.224613,0.317936,0.5,0.78125,6325.61,205761
601,44549752.0,42596123.89,0.244436,0.175773,0.256598,0.638935,0.906822,9097.77,206361
226,23733180.0,22662277.35,0.252905,0.225771,0.304366,0.544248,0.827434,15968.14,206363
88,43610005.0,38538639.5,0.311628,0.260915,0.306617,0.488636,0.840909,75093.72,206440
46,9793448.0,8033520.63,0.370319,0.343538,0.422203,0.326087,0.673913,46641.41,206471
188,4637362.0,3922872.21,0.38983,0.211148,0.295056,0.56383,0.835106,3403.98,207288
81,26904869.0,12198737.44,0.614208,0.364115,0.436356,0.37037,0.666667,14807.04,207774
380,12675451.0,10905556.78,0.365273,0.259848,0.342954,0.478947,0.760526,5446.85,207802
170,17335916.0,16114962.9,0.268924,0.210748,0.303299,0.558824,0.841176,18587.24,207966
1,54720.0,32939.69,0.398032,0.398032,0.398032,0.0,1.0,21780.31,208532
150,15293252.0,14859708.2,0.298867,0.215661,0.512669,0.566667,0.84,20137.74,210022
37,2735718.0,2325276.81,0.476889,0.525012,0.629737,0.243243,0.459459,28364.57,210413
3,158250.0,143068.95,0.201821,0.268545,0.198468,0.333333,1.0,8378.59,212377
82,3565867.0,2993110.85,0.358869,0.259714,0.338877,0.47561,0.804878,7713.12,214099
30,661442.0,1254819.06,1.095967,0.321961,0.759017,0.4,0.7,4888.55,214104
204,9753490.0,8691027.37,0.227704,0.168884,0.221427,0.671569,0.916667,7249.65,214781
242,47420823.0,40530796.34,0.443948,0.319978,0.466448,0.42562,0.714876,34876.3,215430
652,41565168.0,38299012.03,0.268566,0.180984,0.25313,0.65184,0.895706,8334.39,215913
377,17019677.0,14808111.49,0.299623,0.221659,0.28353,0.562334,0.877984,6968.6,216158
935,37732355.0,35686733.67,0.203985,0.161831,0.195465,0.706952,0.946524,4436.42,216173
64,7248754.0,6275527.01,0.446803,0.290848,0.408334,0.375,0.671875,17008.73,216424
22,3682437.0,2276774.11,0.550755,0.421254,0.54214,0.318182,0.590909,44946.25,301577
207,15782617.0,15278881.49,0.184832,0.148449,0.244288,0.73913,0.951691,7805.16,304080
853,44851648.0,41253288.4,0.254885,0.21089,0.288624,0.567409,0.858148,5583.78,304763
531,21586831.0,19584673.96,0.229308,0.180995,0.223192,0.642185,0.93597,5095.24,401131
221,9543971.0,8897635.98,0.243268,0.17406,0.284603,0.606335,0.886878,6832.14,401534
193,22759480.0,20777375.49,0.31469,0.224017,0.296123,0.528497,0.80829,16054.15,402018
144,7707558.0,6849411.28,0.283732,0.254814,0.289291,0.486111,0.861111,9485.84,402279
663,42337170.0,38528770.3,0.252337,0.184843,0.240437,0.624434,0.911011,7210.55,407120
238,6521644.0,5277528.89,0.505467,0.415235,0.452365,0.298319,0.630252,6526.93,408789
2,68418.0,69818.56,0.020471,0.020471,0.020471,1.0,1.0,700.28,501098
129,8752402.0,7292460.39,0.585692,0.522244,0.743727,0.155039,0.48062,30465.35,502221
315,19094493.0,17760397.18,0.221255,0.159726,0.238021,0.669841,0.930159,7684.37,502280
26,5603838.0,4896788.83,0.617342,0.596714,0.579266,0.307692,0.461538,94547.02,502835
92,5238010.0,4701034.26,0.267414,0.211851,0.258598,0.619565,0.869565,9270.98,506012
31,3928588.0,3647231.94,0.265548,0.301065,0.291082,0.387097,0.870968,27320.46,506536
162,36921547.0,33669022.91,0.232559,0.19988,0.268525,0.604938,0.901235,28468.79,506539
564,46629188.0,45776384.4,0.267668,0.199933,0.271007,0.599291,0.870567,7856.02,507515
356,78291442.0,75452833.1,0.21486,0.185222,0.243184,0.640449,0.910112,23693.82,507843
26,2455054.0,1838245.65,0.403126,0.430043,0.44041,0.346154,0.653846,26193.95,508456
183,34816141.0,31460128.06,0.465053,0.299316,0.614675,0.42623,0.68306,39612.26,508599
154,13932981.0,12023436.01,0.329261,0.283188,0.306677,0.435065,0.857143,16488.91,509417
752,60788550.0,56086960.49,0.226977,0.181975,0.249294,0.652926,0.912234,8519.48,509434
97,15682485.0,12997732.41,0.284056,0.173228,0.211418,0.639175,0.958763,17713.01,510003
215,19958831.0,17456013.48,0.256674,0.184978,0.261147,0.651163,0.906977,12778.71,511293
49,3651652.0,4074610.38,0.342456,0.270323,0.455333,0.408163,0.77551,16549.93,551180
76,13545994.0,11324847.11,0.329459,0.261165,0.353246,0.473684,0.789474,34779.19,551228
40,1759218.0,1409335.25,0.334829,0.203841,0.225671,0.65,0.95,5597.16,551732
56,3114362.0,2792522.81,0.318045,0.225001,0.281427,0.571429,0.839286,7837.87,551736
313,20119728.0,18603048.87,0.320177,0.230156,0.327989,0.523962,0.801917,11737.36,554973
472,22912924.0,22330898.04,0.208699,0.158922,0.197302,0.697034,0.955508,4956.57,555003
253,30311356.0,26843560.19,0.336986,0.251102,0.330913,0.498024,0.802372,18184.58,555421
397,79024191.0,69980539.57,0.290941,0.263665,0.377202,0.473552,0.790932,20792.85,558754
