rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,genre
9,308540.0,182027.21,0.625942,0.210605,0.379723,0.555556,0.777778,2940.05,100181
34,1150682.0,1163641.89,0.516843,0.25618,0.436586,0.5,0.705882,6694.31,100487
51,18915408.0,16754713.02,0.362595,0.266693,0.394266,0.490196,0.764706,37676.77,100992
47,5651865.0,3847286.92,0.512767,0.478589,0.5467,0.191489,0.531915,17804.23,101020
46,3313930.0,2631823.59,0.364646,0.268511,0.333502,0.434783,0.804348,9888.34,101535
109,4106685.0,4243004.09,0.251525,0.20351,0.26287,0.59633,0.87156,4603.07,110365
6,322723.0,261396.87,0.386612,0.403207,0.498242,0.333333,0.666667,13713.06,110409
14,562928.0,510472.91,0.396237,0.304625,0.543027,0.357143,0.571429,9925.63,110435
54,4661698.0,3546349.59,0.304169,0.201798,0.238215,0.611111,0.888889,10184.9,110632
67,2984268.0,3336107.18,0.275532,0.219518,0.293176,0.58209,0.791045,5839.54,200181
1,117180.0,222660.8,0.90016,0.90016,0.90016,0.0,0.0,105480.8,201184
13,6398320.0,3336686.2,0.479519,0.431726,0.380182,0.307692,0.615385,184386.95,201351
59,11596499.0,8068818.97,0.473766,0.460451,0.474466,0.169492,0.627119,31539.9,201486
15,720616.0,747854.81,0.535115,0.310482,0.681512,0.466667,0.6,9309.84,201632
42,2506340.0,2280194.99,0.558457,0.485984,0.74342,0.214286,0.5,24004.69,201925
58,6284334.0,5556619.31,0.28361,0.255735,0.270782,0.465517,0.896552,16994.0,202502
3,1306800.0,345555.6,0.735571,0.691341,0.707909,0.0,0.0,203275.11,204586
49,2686664.0,3098718.02,0.398314,0.310487,0.489213,0.346939,0.714286,16627.07,204934
37,2750431.0,2288709.81,0.206518,0.187748,0.201761,0.702703,0.972973,12228.85,204964
111,7402983.0,6710891.68,0.446899,0.242073,0.455779,0.513514,0.684685,11578.81,205272
8,1017580.0,592941.92,0.449644,0.301407,0.319872,0.375,0.875,32255.71,205582
48,4917932.0,3239940.26,0.497609,0.392447,0.502261,0.3125,0.5625,21906.83,205611
4,227700.0,181441.97,0.218716,0.086788,0.167936,0.75,1.0,4018.88,205761
127,9079580.0,10362557.77,0.315546,0.237263,0.403462,0.519685,0.76378,12663.87,206361
47,4515520.0,3938680.7,0.349336,0.282621,0.37258,0.468085,0.723404,19746.37,206363
18,9841595.0,4035227.65,0.611204,0.428605,0.44701,0.166667,0.5,144928.52,206440
7,1402460.0,861240.11,0.601796,0.69562,0.802807,0.142857,0.285714,52491.52,206471
34,718653.0,932875.25,0.654048,0.483454,0.565603,0.323529,0.5,7815.26,207288
20,7490690.0,1208824.81,0.85979,0.315882,0.455189,0.45,0.65,14989.33,207774
73,2165059.0,2160664.99,0.474305,0.409752,0.481718,0.328767,0.616438,6693.23,207802
34,3506815.0,2895777.18,0.326163,0.344702,0.364111,0.411765,0.882353,32146.65,207966
35,4109556.0,3274206.42,0.371176,0.334186,0.415681,0.314286,0.8,37839.55,210022
6,372400.0,290699.47,0.433702,0.402686,0.443342,0.0,0.666667,26243.52,210413
1,52800.0,28202.34,0.465865,0.465865,0.465865,0.0,1.0,24597.66,212377
20,781871.0,857189.55,0.335539,0.363434,0.512374,0.45,0.6,11065.49,214099
5,73240.0,99038.16,0.492489,0.531758,0.634292,0.2,0.4,6359.83,214104
48,2027070.0,1901889.49,0.251295,0.212566,0.272312,0.645833,0.916667,8063.13,214781
