rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,event
19,2112299.0,1077257.2,0.519487,0.179836,0.253585,0.631579,0.736842,7337.71,39shop
105,14516331.0,14421834.53,0.271009,0.231554,0.274585,0.542857,0.828571,15721.42,black-friday
46,3135968.0,3065934.88,0.288648,0.164913,0.259218,0.695652,0.847826,5401.51,eagles
260,23004529.0,19137821.99,0.303561,0.194488,0.26926,0.580769,0.842308,9573.24,event
344,34486889.0,29627700.3,0.351446,0.22872,0.383332,0.534884,0.811047,10456.67,fashionthesale
49,8366255.0,8534629.41,0.19297,0.231065,0.303923,0.530612,0.857143,16972.9,fathers-day
163,16327493.0,15614687.15,0.30402,0.229997,0.316882,0.539877,0.871166,11929.71,ichiba-day
1534,200830518.0,177828928.09,0.305502,0.217066,0.35946,0.554759,0.838983,13310.28,marathon
49,8366255.0,8534629.41,0.19297,0.231065,0.303923,0.530612,0.857143,16972.9,mothers-day
3,637280.0,508676.11,0.286168,0.266804,0.249123,0.333333,1.0,26882.66,newyear-sale
1488,87350931.0,83048196.01,0.281659,0.207287,0.300769,0.581317,0.875,6673.82,none
79,5932997.0,6200205.0,0.321714,0.202024,0.342699,0.582278,0.734177,9174.59,point-back
697,107179339.0,97215041.39,0.3,0.213834,0.338033,0.558106,0.850789,14956.79,supersale
99,11930657.0,12025056.81,0.251379,0.215944,0.3179,0.565657,0.858586,13932.12,thank-you
144,15461875.0,13435666.63,0.319554,0.208879,0.43608,0.590278,0.847222,14533.82,wonderful-day
897,184448684.0,164451887.33,0.281585,0.207841,0.346657,0.570792,0.83835,20412.1,zero-five
