rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,event
72,5981510.0,4320868.94,0.397119,0.226721,0.279465,0.513889,0.847222,7451.34,39shop
570,80020541.0,75774945.22,0.283348,0.205966,0.285675,0.573684,0.838596,14847.08,black-friday
214,19170833.0,17005056.52,0.259567,0.185632,0.245546,0.602804,0.88785,7826.38,eagles
1291,109117544.0,99906112.78,0.306202,0.220463,0.287364,0.557707,0.859024,9109.22,event
1547,161457061.0,138510251.26,0.324087,0.228418,0.363546,0.548158,0.829347,10861.21,fashionthesale
230,34603608.0,31112364.93,0.312385,0.211055,0.321986,0.565217,0.821739,14622.66,fathers-day
788,83017330.0,73649261.54,0.266214,0.195629,0.269812,0.620558,0.88198,9910.21,ichiba-day
7846,1013904261.0,903522567.99,0.306305,0.212793,0.34168,0.566021,0.847311,12792.8,marathon
230,34603608.0,31112364.93,0.312385,0.211055,0.321986,0.565217,0.821739,14622.66,mothers-day
16,3145770.0,2679623.88,0.29354,0.29102,0.447988,0.375,0.875,38794.81,newyear-sale
8294,518698868.0,479075562.68,0.287452,0.21219,0.301897,0.570774,0.856161,7254.51,none
349,31242525.0,30063581.02,0.324569,0.209784,0.448746,0.535817,0.808023,9993.03,point-back
3,138120.0,152929.18,0.10722,0.200044,0.342046,0.666667,0.666667,4284.79,singles-day
1971,366943303.0,313033935.33,0.304315,0.215579,0.326332,0.559107,0.855403,17816.01,supersale
557,63966968.0,60322070.15,0.266445,0.208957,0.293827,0.588869,0.874327,12722.72,thank-you
696,75403871.0,68357530.84,0.283661,0.212613,0.326164,0.574713,0.859195,13366.41,wonderful-day
4571,915241960.0,805714478.61,0.298727,0.214936,0.353052,0.562897,0.841173,20224.26,zero-five
