rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,event
72,5981510.0,4320868.94,0.403052,0.230635,0.283254,0.513889,0.847222,7715.29,39shop
570,80020541.0,75774945.22,0.282059,0.207216,0.286766,0.577193,0.836842,14883.57,black-friday
214,19170833.0,17005056.52,0.260018,0.186033,0.245079,0.602804,0.88785,7809.35,eagles
1291,109117544.0,99906112.78,0.306379,0.223993,0.288191,0.552285,0.859024,9207.88,event
1547,161457061.0,138510251.26,0.323216,0.231964,0.362655,0.542986,0.828701,10843.25,fashionthesale
230,34603608.0,31112364.93,0.310975,0.214099,0.313921,0.552174,0.826087,14776.2,fathers-day
788,83017330.0,73649261.54,0.267901,0.194732,0.272249,0.615482,0.88198,9987.39,ichiba-day
7846,1013904261.0,903522567.99,0.306611,0.213836,0.342038,0.563854,0.847183,12812.85,marathon
230,34603608.0,31112364.93,0.310975,0.214099,0.313921,0.552174,0.826087,14776.2,mothers-day
16,3145770.0,2679623.88,0.29354,0.29102,0.447988,0.375,0.875,38794.81,newyear-sale
8294,518698868.0,479075562.68,0.28788,0.212976,0.302895,0.56776,0.856402,7254.51,none
349,31242525.0,30063581.02,0.324679,0.2109,0.448757,0.535817,0.808023,9993.03,point-back
3,138120.0,152929.18,0.10722,0.200044,0.342046,0.666667,0.666667,4284.79,singles-day
1971,366943303.0,313033935.33,0.304111,0.215354,0.324487,0.560629,0.855403,17949.79,supersale
557,63966968.0,60322070.15,0.266177,0.209448,0.294444,0.590664,0.870736,12641.15,thank-you
696,75403871.0,68357530.84,0.287007,0.220027,0.327677,0.567529,0.857759,13610.06,wonderful-day
4571,915241960.0,805714478.61,0.299292,0.216,0.35406,0.561146,0.83986,20310.47,zero-five
