rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,event
72,5981510.0,4320868.94,0.393587,0.226721,0.277087,0.513889,0.847222,7451.34,39shop
570,80020541.0,75774945.22,0.280849,0.205966,0.285244,0.577193,0.836842,14856.53,black-friday
214,19170833.0,17005056.52,0.260018,0.1845,0.244391,0.607477,0.892523,7721.67,eagles
1291,109117544.0,99906112.78,0.306397,0.223566,0.287241,0.552285,0.861348,9026.14,event
1547,161457061.0,138510251.26,0.319506,0.22531,0.35438,0.550743,0.831286,10732.27,fashionthesale
230,34603608.0,31112364.93,0.309165,0.219114,0.294303,0.552174,0.830435,14776.2,fathers-day
788,83017330.0,73649261.54,0.267213,0.195434,0.271382,0.621827,0.883249,9910.21,ichiba-day
7846,1013904261.0,903522567.99,0.304613,0.212793,0.337609,0.566658,0.848585,12705.95,marathon
230,34603608.0,31112364.93,0.309165,0.219114,0.294303,0.552174,0.830435,14776.2,mothers-day
16,3145770.0,2679623.88,0.29354,0.29102,0.447988,0.375,0.875,38794.81,newyear-sale
8294,518698868.0,479075562.68,0.28671,0.211451,0.300455,0.571256,0.858934,7208.34,none
349,31242525.0,30063581.02,0.320187,0.210306,0.441086,0.532951,0.810888,9564.57,point-back
3,138120.0,152929.18,0.10722,0.200044,0.342046,0.666667,0.666667,4284.79,singles-day
1971,366943303.0,313033935.33,0.302527,0.215239,0.320492,0.561136,0.857433,17726.44,supersale
557,63966968.0,60322070.15,0.265005,0.207723,0.29253,0.59246,0.872531,12607.75,thank-you
696,75403871.0,68357530.84,0.284221,0.215197,0.325116,0.574713,0.854885,13366.41,wonderful-day
4571,915241960.0,805714478.61,0.298095,0.214273,0.348829,0.564647,0.844892,19909.58,zero-five
