genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
205611,recent,0.7,0.2,0.1,0.45,0.8792413814312743,0.6967639412912529
206440,month,0.25,0.55,0.2,0.6,0.886931381677036,0.6032865156386495
206471,month,0.25,0.55,0.2,0.6,0.8725280277408096,0.6723642834001832
216158,recent,0.7,0.2,0.1,0.6,0.7465250744172213,1.3488393754417403
216173,balanced,0.5,0.3,0.2,0.6,0.8236086037018,0.5786453203118085
502835,balanced,0.5,0.3,0.2,0.6,0.9247475323533138,0.5447219501270708
551732,balanced,0.5,0.3,0.2,0.6,0.8193451005061568,0.830576554637255
558846,recent,0.7,0.2,0.1,0.6,0.7786473369445422,0.4793049686098383
558873,recent,0.7,0.2,0.1,0.6,0.8464503210287475,0.7049280332336177
560271,long,0.2,0.3,0.5,0.6,0.744305905723418,0.3358972811748889
215430,balanced,0.5,0.3,0.2,0.25,1.1104798856279396,0.7228559010265319
100181,recent,0.7,0.2,0.1,0.45,0.6805899946580299,1.4614453713392337
201632,balanced,0.5,0.3,0.2,0.6,0.7439155107550515,0.9278888442480593
205582,balanced,0.5,0.3,0.2,0.6,0.9167670110587178,0.8595632763921329
401534,month,0.25,0.55,0.2,0.6,0.8801525252949051,0.6807618420614474
551228,recent,0.7,0.2,0.1,0.6,1.009895657918619,1.6643738740366942
551736,balanced,0.5,0.3,0.2,0.6,0.8234148305168123,0.7629020320213569
563689,balanced,0.5,0.3,0.2,0.6,0.8640226347524932,0.8419022911724581
110365,balanced,0.5,0.3,0.2,0.6,0.6775928574517618,0.7360636389415887
207288,balanced,0.5,0.3,0.2,0.6,0.9226056691960315,0.8557974856635693
408789,long,0.2,0.3,0.5,0.6,0.8546485580249826,0.8392810830205422
205761,long,0.2,0.3,0.5,0.6,0.9846327171053728,0.8390850480022093
215913,month,0.25,0.55,0.2,0.6,0.9026101493696155,0.8331744013157685
567554,recent,0.7,0.2,0.1,0.6,0.65,1.5807424733399007
201925,recent,0.7,0.2,0.1,0.25,0.8733219092358346,0.6167751255657529
202502,recent,0.7,0.2,0.1,0.35,0.867907905794394,1.0112268468539887
204586,recent,0.7,0.2,0.1,0.6,0.7024911776242003,1.5280728928960472
208532,recent,0.7,0.2,0.1,0.6,1.0094002261950232,1.2927421503771042
210413,recent,0.7,0.2,0.1,0.6,0.6565752444249939,1.5293801102267868
212377,recent,0.7,0.2,0.1,0.0,0.6606529475914219,1.8017399827136995
301577,recent,0.7,0.2,0.1,0.6,0.76679927211866,0.578322808338636
402279,month,0.25,0.55,0.2,0.6,0.799634877643922,0.7007894307264524
407120,long,0.2,0.3,0.5,0.6,0.767118739620354,0.6773298339978613
507515,long,0.2,0.3,0.5,0.45,0.9580835626451865,0.4423643616253944
508456,balanced,0.5,0.3,0.2,0.6,0.9744423999970184,0.789381551123025
509434,long,0.2,0.3,0.5,0.6,0.798899513887652,0.6602181871843377
551180,recent,0.7,0.2,0.1,0.6,0.7550785424064659,0.5194668725567206
204964,month,0.25,0.55,0.2,0.6,0.706381314471698,0.4875544883158372
206361,balanced,0.5,0.3,0.2,0.6,0.8882834044441852,0.4325407941685345
206363,recent,0.7,0.2,0.1,0.6,0.7047885971349338,1.1986606872959265
567434,month,0.25,0.55,0.2,0.6,0.6622733525026151,0.7877245940110079
216424,long,0.2,0.3,0.5,0.6,0.8399749436322981,0.8815096568099275
502221,balanced,0.5,0.3,0.2,0.6,0.9432852971493925,1.0372936887694553
101535,recent,0.7,0.2,0.1,0.6,0.9077793647182553,0.7571415617152021
110409,recent,0.7,0.2,0.1,0.6,1.0119089225921805,1.0687297247707814
201351,month,0.25,0.55,0.2,0.45,0.8845927048536645,0.686599293810777
207774,long,0.2,0.3,0.5,0.6,1.2834671518767806,0.8479523986456141
214099,long,0.2,0.3,0.5,0.6,0.814692633339563,1.016250149521405
566647,recent,0.7,0.2,0.1,0.0,0.6661446837792947,1.0324184213837548
567645,month,0.25,0.55,0.2,0.6,1.0773109436184156,0.6101735513533457
101954,month,0.25,0.55,0.2,0.6,1.0630872030040694,0.780762666685084
205272,long,0.2,0.3,0.5,0.6,0.9553868889011388,0.833035477008934
100487,long,0.2,0.3,0.5,0.35,0.934228993849832,0.8888960834092846
204934,balanced,0.5,0.3,0.2,0.15,0.9352633628353193,0.4645914943169455
207966,balanced,0.5,0.3,0.2,0.45,0.8200756285625785,0.7125516578689642
565724,long,0.2,0.3,0.5,0.6,0.8377803399602909,0.6233554503673324
402018,long,0.2,0.3,0.5,0.6,1.138873753792667,0.5349926938981505
502280,balanced,0.5,0.3,0.2,0.6,0.8950543720901014,0.6926346154314682
567538,long,0.2,0.3,0.5,0.6,0.8891308554559642,0.7923825633752676
304080,balanced,0.5,0.3,0.2,0.6,0.8535692087487678,0.7010794893353393
401131,month,0.25,0.55,0.2,0.6,0.8743424120495707,0.7247973784101487
506536,long,0.2,0.3,0.5,0.6,0.6735311874343105,0.6590017930901009
506539,recent,0.7,0.2,0.1,0.6,0.9091242258781804,0.9014706429842175
564647,month,0.25,0.55,0.2,0.6,0.7462351599473104,0.7471965163347989
200181,long,0.2,0.3,0.5,0.6,0.7778813745495637,0.8353094991167624
555003,long,0.2,0.3,0.5,0.6,0.8164834582269911,0.3537135652546074
555421,balanced,0.5,0.3,0.2,0.45,0.9223358859647828,0.390259762178122
564895,month,0.25,0.55,0.2,0.6,0.8189475065907605,0.8063305617078839
201184,recent,0.7,0.2,0.1,0.15,0.65,1.2401906316091706
501098,long,0.2,0.3,0.5,0.6,1.1826075569304617,0.8405530839756855
214104,recent,0.7,0.2,0.1,0.6,0.8961736322325119,1.0887627943892173
566061,long,0.2,0.3,0.5,0.6,0.9661363951675725,0.5183380013284209
110435,balanced,0.5,0.3,0.2,0.6,0.8561741557996773,0.9874540340172374
567623,long,0.2,0.3,0.5,0.6,0.8310166684983392,0.8183322890414779
506012,long,0.2,0.3,0.5,0.45,1.0999074295646065,0.5062805722954453
554973,month,0.25,0.55,0.2,0.6,1.0318434020068272,0.36426534864836496
509417,month,0.25,0.55,0.2,0.45,0.9518803833735822,0.5982287781820708
564286,long,0.2,0.3,0.5,0.6,0.8239065091904079,0.730577920509429
566403,long,0.2,0.3,0.5,0.6,0.8151074214200086,0.6963489173401104
100992,long,0.2,0.3,0.5,0.6,1.0284264529165608,0.4566711171416528
510003,balanced,0.5,0.3,0.2,0.6,1.038159398251133,0.6988567310838244
207802,recent,0.7,0.2,0.1,0.45,0.8395204889409293,0.873074745889485
214781,long,0.2,0.3,0.5,0.6,0.8069483334386924,0.705740272783914
507843,long,0.2,0.3,0.5,0.6,0.960099793707886,0.4562572785334122
567251,month,0.25,0.55,0.2,0.6,0.8672662469028306,0.6702213566067116
101020,balanced,0.5,0.3,0.2,0.6,0.7278914726803561,0.7024739321118909
563339,long,0.2,0.3,0.5,0.6,0.8601457519368416,0.6626591837755972
563342,long,0.2,0.3,0.5,0.6,0.8958580066627738,0.5502442623597847
567662,long,0.2,0.3,0.5,0.6,0.8886967046508059,0.5901441028041148
210022,long,0.2,0.3,0.5,0.6,1.0028703740313205,0.4279345168953148
508599,long,0.2,0.3,0.5,0.6,0.7790609048621617,0.9820533972471789
304763,recent,0.7,0.2,0.1,0.15,0.9127944795850313,0.3837609745170557
201486,month,0.25,0.55,0.2,0.6,0.9949228535324203,0.5050949881010053
567665,long,0.2,0.3,0.5,0.6,0.9266477550794958,0.78077340633243
567664,long,0.2,0.3,0.5,0.6,0.9016295338435254,0.8633836425115216
110632,long,0.2,0.3,0.5,0.6,0.8979012325713517,0.6136692880169422
511293,long,0.2,0.3,0.5,0.6,0.9227679580965188,0.6349934617808912
558754,long,0.2,0.3,0.5,0.6,1.053104901413049,0.48213964336683135
101384,recent,0.7,0.2,0.1,0.6,1.1053785867257369,1.4422168880502502
562641,recent,0.7,0.2,0.1,0.6,0.9477872620493688,0.8486590100887299
