genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
205611,recent,0.7,0.2,0.1,0.15,0.9708153592728245,0.7061599517174053
206440,month,0.25,0.55,0.2,0.6,0.8660056479990507,0.6155664240882553
206471,month,0.25,0.55,0.2,0.25,0.919209125846946,0.6901728164048951
216158,recent,0.7,0.2,0.1,0.6,0.6903755611538249,1.3494460316460437
216173,month,0.25,0.55,0.2,0.6,0.7515026687312519,0.5812506040340993
502835,month,0.25,0.55,0.2,0.6,0.8408444287723061,0.5416404416809807
551732,long,0.2,0.3,0.5,0.6,0.7174324674515183,0.8225713562383788
558846,recent,0.7,0.2,0.1,0.45,0.7459760400342667,0.48647912621169814
558873,recent,0.7,0.2,0.1,0.45,0.813795448156535,0.714933388330705
560271,long,0.2,0.3,0.5,0.45,0.7221225636468849,0.34803531930284326
215430,month,0.25,0.55,0.2,0.6,0.9336644172342289,0.6993941864114296
100181,recent,0.7,0.2,0.1,0.15,0.6725106892165063,1.4587271588903161
201632,balanced,0.5,0.3,0.2,0.45,0.6819851205982661,0.9314784564566319
205582,balanced,0.5,0.3,0.2,0.45,0.8712627580273495,0.8625134957208713
401534,long,0.2,0.3,0.5,0.6,0.8052138418727853,0.6904271344771449
551228,recent,0.7,0.2,0.1,0.6,1.0445861678236343,1.6511655748874814
551736,long,0.2,0.3,0.5,0.6,0.7529227232592588,0.756632751928281
563689,balanced,0.5,0.3,0.2,0.6,0.7765344609891479,0.8347591607686564
110365,balanced,0.5,0.3,0.2,0.35,0.7109459889359421,0.7547824247609322
207288,month,0.25,0.55,0.2,0.6,0.8494418800305298,0.851317501608795
408789,long,0.2,0.3,0.5,0.6,0.774411301208075,0.8331646090093614
205761,long,0.2,0.3,0.5,0.6,0.9114712531790844,0.8380831956040646
215913,month,0.25,0.55,0.2,0.6,0.795651670528718,0.8487424678760628
567554,recent,0.7,0.2,0.1,0.15,0.65,1.5994083207236336
201925,recent,0.7,0.2,0.1,0.35,0.7576359100340435,0.6199086558800664
202502,recent,0.7,0.2,0.1,0.15,0.8576428849349649,1.0153492178029269
204586,recent,0.7,0.2,0.1,0.45,0.6566819921510757,1.5465139908740462
208532,recent,0.7,0.2,0.1,0.25,0.9667976287249227,1.2948508003334946
210413,recent,0.7,0.2,0.1,0.15,0.6833729950576052,1.5475036793891883
212377,recent,0.7,0.2,0.1,0.0,0.6606529475914219,1.8017399827136995
301577,recent,0.7,0.2,0.1,0.45,0.7205104611803664,0.5933754088036278
402279,month,0.25,0.55,0.2,0.6,0.7425283247867971,0.7200704848228687
407120,long,0.2,0.3,0.5,0.6,0.6962693029947667,0.6878145469272047
507515,long,0.2,0.3,0.5,0.35,0.950348665684291,0.4399596650990897
508456,balanced,0.5,0.3,0.2,0.45,0.8788846373639048,0.8042131593098375
509434,long,0.2,0.3,0.5,0.6,0.7154393341058658,0.6629269041754847
551180,recent,0.7,0.2,0.1,0.25,0.8225535074873513,0.5436497560687832
204964,month,0.25,0.55,0.2,0.45,0.6858019221444168,0.4916544477308401
206361,long,0.2,0.3,0.5,0.6,0.823242058137011,0.44669162888816144
206363,month,0.25,0.55,0.2,0.45,0.659266518989077,1.205972348610311
567434,month,0.25,0.55,0.2,0.25,0.7129408268412856,0.8149038641189104
216424,long,0.2,0.3,0.5,0.6,0.7546931931750565,0.8871779237849239
502221,long,0.2,0.3,0.5,0.6,0.9170540324319681,1.028725960082259
101535,balanced,0.5,0.3,0.2,0.6,0.8290413710003708,0.7632123672634964
110409,balanced,0.5,0.3,0.2,0.6,0.938708805808912,1.096414964659119
201351,long,0.2,0.3,0.5,0.35,0.826510626295915,0.6957143214014735
207774,long,0.2,0.3,0.5,0.6,1.2634351522759577,0.8564016114989287
214099,long,0.2,0.3,0.5,0.6,0.7120874203204811,1.015572585589802
566647,recent,0.7,0.2,0.1,0.0,0.6661446837792947,1.0324184213837548
567645,long,0.2,0.3,0.5,0.6,1.0364086835045838,0.6084675267685398
101954,long,0.2,0.3,0.5,0.6,1.022757958857348,0.7661761088668794
205272,long,0.2,0.3,0.5,0.6,0.8741944547593755,0.8487828805813705
100487,long,0.2,0.3,0.5,0.25,0.9021909016796379,0.8919340659851138
204934,month,0.25,0.55,0.2,0.0,0.9939614116509511,0.46591121992916423
207966,balanced,0.5,0.3,0.2,0.25,0.8365993299611568,0.728651618968078
565724,long,0.2,0.3,0.5,0.45,0.8572820848953778,0.6425024364563144
402018,long,0.2,0.3,0.5,0.6,1.013122141370129,0.5366120443559627
502280,month,0.25,0.55,0.2,0.6,0.850057249451893,0.6976156499013647
567538,long,0.2,0.3,0.5,0.6,0.8128697431535583,0.7803362571679007
304080,long,0.2,0.3,0.5,0.6,0.7995712466285383,0.6900715677877169
401131,month,0.25,0.55,0.2,0.45,0.8474566580028308,0.7413236771931379
506536,long,0.2,0.3,0.5,0.45,0.6596987533840168,0.6797685555746346
506539,balanced,0.5,0.3,0.2,0.6,0.9245239047039059,0.8967127025250735
564647,month,0.25,0.55,0.2,0.6,0.65,0.7590205989417327
200181,balanced,0.5,0.3,0.2,0.6,0.6665478316253307,0.8518065581065051
555003,long,0.2,0.3,0.5,0.45,0.7628616655623117,0.3495164082873494
555421,balanced,0.5,0.3,0.2,0.25,0.9286268360742871,0.3952263745890252
564895,month,0.25,0.55,0.2,0.6,0.7472905820531582,0.8027829547212854
201184,balanced,0.5,0.3,0.2,0.0,0.6841917892267952,1.2498743613487613
501098,long,0.2,0.3,0.5,0.6,1.0106087578382739,0.8652898969210753
214104,recent,0.7,0.2,0.1,0.6,0.8019814920826797,1.1193800516860721
566061,long,0.2,0.3,0.5,0.45,0.8975858750675338,0.5305838626386571
110435,balanced,0.5,0.3,0.2,0.6,0.7507467465701889,0.9967760629453498
567623,long,0.2,0.3,0.5,0.6,0.7417825414245057,0.8225797739371532
506012,balanced,0.5,0.3,0.2,0.45,1.0360684371839939,0.504309464994904
554973,month,0.25,0.55,0.2,0.35,0.9742597196313997,0.37588329327286757
509417,long,0.2,0.3,0.5,0.35,0.9371856760330302,0.6051848577943318
564286,long,0.2,0.3,0.5,0.6,0.7689671863693405,0.745105434022733
566403,long,0.2,0.3,0.5,0.35,0.8129326798751991,0.6985967968379566
100992,long,0.2,0.3,0.5,0.45,0.995886960110982,0.4629822447686386
510003,long,0.2,0.3,0.5,0.6,0.9802593974912688,0.7086085600404317
207802,recent,0.7,0.2,0.1,0.35,0.8015421183443985,0.8802274185319091
214781,long,0.2,0.3,0.5,0.6,0.7324282571591687,0.7158123858541638
507843,long,0.2,0.3,0.5,0.6,0.8751775051827585,0.4751674504461278
567251,month,0.25,0.55,0.2,0.6,0.8807042737482186,0.691959642093131
101020,long,0.2,0.3,0.5,0.45,0.6774309849679524,0.7063407476903918
563339,long,0.2,0.3,0.5,0.6,0.793528488059864,0.6498399869419801
563342,long,0.2,0.3,0.5,0.6,0.7874976484764336,0.5518257797908431
567662,long,0.2,0.3,0.5,0.6,0.806011351459703,0.6161560515265392
210022,long,0.2,0.3,0.5,0.6,0.9768008354017069,0.41724144689589715
508599,long,0.2,0.3,0.5,0.6,0.7069652793706811,0.9782727998710279
304763,recent,0.7,0.2,0.1,0.0,0.9393599357133208,0.3900896506814373
201486,long,0.2,0.3,0.5,0.45,0.9829866459732001,0.5137910297539284
567665,long,0.2,0.3,0.5,0.6,0.9093001111860374,0.7763045935030205
567664,long,0.2,0.3,0.5,0.6,0.7992129670339657,0.8684459418006559
110632,long,0.2,0.3,0.5,0.6,0.7998391150797526,0.6459440108498749
511293,long,0.2,0.3,0.5,0.6,0.8954863379394463,0.6379976541615555
558754,long,0.2,0.3,0.5,0.35,1.0160128840725,0.5120543253267877
101384,recent,0.7,0.2,0.1,0.6,1.1658644187024874,1.4508584530472792
562641,recent,0.7,0.2,0.1,0.25,0.9713813990653121,0.8578588192868414
