genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
205611,recent,0.7,0.2,0.1,0.15,0.9708153592728245,0.7061599517174053
206440,month,0.25,0.55,0.2,0.6,0.8660056479990507,0.6155664240882553
206471,month,0.25,0.55,0.2,0.25,0.919209125846946,0.6901728164048951
216158,very_recent,0.84,0.12,0.04,0.75,0.55,1.2733728534576598
216173,long,0.2,0.3,0.5,0.75,0.7144619132266913,0.5787131000263764
502835,month,0.25,0.55,0.2,0.6,0.8408444287723061,0.5416404416809807
551732,long,0.2,0.3,0.5,0.75,0.6771993060147519,0.8174292874855922
558846,two_week,0.58,0.34,0.08,0.6,0.6941695403256647,0.48519840869832187
558873,very_recent,0.84,0.12,0.04,0.45,0.7823773878787491,0.712934808570478
560271,very_long,0.1,0.25,0.65,0.45,0.7194670711559759,0.3471918129412388
215430,month,0.25,0.55,0.2,0.6,0.9336644172342289,0.6993941864114296
100181,very_recent,0.84,0.12,0.04,0.25,0.55,1.3708323741367365
201632,balanced,0.5,0.3,0.2,0.45,0.6819851205982661,0.9314784564566319
205582,balanced,0.5,0.3,0.2,0.45,0.8712627580273495,0.8625134957208713
401534,long,0.2,0.3,0.5,0.6,0.8052138418727853,0.6904271344771449
551228,very_recent,0.84,0.12,0.04,0.75,0.8871711222539121,1.4915968648396878
551736,long,0.2,0.3,0.5,0.75,0.71368571417371,0.7538166295419622
563689,long,0.2,0.3,0.5,0.75,0.7997147564660594,0.8322345766209068
110365,balanced,0.5,0.3,0.2,0.35,0.7109459889359421,0.7547824247609322
207288,month,0.25,0.55,0.2,0.6,0.8494418800305298,0.851317501608795
408789,long,0.2,0.3,0.5,0.75,0.7382770996506874,0.8300492773100728
205761,very_long,0.1,0.25,0.65,0.75,0.8616870698575696,0.8192024078552876
215913,month,0.25,0.55,0.2,0.6,0.795651670528718,0.8487424678760628
567554,very_recent,0.84,0.12,0.04,0.6,0.55,1.5010175940699222
201925,two_week,0.58,0.34,0.08,0.25,0.8142662286482193,0.6190229182624897
202502,recent,0.7,0.2,0.1,0.15,0.8576428849349649,1.0153492178029269
204586,very_recent,0.84,0.12,0.04,0.35,0.5641113682341687,1.4336970056053318
208532,very_recent,0.84,0.12,0.04,0.45,0.7816226929993711,1.219748776257455
210413,very_recent,0.84,0.12,0.04,0.15,0.550340128402579,1.423557418712944
212377,very_recent,0.84,0.12,0.04,0.0,0.55,1.6632118184175138
301577,two_week,0.58,0.34,0.08,0.45,0.7217247645725257,0.5933668574649195
402279,month,0.25,0.55,0.2,0.6,0.7425283247867971,0.7200704848228687
407120,very_long,0.1,0.25,0.65,0.75,0.6251127991165503,0.6674443245486721
507515,very_long,0.1,0.25,0.65,0.35,0.9490995331930133,0.4399385665975218
508456,balanced,0.5,0.3,0.2,0.6,0.7933648017915642,0.7879267912045768
509434,very_long,0.1,0.25,0.65,0.75,0.6691793012601205,0.6500720569252104
551180,two_week,0.58,0.34,0.08,0.25,0.8196793619083117,0.5435805612493615
204964,month,0.25,0.55,0.2,0.6,0.6318630802756173,0.4916510298933316
206361,long,0.2,0.3,0.5,0.6,0.823242058137011,0.44669162888816144
206363,two_week,0.58,0.34,0.08,0.75,0.55,1.1786347317492338
567434,balanced,0.5,0.3,0.2,0.25,0.66377490721377,0.7772385560972395
216424,long,0.2,0.3,0.5,0.75,0.7130416787197902,0.8865652652911732
502221,very_long,0.1,0.25,0.65,0.75,0.90357365607217,1.0269239328486264
101535,balanced,0.5,0.3,0.2,0.75,0.7985231363179378,0.7591333692162067
110409,balanced,0.5,0.3,0.2,0.75,0.7783529737771344,1.0275105030663583
201351,very_long,0.1,0.25,0.65,0.35,0.7845542890501483,0.6776639565224938
207774,very_long,0.1,0.25,0.65,0.75,1.0972592257153846,0.7429243726097614
214099,very_long,0.1,0.25,0.65,0.75,0.552249942405532,0.9388588936724042
566647,very_recent,0.84,0.12,0.04,0.25,0.5529317914618441,1.0114746001432413
567645,very_long,0.1,0.25,0.65,0.75,1.045702853579608,0.5975617076189536
101954,very_long,0.1,0.25,0.65,0.75,1.037457589946098,0.7597671287261956
205272,long,0.2,0.3,0.5,0.75,0.7982500614188887,0.8311347792889158
100487,very_long,0.1,0.25,0.65,0.25,0.9138481002961054,0.889799084467419
204934,month,0.25,0.55,0.2,0.0,0.9939614116509511,0.46591121992916423
207966,balanced,0.5,0.3,0.2,0.25,0.8365993299611568,0.728651618968078
565724,very_long,0.1,0.25,0.65,0.45,0.7735543254991696,0.5972818731117092
402018,very_long,0.1,0.25,0.65,0.75,1.017641321497963,0.5211655282823352
502280,month,0.25,0.55,0.2,0.6,0.850057249451893,0.6976156499013647
567538,very_long,0.1,0.25,0.65,0.75,0.7801298186512083,0.775885300044841
304080,long,0.2,0.3,0.5,0.75,0.7630881737360451,0.6860039705912797
401131,month,0.25,0.55,0.2,0.45,0.7627109922025477,0.7009285960625757
506536,very_long,0.1,0.25,0.65,0.6,0.55,0.6385844258020421
506539,balanced,0.5,0.3,0.2,0.75,0.9221800811136732,0.892148801322865
564647,month,0.25,0.55,0.2,0.75,0.55,0.7188994707532435
200181,balanced,0.5,0.3,0.2,0.75,0.6141297984346981,0.8508733136610501
555003,very_long,0.1,0.25,0.65,0.6,0.7080413882767529,0.3478580868797703
555421,balanced,0.5,0.3,0.2,0.25,0.9286268360742871,0.3952263745890252
564895,month,0.25,0.55,0.2,0.75,0.7090574332197954,0.7996915812589642
201184,balanced,0.5,0.3,0.2,0.1,0.55,1.1848554038144736
501098,very_long,0.1,0.25,0.65,0.75,0.9141416433148964,0.8057490978836399
214104,very_recent,0.84,0.12,0.04,0.75,0.6229579087512522,1.0193806258823581
566061,very_long,0.1,0.25,0.65,0.45,0.8949746535578638,0.5253125709761162
110435,balanced,0.5,0.3,0.2,0.6,0.7507467465701889,0.9967760629453498
567623,long,0.2,0.3,0.5,0.75,0.6918074171774031,0.8164078111914745
506012,balanced,0.5,0.3,0.2,0.45,1.0360684371839939,0.504309464994904
554973,month,0.25,0.55,0.2,0.35,0.9742597196313997,0.37588329327286757
509417,long,0.2,0.3,0.5,0.35,0.9371856760330302,0.6051848577943318
564286,very_long,0.1,0.25,0.65,0.6,0.7652599364074169,0.7396386265269714
566403,long,0.2,0.3,0.5,0.35,0.8129326798751991,0.6985967968379566
100992,very_long,0.1,0.25,0.65,0.45,1.0059951103422051,0.4597693130077265
510003,very_long,0.1,0.25,0.65,0.75,0.9402960709217604,0.6881377581330836
207802,recent,0.7,0.2,0.1,0.35,0.8015421183443985,0.8802274185319091
214781,very_long,0.1,0.25,0.65,0.75,0.6887271879133335,0.7067704041867685
507843,very_long,0.1,0.25,0.65,0.6,0.8861886838297351,0.4704954253190252
567251,month,0.25,0.55,0.2,0.75,0.8833167644693876,0.6897730892340722
101020,long,0.2,0.3,0.5,0.6,0.5673420644266223,0.6639624359758728
563339,very_long,0.1,0.25,0.65,0.75,0.7638487134518757,0.6390434865154195
563342,very_long,0.1,0.25,0.65,0.75,0.7530547018751186,0.5418396776731521
567662,very_long,0.1,0.25,0.65,0.75,0.7718300982235575,0.6014557971658288
210022,very_long,0.1,0.25,0.65,0.75,0.9739277053345474,0.4104172633404207
508599,very_long,0.1,0.25,0.65,0.75,0.6574920345740702,0.9729474375718025
304763,recent,0.7,0.2,0.1,0.0,0.9393599357133208,0.3900896506814373
201486,very_long,0.1,0.25,0.65,0.45,0.9940250674814081,0.5117570881632939
567665,very_long,0.1,0.25,0.65,0.75,0.8211645429974486,0.7322022714903546
567664,very_long,0.1,0.25,0.65,0.75,0.6276737423043989,0.7725403883898262
110632,very_long,0.1,0.25,0.65,0.75,0.7622223758036003,0.6432141349459949
511293,very_long,0.1,0.25,0.65,0.75,0.8760282177233816,0.6206328882657424
558754,very_long,0.1,0.25,0.65,0.35,0.975549389867963,0.49195462012003793
101384,very_recent,0.84,0.12,0.04,0.75,0.9895938534923082,1.3557138908439044
562641,very_recent,0.84,0.12,0.04,0.25,0.9607012877680965,0.8543277891536922
