genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
205611,recent,0.7,0.2,0.1,0.0,1.1366269174885084,0.294909520232917
206440,recent,0.7,0.2,0.1,0.15,0.9708464416821215,0.3531489216562498
206471,recent,0.7,0.2,0.1,0.0,0.973749087459329,0.29711341946411274
216158,recent,0.7,0.2,0.1,0.25,0.8115366738287488,0.43368579934515716
216173,recent,0.7,0.2,0.1,0.15,0.9652344783029105,0.3172919500814584
502835,recent,0.7,0.2,0.1,0.25,0.9818860060484816,0.24004895578107252
551732,recent,0.7,0.2,0.1,0.15,0.9327528845640892,0.4109946659925393
558846,recent,0.7,0.2,0.1,0.25,0.9578169758709377,0.23300690511989153
558873,recent,0.7,0.2,0.1,0.15,1.0043523525581213,0.3607632997436249
560271,recent,0.7,0.2,0.1,0.15,0.9266138992554867,0.22014670339031314
215430,recent,0.7,0.2,0.1,0.15,1.0288723929719976,0.29885251248745454
100181,recent,0.7,0.2,0.1,0.0,0.9447712588264316,0.42764139849245814
201632,recent,0.7,0.2,0.1,0.15,0.9725809029043181,0.2919075851049389
205582,recent,0.7,0.2,0.1,0.15,0.9781380667072763,0.38684250667522363
401534,recent,0.7,0.2,0.1,0.15,0.9704269404729462,0.2748738033558092
551228,balanced,0.5,0.3,0.2,0.35,0.9903263380278984,0.25643148883383066
551736,recent,0.7,0.2,0.1,0.0,0.958293006995869,0.44641580640614537
563689,recent,0.7,0.2,0.1,0.15,1.0138811359859528,0.279445081086513
110365,recent,0.7,0.2,0.1,0.15,0.899509318386651,0.350087807758425
207288,recent,0.7,0.2,0.1,0.15,0.9851745922326794,0.3043720996162725
408789,balanced,0.5,0.3,0.2,0.25,0.961568077226869,0.28328036761861014
205761,balanced,0.5,0.3,0.2,0.25,1.0417357607891302,0.38056560716965493
215913,balanced,0.5,0.3,0.2,0.25,1.014605404854546,0.24810364011535194
567554,recent,0.7,0.2,0.1,0.25,0.9743320060098661,0.45715798708094846
201925,recent,0.7,0.2,0.1,0.0,0.9968404412369113,0.364275394468579
202502,recent,0.7,0.2,0.1,0.0,0.9625792111068929,0.2788361358104911
204586,recent,0.7,0.2,0.1,0.0,0.9586699911991811,0.42057957094489085
208532,recent,0.7,0.2,0.1,0.15,1.0257257004854181,0.4403768184650913
210413,recent,0.7,0.2,0.1,0.0,1.0395716174970704,0.5645373414168618
212377,recent,0.7,0.2,0.1,0.15,0.9207784323719211,0.503966178561201
301577,recent,0.7,0.2,0.1,0.25,0.8888799160830081,0.2679566749949297
402279,recent,0.7,0.2,0.1,0.15,0.940845675529645,0.27094618916444113
407120,balanced,0.5,0.3,0.2,0.25,0.8827637846719606,0.3114738064753278
507515,recent,0.7,0.2,0.1,0.15,1.0066944718667363,0.2108563220329997
508456,recent,0.7,0.2,0.1,0.25,0.9721787220386109,0.40316433074265723
509434,long,0.2,0.3,0.5,0.6,0.843646422701252,0.31776445455879393
551180,recent,0.7,0.2,0.1,0.0,0.9660626503542806,0.30315824330925484
204964,recent,0.7,0.2,0.1,0.15,0.9396211448229727,0.2187105391554018
206361,recent,0.7,0.2,0.1,0.15,0.9971380537553881,0.19512098731943686
206363,recent,0.7,0.2,0.1,0.15,0.8868400105194483,0.38803809655453203
567434,recent,0.7,0.2,0.1,0.15,0.8890544121483608,0.41249718162930143
216424,recent,0.7,0.2,0.1,0.15,0.9776357094835426,0.428456273697127
502221,recent,0.7,0.2,0.1,0.25,1.0176805537676195,0.2968048041659223
101535,recent,0.7,0.2,0.1,0.25,0.9676890951650123,0.40664284956001406
110409,recent,0.7,0.2,0.1,0.45,1.1669863478365115,0.5075585103845607
201351,balanced,0.5,0.3,0.2,0.0,0.9826520244441015,0.3856654515705366
207774,long,0.2,0.3,0.5,0.6,1.2803479392607717,0.4067792551316689
214099,recent,0.7,0.2,0.1,0.15,0.9357189434342703,0.4666754454093991
566647,recent,0.7,0.2,0.1,0.25,0.8167888134114079,0.48807366365260807
567645,balanced,0.5,0.3,0.2,0.15,1.0557415397244156,0.3289532784491518
101954,recent,0.7,0.2,0.1,0.35,1.153473623455696,0.5384518678894414
205272,recent,0.7,0.2,0.1,0.25,0.9444186809343127,0.34678621847381563
100487,recent,0.7,0.2,0.1,0.15,0.9699013560743583,0.31738281517321737
204934,month,0.25,0.55,0.2,0.0,1.0087407414291256,0.24775060509126393
207966,recent,0.7,0.2,0.1,0.0,0.9978921149821712,0.20042642560592652
565724,long,0.2,0.3,0.5,0.15,1.012119666412773,0.27589975954697527
402018,recent,0.7,0.2,0.1,0.45,1.14171183388472,0.28581564441745794
502280,recent,0.7,0.2,0.1,0.25,0.9665426834611284,0.24819324994018363
567538,recent,0.7,0.2,0.1,0.15,1.0127099189894944,0.3878703377677198
304080,balanced,0.5,0.3,0.2,0.25,0.9616169046019033,0.3569647787105088
401131,recent,0.7,0.2,0.1,0.0,1.0260623297212863,0.39249003330119797
506536,recent,0.7,0.2,0.1,0.0,0.958306337942577,0.387754777126725
506539,recent,0.7,0.2,0.1,0.0,0.9314248924930886,0.4280776473866068
564647,recent,0.7,0.2,0.1,0.15,0.9226137203745451,0.4490126032931589
200181,recent,0.7,0.2,0.1,0.15,0.9547004851190901,0.4828597759853402
555003,balanced,0.5,0.3,0.2,0.15,0.942604769079761,0.2672269894071425
555421,balanced,0.5,0.3,0.2,0.0,1.002268314204993,0.25216183806261977
564895,recent,0.7,0.2,0.1,0.15,0.9536491857381912,0.3624445512365186
201184,recent,0.7,0.2,0.1,0.25,0.8485318123618568,0.5737707080914062
501098,balanced,0.5,0.3,0.2,0.15,1.0198323137437708,0.4360294506791626
214104,recent,0.7,0.2,0.1,0.35,0.9522634912439607,0.6146617990476325
566061,recent,0.7,0.2,0.1,0.25,1.019107183280332,0.3371726468486785
110435,recent,0.7,0.2,0.1,0.25,0.9327786021063057,0.599955054554637
567623,balanced,0.5,0.3,0.2,0.45,0.8664818344610745,0.4040167941307253
506012,long,0.2,0.3,0.5,0.0,1.0009826969751134,0.22697930022581275
554973,long,0.2,0.3,0.5,0.15,1.0650246618232901,0.2831599379677197
509417,recent,0.7,0.2,0.1,0.15,1.0198269420190422,0.3066232332533211
564286,recent,0.7,0.2,0.1,0.15,0.9436701993329659,0.29345106946473815
566403,recent,0.7,0.2,0.1,0.25,0.8915829711375741,0.3168949790740137
100992,recent,0.7,0.2,0.1,0.0,0.7671480535201685,0.5658731267687822
510003,recent,0.7,0.2,0.1,0.35,1.0384765727468515,0.6613868843132769
207802,recent,0.7,0.2,0.1,0.0,1.0430370166470782,0.49453175361473983
214781,recent,0.7,0.2,0.1,0.25,0.8776198289214252,0.40051036495658265
507843,recent,0.7,0.2,0.1,0.0,0.9868689993125754,0.1956351529854116
567251,recent,0.7,0.2,0.1,0.0,0.9898867228640698,0.24968295889155256
101020,recent,0.7,0.2,0.1,0.0,0.9638691998282217,0.27551063425493727
563339,recent,0.7,0.2,0.1,0.25,1.0296372514565688,0.2456710925474425
563342,long,0.2,0.3,0.5,0.45,0.9777749213811945,0.24125268300922703
567662,long,0.2,0.3,0.5,0.35,0.9595971321699481,0.3540581673420949
210022,balanced,0.5,0.3,0.2,0.0,1.0097404602625963,0.23111256834822494
508599,recent,0.7,0.2,0.1,0.0,0.9956212861487276,0.19203791451708466
304763,recent,0.7,0.2,0.1,0.15,0.9077861158497883,0.3220659611767459
201486,recent,0.7,0.2,0.1,0.15,0.840450269873595,0.4242293169650029
567665,recent,0.7,0.2,0.1,0.0,1.0069521001013333,0.3250755515496947
567664,long,0.2,0.3,0.5,0.6,0.918132358642435,0.47359842698047844
110632,long,0.2,0.3,0.5,0.45,1.0355039203451044,0.3686224398463611
511293,long,0.2,0.3,0.5,0.15,0.9503091064953173,0.36993210260518583
558754,recent,0.7,0.2,0.1,0.6,0.9420675605351279,1.2473478059927383
101384,long,0.2,0.3,0.5,0.35,1.209160731843545,0.43663358870592844
562641,recent,0.7,0.2,0.1,0.0,0.9924547321800224,0.20086446718302828
