genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
205611,recent,0.7,0.2,0.1,0.0,1.1366269174885084,0.294909520232917
206440,recent,0.7,0.2,0.1,0.45,0.9714599837321989,0.3467737906173103
206471,recent,0.7,0.2,0.1,0.15,0.9668820236995862,0.2944633041403477
216158,recent,0.7,0.2,0.1,0.35,0.8363002701823518,0.42863283674366504
216173,recent,0.7,0.2,0.1,0.15,0.9823473661777937,0.32029657987810795
502835,recent,0.7,0.2,0.1,0.35,1.0118959181615113,0.2457686841027981
551732,recent,0.7,0.2,0.1,0.15,0.9581404105396006,0.41241137692253943
558846,recent,0.7,0.2,0.1,0.35,0.9718911849876248,0.23387436745375043
558873,recent,0.7,0.2,0.1,0.15,1.0404483175681887,0.3604570430725644
560271,recent,0.7,0.2,0.1,0.25,0.9283777973216215,0.218206493404369
215430,recent,0.7,0.2,0.1,0.15,1.05680646822615,0.3028744875987639
100181,recent,0.7,0.2,0.1,0.15,0.9525447469139338,0.4255381822209853
201632,recent,0.7,0.2,0.1,0.25,0.9888336993724897,0.29517290601847207
205582,recent,0.7,0.2,0.1,0.15,1.0029290770366739,0.38803191626507555
401534,recent,0.7,0.2,0.1,0.25,0.9846192543229038,0.27418791565440925
551228,recent,0.7,0.2,0.1,0.45,1.016382147403521,0.2594788359615151
551736,recent,0.7,0.2,0.1,0.0,0.958293006995869,0.44641580640614537
563689,recent,0.7,0.2,0.1,0.0,1.0717458313051473,0.2809103304646326
110365,recent,0.7,0.2,0.1,0.15,0.9387354907491917,0.3488729520928981
207288,recent,0.7,0.2,0.1,0.15,1.0021161247809627,0.3063309878088695
408789,recent,0.7,0.2,0.1,0.25,0.9896773657676926,0.28489240954826067
205761,recent,0.7,0.2,0.1,0.25,1.0525619147279408,0.38537514069447104
215913,recent,0.7,0.2,0.1,0.25,1.0278174206237676,0.24706476482158127
567554,recent,0.7,0.2,0.1,0.35,1.0264756963789947,0.46575600513681426
201925,recent,0.7,0.2,0.1,0.15,0.9259707405187021,0.3620804221990885
202502,recent,0.7,0.2,0.1,0.15,0.9808528714991026,0.2776665880444987
204586,recent,0.7,0.2,0.1,0.0,0.9586699911991811,0.42057957094489085
208532,recent,0.7,0.2,0.1,0.25,1.0565642151200898,0.4375045777234203
210413,recent,0.7,0.2,0.1,0.15,1.019077950541041,0.5636196041908188
212377,recent,0.7,0.2,0.1,0.15,0.9581400072519282,0.5032310074594407
301577,recent,0.7,0.2,0.1,0.25,0.9408822685396155,0.2695809325004545
402279,recent,0.7,0.2,0.1,0.15,0.964182807676915,0.2683887162721552
407120,recent,0.7,0.2,0.1,0.35,0.9063592615069096,0.31207407108651486
