genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
205611,balanced,0.5,0.3,0.2,0.45,0.9395261672146659,0.7114022975257952
206440,long,0.2,0.3,0.5,0.6,0.9278148320175472,0.6143254435082275
206471,month,0.25,0.55,0.2,0.6,0.8841769132172871,0.6884492195805291
216158,recent,0.7,0.2,0.1,0.6,0.7463917080740274,1.285618182418393
216173,balanced,0.5,0.3,0.2,0.6,0.81036173474088,0.598276159542953
502835,balanced,0.5,0.3,0.2,0.6,0.9090308421919124,0.6469746198952248
551732,balanced,0.5,0.3,0.2,0.6,0.8264098939716921,0.8330776018249821
558846,recent,0.7,0.2,0.1,0.6,0.8263311652044986,0.5475028301622661
558873,recent,0.7,0.2,0.1,0.6,0.8344934247853962,0.8017266780771992
560271,long,0.2,0.3,0.5,0.6,0.695535945012747,0.4026834413733664
215430,recent,0.7,0.2,0.1,0.15,1.0397853899846583,0.8263418985766009
100181,recent,0.7,0.2,0.1,0.0,0.7161754581106368,1.5459493482289084
201632,balanced,0.5,0.3,0.2,0.6,0.684926333067958,1.061526827872293
205582,balanced,0.5,0.3,0.2,0.6,0.8589308124043723,1.0615057242725991
401534,long,0.2,0.3,0.5,0.6,0.8930175454392881,0.7443872935871191
551228,long,0.2,0.3,0.5,0.6,0.9354554534660243,0.5579710697926056
551736,long,0.2,0.3,0.5,0.6,0.84210556107578,0.8459952275050658
563689,balanced,0.5,0.3,0.2,0.6,0.895590425912001,0.8664407248190688
110365,balanced,0.5,0.3,0.2,0.0,0.6898697219140825,1.0395937252282006
207288,balanced,0.5,0.3,0.2,0.6,0.8936744000000663,0.9788427448806065
408789,long,0.2,0.3,0.5,0.6,0.9627976282976094,1.1126416980746123
205761,long,0.2,0.3,0.5,0.6,0.9660414787419123,0.9567640887904987
215913,long,0.2,0.3,0.5,0.6,1.0145550096506364,0.7499022020314682
567554,recent,0.7,0.2,0.1,0.0,0.65,1.9620508443648088
201925,recent,0.7,0.2,0.1,0.6,0.6909740867110951,0.8320866578042242
202502,recent,0.7,0.2,0.1,0.6,0.8747473251522224,0.9660966692898935
204586,recent,0.7,0.2,0.1,0.6,0.7702478359881909,1.4434734733208088
208532,recent,0.7,0.2,0.1,0.35,0.8043612900116621,1.297885269911659
210413,recent,0.7,0.2,0.1,0.6,0.7748463324029988,1.4854463779885643
212377,recent,0.7,0.2,0.1,0.0,0.65,2.235381625072025
301577,recent,0.7,0.2,0.1,0.6,0.7264883216583683,0.6185927664991202
402279,month,0.25,0.55,0.2,0.6,0.7882541963656375,0.6773593073025945
407120,long,0.2,0.3,0.5,0.6,0.7553920935917783,0.6658212635732388
507515,long,0.2,0.3,0.5,0.6,0.9146519961772616,0.40226672348438247
508456,balanced,0.5,0.3,0.2,0.6,1.1367569876955994,0.8918770418329925
509434,long,0.2,0.3,0.5,0.6,0.8130992513081661,0.7083251570901109
551180,recent,0.7,0.2,0.1,0.6,0.7758875531071123,0.5573931717071293
204964,month,0.25,0.55,0.2,0.6,0.712762041207039,0.49496553099942486
206361,balanced,0.5,0.3,0.2,0.6,0.921527041634215,0.4784157275360073
206363,month,0.25,0.55,0.2,0.25,0.7173861389342298,1.310891986755363
567434,balanced,0.5,0.3,0.2,0.45,0.6690889932151235,0.7534814641995357
216424,balanced,0.5,0.3,0.2,0.6,0.880061853029693,0.9096315906439721
502221,long,0.2,0.3,0.5,0.6,0.9983729407073147,1.2518214620564387
101535,balanced,0.5,0.3,0.2,0.6,1.1588855829092104,0.8342793764750963
110409,balanced,0.5,0.3,0.2,0.6,1.0494834143166591,1.0746885345512573
201351,long,0.2,0.3,0.5,0.6,0.8449558669296536,0.6637329348045647
207774,long,0.2,0.3,0.5,0.6,1.3338357529614682,0.8476092817829581
214099,long,0.2,0.3,0.5,0.6,0.7569427587496743,1.0575503906560617
566647,recent,0.7,0.2,0.1,0.0,0.65,1.070783376937441
567645,month,0.25,0.55,0.2,0.6,1.0618587004109457,0.64741101988625
101954,balanced,0.5,0.3,0.2,0.0,0.7051882112814699,1.174447027115545
205272,month,0.25,0.55,0.2,0.6,0.9230299146033988,0.7858346863736421
100487,long,0.2,0.3,0.5,0.6,0.9294453305256404,1.2496710613001552
204934,month,0.25,0.55,0.2,0.15,0.9300010026497681,0.5147818195314469
207966,recent,0.7,0.2,0.1,0.35,0.8447674933278283,0.732520464026578
565724,long,0.2,0.3,0.5,0.6,0.8461076429272303,0.6014026621781252
402018,long,0.2,0.3,0.5,0.6,1.1543485599199894,0.5256920329024911
502280,long,0.2,0.3,0.5,0.6,0.8504292184910038,0.7735753242177703
567538,long,0.2,0.3,0.5,0.6,0.8967899909481812,0.8056962863996325
304080,balanced,0.5,0.3,0.2,0.6,0.860632920464662,0.7846248204756341
401131,month,0.25,0.55,0.2,0.6,0.8858966399075572,0.7234956441647178
506536,long,0.2,0.3,0.5,0.6,0.6700233326136823,0.6866693571286225
506539,balanced,0.5,0.3,0.2,0.6,0.955623178758724,1.049597208736867
564647,month,0.25,0.55,0.2,0.6,0.709368380452814,0.7089456886593412
200181,balanced,0.5,0.3,0.2,0.25,0.9616064640550747,0.9739641559180755
555003,long,0.2,0.3,0.5,0.6,0.8329821965865194,0.36964289791508126
555421,recent,0.7,0.2,0.1,0.35,0.9116237308769697,0.5253988310578397
564895,balanced,0.5,0.3,0.2,0.6,0.826364543571019,0.7109352375910591
201184,balanced,0.5,0.3,0.2,0.45,0.6526621462873106,1.1896587330923494
501098,long,0.2,0.3,0.5,0.6,1.250025122926977,0.8555957261727664
214104,recent,0.7,0.2,0.1,0.6,0.926861600197046,1.0603815899163571
566061,long,0.2,0.3,0.5,0.6,0.9690422305058219,0.510767645745802
110435,recent,0.7,0.2,0.1,0.6,0.7492066974605913,1.2651022017553686
567623,long,0.2,0.3,0.5,0.6,0.8638731945295153,0.895077542891004
506012,balanced,0.5,0.3,0.2,0.35,1.0121956336155422,0.5593297841407604
554973,month,0.25,0.55,0.2,0.15,0.9607222558060725,0.4555244199020391
509417,long,0.2,0.3,0.5,0.45,0.9918139235395208,0.7163476063639993
564286,long,0.2,0.3,0.5,0.6,0.8197230798204049,0.7545667983430381
566403,long,0.2,0.3,0.5,0.45,0.8957695432211255,0.705134034261806
100992,long,0.2,0.3,0.5,0.45,1.0163981353568012,0.47500234523254453
510003,balanced,0.5,0.3,0.2,0.6,0.9930804994130811,0.6724396673025457
207802,recent,0.7,0.2,0.1,0.35,0.7692281253432071,1.042169326775349
214781,long,0.2,0.3,0.5,0.6,0.797798771694113,0.6068487857871373
507843,long,0.2,0.3,0.5,0.6,0.981468712433164,0.43795891891352434
567251,long,0.2,0.3,0.5,0.6,0.8858437969001434,0.7057815495530746
101020,month,0.25,0.55,0.2,0.6,0.9062093956279725,0.5441333597211566
563339,long,0.2,0.3,0.5,0.6,0.9141631052974549,0.6164199697842325
563342,long,0.2,0.3,0.5,0.6,0.9454350151151506,0.4620532768889015
567662,long,0.2,0.3,0.5,0.6,0.89918036850895,0.5891980525996567
210022,long,0.2,0.3,0.5,0.6,1.0288141912083388,0.4380867470422997
508599,long,0.2,0.3,0.5,0.6,0.7825268916422068,0.8660649324192168
304763,balanced,0.5,0.3,0.2,0.35,0.8590030293763152,0.3998423238907479
201486,month,0.25,0.55,0.2,0.6,1.0015595102851331,0.5234400001364595
567665,recent,0.7,0.2,0.1,0.6,1.0159134392438913,0.7516089208173407
567664,long,0.2,0.3,0.5,0.6,0.8970319586165956,0.7843741833720408
110632,long,0.2,0.3,0.5,0.6,0.8361078349459813,0.6666522150469324
511293,long,0.2,0.3,0.5,0.6,0.8827962509448167,0.6422909650017233
558754,long,0.2,0.3,0.5,0.6,1.0753813575870326,0.4704033511396946
101384,recent,0.7,0.2,0.1,0.6,1.2177377341372766,1.4606883005140083
562641,long,0.2,0.3,0.5,0.6,0.9798091349740315,0.7271605273282932
