genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
100487,very_long,0.1,0.25,0.65,0.75,0.6582574915447807,0.9722354605965288
205611,two_week,0.58,0.34,0.08,0.45,0.6713724675191537,0.7526486171260649
206440,recent,0.7,0.2,0.1,0.75,0.7500299059918727,0.6035764752519663
206471,two_week,0.58,0.34,0.08,0.1,0.8213069204475515,0.6889131225995659
207288,long,0.2,0.3,0.5,0.75,0.7181165186145355,0.9422668096910818
214099,very_long,0.1,0.25,0.65,0.35,0.55,0.793982683737649
401534,long,0.2,0.3,0.5,0.45,0.8343450551078889,0.7777091725182562
408789,very_recent,0.84,0.12,0.04,0.75,0.7919448609195967,1.0965999057890417
506539,balanced,0.5,0.3,0.2,0.35,0.779613860707341,0.554565474517937
551228,month,0.25,0.55,0.2,0.75,0.7163197462407703,0.6069945544588169
560271,very_long,0.1,0.25,0.65,0.35,0.7929541708882967,0.37151897380187276
201925,month,0.25,0.55,0.2,0.75,0.6589356865011271,0.8773655119240336
216424,two_week,0.58,0.34,0.08,0.75,0.8014546338645492,0.8779301977675513
510003,recent,0.7,0.2,0.1,0.75,0.6875685699198203,0.7293024591280438
567538,very_long,0.1,0.25,0.65,0.75,0.7039858342212175,0.7639092996988274
567623,month,0.25,0.55,0.2,0.6,0.7550404516948618,0.6728627772259316
567434,month,0.25,0.55,0.2,0.35,0.6667190989310893,0.7360237662749584
216158,month,0.25,0.55,0.2,0.15,0.9245872994823623,0.5181482347827325
216173,long,0.2,0.3,0.5,0.75,0.7117801917571687,0.6087750020579571
502835,month,0.25,0.55,0.2,0.75,0.8242961968105119,0.667325703048521
508456,very_recent,0.84,0.12,0.04,0.25,0.8239766464911733,0.6226766374489727
551180,two_week,0.58,0.34,0.08,0.25,0.9060025332681749,0.6493183886814166
551732,long,0.2,0.3,0.5,0.75,0.6931028353367645,0.7892917822873544
558846,month,0.25,0.55,0.2,0.6,0.8184633691408014,0.6937823378414044
558873,two_week,0.58,0.34,0.08,0.75,0.6199144227880407,0.8429489495581296
205761,balanced,0.5,0.3,0.2,0.45,0.7863878003015186,0.8995611925862574
206363,very_recent,0.84,0.12,0.04,0.75,1.2974284471740682,0.7344640824556329
304080,recent,0.7,0.2,0.1,0.75,0.8054104646532493,0.7674224518823944
407120,long,0.2,0.3,0.5,0.35,0.6785727131368359,0.6705163602940045
502221,two_week,0.58,0.34,0.08,0.75,0.5872344494242517,1.1731200032009585
502280,long,0.2,0.3,0.5,0.75,0.7408142645145347,0.8047316747051271
215430,very_recent,0.84,0.12,0.04,0.1,0.8417462959248057,0.8861220433362222
100181,very_recent,0.84,0.12,0.04,0.75,0.800063068282349,0.8982744221822302
201632,long,0.2,0.3,0.5,0.75,0.7742372191364931,0.8196961944017296
205582,two_week,0.58,0.34,0.08,0.75,0.5581255438543232,0.7192614559985795
551736,very_long,0.1,0.25,0.65,0.75,0.695629833769584,0.8690235685011062
563689,very_recent,0.84,0.12,0.04,0.45,0.6821508657946457,0.9022319759061499
110365,recent,0.7,0.2,0.1,0.0,0.9692288062532709,0.5815332864624767
402279,recent,0.7,0.2,0.1,0.45,0.8217594824078961,0.7392110666235611
206361,balanced,0.5,0.3,0.2,0.45,0.8085458691992264,0.5691956019312474
215913,long,0.2,0.3,0.5,0.45,0.6573609167640084,0.7409969995784238
567554,very_recent,0.84,0.12,0.04,0.45,0.7848628314440711,0.7785726075522315
202502,very_recent,0.84,0.12,0.04,0.15,0.776678078559003,0.43381099595979733
204586,recent,0.7,0.2,0.1,0.75,0.7060061383457332,0.6539479272055806
208532,very_recent,0.84,0.12,0.04,0.75,0.611200722164733,0.819184202673812
210413,very_recent,0.84,0.12,0.04,0.75,0.7647720262733333,0.9818560366498522
212377,month,0.25,0.55,0.2,0.75,0.55,1.2294489289627821
301577,balanced,0.5,0.3,0.2,0.25,0.9119498561773772,0.6052089155266024
507515,very_long,0.1,0.25,0.65,0.6,0.844459098062177,0.38289409335894964
509434,balanced,0.5,0.3,0.2,0.75,0.7443763856502685,0.6763535342746134
564895,month,0.25,0.55,0.2,0.75,0.6468898467735341,0.8283208785284016
204964,long,0.2,0.3,0.5,0.6,0.8848533437046378,0.5298968373700736
204934,very_long,0.1,0.25,0.65,0.35,0.8260735814641806,0.5019940470863855
207966,very_recent,0.84,0.12,0.04,0.35,0.9998161236025106,0.567609083097758
506012,recent,0.7,0.2,0.1,0.35,0.9278715369750992,0.8088593919115648
554973,very_long,0.1,0.25,0.65,0.75,0.9688267255981025,0.8500660371584475
101535,very_recent,0.84,0.12,0.04,0.75,0.6340598578178572,0.89913671237285
110409,month,0.25,0.55,0.2,0.75,0.6101036981924743,0.9986440782606942
110435,month,0.25,0.55,0.2,0.6,0.9988502825273878,0.5982040129992245
200181,month,0.25,0.55,0.2,0.35,0.593519071821308,0.9262881368367588
201184,month,0.25,0.55,0.2,0.6,0.6950936036044386,0.6394199878641723
207774,month,0.25,0.55,0.2,0.75,0.9381839839977424,0.542760356256017
207802,month,0.25,0.55,0.2,0.75,0.6275127501031634,0.7704099061305497
214104,two_week,0.58,0.34,0.08,0.75,0.7757655894860916,1.198138598389729
402018,very_recent,0.84,0.12,0.04,0.0,0.8058284923096352,0.7315242420806687
501098,month,0.25,0.55,0.2,0.6,0.55,0.7424876685653274
566647,balanced,0.5,0.3,0.2,0.6,0.7449110419990909,0.7309036195979122
201351,very_long,0.1,0.25,0.65,0.25,0.8022102961691581,0.6228126671465709
567645,very_long,0.1,0.25,0.65,0.75,0.6273631019564916,0.7521784186759493
555421,long,0.2,0.3,0.5,0.15,0.8203835363817255,0.5174254969115841
101954,very_recent,0.84,0.12,0.04,0.1,0.9517083239752578,1.231427159776409
205272,month,0.25,0.55,0.2,0.35,0.8889441386349317,0.8545457109855832
565724,month,0.25,0.55,0.2,0.75,0.7400366028982892,0.5186253719161454
101020,very_long,0.1,0.25,0.65,0.25,0.8005021084791663,0.5631924294947296
214781,very_long,0.1,0.25,0.65,0.75,0.7155405773517742,0.6185914590001194
507843,very_long,0.1,0.25,0.65,0.75,0.7396262319495183,0.4388256018041016
508599,very_long,0.1,0.25,0.65,0.6,0.7616235384549843,0.9210661602317144
401131,two_week,0.58,0.34,0.08,0.35,0.8473740918911952,0.7133371326747172
