genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
205611,two_week,0.58,0.34,0.08,0.25,0.922021860748295,0.7213669097612477
206440,long,0.2,0.3,0.5,0.75,0.8941002908784466,0.6184551500170546
206471,month,0.25,0.55,0.2,0.35,0.8767045762839374,0.6989665763268945
216158,very_recent,0.84,0.12,0.04,0.6,0.5557858081288624,1.2051312281116477
216173,month,0.25,0.55,0.2,0.75,0.6916691399168362,0.6025868727282837
502835,month,0.25,0.55,0.2,0.45,0.866219727972384,0.653187153526021
551732,balanced,0.5,0.3,0.2,0.75,0.6649615670483375,0.8368957739198127
558846,two_week,0.58,0.34,0.08,0.45,0.8003819777457742,0.5503424520333621
558873,very_recent,0.84,0.12,0.04,0.75,0.6560259702866957,0.809123791255172
560271,very_long,0.1,0.25,0.65,0.6,0.6242681598597091,0.4138038549535478
215430,two_week,0.58,0.34,0.08,0.1,1.0373414005928523,0.8269104800408754
100181,very_recent,0.84,0.12,0.04,0.15,0.5839196319213312,1.4361412883214777
201632,two_week,0.58,0.34,0.08,0.35,0.6433410637067681,1.0677605739013571
205582,month,0.25,0.55,0.2,0.45,0.7976086213584179,1.047942382388377
401534,long,0.2,0.3,0.5,0.6,0.8351789645622703,0.7478907569349125
551228,very_long,0.1,0.25,0.65,0.75,0.8774123920396618,0.5300914561129709
551736,very_long,0.1,0.25,0.65,0.75,0.705601473359665,0.8449272981466451
563689,long,0.2,0.3,0.5,0.75,0.8676771859922302,0.8553594545744112
110365,two_week,0.58,0.34,0.08,0.0,0.6862907675672677,1.039470577039659
207288,month,0.25,0.55,0.2,0.75,0.7865055532910737,0.9674841503710726
408789,long,0.2,0.3,0.5,0.6,0.7914833152941658,1.0772373880973058
205761,long,0.2,0.3,0.5,0.6,0.8599610042883786,0.9463405332464655
215913,very_long,0.1,0.25,0.65,0.6,0.9384460599576553,0.7616020395421211
567554,very_recent,0.84,0.12,0.04,0.0,0.55,1.7898992530120044
201925,two_week,0.58,0.34,0.08,0.6,0.6273373355122525,0.8424599530411422
202502,very_recent,0.84,0.12,0.04,0.6,0.829963950755812,0.9714448859139815
204586,very_recent,0.84,0.12,0.04,0.75,0.5540899418881846,1.3522360670655138
208532,very_recent,0.84,0.12,0.04,0.35,0.6204656918062412,1.2106964937581415
210413,very_recent,0.84,0.12,0.04,0.35,0.5698539768770712,1.3756044033385422
212377,very_recent,0.84,0.12,0.04,0.0,0.55,2.0400375794457024
301577,two_week,0.58,0.34,0.08,0.75,0.5915218790706257,0.6416150006405481
402279,month,0.25,0.55,0.2,0.45,0.7701254784030339,0.7003867630652503
407120,very_long,0.1,0.25,0.65,0.75,0.6336925679743581,0.6692739809132735
507515,very_long,0.1,0.25,0.65,0.35,0.9304886758604685,0.39827388333194375
508456,balanced,0.5,0.3,0.2,0.6,0.8051911608769704,0.8208318683195495
