genre,rank,estimated_sales
100181,1,8181.47
100181,2,8059.39
100181,3,8059.39
100181,4,8059.39
100181,5,8059.39
100181,6,7960.0
100181,7,7960.0
100181,8,7960.0
100181,9,7960.0
100181,10,7960.0
100181,11,7804.42
100181,12,7612.62
100181,13,7486.27
100181,14,7386.68
100181,15,7280.0
100181,16,7280.0
100181,17,7280.0
100181,18,7280.0
100181,19,7259.58
100181,20,7200.0
100487,1,29700.0
100487,2,29600.0
100487,3,29440.0
100487,4,29283.34
100487,5,28244.04
100487,6,27902.71
100487,7,27200.0
100487,8,26987.06
100487,9,26208.34
100487,10,25840.52
100487,11,25307.14
100487,12,24800.0
100487,13,24314.02
100487,14,24000.0
100487,15,23960.0
100487,16,23940.0
100487,17,23870.0
100487,18,23800.0
100487,19,23800.0
100487,20,23715.87
100992,1,334930.93
100992,2,239920.0
100992,3,171072.0
100992,4,125958.0
100992,5,97773.49
100992,6,75411.94
100992,7,65162.04
100992,8,54361.96
100992,9,47857.17
100992,10,41995.41
100992,11,38249.5
100992,12,35480.64
100992,13,32887.12
100992,14,30959.74
100992,15,28900.4
100992,16,27264.65
100992,17,26895.21
100992,18,25995.16
100992,19,24696.94
100992,20,24246.0
101020,1,26077.73
101020,2,25550.34
101020,3,24786.93
101020,4,24271.54
101020,5,23466.6
101020,6,22772.88
101020,7,22200.0
101020,8,21552.12
101020,9,20392.42
101020,10,19169.08
101020,11,18238.99
101020,12,17408.84
101020,13,16444.04
101020,14,15750.54
101020,15,14800.0
101020,16,14460.64
101020,17,14021.33
101020,18,13624.12
101020,19,13058.01
101020,20,12453.2
101535,1,43210.36
101535,2,42075.54
101535,3,40845.46
101535,4,40042.44
101535,5,38868.65
101535,6,37501.71
101535,7,36728.79
101535,8,35945.3
101535,9,34769.4
101535,10,33778.36
101535,11,33056.68
101535,12,32284.0
101535,13,31324.1
101535,14,30154.58
101535,15,29383.28
101535,16,28340.86
101535,17,27566.84
101535,18,26561.48
101535,19,25992.42
101535,20,25575.64
110365,1,43683.84
110365,2,39558.15
110365,3,36160.14
110365,4,32454.04
110365,5,28691.3
110365,6,25505.18
110365,7,23275.32
110365,8,21373.24
110365,9,19920.0
110365,10,18850.0
110365,11,17771.85
110365,12,16949.9
110365,13,16218.66
110365,14,15399.1
110365,15,14721.42
110365,16,14146.4
110365,17,13678.5
110365,18,13264.32
110365,19,12756.96
110365,20,12286.36
110409,1,13424.32
110409,2,13373.56
110409,3,13105.36
110409,4,12962.0
110409,5,12962.0
110409,6,12962.0
110409,7,12962.0
110409,8,12962.0
110409,9,12919.72
110409,10,12828.85
110409,11,12713.88
110409,12,12538.95
110409,13,12538.95
110409,14,12398.37
110409,15,12066.76
110409,16,11980.0
110409,17,11838.65
110409,18,11600.0
110409,19,11480.9
110409,20,11480.9
110435,1,24076.64
110435,2,23613.42
110435,3,23018.48
110435,4,22454.75
110435,5,22080.0
110435,6,21900.0
110435,7,21592.0
110435,8,21242.97
110435,9,20989.0
110435,10,20640.0
110435,11,20187.56
110435,12,19960.0
110435,13,19746.86
110435,14,19165.96
110435,15,18891.87
110435,16,18400.0
110435,17,18002.75
110435,18,17720.75
110435,19,17177.8
110435,20,16835.78
110632,1,65588.22
110632,2,63650.0
110632,3,61600.35
110632,4,59776.3
110632,5,57716.37
110632,6,55955.8
110632,7,53836.4
110632,8,52141.35
110632,9,49565.01
110632,10,46947.19
110632,11,45532.31
110632,12,43760.0
110632,13,42267.85
110632,14,40173.86
110632,15,38943.68
110632,16,36908.27
110632,17,35137.02
110632,18,33480.15
110632,19,32381.98
110632,20,31630.77
200181,1,32717.35
200181,2,31840.04
200181,3,31149.3
200181,4,30140.93
200181,5,28815.6
200181,6,27614.48
200181,7,26974.92
200181,8,26148.66
200181,9,25197.0
200181,10,24544.68
200181,11,23847.56
200181,12,23231.66
200181,13,22360.61
200181,14,21735.6
200181,15,20942.26
200181,16,20524.01
200181,17,19811.54
200181,18,19309.44
200181,19,18680.53
200181,20,18113.83
201184,1,103670.0
201184,2,103670.0
201184,3,103125.58
201184,4,102304.98
201184,5,101497.03
201184,6,100701.54
201184,7,99918.32
201184,8,99322.5
201184,9,99322.5
201184,10,99322.5
201184,11,99322.5
201184,12,99001.26
201184,13,98052.5
201184,14,98052.5
201184,15,98052.5
201184,16,98052.5
201184,17,97503.54
201184,18,96822.25
201184,19,96206.54
201184,20,94938.09
201351,1,337880.0
201351,2,327859.31
201351,3,316870.13
201351,4,306738.77
201351,5,296126.79
201351,6,286063.62
201351,7,277472.63
201351,8,267268.36
201351,9,261940.0
201351,10,257830.92
201351,11,251550.1
201351,12,247130.0
201351,13,244048.69
201351,14,235777.87
201351,15,229030.8
201351,16,222842.45
201351,17,216950.87
201351,18,211665.89
201351,19,206362.01
201351,20,199005.32
201486,1,164063.27
201486,2,130490.78
201486,3,109550.58
201486,4,85297.8
201486,5,68450.0
201486,6,55120.0
201486,7,47188.7
201486,8,38305.68
201486,9,33202.13
201486,10,27911.41
201486,11,25391.24
201486,12,22954.65
201486,13,21366.07
201486,14,19173.74
201486,15,17303.07
201486,16,16353.08
201486,17,14700.32
201486,18,13675.98
201486,19,13043.16
201486,20,12288.96
201632,1,22470.0
201632,2,22400.0
201632,3,22400.0
201632,4,22400.0
201632,5,22367.6
201632,6,22000.0
201632,7,21885.01
201632,8,21641.26
201632,9,21600.0
201632,10,21510.4
201632,11,21239.92
201632,12,21067.89
201632,13,20686.12
201632,14,20206.05
201632,15,20000.0
201632,16,19847.97
201632,17,19800.0
201632,18,19800.0
201632,19,19800.0
201632,20,19800.0
201925,1,50857.81
201925,2,49905.43
201925,3,48648.8
201925,4,47199.76
201925,5,45619.38
201925,6,44644.67
201925,7,44454.0
201925,8,43484.64
201925,9,42114.56
201925,10,40998.0
201925,11,40461.9
201925,12,39715.51
201925,13,38997.0
201925,14,38505.44
201925,15,37528.76
201925,16,36255.16
201925,17,35956.35
201925,18,35174.24
201925,19,34497.0
201925,20,33661.0
202502,1,109192.27
202502,2,100834.0
202502,3,90418.14
202502,4,80639.33
202502,5,75015.52
202502,6,69932.21
202502,7,67059.75
202502,8,63333.6
202502,9,59325.47
202502,10,56427.22
202502,11,54415.87
202502,12,51939.37
202502,13,50355.0
202502,14,48301.95
202502,15,45951.09
202502,16,44125.49
202502,17,42641.08
202502,18,40909.27
202502,19,39809.0
202502,20,38363.87
204586,1,163350.0
204586,2,163350.0
204586,3,163350.0
204586,4,163350.0
204586,5,163350.0
204586,6,163350.0
204586,7,163350.0
204586,8,163350.0
204586,9,163350.0
204586,10,163350.0
204586,11,163350.0
204586,12,163350.0
204586,13,163350.0
204586,14,163350.0
204586,15,163350.0
204586,16,163350.0
204586,17,163350.0
204586,18,163350.0
204586,19,163350.0
204586,20,163350.0
204934,1,51273.0
204934,2,50912.0
204934,3,50000.0
204934,4,49670.72
204934,5,48546.0
204934,6,46986.35
204934,7,45303.15
204934,8,44141.81
204934,9,43517.81
204934,10,43045.01
204934,11,42358.1
204934,12,42000.0
204934,13,41753.94
204934,14,41293.35
204934,15,40697.36
204934,16,39982.0
204934,17,39338.55
204934,18,39000.0
204934,19,38307.48
204934,20,37800.0
204964,1,74837.55
204964,2,72500.0
204964,3,71102.9
204964,4,69421.08
204964,5,67200.0
204964,6,65323.7
204964,7,63374.2
204964,8,61229.37
204964,9,59589.97
204964,10,57820.75
204964,11,56049.48
204964,12,54336.0
204964,13,52651.32
204964,14,51088.52
204964,15,49540.62
204964,16,48239.89
204964,17,47169.7
204964,18,46200.0
204964,19,45110.3
204964,20,43547.15
205272,1,56350.16
205272,2,53685.65
205272,3,51057.83
205272,4,48846.1
205272,5,45842.9
205272,6,43624.05
205272,7,41650.19
205272,8,39345.19
205272,9,37155.04
205272,10,35844.81
205272,11,34418.21
205272,12,32591.12
205272,13,31909.32
205272,14,30309.36
205272,15,29137.24
205272,16,28102.9
205272,17,26979.26
205272,18,25999.0
205272,19,25084.48
205272,20,24189.25
205582,1,44000.0
205582,2,44000.0
205582,3,44000.0
205582,4,44000.0
205582,5,43734.31
205582,6,42929.9
205582,7,42403.18
205582,8,42195.67
205582,9,41720.0
205582,10,41420.0
205582,11,40714.16
205582,12,40140.0
205582,13,40040.0
205582,14,39636.83
205582,15,39600.0
205582,16,39600.0
205582,17,38805.28
205582,18,38290.26
205582,19,37054.91
205582,20,36137.58
205611,1,74213.36
205611,2,71831.08
205611,3,67379.26
205611,4,64950.0
205611,5,63360.0
205611,6,61345.74
205611,7,58760.52
205611,8,56803.77
205611,9,55495.58
205611,10,53443.36
205611,11,52024.55
205611,12,50660.0
205611,13,49346.17
205611,14,47624.25
205611,15,45731.3
205611,16,44598.0
205611,17,44301.28
205611,18,43560.0
205611,19,42555.94
205611,20,41471.5
205761,1,28800.0
205761,2,28800.0
205761,3,28800.0
205761,4,28740.0
205761,5,28600.0
205761,6,28017.4
205761,7,27660.89
205761,8,27484.07
205761,9,27308.39
205761,10,27040.0
205761,11,26600.0
205761,12,26326.7
205761,13,25934.05
205761,14,25483.12
205761,15,25200.0
205761,16,25200.0
205761,17,25200.0
205761,18,25200.0
205761,19,25200.0
205761,20,25200.0
206361,1,80764.52
206361,2,73918.13
206361,3,66861.83
206361,4,61348.23
206361,5,56551.12
206361,6,53256.42
206361,7,49626.79
206361,8,47040.0
206361,9,44948.39
206361,10,42854.9
206361,11,40378.83
206361,12,39000.0
206361,13,37735.48
206361,14,36536.42
206361,15,35318.3
206361,16,33762.11
206361,17,33073.28
206361,18,32308.42
206361,19,31442.78
206361,20,29995.0
206363,1,82500.0
206363,2,79070.44
206363,3,75900.0
206363,4,73584.04
206363,5,69760.83
206363,6,67830.0
206363,7,63554.7
206363,8,61580.12
206363,9,59400.0
206363,10,56100.0
206363,11,54470.27
206363,12,51260.04
206363,13,50140.94
206363,14,48787.43
206363,15,46283.68
206363,16,46200.0
206363,17,43459.28
206363,18,42900.0
206363,19,42652.09
206363,20,41307.22
206440,1,285259.33
206440,2,279058.42
206440,3,271914.5
206440,4,266698.59
206440,5,263760.0
206440,6,259124.52
206440,7,254097.77
206440,8,250644.92
206440,9,239643.44
206440,10,235356.46
206440,11,231425.0
206440,12,225706.94
206440,13,223223.52
206440,14,215701.22
206440,15,210990.0
206440,16,209184.64
206440,17,203360.16
206440,18,196857.14
206440,19,191326.64
206440,20,186749.38
206471,1,59222.71
206471,2,58320.2
206471,3,57778.63
206471,4,56803.26
206471,5,55967.82
206471,6,55496.38
206471,7,54963.77
206471,8,54000.0
206471,9,53851.89
206471,10,53823.3
206471,11,53351.0
206471,12,53351.0
206471,13,53351.0
206471,14,53351.0
206471,15,53181.14
206471,16,52450.0
206471,17,51563.11
206471,18,51300.0
206471,19,51300.0
206471,20,50831.39
207288,1,17338.23
207288,2,17111.36
207288,3,17000.0
207288,4,16800.86
207288,5,16598.0
207288,6,16409.64
207288,7,16217.39
207288,8,16041.74
