genre,rank,estimated_sales
100181,1,20083.75
100181,2,20083.75
100181,3,20083.75
100181,4,20079.33
100181,5,18768.57
100181,6,18768.57
100181,7,18768.57
100181,8,17169.72
100181,9,16000.29
100181,10,14320.87
100181,11,12565.38
100181,12,12436.62
100181,13,12431.0
100181,14,12395.93
100181,15,12175.58
100181,16,9960.57
100181,17,9890.08
100181,18,9782.34
100181,19,9779.05
100181,20,9779.05
100487,1,79467.655
100487,2,51719.244999999995
100487,3,42115.11
100487,4,37992.869999999995
100487,5,37615.215
100487,6,28667.915
100487,7,28667.915
100487,8,28600.675
100487,9,28001.725
100487,10,24284.695
100487,11,24052.5
100487,12,22424.4
100487,13,22088.52
100487,14,20070.425000000003
100487,15,19986.370000000003
100487,16,19986.370000000003
100487,17,19348.195
100487,18,19348.195
100487,19,18965.705
100487,20,18870.23
100992,1,471719.555
100992,2,255980.27000000002
100992,3,145740.085
100992,4,120902.15
100992,5,101559.68
100992,6,85297.65
100992,7,77626.59
100992,8,72505.23499999999
100992,9,55769.715
100992,10,41979.225000000006
100992,11,41406.835
100992,12,39080.875
100992,13,32345.989999999998
100992,14,32325.96
100992,15,32202.575
100992,16,25850.83
100992,17,23667.275
100992,18,22041.79
100992,19,22041.79
100992,20,22041.79
101020,1,234448.465
101020,2,117772.735
101020,3,73287.405
101020,4,62130.55
101020,5,47531.53
101020,6,33424.05
101020,7,27155.17
101020,8,24889.64
101020,9,24750.945
101020,10,23586.575
101020,11,23274.025
101020,12,22682.550000000003
101020,13,20377.265
101020,14,18063.205
101020,15,16243.105
101020,16,14841.939999999999
101020,17,14841.939999999999
101020,18,14762.99
101020,19,13184.09
101020,20,12932.255000000001
101384,1,41701.99
101384,2,41701.99
101384,3,38124.61
101384,4,37106.85
101384,5,37106.85
101384,6,36772.88
101384,7,36711.16
101384,8,36537.59
101384,9,36474.32
101384,10,35848.39
101384,11,35462.99
101384,12,34989.17
101384,13,34989.17
101384,14,34558.66
101384,15,34449.32
101384,16,34051.21
101384,17,33804.54
101384,18,33776.85
101384,19,33723.11
101384,20,33675.27
101535,1,286950.185
101535,2,108241.695
101535,3,96105.055
101535,4,72755.95000000001
101535,5,57403.735
101535,6,51102.775
101535,7,46283.34
101535,8,45174.365
101535,9,44769.53
101535,10,43748.66
101535,11,33605.985
101535,12,33531.015
101535,13,32354.125
101535,14,30895.665
101535,15,30885.21
101535,16,27022.905
101535,17,26202.440000000002
101535,18,26022.715
101535,19,25670.239999999998
101535,20,25488.555
101954,1,44903.575
101954,2,44903.575
101954,3,41476.835
101954,4,40676.16
101954,5,40676.16
101954,6,40519.244999999995
101954,7,40399.604999999996
101954,8,40163.05
101954,9,40100.11
101954,10,39497.494999999995
101954,11,39063.78
101954,12,38720.19
101954,13,38720.19
101954,14,37817.175
101954,15,37745.065
101954,16,37489.78
101954,17,37335.39
101954,18,37121.104999999996
101954,19,37041.33
101954,20,36932.615
110365,1,119622.24
110365,2,69405.73
110365,3,60850.28
110365,4,43604.44
110365,5,38483.95
110365,6,32013.36
110365,7,30964.68
110365,8,26406.9
110365,9,23549.25
110365,10,21494.59
110365,11,20991.29
110365,12,19652.66
110365,13,18711.87
110365,14,17775.9
110365,15,17508.54
110365,16,15780.09
110365,17,15780.09
110365,18,15450.68
110365,19,14946.33
110365,20,14842.82
110409,1,695076.87
110409,2,657933.82
110409,3,45634.5
110409,4,38681.69
110409,5,38681.69
110409,6,38132.5
110409,7,29739.79
110409,8,29739.79
110409,9,29739.79
110409,10,29739.79
110409,11,29739.79
110409,12,29739.79
110409,13,29739.79
110409,14,25279.45
110409,15,25279.45
110409,16,25279.45
110409,17,25259.0
110409,18,18646.1
110409,19,18646.1
110409,20,15003.27
110435,1,411265.41
110435,2,123504.28
110435,3,99700.89
110435,4,71625.83
110435,5,69823.92
110435,6,45108.98
110435,7,45108.98
110435,8,45074.03
110435,9,44483.51
110435,10,34404.73
110435,11,34345.15
110435,12,32224.15
110435,13,32224.15
110435,14,32224.15
110435,15,29101.7
110435,16,29057.34
110435,17,28275.3
110435,18,28261.61
110435,19,21361.17
110435,20,21337.23
110632,1,160179.13
110632,2,160179.13
110632,3,160179.13
110632,4,130350.34
110632,5,84718.9
110632,6,82308.7
110632,7,76734.33
110632,8,74960.08
110632,9,71063.09
110632,10,59414.26
110632,11,43782.62
110632,12,43583.6
110632,13,34923.07
110632,14,34468.97
110632,15,34227.59
110632,16,34036.24
110632,17,32703.24
110632,18,31480.81
110632,19,29472.78
110632,20,28472.29
200181,1,56201.75
200181,2,38998.655
200181,3,37605.479999999996
200181,4,30375.06
200181,5,30347.225
200181,6,27825.190000000002
200181,7,23998.205
200181,8,22434.41
200181,9,21634.705
200181,10,19428.35
200181,11,18147.555
200181,12,16360.994999999999
200181,13,16115.759999999998
200181,14,16063.29
200181,15,16012.255000000001
200181,16,15872.275000000001
200181,17,14385.43
200181,18,14385.43
200181,19,14347.67
200181,20,14221.695
201184,1,41879.95
201184,2,41778.71
201184,3,39915.495
201184,4,38902.020000000004
201184,5,38711.325
201184,6,36918.89
201184,7,36889.4
201184,8,36889.4
201184,9,36889.4
201184,10,35725.354999999996
201184,11,35725.354999999996
201184,12,33031.205
201184,13,33031.205
201184,14,33031.205
201184,15,33031.205
201184,16,33031.205
201184,17,32524.34
201184,18,32524.34
201184,19,32518.155
201184,20,32518.155
201351,1,41712.259999999995
201351,2,41516.065
201351,3,39984.13
201351,4,39039.345
201351,5,39039.345
201351,6,39039.345
201351,7,39039.345
201351,8,39039.345
201351,9,39039.345
201351,10,39039.345
201351,11,39039.345
201351,12,39039.345
201351,13,39039.345
201351,14,39039.345
201351,15,39039.345
201351,16,39039.345
201351,17,39039.345
201351,18,38951.57
201351,19,38951.57
201351,20,37954.325
201486,1,153948.57
201486,2,82801.14
201486,3,62136.9
201486,4,45935.45
201486,5,32957.0
201486,6,31297.07
201486,7,31297.07
201486,8,30309.33
201486,9,21677.93
201486,10,20091.11
201486,11,19959.39
201486,12,18134.68
