genre,rank,estimated_sales
100181,1,44065.535
100181,2,36644.11
100181,3,35361.565
100181,4,25936.46
100181,5,22999.15
100181,6,22194.18
100181,7,21417.385000000002
100181,8,20075.4
100181,9,18605.655
100181,10,17789.235
100181,11,16820.995000000003
100181,12,16203.89
100181,13,15636.755000000001
100181,14,15089.465
100181,15,14561.34
100181,16,14048.795
100181,17,13557.09
100181,18,13082.59
100181,19,12624.695
100181,20,12182.835
100487,1,73566.70999999999
100487,2,49216.765
100487,3,40957.83
100487,4,37034.58
100487,5,35318.0
100487,6,31698.114999999998
100487,7,30588.68
100487,8,29518.08
100487,9,28484.945
100487,10,27481.08
100487,11,26519.239999999998
100487,12,25591.07
100487,13,24695.385000000002
100487,14,23831.04
100487,15,22996.96
100487,16,22192.065
100487,17,21415.34
100487,18,20665.805
100487,19,19942.5
100487,20,19244.515
100992,1,258943.46
100992,2,159010.49
100992,3,118484.64499999999
100992,4,104209.045
100992,5,94712.33
100992,6,87390.79999999999
100992,7,83089.5
100992,8,79538.08499999999
100992,9,74408.94
100992,10,70301.225
100992,11,67840.685
100992,12,65466.265
100992,13,63174.945
100992,14,60963.82
100992,15,58830.085
100992,16,56771.035
100992,17,54784.045
100992,18,52866.604999999996
100992,19,51016.274999999994
100992,20,49230.705
101020,1,155639.305
101020,2,96504.22
101020,3,75540.035
101020,4,67277.965
101020,5,60286.255000000005
101020,6,54908.5
101020,7,38226.880000000005
101020,8,31221.34
101020,9,29760.695
101020,10,28524.33
101020,11,25935.68
101020,12,24969.325
101020,13,23886.395
101020,14,22968.725
101020,15,22147.07
101020,16,21332.555
101020,17,20585.915
101020,18,19865.405
101020,19,16911.835
101020,20,16113.125
101384,1,173521.19
101384,2,89547.57
101384,3,61396.005000000005
101384,4,47336.619999999995
101384,5,38956.19
101384,6,33185.645000000004
101384,7,29087.375
101384,8,26038.175
101384,9,23346.96
101384,10,21434.440000000002
101384,11,19696.55
101384,12,18257.635000000002
101384,13,17227.975
101384,14,16187.92
101384,15,15378.24
101384,16,14524.855
101384,17,13932.725
101384,18,13377.720000000001
101384,19,12871.935
101384,20,12173.17
101535,1,172498.16999999998
101535,2,96353.065
101535,3,82229.655
101535,4,70904.76000000001
101535,5,63763.755000000005
101535,6,59818.2
101535,7,56755.075
101535,8,54764.729999999996
101535,9,52847.965
101535,10,50998.285
101535,11,48984.28
101535,12,47269.835
101535,13,45615.385
101535,14,44018.85
101535,15,42478.19
101535,16,40991.45
101535,17,39556.75
101535,18,38172.265
101535,19,36836.235
101535,20,35546.97
101954,1,173521.19
101954,2,89547.57
101954,3,61396.005000000005
101954,4,47336.619999999995
101954,5,38956.19
101954,6,33185.645000000004
101954,7,29087.375
101954,8,26038.175
101954,9,23346.96
101954,10,21434.440000000002
101954,11,19696.55
101954,12,18257.635000000002
101954,13,17227.975
101954,14,16187.92
101954,15,15378.24
101954,16,14524.855
101954,17,13932.725
101954,18,13377.720000000001
101954,19,12871.935
101954,20,12173.17
110365,1,105438.505
110365,2,68726.35
110365,3,58281.315
110365,4,50093.075
110365,5,38453.134999999995
110365,6,35177.775
110365,7,31151.519999999997
110365,8,29289.864999999998
110365,9,25029.75
110365,10,24008.395
110365,11,22463.325
110365,12,20885.415
110365,13,20070.11
110365,14,19330.445
110365,15,18547.845
110365,16,17797.4
110365,17,17174.489999999998
110365,18,14949.345
110365,19,14426.119999999999
110365,20,13921.205
110409,1,383309.31
110409,2,307932.91500000004
110409,3,136134.58000000002
110409,4,122412.60500000001
110409,5,118128.16500000001
110409,6,111930.29500000001
110409,7,100251.57
110409,8,96742.76000000001
110409,9,92286.07
110409,10,89056.06
110409,11,85939.095
110409,12,82875.74
110409,13,79975.09
110409,14,77175.95999999999
110409,15,74474.805
110409,16,71868.185
110409,17,69352.8
110409,18,66925.45499999999
110409,19,64583.06
110409,20,62322.655
110435,1,223091.335
110435,2,113029.83
110435,3,94249.935
110435,4,81018.81
110435,5,76686.525
110435,6,67403.995
110435,7,65044.855
110435,8,62768.285
110435,9,60571.395000000004
110435,10,57959.18
110435,11,55930.61
110435,12,53973.04
110435,13,52083.98
110435,14,50261.045
110435,15,48501.905
110435,16,46804.34
110435,17,45166.185
110435,18,43585.369999999995
110435,19,42059.880000000005
110435,20,40587.78999999999
110632,1,173556.985
110632,2,138006.01
110632,3,124105.86
110632,4,98757.17499999999
110632,5,84060.81
110632,6,80289.655
110632,7,76694.62
110632,8,73834.83499999999
110632,9,70629.36
110632,10,65918.08499999999
110632,11,60598.130000000005
110632,12,58477.195
110632,13,56182.535
110632,14,52732.130000000005
110632,15,46932.85
110632,16,44747.715
110632,17,43171.555
110632,18,41660.55
110632,19,39963.84
110632,20,38110.47
200181,1,54697.44
200181,2,36966.075
200181,3,32139.574999999997
200181,4,28228.005
200181,5,27158.875
200181,6,25229.71
200181,7,23692.644999999997
200181,8,22803.95
200181,9,21975.739999999998
200181,10,21172.42
200181,11,20430.075
200181,12,19693.635000000002
200181,13,19004.36
200181,14,18339.21
200181,15,17697.335
200181,16,17077.93
200181,17,16480.2
200181,18,15903.395
200181,19,15346.775000000001
200181,20,14809.64
201184,1,541323.38
201184,2,277065.375
201184,3,188949.69
201184,4,144901.33500000002
201184,5,118182.95499999999
201184,6,99994.115
201184,7,87074.515
201184,8,84018.97
201184,9,75452.965
201184,10,63208.975000000006
201184,11,60968.1
201184,12,53283.135
201184,13,51418.225
201184,14,49618.585
201184,15,47415.06
201184,16,45755.535
201184,17,39882.985
201184,18,38487.08500000001
201184,19,36602.665
201184,20,35321.575
201351,1,379725.65
201351,2,259581.34
201351,3,219300.68
201351,4,199400.28
201351,5,192421.265
201351,6,185686.525
201351,7,179187.495
201351,8,172915.935
201351,9,166863.875
201351,10,161023.64
201351,11,155387.815
201351,12,149949.235
201351,13,144701.015
201351,14,139636.47999999998
201351,15,134749.20500000002
201351,16,130032.98
201351,17,125481.82500000001
201351,18,121089.95999999999
201351,19,116851.81
201351,20,112762.0
201486,1,127286.885
201486,2,81218.13
201486,3,66917.14
201486,4,43337.29
201486,5,35328.115000000005
201486,6,27229.975
201486,7,25318.760000000002
201486,8,21757.940000000002
201486,9,18374.45
201486,10,16926.050000000003
201486,11,15847.04
201486,12,14628.24
201486,13,13915.375
201486,14,13428.34
201486,15,12732.055
201486,16,11994.61
201486,17,11434.59
201486,18,10570.08
201486,19,10200.125
201486,20,9158.43
201632,1,72316.83499999999
201632,2,50566.229999999996
201632,3,40042.285
201632,4,35506.675
201632,5,30786.285000000003
201632,6,29069.315000000002
201632,7,28051.885
201632,8,27070.07
201632,9,26122.62
201632,10,25208.325
201632,11,24326.035
201632,12,23474.62
201632,13,22653.010000000002
201632,14,21860.155
201632,15,21095.05
201632,16,20356.725
201632,17,19644.239999999998
201632,18,18956.690000000002
201632,19,18293.205
201632,20,17652.945
201925,1,89339.205
201925,2,60092.315
201925,3,52300.009999999995
201925,4,48671.895000000004
201925,5,44167.395000000004
201925,6,42185.86
201925,7,40702.95
201925,8,39278.345
201925,9,37884.05
201925,10,36558.11
201925,11,35278.575
201925,12,34043.82
201925,13,32852.29
201925,14,31702.46
201925,15,30592.87
201925,16,29522.125
201925,17,28488.85
201925,18,27491.739999999998
201925,19,26529.53
201925,20,25600.995
202502,1,152535.535
202502,2,104038.6
202502,3,88121.405
202502,4,77101.01000000001
202502,5,68566.5
202502,6,63538.925
202502,7,57790.01
202502,8,54600.17
202502,9,51541.85
202502,10,46010.119999999995
202502,11,43591.975
202502,12,42066.255000000005
202502,13,40593.735
202502,14,36977.33
202502,15,35683.125
202502,16,32992.61
202502,17,31562.97
202502,18,30458.265
202502,19,29392.225
202502,20,28363.495
204586,1,445877.895
204586,2,285920.435
204586,3,248095.575
204586,4,239412.22999999998
204586,5,230353.965
204586,6,220035.71000000002
204586,7,197696.28999999998
204586,8,177925.075
204586,9,171697.7
204586,10,161450.1
204586,11,147413.59499999997
204586,12,142159.58
204586,13,137183.995
204586,14,132382.555
204586,15,127749.17
204586,16,123198.67
204586,17,118886.72
204586,18,114725.68
204586,19,110710.285
204586,20,106835.425
204934,1,92214.97
204934,2,62896.854999999996
204934,3,54671.46000000001
204934,4,49599.740000000005
204934,5,46873.885
204934,6,44786.880000000005
204934,7,41122.7
204934,8,39683.405
204934,9,38294.485
204934,10,36954.175
204934,11,35660.785
204934,12,34412.655
204934,13,33208.21000000001
204934,14,32045.925
204934,15,30924.32
204934,16,29841.965
204934,17,28797.495
204934,18,27789.585
204934,19,26816.95
204934,20,25878.355
204964,1,143361.45500000002
204964,2,93798.59
204964,3,78580.57
204964,4,72432.205
204964,5,68263.115
204964,6,63036.955
204964,7,59635.945
204964,8,57548.685
204964,9,55121.685
204964,10,53192.425
204964,11,51330.69
204964,12,49534.12
204964,13,47800.425
204964,14,46127.41
204964,15,44512.945
204964,16,42954.994999999995
204964,17,41451.57
204964,18,40000.765
204964,19,38600.74
204964,20,37249.715
205272,1,111288.83499999999
205272,2,69918.675
205272,3,59669.895000000004
205272,4,50590.745
205272,5,47963.195
205272,6,44919.985
205272,7,42168.205
205272,8,40683.33
205272,9,38129.86
205272,10,36439.88
205272,11,32896.2
205272,12,31680.815
205272,13,30571.989999999998
205272,14,29501.97
205272,15,28469.4
205272,16,26748.5
205272,17,25792.489999999998
205272,18,24835.295
205272,19,23966.059999999998
205272,20,21205.15
205582,1,221354.125
205582,2,187670.47499999998
205582,3,136694.99
205582,4,123044.42000000001
205582,5,112665.01999999999
205582,6,105644.775
205582,7,101907.17
205582,8,92282.48000000001
205582,9,88843.87
205582,10,85674.045
205582,11,80145.835
205582,12,77340.73
205582,13,74633.805
205582,14,72021.625
205582,15,69500.86499999999
205582,16,67068.33499999999
205582,17,64720.945
205582,18,62455.71
205582,19,60269.765
