genre,rank,estimated_sales
100181,1,20104.195
100181,2,20104.195
100181,3,20104.195
100181,4,20103.17
100181,5,18592.26
100181,6,18592.26
100181,7,18592.26
100181,8,16944.125
100181,9,15804.43
100181,10,14241.275
100181,11,12418.755000000001
100181,12,12320.560000000001
100181,13,12313.154999999999
100181,14,12294.395
100181,15,12057.785
100181,16,9951.11
100181,17,9883.689999999999
100181,18,9777.195
100181,19,9771.525
100181,20,9771.525
100487,1,79467.655
100487,2,51719.244999999995
100487,3,42115.11
100487,4,37992.869999999995
100487,5,37615.215
100487,6,28667.915
100487,7,28667.915
100487,8,28600.675
100487,9,28001.725
100487,10,24284.695
100487,11,24052.5
100487,12,22424.4
100487,13,22088.52
100487,14,20070.425000000003
100487,15,19986.370000000003
100487,16,19986.370000000003
100487,17,19348.195
100487,18,19348.195
100487,19,18965.705
100487,20,18870.23
100992,1,465240.81
100992,2,249150.775
100992,3,142186.065
100992,4,116364.315
100992,5,97495.19
100992,6,81091.89
100992,7,73957.065
100992,8,69487.775
100992,9,52979.09
100992,10,40378.83
100992,11,39517.59
100992,12,37124.16499999999
100992,13,31130.165
100992,14,31106.72
100992,15,31084.025
100992,16,24911.82
100992,17,22856.905
100992,18,21308.07
100992,19,21308.07
100992,20,21308.07
101020,1,234448.465
101020,2,117772.735
101020,3,73287.405
101020,4,62130.55
101020,5,47531.53
101020,6,33424.05
101020,7,27155.17
101020,8,24889.64
101020,9,24750.945
101020,10,23586.575
101020,11,23274.025
101020,12,22682.550000000003
101020,13,20377.265
101020,14,18063.205
101020,15,16243.105
101020,16,14841.939999999999
101020,17,14841.939999999999
101020,18,14762.99
101020,19,13184.09
101020,20,12932.255000000001
101384,1,39928.604999999996
101384,2,39928.604999999996
101384,3,36588.065
101384,4,35484.205
101384,5,35484.205
101384,6,35206.255000000005
101384,7,34960.42
101384,8,34824.41
101384,9,34690.395000000004
101384,10,34101.965
101384,11,33457.215
101384,12,32807.369999999995
101384,13,32807.369999999995
101384,14,32538.87
101384,15,32395.809999999998
101384,16,32161.89
101384,17,31843.045
101384,18,31720.5
101384,19,31587.92
101384,20,31401.48
101535,1,286950.185
101535,2,108241.695
101535,3,96105.055
101535,4,72755.95000000001
101535,5,57403.735
101535,6,51102.775
101535,7,46283.34
101535,8,45174.365
101535,9,44769.53
101535,10,43748.66
101535,11,33605.985
101535,12,33531.015
101535,13,32354.125
101535,14,30895.665
101535,15,30885.21
101535,16,27022.905
101535,17,26202.440000000002
101535,18,26022.715
101535,19,25670.239999999998
101535,20,25488.555
101954,1,39928.604999999996
101954,2,39928.604999999996
101954,3,36588.065
101954,4,35484.205
101954,5,35484.205
101954,6,35206.255000000005
101954,7,34960.42
101954,8,34824.41
101954,9,34690.395000000004
101954,10,34101.965
101954,11,33457.215
101954,12,32807.369999999995
101954,13,32807.369999999995
101954,14,32538.87
101954,15,32395.809999999998
101954,16,32161.89
101954,17,31843.045
101954,18,31720.5
101954,19,31587.92
101954,20,31401.48
110365,1,119539.84
110365,2,69471.58
110365,3,60841.89
110365,4,43495.895000000004
110365,5,38416.61
110365,6,31966.205
110365,7,30957.260000000002
110365,8,26417.995000000003
110365,9,23543.275
110365,10,21494.489999999998
110365,11,21004.945
110365,12,19655.629999999997
110365,13,18715.934999999998
110365,14,17778.72
110365,15,17520.32
110365,16,15778.735
110365,17,15778.735
110365,18,15455.945
110365,19,14953.720000000001
110365,20,14853.645
110409,1,696164.615
110409,2,659379.55
110409,3,45805.69
110409,4,38908.2
110409,5,38908.2
110409,6,38404.925
110409,7,30157.16
110409,8,30157.16
110409,9,30157.16
110409,10,30157.16
110409,11,30157.16
110409,12,30157.16
110409,13,30157.16
110409,14,25564.64
110409,15,25547.695
110409,16,25547.695
110409,17,25504.93
110409,18,18787.86
110409,19,18787.86
110409,20,15151.23
110435,1,411264.67
110435,2,123500.195
110435,3,99683.09
110435,4,71603.64
110435,5,69817.11499999999
110435,6,45091.505000000005
110435,7,45091.505000000005
110435,8,45050.675
110435,9,44467.195
110435,10,34402.53
110435,11,34336.685
110435,12,32210.91
110435,13,32210.91
110435,14,32210.91
110435,15,29101.61
110435,16,29050.415
110435,17,28275.239999999998
110435,18,28252.525
110435,19,21353.32
110435,20,21323.449999999997
110632,1,155787.74
110632,2,155787.74
110632,3,155664.125
110632,4,125210.0
110632,5,82647.125
110632,6,79118.34
110632,7,73704.57999999999
110632,8,71624.32
110632,9,68020.11499999999
110632,10,56459.265
110632,11,42537.67
110632,12,42291.695
110632,13,33698.53
110632,14,33051.68
110632,15,32760.195
110632,16,32556.575
110632,17,31607.809999999998
110632,18,30585.54
110632,19,28726.985
110632,20,27715.835
200181,1,55859.979999999996
200181,2,38770.729999999996
200181,3,37420.045
200181,4,30182.155
200181,5,30145.49
200181,6,27690.035
200181,7,23857.745000000003
