genre,rank,estimated_sales
100181,1,77525.72
100181,2,52386.22
100181,3,39857.81
100181,4,31175.69
100181,5,26312.58
100181,6,22680.79
100181,7,20634.14
100181,8,18588.15
100181,9,16791.45
100181,10,16244.69
100181,11,15576.65
100181,12,15576.65
100181,13,15469.85
100181,14,15274.55
100181,15,15145.81
100181,16,14997.54
100181,17,14850.71
100181,18,14850.71
100181,19,14752.05
100181,20,14735.37
100487,1,106244.26000000001
100487,2,72846.56
100487,3,56550.48
100487,4,46991.695
100487,5,39047.975
100487,6,33853.905
100487,7,29880.595
100487,8,27167.84
100487,9,24643.975
100487,10,23967.114999999998
100487,11,22721.315
100487,12,22089.39
100487,13,21301.17
100487,14,21206.17
100487,15,20989.94
100487,16,20737.285
100487,17,20260.379999999997
100487,18,20256.42
100487,19,20180.07
100487,20,19786.19
100992,1,224851.76
100992,2,156028.91499999998
100992,3,108045.7
100992,4,88462.185
100992,5,75017.52
100992,6,64358.13
100992,7,57115.37
100992,8,52615.44500000001
100992,9,48227.04
100992,10,41280.95
100992,11,36683.155
100992,12,31842.55
100992,13,29673.58
100992,14,26941.8
100992,15,25877.03
100992,16,23563.07
100992,17,23179.105
100992,18,22204.155
100992,19,21497.33
100992,20,21004.595
101020,1,146493.40000000002
101020,2,96792.955
101020,3,74263.36
101020,4,61155.994999999995
101020,5,45301.244999999995
101020,6,39088.145000000004
101020,7,34860.634999999995
101020,8,32476.9
101020,9,29545.94
101020,10,27174.395
101020,11,25864.655
101020,12,23795.57
101020,13,22499.52
101020,14,21101.03
101020,15,20299.04
101020,16,19251.07
101020,17,19080.99
101020,18,19049.75
101020,19,18904.275
101020,20,18629.035
101384,1,82901.45
101384,2,54576.44
101384,3,40687.32
101384,4,31647.96
101384,5,26592.81
101384,6,23125.44
101384,7,20881.62
101384,8,18737.51
101384,9,16931.78
101384,10,16351.72
101384,11,15585.29
101384,12,15585.29
101384,13,15480.4
101384,14,15248.6
101384,15,15112.33
101384,16,14974.06
101384,17,14752.05
101384,18,14752.05
101384,19,14666.04
101384,20,14658.16
101535,1,140607.64500000002
101535,2,95578.1
101535,3,78825.75
