genre,rank,estimated_sales
100181,1,21516.9
100181,2,21516.9
100181,3,21516.9
100181,4,21516.9
100181,5,20444.985
100181,6,20444.985
100181,7,20444.985
100181,8,19046.620000000003
100181,9,17790.114999999998
100181,10,16749.525
100181,11,15529.085
100181,12,15452.130000000001
100181,13,15413.27
100181,14,15368.14
100181,15,15144.96
100181,16,13549.075
100181,17,13534.165
100181,18,13427.779999999999
100181,19,13421.505000000001
100181,20,13408.61
100487,1,59150.335
100487,2,43210.595
100487,3,37774.905
100487,4,35161.75
100487,5,34882.759999999995
100487,6,29684.06
100487,7,29684.06
100487,8,29585.075
100487,9,29028.635000000002
100487,10,26917.83
100487,11,26728.91
100487,12,25657.114999999998
100487,13,25498.18
100487,14,24257.625
100487,15,24193.269999999997
100487,16,24193.269999999997
100487,17,23768.32
100487,18,23768.32
100487,19,23516.260000000002
100487,20,23365.614999999998
100992,1,307301.89
100992,2,181419.425
100992,3,120256.625
100992,4,104402.405
100992,5,93539.15
100992,6,83866.315
100992,7,79498.745
100992,8,77045.39
100992,9,66890.9
100992,10,59248.2
100992,11,58731.23
100992,12,56918.97
100992,13,53886.725
100992,14,53886.725
100992,15,53844.055
100992,16,49457.44
100992,17,47946.135
100992,18,47177.275
100992,19,47172.655
100992,20,47172.655
101020,1,166724.96
101020,2,98787.545
101020,3,73141.895
101020,4,66667.18
101020,5,58379.03
101020,6,49828.155
101020,7,34787.97
101020,8,29121.155
101020,9,28728.655
101020,10,27635.41
101020,11,25979.145
101020,12,25354.98
101020,13,23792.91
101020,14,22414.985
101020,15,21343.254999999997
101020,16,20376.29
101020,17,20376.29
101020,18,20323.0
101020,19,16508.27
101020,20,16023.59
101384,1,88889.765
101384,2,60795.47
101384,3,50253.185
101384,4,44803.149999999994
101384,5,40966.64
101384,6,37769.175
101384,7,35402.96
101384,8,33915.1
101384,9,30695.705
101384,10,29742.2
101384,11,27990.08
101384,12,26467.07
101384,13,26052.065000000002
101384,14,25255.805
101384,15,24799.5
101384,16,23625.0
101384,17,23328.824999999997
101384,18,23022.559999999998
101384,19,22763.66
101384,20,20933.690000000002
101535,1,192109.89
101535,2,88258.82999999999
101535,3,81827.57999999999
101535,4,67764.465
101535,5,58921.78
101535,6,55035.104999999996
101535,7,52287.354999999996
101535,8,51529.955
101535,9,51156.57
101535,10,50321.17
101535,11,44058.18
101535,12,44023.21000000001
101535,13,43339.265
101535,14,42406.465
101535,15,42406.465
101535,16,40152.35
101535,17,39580.134999999995
101535,18,39506.36
101535,19,39237.525
101535,20,37811.155
101954,1,88889.765
101954,2,60795.47
101954,3,50253.185
101954,4,44803.149999999994
101954,5,40966.64
101954,6,37769.175
101954,7,35402.96
101954,8,33915.1
101954,9,30695.705
101954,10,29742.2
101954,11,27990.08
101954,12,26467.07
101954,13,26052.065000000002
101954,14,25255.805
101954,15,24799.5
101954,16,23625.0
101954,17,23328.824999999997
101954,18,23022.559999999998
101954,19,22763.66
101954,20,20933.690000000002
110365,1,93012.43
110365,2,63717.585
110365,3,58839.215
110365,4,48758.965
110365,5,39094.53
110365,6,35057.17
110365,7,32297.065
110365,8,29831.23
110365,9,25619.3
110365,10,24433.295
110365,11,23364.214999999997
110365,12,21821.9
110365,13,21073.925
110365,14,20290.165
110365,15,19707.67
110365,16,18612.93
110365,17,18612.93
110365,18,16305.14
110365,19,15978.375
110365,20,15812.3
110409,1,458603.42
110409,2,438853.08999999997
110409,3,82023.85500000001
110409,4,78007.215
110409,5,78007.215
110409,6,77467.455
110409,7,69199.04000000001
110409,8,69199.04000000001
110409,9,69090.76
110409,10,69090.76
110409,11,69090.76
110409,12,68474.495
110409,13,68055.695
110409,14,59340.4
110409,15,59340.4
110409,16,59332.405
110409,17,59214.375
110409,18,54079.925
110409,19,54079.925
110409,20,49005.685
110435,1,269300.155
110435,2,102414.145
110435,3,88415.23999999999
110435,4,72200.22
110435,5,70688.93
110435,6,56139.185
110435,7,56139.185
110435,8,55941.825
110435,9,55636.86
110435,10,49163.185
110435,11,49023.185
110435,12,47397.465
110435,13,47397.465
110435,14,47372.155
110435,15,45588.81
110435,16,45585.17
110435,17,44730.555
110435,18,44730.555
110435,19,40924.595
110435,20,40912.805
110632,1,126952.44
110632,2,126952.44
110632,3,126909.245
110632,4,109192.775
110632,5,83347.795
110632,6,81207.1
110632,7,78180.89499999999
110632,8,76546.005
110632,9,73270.60500000001
110632,10,65511.295
110632,11,56880.86
110632,12,56635.64
110632,13,51081.32
110632,14,48079.134999999995
110632,15,44246.625
110632,16,43193.604999999996
110632,17,41603.369999999995
110632,18,41054.44500000001
110632,19,38386.505
110632,20,36632.55
200181,1,42951.774999999994
200181,2,32876.595
200181,3,32028.315
200181,4,27877.275
200181,5,27853.010000000002
200181,6,26280.755
200181,7,24052.08
200181,8,23196.475
200181,9,22579.004999999997
200181,10,21297.04
200181,11,20463.31
200181,12,19306.345
200181,13,19180.379999999997
200181,14,19168.515
200181,15,19129.45
200181,16,19013.42
200181,17,18112.845
200181,18,18112.845
200181,19,16290.835
200181,20,15864.345000000001
201184,1,262906.235
201184,2,177086.425
201184,3,145544.18
201184,4,128800.79500000001
201184,5,116652.9
201184,6,106911.1
201184,7,99702.97
201184,8,99702.97
201184,9,97973.695
201184,10,82848.135
201184,11,82848.135
201184,12,73067.14499999999
201184,13,73067.14499999999
201184,14,73067.14499999999
201184,15,72624.45499999999
201184,16,72624.45499999999
201184,17,63674.405
201184,18,63674.405
201184,19,62109.755000000005
201184,20,62109.755000000005
201351,1,107019.34
201351,2,107019.34
201351,3,105569.465
201351,4,104938.185
201351,5,104938.185
201351,6,104938.185
201351,7,104938.185
201351,8,104938.185
201351,9,104938.185
201351,10,104938.185
201351,11,104938.185
201351,12,104938.185
201351,13,104938.185
201351,14,104938.185
201351,15,104938.185
201351,16,104938.185
201351,17,104938.185
201351,18,104938.185
201351,19,104938.185
201351,20,94262.9
201486,1,116918.245
201486,2,78413.27
201486,3,68306.43
201486,4,43119.270000000004
201486,5,33888.645000000004
201486,6,26821.075
201486,7,26439.62
201486,8,23483.33
201486,9,18927.59
201486,10,17431.98
201486,11,16999.309999999998
201486,12,15504.97
201486,13,14672.115
201486,14,14672.115
201486,15,13500.65
201486,16,13117.225
201486,17,12645.26
201486,18,10998.29
201486,19,10998.29
201486,20,8724.005000000001
201632,1,61556.53999999999
201632,2,49865.475000000006
201632,3,37947.585
201632,4,33574.66
201632,5,26441.09
201632,6,25515.22
201632,7,25515.22
201632,8,25505.449999999997
201632,9,25474.27
201632,10,24804.03
201632,11,24804.03
201632,12,22942.98
201632,13,22922.260000000002
201632,14,22902.835
201632,15,22894.864999999998
201632,16,22004.335
201632,17,22004.335
201632,18,21972.415
201632,19,20902.52
201632,20,20879.035
201925,1,59826.29
201925,2,45275.055
201925,3,45130.770000000004
201925,4,44635.94
201925,5,41019.615000000005
201925,6,39926.405
201925,7,39913.235
201925,8,39781.91
201925,9,39278.17999999999
201925,10,37614.06
201925,11,36221.485
201925,12,35937.975000000006
201925,13,34565.479999999996
201925,14,34540.625
201925,15,34540.625
201925,16,34217.634999999995
201925,17,34010.11
201925,18,33823.44
201925,19,33501.375
201925,20,32922.71
202502,1,116258.605
202502,2,91935.63500000001
202502,3,84823.29000000001
202502,4,74055.685
202502,5,67682.135
202502,6,64542.31
202502,7,61337.95
202502,8,57890.21
202502,9,53828.53999999999
202502,10,47551.28
202502,11,46967.42
202502,12,46948.119999999995
202502,13,45015.21
202502,14,39873.34
202502,15,39738.18
202502,16,38503.315
202502,17,36009.645000000004
202502,18,35780.26
202502,19,34139.145000000004
202502,20,32763.840000000004
204586,1,331474.765
204586,2,213703.185
204586,3,211974.55
204586,4,211974.55
204586,5,211974.55
204586,6,211157.44
204586,7,204244.095
204586,8,170825.715
204586,9,170643.075
204586,10,158923.18
204586,11,137326.27000000002
204586,12,136282.16999999998
204586,13,133456.12
204586,14,133304.81
