genre,rank,estimated_sales
100181,1,19293.35
100181,2,19293.35
100181,3,19293.35
100181,4,19028.34
100181,5,18182.76
100181,6,18169.43
100181,7,18148.94
100181,8,16236.03
100181,9,15720.17
100181,10,14105.84
100181,11,13852.09
100181,12,13680.0
100181,13,13390.55
100181,14,13357.59
100181,15,12570.52
100181,16,10202.73
100181,17,10199.85
100181,18,10199.85
100181,19,10199.85
100181,20,10192.07
100487,1,81587.0
100487,2,53339.96000000001
100487,3,43763.15
100487,4,38160.119999999995
100487,5,36551.005000000005
100487,6,29197.989999999998
100487,7,29060.61
100487,8,29051.28
100487,9,28402.464999999997
100487,10,25066.32
100487,11,24587.614999999998
100487,12,23102.59
100487,13,22754.71
100487,14,20207.184999999998
100487,15,20085.65
100487,16,20046.3
100487,17,19228.705
100487,18,19228.705
100487,19,19014.985
100487,20,18669.940000000002
100992,1,491995.565
100992,2,248800.505
100992,3,129931.89
100992,4,110314.58
100992,5,90867.19
100992,6,70682.835
100992,7,64189.155
100992,8,58030.755000000005
100992,9,44676.485
100992,10,36266.354999999996
100992,11,35653.25
100992,12,34965.015
100992,13,29472.36
100992,14,29444.135000000002
100992,15,29243.985
100992,16,22282.905
100992,17,20838.925000000003
100992,18,20668.85
100992,19,20631.15
100992,20,20631.15
101020,1,219253.115
101020,2,106388.815
101020,3,69070.475
101020,4,66327.09
101020,5,45582.055
101020,6,32686.475
101020,7,27990.435
101020,8,24858.09
101020,9,24795.305
101020,10,22320.04
101020,11,21708.795
101020,12,20801.435
101020,13,18809.57
101020,14,16785.92
101020,15,14765.02
101020,16,13570.84
101020,17,13570.84
101020,18,13518.265
101020,19,12983.705
101020,20,12824.86
101384,1,38557.19
101384,2,37423.49
101384,3,35661.95
101384,4,34354.92
101384,5,33978.7
101384,6,33793.35
101384,7,33793.35
101384,8,33431.75
101384,9,33320.5
101384,10,32930.16
101384,11,32072.81
101384,12,31470.56
101384,13,31470.56
101384,14,31063.07
101384,15,31009.22
101384,16,29459.64
101384,17,28047.72
101384,18,27904.2
101384,19,27900.44
101384,20,27742.12
101535,1,329680.185
101535,2,111536.005
101535,3,102588.59
101535,4,71881.785
101535,5,56682.77
101535,6,49097.325
101535,7,44107.235
101535,8,43214.19
101535,9,42774.4
101535,10,41587.104999999996
101535,11,33444.104999999996
101535,12,33384.47
101535,13,32967.56
101535,14,31239.989999999998
101535,15,31190.06
101535,16,27817.93
101535,17,26510.835
101535,18,26298.655
101535,19,25986.885
101535,20,25291.67
101954,1,44055.735
101954,2,42639.065
101954,3,40693.774999999994
101954,4,38994.47
101954,5,38549.41
101954,6,38322.5
101954,7,38322.5
101954,8,37885.270000000004
101954,9,37783.735
101954,10,37415.74
101954,11,36629.375
101954,12,36147.755000000005
101954,13,35984.145000000004
101954,14,34930.09
101954,15,34930.09
101954,16,32903.990000000005
101954,17,31524.42
101954,18,31244.78
101954,19,31157.64
101954,20,30948.62
110365,1,139802.85
110365,2,73182.72
110365,3,62601.78
110365,4,44567.14
110365,5,38656.73
110365,6,32904.46
110365,7,31244.71
110365,8,26762.95
110365,9,25023.57
110365,10,22456.53
110365,11,21716.88
110365,12,20386.35
110365,13,20013.36
110365,14,18427.28
110365,15,17970.28
110365,16,16269.5
110365,17,16269.5
110365,18,15947.09
110365,19,15309.89
110365,20,15309.89
110409,1,793107.23
110409,2,702719.89
110409,3,43126.36
110409,4,36010.38
110409,5,36010.38
110409,6,35780.53
110409,7,29387.44
110409,8,29052.97
110409,9,28435.09
110409,10,28435.09
110409,11,28435.09
110409,12,28435.09
110409,13,28435.09
110409,14,25360.24
110409,15,25113.46
110409,16,25096.58
110409,17,24970.51
110409,18,20713.85
110409,19,20713.85
110409,20,16261.75
110435,1,415304.47
110435,2,114512.49
110435,3,99722.0
110435,4,70255.78
110435,5,69842.64
110435,6,43359.37
110435,7,43359.37
110435,8,43359.37
110435,9,43328.74
110435,10,36378.99
110435,11,36378.99
110435,12,34308.58
110435,13,34308.58
110435,14,34005.33
110435,15,31782.41
110435,16,31750.15
110435,17,30228.37
110435,18,29697.68
110435,19,23161.1
110435,20,23161.1
110632,1,173485.08
110632,2,173485.08
110632,3,173485.08
110632,4,147126.25
110632,5,82554.31
110632,6,81747.85
110632,7,76042.72
110632,8,71185.1
110632,9,64662.36
110632,10,59165.42
110632,11,49592.88
110632,12,46566.32
110632,13,35667.16
110632,14,34532.05
110632,15,34210.84
110632,16,33759.32
110632,17,32208.69
110632,18,30554.33
110632,19,29205.71
110632,20,27795.68
200181,1,58385.26
200181,2,40403.29
200181,3,37277.635
200181,4,30319.065000000002
200181,5,30271.96
200181,6,28644.53
200181,7,23802.36
200181,8,22778.58
200181,9,22093.265
200181,10,19773.54
200181,11,18691.095
200181,12,17262.855
200181,13,16747.82
200181,14,16385.105
200181,15,16330.16
200181,16,16179.0
200181,17,14674.155
200181,18,14674.155
200181,19,14647.470000000001
200181,20,14127.849999999999
201184,1,40839.27
201184,2,40583.0
201184,3,39418.965
201184,4,37670.0
201184,5,37581.16
201184,6,36445.545
201184,7,36442.25
201184,8,36442.25
201184,9,36442.25
201184,10,36427.965
201184,11,36427.965
201184,12,34827.06
201184,13,34827.06
201184,14,34827.06
201184,15,34827.06
201184,16,34827.06
201184,17,33025.15
201184,18,33025.15
201184,19,33025.15
201184,20,33025.15
201351,1,41705.165
201351,2,41509.56
201351,3,39711.45
201351,4,38142.45
201351,5,38142.45
201351,6,38142.45
201351,7,38142.45
201351,8,38142.45
201351,9,38142.45
201351,10,38142.45
201351,11,38142.45
201351,12,38142.45
201351,13,38142.45
201351,14,38142.45
201351,15,38142.45
201351,16,38142.45
201351,17,38142.45
201351,18,38142.45
201351,19,38142.45
201351,20,38061.975000000006
201486,1,160931.42
201486,2,78147.17
201486,3,66451.6
201486,4,47265.89
201486,5,32315.41
201486,6,31282.3
201486,7,30952.54
201486,8,30135.89
201486,9,23035.94
201486,10,20843.3
201486,11,20475.25
201486,12,17658.38
201486,13,16972.43
201486,14,16972.43
201486,15,13840.95
201486,16,13840.73
201486,17,13777.88
201486,18,11568.59
201486,19,11568.59
201486,20,8809.03
201632,1,95895.615
201632,2,73130.895
201632,3,43643.55
201632,4,36738.17
201632,5,24844.2
201632,6,23704.175
201632,7,23439.629999999997
201632,8,23437.46
201632,9,23368.065000000002
201632,10,22852.074999999997
201632,11,22789.72
201632,12,20314.625
201632,13,20293.940000000002
201632,14,20289.745000000003
201632,15,20280.214999999997
201632,16,18749.8
201632,17,18746.61
201632,18,18721.144999999997
201632,19,16946.71
201632,20,16920.510000000002
201925,1,74156.785
201925,2,52211.895
201925,3,51275.990000000005
201925,4,50428.97
201925,5,42790.479999999996
201925,6,40128.525
201925,7,40095.7
201925,8,40095.7
201925,9,39862.09
201925,10,38131.945
201925,11,35624.134999999995
201925,12,34237.96000000001
201925,13,32765.295
201925,14,32658.324999999997
201925,15,32645.405
201925,16,32176.825
201925,17,31991.145
201925,18,31620.705
201925,19,31532.66
201925,20,30920.675000000003
202502,1,151885.685
202502,2,104613.83
202502,3,93425.065
202502,4,73625.805
202502,5,66685.38
202502,6,63974.665
202502,7,63879.2
202502,8,59067.785
202502,9,53320.770000000004
202502,10,43271.17
202502,11,43271.17
202502,12,43271.17
202502,13,42568.0
202502,14,36771.475
202502,15,36605.494999999995
202502,16,36598.055
202502,17,36164.58
202502,18,36019.53
202502,19,33599.83500000001
202502,20,32575.62
204586,1,420902.58999999997
204586,2,239417.125
204586,3,236239.18
204586,4,236239.18
204586,5,236239.18
204586,6,235983.125
204586,7,224188.595
204586,8,170617.255
204586,9,170617.255
204586,10,160220.315
204586,11,120384.045
204586,12,119800.045
204586,13,118228.07
204586,14,118228.07
204586,15,118228.07
204586,16,78038.74
204586,17,77965.285
204586,18,77965.285
204586,19,77965.285
204586,20,72078.3
204934,1,79597.08
204934,2,59211.73
204934,3,58028.29
204934,4,51244.47
204934,5,50758.19
204934,6,49749.09
204934,7,39593.77
204934,8,38757.17
204934,9,38286.8
204934,10,38086.69
204934,11,36957.97
204934,12,35517.0
204934,13,34283.65
204934,14,34200.03
204934,15,32429.93
204934,16,32397.72
204934,17,30813.95
204934,18,28447.04
204934,19,28258.46
204934,20,28242.54
204964,1,164097.25
204964,2,98916.33
204964,3,81551.725
204964,4,77262.735
204964,5,74923.11499999999
204964,6,65988.745
204964,7,59918.425
204964,8,59541.765
204964,9,52333.305
