date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,100181,1,,estimated,27272.95,12958.32,61318.09,,,,
2022-04-01,100181,2,,estimated,27272.95,12958.32,61318.09,,,,
2022-04-01,100181,3,,estimated,27272.95,12958.32,61318.09,,,,
2022-04-01,100181,4,,estimated,27272.95,12958.32,61318.09,,,,
2022-04-01,100181,5,,estimated,25494.81,12113.46,57320.28,,,,
2022-04-01,100181,6,,estimated,25494.81,12113.46,57320.28,,,,
2022-04-01,100181,7,,estimated,25494.81,12113.46,57320.28,,,,
2022-04-01,100181,8,,estimated,23268.16,11055.5,52314.07,,,,
2022-04-01,100181,9,,estimated,21682.21,10301.96,48748.36,,,,
2022-04-01,100181,10,,estimated,19896.42,9453.47,44733.35,,,,
2022-04-01,100181,11,,estimated,18524.01,8801.4,41647.76,,,,
2022-04-01,100181,12,,estimated,18524.01,8801.4,41647.76,,,,
2022-04-01,100181,13,,estimated,18524.01,8801.4,41647.76,,,,
2022-04-01,100181,14,,estimated,18524.01,8801.4,41647.76,,,,
2022-04-01,100181,15,,estimated,18524.01,8801.4,41647.76,,,,
2022-04-01,100181,16,,estimated,17396.8,8265.82,39113.43,,,,
2022-04-01,100181,17,,estimated,17396.8,8265.82,39113.43,,,,
2022-04-01,100181,18,,estimated,17396.8,8265.82,39113.43,,,,
2022-04-01,100181,19,,estimated,17396.8,8265.82,39113.43,,,,
2022-04-01,100181,20,,estimated,17396.8,8265.82,39113.43,,,,
2022-04-01,100487,1,,estimated,95341.43,45300.0,214357.26,,,,
2022-04-01,100487,2,,estimated,68409.67,32503.79,153806.26,,,,
2022-04-01,100487,3,,estimated,57872.23,27497.09,130114.82,,,,
2022-04-01,100487,4,,estimated,50559.92,24022.76,113674.45,,,,
2022-04-01,100487,5,,estimated,50559.92,24022.76,113674.45,,,,
2022-04-01,100487,6,,estimated,44287.43,21042.48,99571.94,,,,
2022-04-01,100487,7,,estimated,44287.43,21042.48,99571.94,,,,
2022-04-01,100487,8,,estimated,44287.43,21042.48,99571.94,,,,
2022-04-01,100487,9,,estimated,43367.83,20605.55,97504.41,,,,
2022-04-01,100487,10,,estimated,37927.68,18020.75,85273.25,,,,
2022-04-01,100487,11,,estimated,37927.68,18020.75,85273.25,,,,
2022-04-01,100487,12,,estimated,37171.06,17661.25,83572.13,,,,
2022-04-01,100487,13,,estimated,37171.06,17661.25,83572.13,,,,
2022-04-01,100487,14,,estimated,34402.29,16345.71,77347.06,,,,
2022-04-01,100487,15,,estimated,34402.29,16345.71,77347.06,,,,
2022-04-01,100487,16,,estimated,34402.29,16345.71,77347.06,,,,
2022-04-01,100487,17,,estimated,33417.92,15878.01,75133.91,,,,
2022-04-01,100487,18,,estimated,33417.92,15878.01,75133.91,,,,
2022-04-01,100487,19,,estimated,33417.92,15878.01,75133.91,,,,
2022-04-01,100487,20,,estimated,33417.92,15878.01,75133.91,,,,
2022-04-01,100992,1,,estimated,325712.16,154757.06,596590.79,,,,
2022-04-01,100992,2,,estimated,224244.58,106546.32,410737.67,,,,
2022-04-01,100992,3,,estimated,163231.54,77556.92,298983.1,,,,
2022-04-01,100992,4,,estimated,149937.0,71240.23,274632.16,,,,
2022-04-01,100992,5,,estimated,134720.42,64010.31,246760.7,,,,
2022-04-01,100992,6,,estimated,125801.38,59772.57,230424.14,,,,
2022-04-01,100992,7,,estimated,110991.79,52736.02,203298.16,,,,
2022-04-01,100992,8,,estimated,110991.79,52736.02,203298.16,,,,
2022-04-01,100992,9,,estimated,91430.46,43441.76,167468.63,,,,
2022-04-01,100992,10,,estimated,82438.05,39169.16,150997.69,,,,
2022-04-01,100992,11,,estimated,78054.82,37086.53,142969.15,,,,
2022-04-01,100992,12,,estimated,76428.52,36313.82,139990.32,,,,
2022-04-01,100992,13,,estimated,71576.35,34008.39,131102.85,,,,
2022-04-01,100992,14,,estimated,71576.35,34008.39,131102.85,,,,
2022-04-01,100992,15,,estimated,71576.35,34008.39,131102.85,,,,
2022-04-01,100992,16,,estimated,63718.4,30274.81,116709.83,,,,
2022-04-01,100992,17,,estimated,60598.57,28792.47,110995.4,,,,
2022-04-01,100992,18,,estimated,59643.25,28338.56,109245.58,,,,
2022-04-01,100992,19,,estimated,59643.25,28338.56,109245.58,,,,
2022-04-01,100992,20,,estimated,59643.25,28338.56,109245.58,,,,
2022-04-01,101020,1,,estimated,231628.14,110054.5,520772.25,,,,
2022-04-01,101020,2,,estimated,131036.83,62260.11,294611.65,,,,
2022-04-01,101020,3,,estimated,104328.03,49569.84,234561.93,,,,
2022-04-01,101020,4,,estimated,94739.4,45013.95,213003.71,,,,
2022-04-01,101020,5,,estimated,78226.81,37168.25,175878.26,,,,
2022-04-01,101020,6,,estimated,70562.01,33526.44,158645.39,,,,
2022-04-01,101020,7,,estimated,50439.84,23965.7,113404.48,,,,
2022-04-01,101020,8,,estimated,39886.52,18951.46,89677.33,,,,
2022-04-01,101020,9,,estimated,39798.86,18909.81,89480.25,,,,
2022-04-01,101020,10,,estimated,37990.2,18050.45,85413.8,,,,
2022-04-01,101020,11,,estimated,35819.01,17018.84,80532.29,,,,
2022-04-01,101020,12,,estimated,33381.58,15860.74,75052.19,,,,
2022-04-01,101020,13,,estimated,30868.4,14666.64,69401.78,,,,
2022-04-01,101020,14,,estimated,28853.48,13709.28,64871.61,,,,
2022-04-01,101020,15,,estimated,27792.58,13205.21,62486.38,,,,
2022-04-01,101020,16,,estimated,26502.53,12592.27,59585.96,,,,
2022-04-01,101020,17,,estimated,26502.53,12592.27,59585.96,,,,
2022-04-01,101020,18,,estimated,26502.53,12592.27,59585.96,,,,
2022-04-01,101020,19,,estimated,21161.4,10054.51,47577.43,,,,
2022-04-01,101020,20,,estimated,20357.53,9672.57,45770.08,,,,
2022-04-01,101384,1,,estimated,143794.65,68321.79,323295.2,,,,
2022-04-01,101384,2,,estimated,98479.53,46791.01,221412.67,,,,
2022-04-01,101384,3,,estimated,81368.43,38660.94,182941.6,,,,
2022-04-01,101384,4,,estimated,71870.26,34148.03,161586.74,,,,
2022-04-01,101384,5,,estimated,65683.82,31208.65,147677.71,,,,
2022-04-01,101384,6,,estimated,60621.0,28803.12,136294.91,,,,
2022-04-01,101384,7,,estimated,56870.98,27021.36,127863.69,,,,
2022-04-01,101384,8,,estimated,54557.74,25922.26,122662.81,,,,
2022-04-01,101384,9,,estimated,49660.96,23595.63,111653.31,,,,
2022-04-01,101384,10,,estimated,47930.61,22773.48,107762.95,,,,
2022-04-01,101384,11,,estimated,45026.21,21393.5,101232.96,,,,
2022-04-01,101384,12,,estimated,42763.09,20318.22,96144.76,,,,
2022-04-01,101384,13,,estimated,41898.89,19907.61,94201.77,,,,
2022-04-01,101384,14,,estimated,40950.11,19456.81,92068.61,,,,
2022-04-01,101384,15,,estimated,40186.66,19094.06,90352.13,,,,
2022-04-01,101384,16,,estimated,38410.46,18250.13,86358.69,,,,
2022-04-01,101384,17,,estimated,37851.97,17984.78,85103.04,,,,
2022-04-01,101384,18,,estimated,37417.68,17778.43,84126.61,,,,
2022-04-01,101384,19,,estimated,37025.85,17592.25,83245.64,,,,
2022-04-01,101384,20,,estimated,34072.41,16188.98,76605.41,,,,
2022-04-01,101535,1,,estimated,165101.94,86018.67,371200.62,,,,
2022-04-01,101535,2,,estimated,106930.45,55711.13,240412.98,,,,
2022-04-01,101535,3,,estimated,105148.95,54782.96,236407.61,,,,
2022-04-01,101535,4,,estimated,81494.66,42459.0,183225.4,,,,
2022-04-01,101535,5,,estimated,68690.09,35787.77,154436.73,,,,
2022-04-01,101535,6,,estimated,60683.31,31616.21,136434.99,,,,
2022-04-01,101535,7,,estimated,59271.58,30880.7,133260.99,,,,
2022-04-01,101535,8,,estimated,59271.58,30880.7,133260.99,,,,
2022-04-01,101535,9,,estimated,58391.51,30422.18,131282.32,,,,
2022-04-01,101535,10,,estimated,58391.51,30422.18,131282.32,,,,
2022-04-01,101535,11,,estimated,50674.27,26401.47,113931.54,,,,
2022-04-01,101535,12,,estimated,50674.27,26401.47,113931.54,,,,
2022-04-01,101535,13,,estimated,50674.27,26401.47,113931.54,,,,
2022-04-01,101535,14,,estimated,48980.34,25518.92,110123.07,,,,
2022-04-01,101535,15,,estimated,48980.34,25518.92,110123.07,,,,
2022-04-01,101535,16,,estimated,44411.17,23138.37,99850.14,,,,
2022-04-01,101535,17,,estimated,43967.13,22907.02,98851.81,,,,
2022-04-01,101535,18,,estimated,43967.13,22907.02,98851.81,,,,
2022-04-01,101535,19,,estimated,43928.57,22886.94,98765.13,,,,
2022-04-01,101535,20,,estimated,42666.12,22229.19,95926.73,,,,
2022-04-01,101954,1,,estimated,143794.65,68321.79,323295.2,,,,
2022-04-01,101954,2,,estimated,98479.53,46791.01,221412.67,,,,
