date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,100181,1,,estimated,77990.76,32098.69,200180.94,,,,
2022-04-01,100181,2,,estimated,54097.66,22265.0,138853.89,,,,
2022-04-01,100181,3,,estimated,45171.19,18591.12,115942.08,,,,
2022-04-01,100181,4,,estimated,35375.65,14559.57,90799.61,,,,
2022-04-01,100181,5,,estimated,32072.41,13200.05,82321.1,,,,
2022-04-01,100181,6,,estimated,27436.22,11291.94,70421.28,,,,
2022-04-01,100181,7,,estimated,24941.06,10265.0,64016.89,,,,
2022-04-01,100181,8,,estimated,22703.63,9344.14,58274.0,,,,
2022-04-01,100181,9,,estimated,19836.24,8164.01,50914.21,,,,
2022-04-01,100181,10,,estimated,19578.75,8058.04,50253.3,,,,
2022-04-01,100181,11,,estimated,18166.64,7476.85,46628.79,,,,
2022-04-01,100181,12,,estimated,18166.64,7476.85,46628.79,,,,
2022-04-01,100181,13,,estimated,18166.64,7476.85,46628.79,,,,
2022-04-01,100181,14,,estimated,17634.17,7257.7,45262.09,,,,
2022-04-01,100181,15,,estimated,17212.34,7084.09,44179.36,,,,
2022-04-01,100181,16,,estimated,17013.54,7002.27,43669.09,,,,
2022-04-01,100181,17,,estimated,16939.92,6971.97,43480.14,,,,
2022-04-01,100181,18,,estimated,16939.92,6971.97,43480.14,,,,
2022-04-01,100181,19,,estimated,16939.92,6971.97,43480.14,,,,
2022-04-01,100181,20,,estimated,16939.92,6971.97,43480.14,,,,
2022-04-01,100487,1,,estimated,111930.81,46019.12,388848.63,,,,
2022-04-01,100487,2,,estimated,76771.57,31563.79,266705.12,,,,
2022-04-01,100487,3,,estimated,64103.83,26355.58,222697.26,,,,
2022-04-01,100487,4,,estimated,50202.76,20640.31,174404.84,,,,
2022-04-01,100487,5,,estimated,45150.72,18563.22,156854.01,,,,
2022-04-01,100487,6,,estimated,38624.08,15879.86,134180.38,,,,
2022-04-01,100487,7,,estimated,35111.49,14435.7,121977.62,,,,
2022-04-01,100487,8,,estimated,33138.11,13624.37,115122.09,,,,
2022-04-01,100487,9,,estimated,28952.95,11903.69,100582.79,,,,
2022-04-01,100487,10,,estimated,28577.12,11749.17,99277.17,,,,
2022-04-01,100487,11,,estimated,26516.03,10901.77,92116.92,,,,
2022-04-01,100487,12,,estimated,26516.03,10901.77,92116.92,,,,
2022-04-01,100487,13,,estimated,26516.03,10901.77,92116.92,,,,
2022-04-01,100487,14,,estimated,25718.73,10573.97,89347.08,,,,
2022-04-01,100487,15,,estimated,25103.51,10321.03,87209.82,,,,
2022-04-01,100487,16,,estimated,24770.93,10184.3,86054.43,,,,
2022-04-01,100487,17,,estimated,24663.75,10140.23,85682.08,,,,
2022-04-01,100487,18,,estimated,24663.75,10140.23,85682.08,,,,
2022-04-01,100487,19,,estimated,24382.51,10024.6,84705.04,,,,
2022-04-01,100487,20,,estimated,23655.36,9725.64,82178.93,,,,
2022-04-01,100992,1,,estimated,207616.39,95438.47,400229.72,,,,
2022-04-01,100992,2,,estimated,145412.95,66844.38,280317.87,,,,
2022-04-01,100992,3,,estimated,107816.17,49561.65,207841.18,,,,
2022-04-01,100992,4,,estimated,84436.13,38814.16,162770.62,,,,
2022-04-01,100992,5,,estimated,75939.16,34908.22,146390.71,,,,
2022-04-01,100992,6,,estimated,64962.07,29862.19,125229.76,,,,
2022-04-01,100992,7,,estimated,59054.29,27146.46,113841.12,,,,
2022-04-01,100992,8,,estimated,55735.29,25620.77,107442.96,,,,
2022-04-01,100992,9,,estimated,48696.31,22385.04,93873.66,,,,
2022-04-01,100992,10,,estimated,42535.94,19553.2,81998.09,,,,
2022-04-01,100992,11,,estimated,36636.84,16841.46,70626.18,,,,
2022-04-01,100992,12,,estimated,35735.23,16427.01,68888.12,,,,
2022-04-01,100992,13,,estimated,33849.32,15560.08,65252.57,,,,
2022-04-01,100992,14,,estimated,30127.41,13849.17,58077.71,,,,
2022-04-01,100992,15,,estimated,28221.66,12973.12,54403.93,,,,
2022-04-01,100992,16,,estimated,27111.79,12462.93,52264.39,,,,
2022-04-01,100992,17,,estimated,26994.48,12409.0,52038.25,,,,
2022-04-01,100992,18,,estimated,25434.4,11691.85,49030.82,,,,
2022-04-01,100992,19,,estimated,24898.23,11445.38,47997.23,,,,
2022-04-01,100992,20,,estimated,24155.71,11104.05,46565.84,,,,
2022-04-01,101020,1,,estimated,155803.0,67401.54,370004.29,,,,
2022-04-01,101020,2,,estimated,115720.71,50061.64,274816.01,,,,
2022-04-01,101020,3,,estimated,90317.88,39072.19,214488.84,,,,
2022-04-01,101020,4,,estimated,70732.33,30599.33,167976.64,,,,
2022-04-01,101020,5,,estimated,55087.22,23831.14,130822.31,,,,
