date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,100181,1,14912,actual,,,,,
2022-04-01,100181,2,15255,actual,,,,,
2022-04-01,100181,3,40920,actual,,,,,
2022-04-01,100181,4,14912,actual,,,,,
2022-04-01,100181,5,54488,actual,,,,,
2022-04-01,100181,7,2157,actual,,,,,
2022-04-01,100181,8,34711,actual,,,,,
2022-04-01,100181,9,9210,actual,,,,,
2022-04-01,100181,10,2157,actual,,,,,
2022-04-01,100181,11,16549,actual,,,,,
2022-04-01,100181,12,47713,actual,,,,,
2022-04-01,100181,13,37349,actual,,,,,
2022-04-01,100181,14,31999,actual,,,,,
2022-04-01,100181,15,699,actual,,,,,
2022-04-01,100181,16,226,actual,,,,,
2022-04-01,100181,17,12657,actual,,,,,
2022-04-01,100181,18,14912,actual,,,,,
2022-04-01,100181,19,45924,actual,,,,,
2022-04-01,100181,20,141,actual,,,,,
2022-04-01,100487,1,43446,actual,,,,,
2022-04-01,100487,2,5596,actual,,,,,
2022-04-01,100487,3,15084,actual,,,,,
2022-04-01,100487,4,2556,actual,,,,,
2022-04-01,100487,5,43446,actual,,,,,
2022-04-01,100487,6,43446,actual,,,,,
2022-04-01,100487,7,1265,actual,,,,,
2022-04-01,100487,9,2556,actual,,,,,
2022-04-01,100487,10,50078,actual,,,,,
2022-04-01,100487,11,50117,actual,,,,,
2022-04-01,100487,12,229,actual,,,,,
2022-04-01,100487,13,20586,actual,,,,,
2022-04-01,100487,14,953,actual,,,,,
2022-04-01,100487,15,37778,actual,,,,,
2022-04-01,100487,16,10384,actual,,,,,
2022-04-01,100487,17,953,actual,,,,,
2022-04-01,100487,18,11437,actual,,,,,
2022-04-01,100487,19,17222,actual,,,,,
2022-04-01,100487,20,15084,actual,,,,,
2022-04-01,100992,1,43273,actual,,,,,
2022-04-01,100992,2,43273,actual,,,,,
2022-04-01,100992,3,60038,actual,,,,,
2022-04-01,100992,4,43273,actual,,,,,
2022-04-01,100992,5,60038,actual,,,,,
2022-04-01,100992,6,29707,actual,,,,,
2022-04-01,100992,7,19847,actual,,,,,
2022-04-01,100992,8,13047,actual,,,,,
2022-04-01,100992,9,49708,actual,,,,,
2022-04-01,100992,10,37809,actual,,,,,
2022-04-01,100992,11,25454,actual,,,,,
2022-04-01,100992,12,53268,actual,,,,,
2022-04-01,100992,13,1157,actual,,,,,
2022-04-01,100992,14,5300,actual,,,,,
2022-04-01,100992,15,7662,actual,,,,,
2022-04-01,100992,16,13047,actual,,,,,
2022-04-01,100992,17,3227,actual,,,,,
2022-04-01,100992,18,2471,actual,,,,,
2022-04-01,100992,19,2471,actual,,,,,
2022-04-01,100992,20,145,actual,,,,,
2022-04-01,101020,1,34673,actual,,,,,
2022-04-01,101020,2,22857,actual,,,,,
2022-04-01,101020,3,28877,actual,,,,,
2022-04-01,101020,4,13047,actual,,,,,
2022-04-01,101020,5,34808,actual,,,,,
2022-04-01,101020,6,17797,actual,,,,,
2022-04-01,101020,7,22857,actual,,,,,
2022-04-01,101020,8,26517,actual,,,,,
2022-04-01,101020,9,10463,actual,,,,,
2022-04-01,101020,10,6277,actual,,,,,
2022-04-01,101020,11,24279,actual,,,,,
2022-04-01,101020,12,13047,actual,,,,,
2022-04-01,101020,13,29329,actual,,,,,
2022-04-01,101020,14,26517,actual,,,,,
2022-04-01,101020,15,26517,actual,,,,,
2022-04-01,101020,16,6277,actual,,,,,
2022-04-01,101020,17,2653,actual,,,,,
2022-04-01,101020,18,469,actual,,,,,
2022-04-01,101020,19,42989,actual,,,,,
2022-04-01,101020,20,11537,actual,,,,,
2022-04-01,101535,1,49443,actual,,,,,
2022-04-01,101535,2,34559,actual,,,,,
2022-04-01,101535,3,5756,actual,,,,,
2022-04-01,101535,4,1074,actual,,,,,
2022-04-01,101535,5,25506,actual,,,,,
2022-04-01,101535,6,4303,actual,,,,,
2022-04-01,101535,7,1074,actual,,,,,
2022-04-01,101535,8,1074,actual,,,,,
2022-04-01,101535,9,2332,actual,,,,,
2022-04-01,101535,10,5756,actual,,,,,
2022-04-01,101535,11,2332,actual,,,,,
2022-04-01,101535,12,24546,actual,,,,,
2022-04-01,101535,13,14797,actual,,,,,
2022-04-01,101535,14,12318,actual,,,,,
2022-04-01,101535,15,1918,actual,39800.0,,,,
2022-04-01,101535,16,24546,actual,,,,,
2022-04-01,101535,17,2711,actual,,,,,
2022-04-01,101535,18,42453,actual,,,,,
2022-04-01,101535,19,39579,actual,,,,,
2022-04-01,101535,20,31779,actual,,,,,
2022-04-01,110365,1,27894,actual,,,,,
2022-04-01,110365,2,193,actual,,,,,
2022-04-01,110365,3,27834,actual,,,,,
2022-04-01,110365,4,23928,actual,,,,,
2022-04-01,110365,5,12754,actual,,,,,
2022-04-01,110365,6,37121,actual,,,,,
2022-04-01,110365,7,36644,actual,,,,,
2022-04-01,110365,9,193,actual,,,,,
2022-04-01,110365,10,19023,actual,,,,,
2022-04-01,110365,11,36185,actual,,,,,
2022-04-01,110365,12,38462,actual,,,,,
2022-04-01,110365,13,193,actual,,,,,
2022-04-01,110365,14,23039,actual,,,,,
2022-04-01,110365,15,33541,actual,,,,,
2022-04-01,110365,16,44563,actual,,,,,
2022-04-01,110365,17,4541,actual,,,,,
2022-04-01,110365,18,1809,actual,,,,,
2022-04-01,110365,19,9866,actual,,,,,
2022-04-01,110365,20,37121,actual,,,,,
2022-04-01,110409,1,14797,actual,,,,,
2022-04-01,110409,2,35478,actual,,,,,
2022-04-01,110409,3,14797,actual,,,,,
2022-04-01,110409,4,710,actual,,,,,
2022-04-01,110409,5,14797,actual,,,,,
2022-04-01,110409,6,54639,actual,,,,,
2022-04-01,110409,7,710,actual,,,,,
2022-04-01,110409,8,46685,actual,,,,,
2022-04-01,110409,9,9876,actual,,,,,
2022-04-01,110409,10,14461,actual,,,,,
2022-04-01,110409,11,5816,actual,,,,,
2022-04-01,110409,12,27622,actual,,,,,
2022-04-01,110409,13,14797,actual,,,,,
2022-04-01,110409,14,35478,actual,,,,,
2022-04-01,110409,15,57262,actual,,,,,
2022-04-01,110409,16,31577,actual,,,,,
2022-04-01,110409,17,11886,actual,,,,,
2022-04-01,110409,18,35478,actual,,,,,
2022-04-01,110409,19,15338,actual,,,,,
2022-04-01,110409,20,15959,actual,,,,,
2022-04-01,110435,1,14797,actual,,,,,
2022-04-01,110435,2,24561,actual,,,,,
2022-04-01,110435,3,6439,actual,,,,,
2022-04-01,110435,4,39496,actual,,,,,
2022-04-01,110435,5,55059,actual,,,,,
2022-04-01,110435,6,23720,actual,,,,,
2022-04-01,110435,7,24561,actual,,,,,
2022-04-01,110435,8,5081,actual,,,,,
2022-04-01,110435,9,44626,actual,,,,,
2022-04-01,110435,10,25864,actual,,,,,
2022-04-01,110435,11,39496,actual,,,,,
2022-04-01,110435,12,43794,actual,,,,,
2022-04-01,110435,13,3552,actual,,,,,
2022-04-01,110435,14,11141,actual,,,,,
2022-04-01,110435,15,3552,actual,,,,,
2022-04-01,110435,16,4079,actual,,,,,
2022-04-01,110435,17,24561,actual,,,,,
2022-04-01,110435,18,526,actual,,,,,
2022-04-01,110435,19,10225,actual,,,,,
2022-04-01,110435,20,52552,actual,,,,,
2022-04-01,110632,1,19672,actual,,,,,
2022-04-01,110632,2,19672,actual,,,,,
2022-04-01,110632,3,19672,actual,,,,,
2022-04-01,110632,4,19672,actual,,,,,
2022-04-01,110632,5,22573,actual,,,,,
2022-04-01,110632,6,9448,actual,,,,,
2022-04-01,110632,7,9448,actual,,,,,
2022-04-01,110632,8,22573,actual,,,,,
2022-04-01,110632,9,19672,actual,,,,,
2022-04-01,110632,10,22573,actual,,,,,
2022-04-01,110632,11,22573,actual,,,,,
2022-04-01,110632,12,19672,actual,,,,,
2022-04-01,110632,13,19672,actual,,,,,
2022-04-01,110632,14,22573,actual,,,,,
2022-04-01,110632,15,22573,actual,,,,,
2022-04-01,110632,16,19672,actual,,,,,
2022-04-01,110632,17,9448,actual,,,,,
2022-04-01,110632,18,9448,actual,,,,,
2022-04-01,110632,19,9448,actual,,,,,
2022-04-01,110632,20,22573,actual,,,,,
2022-04-01,200181,1,18085,actual,,,,,
2022-04-01,200181,2,27148,actual,,,,,
2022-04-01,200181,3,32078,actual,,,,,
2022-04-01,200181,4,22626,actual,,,,,
2022-04-01,200181,5,37784,actual,,,,,
2022-04-01,200181,6,215,actual,,,,,
2022-04-01,200181,7,6973,actual,,,,,
2022-04-01,200181,8,7405,actual,,,,,
2022-04-01,200181,9,1407,actual,,,,,
2022-04-01,200181,10,7405,actual,,,,,
2022-04-01,200181,11,5930,actual,,,,,
2022-04-01,200181,12,22626,actual,,,,,
2022-04-01,200181,13,13273,actual,,,,,
2022-04-01,200181,14,20374,actual,,,,,
2022-04-01,200181,15,1610,actual,,,,,
2022-04-01,200181,16,29288,actual,,,,,
2022-04-01,200181,17,1430,actual,,,,,
2022-04-01,200181,18,31469,actual,,,,,
2022-04-01,200181,19,2467,actual,,,,,
2022-04-01,200181,20,22626,actual,,,,,
2022-04-01,201184,1,4359,actual,,,,,
2022-04-01,201184,2,9696,actual,,,,,
2022-04-01,201184,3,43077,actual,,,,,
2022-04-01,201184,4,14707,actual,,,,,
2022-04-01,201184,5,8614,actual,,,,,
2022-04-01,201184,6,21549,actual,,,,,
2022-04-01,201184,7,3457,actual,,,,,
2022-04-01,201184,8,21549,actual,,,,,
2022-04-01,201184,9,21549,actual,,,,,
2022-04-01,201184,10,21549,actual,,,,,
2022-04-01,201184,11,591,actual,,,,,
2022-04-01,201184,12,15744,actual,,,,,
2022-04-01,201184,13,15744,actual,,,,,
2022-04-01,201184,14,12613,actual,,,,,
2022-04-01,201184,15,32950,actual,,,,,
2022-04-01,201184,16,14707,actual,,,,,
2022-04-01,201184,17,4749,actual,,,,,
2022-04-01,201184,18,23218,actual,,,,,
2022-04-01,201184,19,11027,actual,,,,,
2022-04-01,201184,20,15744,actual,,,,,
2022-04-01,201351,1,18906,actual,,,,,
2022-04-01,201351,2,22573,actual,,,,,
2022-04-01,201351,3,7571,actual,,,,,
2022-04-01,201351,4,7571,actual,,,,,
2022-04-01,201351,5,22573,actual,,,,,
2022-04-01,201351,6,20354,actual,,,,,
2022-04-01,201351,7,22573,actual,,,,,
2022-04-01,201351,8,37876,actual,,,,,
2022-04-01,201351,9,27292,actual,,,,,
2022-04-01,201351,10,22573,actual,,,,,
2022-04-01,201351,11,35586,actual,,,,,
2022-04-01,201351,12,22573,actual,,,,,
2022-04-01,201351,13,10091,actual,,,,,
2022-04-01,201351,14,22573,actual,,,,,
2022-04-01,201351,15,22573,actual,,,,,
2022-04-01,201351,16,14505,actual,,,,,
2022-04-01,201351,17,20354,actual,,,,,
2022-04-01,201351,18,48753,actual,,,,,
2022-04-01,201351,19,22573,actual,,,,,
2022-04-01,201351,20,22573,actual,,,,,
2022-04-01,201486,1,29707,actual,,,,,
2022-04-01,201486,2,15170,actual,,,,,
2022-04-01,201486,3,27918,actual,,,,,
2022-04-01,201486,4,33058,actual,,,,,
