date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,100181,1,,estimated,32693.55,15087.27,74354.04,,,,
2022-04-01,100181,2,,estimated,32693.55,15087.27,74354.04,,,,
2022-04-01,100181,3,,estimated,32693.55,15087.27,74354.04,,,,
2022-04-01,100181,4,,estimated,32693.55,15087.27,74354.04,,,,
2022-04-01,100181,5,,estimated,27520.09,12699.85,62588.18,,,,
2022-04-01,100181,6,,estimated,27520.09,12699.85,62588.18,,,,
2022-04-01,100181,7,,estimated,27520.09,12699.85,62588.18,,,,
2022-04-01,100181,8,,estimated,25492.82,11764.31,57977.62,,,,
2022-04-01,100181,9,,estimated,23757.18,10963.36,54030.31,,,,
2022-04-01,100181,10,,estimated,21483.1,9913.92,48858.42,,,,
2022-04-01,100181,11,,estimated,20890.03,9640.24,47509.62,,,,
2022-04-01,100181,12,,estimated,20890.03,9640.24,47509.62,,,,
2022-04-01,100181,13,,estimated,20265.23,9351.91,46088.66,,,,
2022-04-01,100181,14,,estimated,20265.23,9351.91,46088.66,,,,
2022-04-01,100181,15,,estimated,19083.74,8806.68,43401.62,,,,
2022-04-01,100181,16,,estimated,15240.67,7033.2,34661.44,,,,
2022-04-01,100181,17,,estimated,15240.67,7033.2,34661.44,,,,
2022-04-01,100181,18,,estimated,15240.67,7033.2,34661.44,,,,
2022-04-01,100181,19,,estimated,15240.67,7033.2,34661.44,,,,
2022-04-01,100181,20,,estimated,15240.67,7033.2,34661.44,,,,
2022-04-01,100487,1,,estimated,107760.22,49728.7,245076.1,,,,
2022-04-01,100487,2,,estimated,75762.36,34962.48,172304.25,,,,
2022-04-01,100487,3,,estimated,64899.33,29949.45,147598.76,,,,
2022-04-01,100487,4,,estimated,52196.07,24087.21,118708.09,,,,
2022-04-01,100487,5,,estimated,52196.07,24087.21,118708.09,,,,
2022-04-01,100487,6,,estimated,41066.76,18951.3,93397.0,,,,
2022-04-01,100487,7,,estimated,41066.76,18951.3,93397.0,,,,
2022-04-01,100487,8,,estimated,41066.76,18951.3,93397.0,,,,
2022-04-01,100487,9,,estimated,40657.49,18762.44,92466.21,,,,
2022-04-01,100487,10,,estimated,32413.78,14958.17,73717.77,,,,
2022-04-01,100487,11,,estimated,32413.78,14958.17,73717.77,,,,
2022-04-01,100487,12,,estimated,29870.71,13784.6,67934.13,,,,
2022-04-01,100487,13,,estimated,29870.71,13784.6,67934.13,,,,
2022-04-01,100487,14,,estimated,24825.71,11456.46,56460.42,,,,
2022-04-01,100487,15,,estimated,24825.71,11456.46,56460.42,,,,
2022-04-01,100487,16,,estimated,24825.71,11456.46,56460.42,,,,
2022-04-01,100487,17,,estimated,23526.08,10856.71,53504.73,,,,
2022-04-01,100487,18,,estimated,23526.08,10856.71,53504.73,,,,
2022-04-01,100487,19,,estimated,23526.08,10856.71,53504.73,,,,
2022-04-01,100487,20,,estimated,23526.08,10856.71,53504.73,,,,
2022-04-01,100992,1,,estimated,558294.33,284431.41,927318.55,,,,
2022-04-01,100992,2,,estimated,305761.71,155774.89,507865.65,,,,
2022-04-01,100992,3,,estimated,163193.34,83141.29,271061.7,,,,
2022-04-01,100992,4,,estimated,155449.93,79196.3,258200.02,,,,
