date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,100181,1,,estimated,25852.13,12064.47,56682.5,,,,
2022-04-01,100181,2,,estimated,25852.13,12064.47,56682.5,,,,
2022-04-01,100181,3,,estimated,25852.13,12064.47,56682.5,,,,
2022-04-01,100181,4,,estimated,25852.13,12064.47,56682.5,,,,
2022-04-01,100181,5,,estimated,23185.29,10819.92,50835.27,,,,
2022-04-01,100181,6,,estimated,23185.29,10819.92,50835.27,,,,
2022-04-01,100181,7,,estimated,23185.29,10819.92,50835.27,,,,
2022-04-01,100181,8,,estimated,20287.17,9467.46,44480.96,,,,
2022-04-01,100181,9,,estimated,18876.18,8808.98,41387.26,,,,
2022-04-01,100181,10,,estimated,15797.23,7372.12,34636.46,,,,
2022-04-01,100181,11,,estimated,14038.57,6551.41,30780.48,,,,
2022-04-01,100181,12,,estimated,14038.57,6551.41,30780.48,,,,
2022-04-01,100181,13,,estimated,14038.57,6551.41,30780.48,,,,
2022-04-01,100181,14,,estimated,14038.57,6551.41,30780.48,,,,
2022-04-01,100181,15,,estimated,14038.57,6551.41,30780.48,,,,
2022-04-01,100181,16,,estimated,13268.46,6192.02,29091.98,,,,
2022-04-01,100181,17,,estimated,13268.46,6192.02,29091.98,,,,
2022-04-01,100181,18,,estimated,13268.46,6192.02,29091.98,,,,
2022-04-01,100181,19,,estimated,13268.46,6192.02,29091.98,,,,
2022-04-01,100181,20,,estimated,13268.46,6192.02,29091.98,,,,
2022-04-01,100487,1,,estimated,130488.71,61089.6,286105.08,,,,
2022-04-01,100487,2,,estimated,84054.64,39351.02,184295.32,,,,
2022-04-01,100487,3,,estimated,65886.64,30845.49,144460.79,,,,
2022-04-01,100487,4,,estimated,53279.2,24943.19,116818.14,,,,
2022-04-01,100487,5,,estimated,53279.2,24943.19,116818.14,,,,
2022-04-01,100487,6,,estimated,42801.49,20037.95,93845.09,,,,
2022-04-01,100487,7,,estimated,42801.49,20037.95,93845.09,,,,
2022-04-01,100487,8,,estimated,42801.49,20037.95,93845.09,,,,
2022-04-01,100487,9,,estimated,41920.71,19625.6,91913.91,,,,
2022-04-01,100487,10,,estimated,32541.14,15234.46,71348.58,,,,
2022-04-01,100487,11,,estimated,32541.14,15234.46,71348.58,,,,
2022-04-01,100487,12,,estimated,31679.87,14831.25,69460.19,,,,
2022-04-01,100487,13,,estimated,31679.87,14831.25,69460.19,,,,
2022-04-01,100487,14,,estimated,26947.29,12615.64,59083.7,,,,
2022-04-01,100487,15,,estimated,26947.29,12615.64,59083.7,,,,
2022-04-01,100487,16,,estimated,26947.29,12615.64,59083.7,,,,
2022-04-01,100487,17,,estimated,25478.68,11928.1,55863.69,,,,
2022-04-01,100487,18,,estimated,25478.68,11928.1,55863.69,,,,
2022-04-01,100487,19,,estimated,25478.68,11928.1,55863.69,,,,
2022-04-01,100487,20,,estimated,25478.68,11928.1,55863.69,,,,
2022-04-01,100992,1,,estimated,478882.7,226137.59,704752.53,,,,
2022-04-01,100992,2,,estimated,303938.6,143525.63,447294.29,,,,
2022-04-01,100992,3,,estimated,198743.69,93850.58,292483.15,,,,
2022-04-01,100992,4,,estimated,175822.08,83026.56,258750.33,,,,
2022-04-01,100992,5,,estimated,149967.25,70817.41,220700.81,,,,
2022-04-01,100992,6,,estimated,135030.97,63764.21,198719.68,,,,
2022-04-01,100992,7,,estimated,109871.7,51883.53,161693.8,,,,
2022-04-01,100992,8,,estimated,109871.7,51883.53,161693.8,,,,
2022-04-01,100992,9,,estimated,77490.08,36592.3,114039.06,,,,
2022-04-01,100992,10,,estimated,61985.93,29270.94,91222.22,,,,
2022-04-01,100992,11,,estimated,55008.38,25976.01,80953.64,,,,
