date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,101535,15,1918,actual,39800.0,,,,
2022-04-01,101535,40,1918,actual,13557.0,,,,
2022-04-01,101535,78,1918,actual,5502.0,,,,
2022-04-01,110435,71,12356,actual,10000.0,,,,
2022-04-01,110435,72,,estimated,9989.99,71,73,10000.0,9980.0
2022-04-01,110435,73,12356,actual,9980.0,,,,
2022-04-01,201486,61,34820,actual,3380.0,,,,
2022-04-01,205582,3,39441,actual,158360.0,,,,
2022-04-01,205582,4,,estimated,143511.85,3,9,158360.0,87720.0
2022-04-01,205582,5,,estimated,130055.89,3,9,158360.0,87720.0
2022-04-01,205582,6,,estimated,117861.57,3,9,158360.0,87720.0
2022-04-01,205582,7,,estimated,106810.61,3,9,158360.0,87720.0
2022-04-01,205582,8,,estimated,96795.8,3,9,158360.0,87720.0
2022-04-01,205582,9,39441,actual,87720.0,,,,
2022-04-01,205582,41,39441,actual,23220.0,,,,
2022-04-01,205611,2,39441,actual,71520.0,,,,
2022-04-01,205611,3,39441,actual,53460.0,,,,
2022-04-01,205611,4,,estimated,45731.65,3,10,53460.0,17920.0
2022-04-01,205611,5,,estimated,39120.52,3,10,53460.0,17920.0
2022-04-01,205611,6,,estimated,33465.09,3,10,53460.0,17920.0
2022-04-01,205611,7,,estimated,28627.22,3,10,53460.0,17920.0
2022-04-01,205611,8,,estimated,24488.71,3,10,53460.0,17920.0
2022-04-01,205611,9,,estimated,20948.46,3,10,53460.0,17920.0
2022-04-01,205611,10,39441,actual,17920.0,,,,
2022-04-01,205611,11,,estimated,16629.27,10,13,17920.0,14320.0
2022-04-01,205611,12,,estimated,15431.5,10,13,17920.0,14320.0
2022-04-01,205611,13,39441,actual,14320.0,,,,
2022-04-01,205611,53,39441,actual,6320.0,,,,
2022-04-01,205611,77,39441,actual,5040.0,,,,
2022-04-01,207288,41,37094,actual,9600.0,,,,
2022-04-01,207774,62,1918,actual,7000.0,,,,
2022-04-01,216158,1,22714,actual,142800.0,,,,
2022-04-01,216158,2,,estimated,97819.13,1,4,142800.0,45900.0
2022-04-01,216158,3,,estimated,67006.77,1,4,142800.0,45900.0
2022-04-01,216158,4,22714,actual,45900.0,,,,
2022-04-01,216158,5,,estimated,42747.2,4,22,45900.0,12750.0
2022-04-01,216158,6,,estimated,39810.95,4,22,45900.0,12750.0
2022-04-01,216158,7,,estimated,37076.39,4,22,45900.0,12750.0
2022-04-01,216158,8,,estimated,34529.66,4,22,45900.0,12750.0
2022-04-01,216158,9,,estimated,32157.85,4,22,45900.0,12750.0
2022-04-01,216158,10,,estimated,29948.96,4,22,45900.0,12750.0
2022-04-01,216158,11,,estimated,27891.78,4,22,45900.0,12750.0
2022-04-01,216158,12,,estimated,25975.91,4,22,45900.0,12750.0
2022-04-01,216158,13,,estimated,24191.64,4,22,45900.0,12750.0
2022-04-01,216158,14,,estimated,22529.92,4,22,45900.0,12750.0
2022-04-01,216158,15,,estimated,20982.34,4,22,45900.0,12750.0
2022-04-01,216158,16,,estimated,19541.05,4,22,45900.0,12750.0
2022-04-01,216158,17,,estimated,18198.77,4,22,45900.0,12750.0
2022-04-01,216158,18,,estimated,16948.68,4,22,45900.0,12750.0
2022-04-01,216158,19,,estimated,15784.46,4,22,45900.0,12750.0
2022-04-01,216158,20,,estimated,14700.2,4,22,45900.0,12750.0
2022-04-01,216158,21,,estimated,13690.42,4,22,45900.0,12750.0
2022-04-01,216158,22,22714,actual,12750.0,,,,
2022-04-01,216158,23,,estimated,11470.84,22,24,12750.0,10320.0
2022-04-01,216158,24,22714,actual,10320.0,,,,
2022-04-01,216158,25,,estimated,10846.57,24,26,10320.0,11400.0
2022-04-01,216158,26,22714,actual,11400.0,,,,
2022-04-01,216158,27,,estimated,10966.18,26,35,11400.0,8040.0
2022-04-01,216158,28,,estimated,10548.86,26,35,11400.0,8040.0
2022-04-01,216158,29,,estimated,10147.43,26,35,11400.0,8040.0
2022-04-01,216158,30,,estimated,9761.26,26,35,11400.0,8040.0
2022-04-01,216158,31,,estimated,9389.8,26,35,11400.0,8040.0
2022-04-01,216158,32,,estimated,9032.46,26,35,11400.0,8040.0
2022-04-01,216158,33,,estimated,8688.73,26,35,11400.0,8040.0
2022-04-01,216158,34,,estimated,8358.07,26,35,11400.0,8040.0
2022-04-01,216158,35,22714,actual,8040.0,,,,
2022-04-01,216158,36,,estimated,7306.33,35,41,8040.0,4528.0
2022-04-01,216158,37,,estimated,6639.6,35,41,8040.0,4528.0
2022-04-01,216158,38,,estimated,6033.71,35,41,8040.0,4528.0
2022-04-01,216158,39,,estimated,5483.09,35,41,8040.0,4528.0
2022-04-01,216158,40,,estimated,4982.72,35,41,8040.0,4528.0
2022-04-01,216158,41,22714,actual,4528.0,,,,
2022-04-01,216173,4,28228,actual,28200.0,,,,
2022-04-01,507843,18,34820,actual,74800.0,,,,
2022-04-01,507843,65,34820,actual,43680.0,,,,
2022-04-01,507843,66,,estimated,37150.62,65,70,43680.0,19440.0
2022-04-01,507843,67,,estimated,31597.25,65,70,43680.0,19440.0
2022-04-01,507843,68,,estimated,26873.98,65,70,43680.0,19440.0
2022-04-01,507843,69,,estimated,22856.75,65,70,43680.0,19440.0
2022-04-01,507843,70,34820,actual,19440.0,,,,
2022-04-01,509417,74,6817,actual,10818.0,,,,
2022-04-01,509434,1,32809,actual,314853.0,,,,
2022-04-01,509434,2,,estimated,193457.19,1,4,314853.0,73036.0
2022-04-01,509434,3,,estimated,118867.02,1,4,314853.0,73036.0
2022-04-01,509434,4,32809,actual,73036.0,,,,
2022-04-01,509434,50,32809,actual,9900.0,,,,
2022-04-01,509434,75,32809,actual,9960.0,,,,
2022-04-01,551180,43,4643,actual,32560.0,,,,
2022-04-01,558873,45,4643,actual,152000.0,,,,
2022-04-01,564286,59,52256,actual,79777.0,,,,
2022-04-01,566647,8,55035,actual,93160.0,,,,
2022-04-01,566647,60,55035,actual,22000.0,,,,
2022-04-01,566647,61,,estimated,21787.95,60,65,22000.0,20960.0
2022-04-01,566647,62,,estimated,21577.95,60,65,22000.0,20960.0
2022-04-01,566647,63,,estimated,21369.97,60,65,22000.0,20960.0
2022-04-01,566647,64,,estimated,21163.99,60,65,22000.0,20960.0
2022-04-01,566647,65,55035,actual,20960.0,,,,
2022-04-01,566647,66,,estimated,20496.49,65,68,20960.0,19600.0
2022-04-01,566647,67,,estimated,20043.23,65,68,20960.0,19600.0
2022-04-01,566647,68,31464,actual,19600.0,,,,
2022-04-01,567623,28,27985,actual,30580.0,,,,
2022-04-01,567623,29,,estimated,29892.26,28,42,30580.0,22240.0
2022-04-01,567623,30,,estimated,29219.99,28,42,30580.0,22240.0
2022-04-01,567623,31,,estimated,28562.84,28,42,30580.0,22240.0
2022-04-01,567623,32,,estimated,27920.46,28,42,30580.0,22240.0
2022-04-01,567623,33,,estimated,27292.53,28,42,30580.0,22240.0
2022-04-01,567623,34,,estimated,26678.73,28,42,30580.0,22240.0
2022-04-01,567623,35,,estimated,26078.72,28,42,30580.0,22240.0
2022-04-01,567623,36,,estimated,25492.22,28,42,30580.0,22240.0
2022-04-01,567623,37,,estimated,24918.9,28,42,30580.0,22240.0
2022-04-01,567623,38,,estimated,24358.47,28,42,30580.0,22240.0
2022-04-01,567623,39,,estimated,23810.65,28,42,30580.0,22240.0
2022-04-01,567623,40,,estimated,23275.15,28,42,30580.0,22240.0
2022-04-01,567623,41,,estimated,22751.69,28,42,30580.0,22240.0
2022-04-01,567623,42,27985,actual,22240.0,,,,
2022-04-01,567623,75,27985,actual,15200.0,,,,
2022-04-02,101020,69,34820,actual,2980.0,,,,
2022-04-02,101535,19,1918,actual,19900.0,,,,
2022-04-02,101535,20,,estimated,19309.46,19,31,19900.0,13863.0
2022-04-02,101535,21,,estimated,18736.45,19,31,19900.0,13863.0
2022-04-02,101535,22,,estimated,18180.44,19,31,19900.0,13863.0
2022-04-02,101535,23,,estimated,17640.93,19,31,19900.0,13863.0
2022-04-02,101535,24,,estimated,17117.43,19,31,19900.0,13863.0
