date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,100181,1,,estimated,55780.18,26566.18,125382.61,,,,
2022-04-01,100181,2,,estimated,46423.7,22110.01,104351.14,,,,
2022-04-01,100181,3,,estimated,44798.87,21336.16,100698.85,,,,
2022-04-01,100181,4,,estimated,33416.47,15915.11,75113.5,,,,
2022-04-01,100181,5,,estimated,28946.22,13786.09,65065.27,,,,
2022-04-01,100181,6,,estimated,27933.1,13303.57,62787.98,,,,
2022-04-01,100181,7,,estimated,26955.44,12837.95,60590.41,,,,
2022-04-01,100181,8,,estimated,25072.53,11941.18,56358.0,,,,
2022-04-01,100181,9,,estimated,23206.55,11052.48,52163.65,,,,
2022-04-01,100181,10,,estimated,22132.7,10541.05,49749.86,,,,
2022-04-01,100181,11,,estimated,20930.49,9968.47,47047.53,,,,
2022-04-01,100181,12,,estimated,20197.92,9619.58,45400.87,,,,
2022-04-01,100181,13,,estimated,19491.0,9282.89,43811.84,,,,
2022-04-01,100181,14,,estimated,18808.81,8957.99,42278.42,,,,
2022-04-01,100181,15,,estimated,18150.5,8644.46,40798.68,,,,
2022-04-01,100181,16,,estimated,17515.24,8341.9,39370.73,,,,
2022-04-01,100181,17,,estimated,16902.2,8049.94,37992.75,,,,
2022-04-01,100181,18,,estimated,16310.63,7768.19,36663.0,,,,
2022-04-01,100181,19,,estimated,15739.75,7496.3,35379.8,,,,
2022-04-01,100181,20,,estimated,15188.86,7233.93,34141.51,,,,
2022-04-01,100487,1,,estimated,111932.59,53309.64,251601.93,,,,
2022-04-01,100487,2,,estimated,74622.04,35539.91,167735.33,,,,
2022-04-01,100487,3,,estimated,61562.06,29319.89,138379.11,,,,
2022-04-01,100487,4,,estimated,54215.85,25821.14,121866.32,,,,
2022-04-01,100487,5,,estimated,51617.65,24583.71,116026.08,,,,
2022-04-01,100487,6,,estimated,47078.72,22421.98,105823.49,,,,
2022-04-01,100487,7,,estimated,45430.97,21637.21,102119.67,,,,
