date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,100181,1,,estimated,77990.76,,,,
2022-04-01,100181,2,,estimated,54097.66,,,,
2022-04-01,100181,3,,estimated,45171.19,,,,
2022-04-01,100181,4,,estimated,35375.65,,,,
2022-04-01,100181,5,,estimated,32072.41,,,,
2022-04-01,100181,6,,estimated,27436.22,,,,
2022-04-01,100181,7,,estimated,24941.06,,,,
2022-04-01,100181,8,,estimated,22703.63,,,,
2022-04-01,100181,9,,estimated,19836.24,,,,
2022-04-01,100181,10,,estimated,19578.75,,,,
2022-04-01,100181,11,,estimated,18166.64,,,,
2022-04-01,100181,12,,estimated,18166.64,,,,
2022-04-01,100181,13,,estimated,18166.64,,,,
2022-04-01,100181,14,,estimated,17634.17,,,,
2022-04-01,100181,15,,estimated,17212.34,,,,
2022-04-01,100181,16,,estimated,17013.54,,,,
2022-04-01,100181,17,,estimated,16939.92,,,,
2022-04-01,100181,18,,estimated,16939.92,,,,
2022-04-01,100181,19,,estimated,16939.92,,,,
2022-04-01,100181,20,,estimated,16939.92,,,,
2022-04-01,100487,1,,estimated,111930.81,,,,
2022-04-01,100487,2,,estimated,76771.57,,,,
2022-04-01,100487,3,,estimated,64103.83,,,,
2022-04-01,100487,4,,estimated,50202.76,,,,
2022-04-01,100487,5,,estimated,45150.72,,,,
2022-04-01,100487,6,,estimated,38624.08,,,,
2022-04-01,100487,7,,estimated,35111.49,,,,
2022-04-01,100487,8,,estimated,33138.11,,,,
2022-04-01,100487,9,,estimated,28952.95,,,,
2022-04-01,100487,10,,estimated,28577.12,,,,
2022-04-01,100487,11,,estimated,26516.03,,,,
2022-04-01,100487,12,,estimated,26516.03,,,,
2022-04-01,100487,13,,estimated,26516.03,,,,
2022-04-01,100487,14,,estimated,25718.73,,,,
2022-04-01,100487,15,,estimated,25103.51,,,,
2022-04-01,100487,16,,estimated,24770.93,,,,
2022-04-01,100487,17,,estimated,24663.75,,,,
2022-04-01,100487,18,,estimated,24663.75,,,,
2022-04-01,100487,19,,estimated,24382.51,,,,
2022-04-01,100487,20,,estimated,23655.36,,,,
2022-04-01,100992,1,,estimated,207616.39,,,,
2022-04-01,100992,2,,estimated,145412.95,,,,
2022-04-01,100992,3,,estimated,107816.17,,,,
2022-04-01,100992,4,,estimated,84436.13,,,,
2022-04-01,100992,5,,estimated,75939.16,,,,
2022-04-01,100992,6,,estimated,64962.07,,,,
2022-04-01,100992,7,,estimated,59054.29,,,,
2022-04-01,100992,8,,estimated,55735.29,,,,
2022-04-01,100992,9,,estimated,48696.31,,,,
2022-04-01,100992,10,,estimated,42535.94,,,,
2022-04-01,100992,11,,estimated,36636.84,,,,
2022-04-01,100992,12,,estimated,35735.23,,,,
2022-04-01,100992,13,,estimated,33849.32,,,,
2022-04-01,100992,14,,estimated,30127.41,,,,
2022-04-01,100992,15,,estimated,28221.66,,,,
2022-04-01,100992,16,,estimated,27111.79,,,,
2022-04-01,100992,17,,estimated,26994.48,,,,
2022-04-01,100992,18,,estimated,25434.4,,,,
2022-04-01,100992,19,,estimated,24898.23,,,,
2022-04-01,100992,20,,estimated,24155.71,,,,
2022-04-01,101020,1,,estimated,155803.0,,,,
2022-04-01,101020,2,,estimated,115720.71,,,,
2022-04-01,101020,3,,estimated,90317.88,,,,
2022-04-01,101020,4,,estimated,70732.33,,,,
2022-04-01,101020,5,,estimated,55087.22,,,,
2022-04-01,101020,6,,estimated,47124.26,,,,
2022-04-01,101020,7,,estimated,42838.66,,,,
2022-04-01,101020,8,,estimated,40431.0,,,,
2022-04-01,101020,9,,estimated,34847.7,,,,
2022-04-01,101020,10,,estimated,32356.19,,,,
2022-04-01,101020,11,,estimated,28657.89,,,,
2022-04-01,101020,12,,estimated,28657.89,,,,
2022-04-01,101020,13,,estimated,27608.22,,,,
2022-04-01,101020,14,,estimated,25411.91,,,,
2022-04-01,101020,15,,estimated,23730.96,,,,
2022-04-01,101020,16,,estimated,23131.81,,,,
2022-04-01,101020,17,,estimated,23031.72,,,,
2022-04-01,101020,18,,estimated,22961.88,,,,
2022-04-01,101020,19,,estimated,22477.84,,,,
2022-04-01,101020,20,,estimated,21991.47,,,,
2022-04-01,101535,1,,estimated,137170.23,,,,
2022-04-01,101535,2,,estimated,109902.01,,,,
2022-04-01,101535,3,,estimated,94651.62,,,,
2022-04-01,101535,4,,estimated,70400.41,,,,
2022-04-01,101535,5,,estimated,63315.87,,,,
2022-04-01,101535,6,,estimated,54163.46,,,,
2022-04-01,101535,7,,estimated,49237.71,,,,
2022-04-01,101535,8,,estimated,47607.2,,,,
2022-04-01,101535,9,,estimated,41683.25,,,,
2022-04-01,101535,10,,estimated,38703.04,,,,
2022-04-01,101535,11,,estimated,34279.32,,,,
2022-04-01,101535,12,,estimated,34279.32,,,,
2022-04-01,101535,13,,estimated,33729.82,,,,
2022-04-01,101535,14,,estimated,31046.54,,,,
2022-04-01,101535,15,,estimated,29824.98,,,,
2022-04-01,101535,16,,estimated,29071.98,,,,
2022-04-01,101535,17,,estimated,28946.19,,,,
2022-04-01,101535,18,,estimated,27985.42,,,,
2022-04-01,101535,19,,estimated,27395.47,,,,
2022-04-01,101535,20,,estimated,26330.08,,,,
2022-04-01,110365,1,,estimated,117042.05,,,,
2022-04-01,110365,2,,estimated,95778.36,,,,
2022-04-01,110365,3,,estimated,82487.8,,,,
2022-04-01,110365,4,,estimated,64600.19,,,,
2022-04-01,110365,5,,estimated,56739.62,,,,
2022-04-01,110365,6,,estimated,47725.58,,,,
2022-04-01,110365,7,,estimated,43385.3,,,,
2022-04-01,110365,8,,estimated,40402.76,,,,
