date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,100181,1,,estimated,98518.2,40547.18,252869.26,,,,
2023-03-01,100181,2,,estimated,66623.13,27420.11,171003.34,,,,
2023-03-01,100181,3,,estimated,49047.21,20186.38,125890.78,,,,
2023-03-01,100181,4,,estimated,35629.71,14664.14,91451.72,,,,
2023-03-01,100181,5,,estimated,32302.75,13294.86,82912.32,,,,
2023-03-01,100181,6,,estimated,27633.27,11373.04,70927.04,,,,
2023-03-01,100181,7,,estimated,25120.19,10338.73,64476.66,,,,
2023-03-01,100181,8,,estimated,22866.69,9411.25,58692.53,,,,
2023-03-01,100181,9,,estimated,20100.05,8272.59,51591.33,,,,
2023-03-01,100181,10,,estimated,19839.13,8165.2,50921.63,,,,
2023-03-01,100181,11,,estimated,18408.24,7576.29,47248.92,,,,
2023-03-01,100181,12,,estimated,18408.24,7576.29,47248.92,,,,
2023-03-01,100181,13,,estimated,18408.24,7576.29,47248.92,,,,
2023-03-01,100181,14,,estimated,18158.52,7473.51,46607.96,,,,
2023-03-01,100181,15,,estimated,17724.15,7294.73,45493.03,,,,
2023-03-01,100181,16,,estimated,17519.44,7210.48,44967.6,,,,
2023-03-01,100181,17,,estimated,17519.44,7210.48,44967.6,,,,
2023-03-01,100181,18,,estimated,17519.44,7210.48,44967.6,,,,
2023-03-01,100181,19,,estimated,17519.44,7210.48,44967.6,,,,
2023-03-01,100181,20,,estimated,17519.44,7210.48,44967.6,,,,
2023-03-01,100487,1,,estimated,137289.36,56445.01,476944.43,,,,
2023-03-01,100487,2,,estimated,94800.92,38976.35,329339.22,,,,
2023-03-01,100487,3,,estimated,69791.5,28694.01,242456.3,,,,
2023-03-01,100487,4,,estimated,50699.25,20844.44,176129.64,,,,
2023-03-01,100487,5,,estimated,45965.19,18898.08,159683.49,,,,
2023-03-01,100487,6,,estimated,39320.82,16166.32,136600.86,,,,
2023-03-01,100487,7,,estimated,35744.87,14696.11,124177.98,,,,
2023-03-01,100487,8,,estimated,33735.89,13870.14,117198.79,,,,
2023-03-01,100487,9,,estimated,29654.25,12192.02,103019.12,,,,
2023-03-01,100487,10,,estimated,29269.32,12033.76,101681.87,,,,
2023-03-01,100487,11,,estimated,27158.31,11165.84,94348.2,,,,
2023-03-01,100487,12,,estimated,27158.31,11165.84,94348.2,,,,
2023-03-01,100487,13,,estimated,27158.31,11165.84,94348.2,,,,
2023-03-01,100487,14,,estimated,26768.95,11005.76,92995.56,,,,
2023-03-01,100487,15,,estimated,26128.61,10742.49,90771.02,,,,
2023-03-01,100487,16,,estimated,25721.26,10575.01,89355.9,,,,
2023-03-01,100487,17,,estimated,25721.26,10575.01,89355.9,,,,
2023-03-01,100487,18,,estimated,25721.26,10575.01,89355.9,,,,
2023-03-01,100487,19,,estimated,25721.26,10575.01,89355.9,,,,
2023-03-01,100487,20,,estimated,25335.18,10416.28,88014.64,,,,
2023-03-01,100992,1,,estimated,275270.26,126538.04,530648.55,,,,
2023-03-01,100992,2,,estimated,194099.99,89225.16,374173.65,,,,
2023-03-01,100992,3,,estimated,126885.85,58327.72,244602.5,,,,
2023-03-01,100992,4,,estimated,92175.02,42371.62,177689.16,,,,
2023-03-01,100992,5,,estimated,83568.23,38415.19,161097.54,,,,
2023-03-01,100992,6,,estimated,71488.36,32862.24,137810.73,,,,
2023-03-01,100992,7,,estimated,64987.07,29873.69,125277.96,,,,
2023-03-01,100992,8,,estimated,61334.64,28194.71,118237.04,,,,
2023-03-01,100992,9,,estimated,53913.98,24783.53,103931.94,,,,
2023-03-01,100992,10,,estimated,47093.56,21648.28,90783.97,,,,
2023-03-01,100992,11,,estimated,40562.4,18645.99,78193.62,,,,
2023-03-01,100992,12,,estimated,38763.13,17818.89,74725.11,,,,
2023-03-01,100992,13,,estimated,36717.43,16878.51,70781.53,,,,
2023-03-01,100992,14,,estimated,32680.16,15022.63,62998.75,,,,
2023-03-01,100992,15,,estimated,30612.95,14072.36,59013.7,,,,
2023-03-01,100992,16,,estimated,29339.24,13486.86,56558.33,,,,
2023-03-01,100992,17,,estimated,29339.24,13486.86,56558.33,,,,
2023-03-01,100992,18,,estimated,28233.27,12978.46,54426.32,,,,
2023-03-01,100992,19,,estimated,26905.85,12368.26,51867.4,,,,
2023-03-01,100992,20,,estimated,25871.06,11892.58,49872.58,,,,
