date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,100181,1,,estimated,24311.57,11345.53,53304.72,,,,
2023-03-01,100181,2,,estimated,24311.57,11345.53,53304.72,,,,
2023-03-01,100181,3,,estimated,24311.57,11345.53,53304.72,,,,
2023-03-01,100181,4,,estimated,24311.57,11345.53,53304.72,,,,
2023-03-01,100181,5,,estimated,23568.63,10998.82,51675.76,,,,
2023-03-01,100181,6,,estimated,23568.63,10998.82,51675.76,,,,
2023-03-01,100181,7,,estimated,23568.63,10998.82,51675.76,,,,
2023-03-01,100181,8,,estimated,21852.03,10197.73,47912.02,,,,
2023-03-01,100181,9,,estimated,20686.99,9654.04,45357.58,,,,
2023-03-01,100181,10,,estimated,17796.09,8304.94,39019.1,,,,
2023-03-01,100181,11,,estimated,15729.58,7340.55,34488.13,,,,
2023-03-01,100181,12,,estimated,15729.58,7340.55,34488.13,,,,
2023-03-01,100181,13,,estimated,15729.58,7340.55,34488.13,,,,
2023-03-01,100181,14,,estimated,15729.58,7340.55,34488.13,,,,
2023-03-01,100181,15,,estimated,15729.58,7340.55,34488.13,,,,
2023-03-01,100181,16,,estimated,13501.27,6300.66,29602.42,,,,
2023-03-01,100181,17,,estimated,13501.27,6300.66,29602.42,,,,
2023-03-01,100181,18,,estimated,13501.27,6300.66,29602.42,,,,
2023-03-01,100181,19,,estimated,13501.27,6300.66,29602.42,,,,
2023-03-01,100181,20,,estimated,13501.27,6300.66,29602.42,,,,
2023-03-01,100487,1,,estimated,117810.28,55154.07,258306.78,,,,
2023-03-01,100487,2,,estimated,72585.73,33981.74,159148.99,,,,
2023-03-01,100487,3,,estimated,49839.39,23332.81,109276.14,,,,
2023-03-01,100487,4,,estimated,46919.13,21965.66,102873.28,,,,
2023-03-01,100487,5,,estimated,46092.89,21578.85,101061.7,,,,
2023-03-01,100487,6,,estimated,36997.49,17320.75,81119.44,,,,
2023-03-01,100487,7,,estimated,36997.49,17320.75,81119.44,,,,
2023-03-01,100487,8,,estimated,36997.49,17320.75,81119.44,,,,
2023-03-01,100487,9,,estimated,36408.71,17045.1,79828.48,,,,
2023-03-01,100487,10,,estimated,31275.38,14641.88,68573.33,,,,
2023-03-01,100487,11,,estimated,31275.38,14641.88,68573.33,,,,
2023-03-01,100487,12,,estimated,29260.41,13698.55,64155.37,,,,
2023-03-01,100487,13,,estimated,29260.41,13698.55,64155.37,,,,
2023-03-01,100487,14,,estimated,24188.35,11324.02,53034.55,,,,
2023-03-01,100487,15,,estimated,24188.35,11324.02,53034.55,,,,
2023-03-01,100487,16,,estimated,24188.35,11324.02,53034.55,,,,
2023-03-01,100487,17,,estimated,22875.34,10709.32,50155.68,,,,
2023-03-01,100487,18,,estimated,22875.34,10709.32,50155.68,,,,
2023-03-01,100487,19,,estimated,22875.34,10709.32,50155.68,,,,
2023-03-01,100487,20,,estimated,22875.34,10709.32,50155.68,,,,
2023-03-01,100992,1,,estimated,548581.08,259050.51,807324.85,,,,
2023-03-01,100992,2,,estimated,282707.13,133499.73,416048.78,,,,
2023-03-01,100992,3,,estimated,204063.16,96362.54,300311.6,,,,
2023-03-01,100992,4,,estimated,172852.27,81624.15,254379.77,,,,
2023-03-01,100992,5,,estimated,137330.52,64850.1,202103.84,,,,
2023-03-01,100992,6,,estimated,122957.3,58062.8,180951.35,,,,
2023-03-01,100992,7,,estimated,103518.25,48883.3,152343.67,,,,
2023-03-01,100992,8,,estimated,103518.25,48883.3,152343.67,,,,
2023-03-01,100992,9,,estimated,72408.41,34192.64,106560.57,,,,
2023-03-01,100992,10,,estimated,60286.49,28468.44,88721.22,,,,
2023-03-01,100992,11,,estimated,60286.49,28468.44,88721.22,,,,
2023-03-01,100992,12,,estimated,60286.49,28468.44,88721.22,,,,
2023-03-01,100992,13,,estimated,40101.07,18936.49,59015.14,,,,
2023-03-01,100992,14,,estimated,40101.07,18936.49,59015.14,,,,
2023-03-01,100992,15,,estimated,40101.07,18936.49,59015.14,,,,
2023-03-01,100992,16,,estimated,36363.08,17171.34,53514.09,,,,
2023-03-01,100992,17,,estimated,29274.79,13824.12,43082.54,,,,
2023-03-01,100992,18,,estimated,27121.45,12807.27,39913.55,,,,
2023-03-01,100992,19,,estimated,27121.45,12807.27,39913.55,,,,
2023-03-01,100992,20,,estimated,27121.45,12807.27,39913.55,,,,
2023-03-01,101020,1,,estimated,279304.98,134726.48,612394.54,,,,
2023-03-01,101020,2,,estimated,160122.88,77237.41,351079.96,,,,
2023-03-01,101020,3,,estimated,105189.14,50739.38,230634.12,,,,
2023-03-01,101020,4,,estimated,94889.9,45771.41,208052.35,,,,
2023-03-01,101020,5,,estimated,65042.93,31374.33,142610.91,,,,
2023-03-01,101020,6,,estimated,51693.37,24934.99,113341.11,,,,
2023-03-01,101020,7,,estimated,33741.51,16275.67,73980.48,,,,
2023-03-01,101020,8,,estimated,33741.51,16275.67,73980.48,,,,
2023-03-01,101020,9,,estimated,33741.51,16275.67,73980.48,,,,
2023-03-01,101020,10,,estimated,33741.51,16275.67,73980.48,,,,
2023-03-01,101020,11,,estimated,32833.89,15837.86,71990.46,,,,
2023-03-01,101020,12,,estimated,31762.24,15320.94,69640.79,,,,
2023-03-01,101020,13,,estimated,24742.12,11934.69,54248.72,,,,
2023-03-01,101020,14,,estimated,20844.58,10054.66,45703.12,,,,
2023-03-01,101020,15,,estimated,18712.39,9026.17,41028.15,,,,
2023-03-01,101020,16,,estimated,16624.85,8019.22,36451.08,,,,
2023-03-01,101020,17,,estimated,16624.85,8019.22,36451.08,,,,
2023-03-01,101020,18,,estimated,16549.65,7982.94,36286.2,,,,
2023-03-01,101020,19,,estimated,14483.62,6986.37,31756.29,,,,
2023-03-01,101020,20,,estimated,13524.69,6523.81,29653.77,,,,
2023-03-01,101384,1,,estimated,55695.38,25991.47,122115.79,,,,
2023-03-01,101384,2,,estimated,55695.38,25991.47,122115.79,,,,
2023-03-01,101384,3,,estimated,50082.83,23372.25,109809.91,,,,
2023-03-01,101384,4,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,5,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,6,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,7,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,8,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,9,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,10,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,11,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,12,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,13,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,14,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,15,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,16,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,17,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,18,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,19,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101384,20,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101535,1,,estimated,286436.14,146800.45,628030.09,,,,
2023-03-01,101535,2,,estimated,139252.5,71367.84,305320.26,,,,
2023-03-01,101535,3,,estimated,130031.9,66642.22,285103.49,,,,
2023-03-01,101535,4,,estimated,87745.88,44970.35,192388.62,,,,
2023-03-01,101535,5,,estimated,63019.92,32298.13,138175.33,,,,
2023-03-01,101535,6,,estimated,53408.36,27372.15,117101.35,,,,
2023-03-01,101535,7,,estimated,46957.34,24065.95,102957.06,,,,
2023-03-01,101535,8,,estimated,46957.34,24065.95,102957.06,,,,
2023-03-01,101535,9,,estimated,46549.58,23856.97,102063.01,,,,
2023-03-01,101535,10,,estimated,46549.58,23856.97,102063.01,,,,
2023-03-01,101535,11,,estimated,26986.53,13830.78,59169.75,,,,
2023-03-01,101535,12,,estimated,26986.53,13830.78,59169.75,,,,
2023-03-01,101535,13,,estimated,26986.53,13830.78,59169.75,,,,
2023-03-01,101535,14,,estimated,26986.53,13830.78,59169.75,,,,
2023-03-01,101535,15,,estimated,26986.53,13830.78,59169.75,,,,
2023-03-01,101535,16,,estimated,26631.83,13648.99,58392.04,,,,
2023-03-01,101535,17,,estimated,25203.49,12916.96,55260.31,,,,
2023-03-01,101535,18,,estimated,25203.49,12916.96,55260.31,,,,
2023-03-01,101535,19,,estimated,24581.53,12598.2,53896.62,,,,
2023-03-01,101535,20,,estimated,24581.53,12598.2,53896.62,,,,
2023-03-01,101954,1,,estimated,55695.38,25991.47,122115.79,,,,
2023-03-01,101954,2,,estimated,55695.38,25991.47,122115.79,,,,
2023-03-01,101954,3,,estimated,50082.83,23372.25,109809.91,,,,
2023-03-01,101954,4,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,5,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,6,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,7,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,8,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,9,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,10,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,11,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,12,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,13,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,14,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,15,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,16,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,17,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,18,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,19,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,101954,20,,estimated,48273.86,22528.06,105843.61,,,,
2023-03-01,110365,1,,estimated,120581.85,78602.88,187056.42,,,,
2023-03-01,110365,2,,estimated,80546.35,52505.21,124950.08,,,,
2023-03-01,110365,3,,estimated,70404.55,45894.14,109217.29,,,,
2023-03-01,110365,4,,estimated,48245.7,31449.6,74842.67,,,,
2023-03-01,110365,5,,estimated,39502.32,25750.12,61279.23,,,,
2023-03-01,110365,6,,estimated,32984.58,21501.44,51168.37,,,,
2023-03-01,110365,7,,estimated,32253.12,21024.62,50033.67,,,,
2023-03-01,110365,8,,estimated,25790.43,16811.83,40008.22,,,,
2023-03-01,110365,9,,estimated,21761.29,14185.38,33757.89,,,,
2023-03-01,110365,10,,estimated,20358.58,13271.01,31581.89,,,,
2023-03-01,110365,11,,estimated,19451.43,12679.67,30174.64,,,,
2023-03-01,110365,12,,estimated,17927.51,11686.28,27810.61,,,,
2023-03-01,110365,13,,estimated,17056.69,11118.63,26459.73,,,,
2023-03-01,110365,14,,estimated,16521.01,10769.44,25628.75,,,,
2023-03-01,110365,15,,estimated,15850.34,10332.25,24588.34,,,,
2023-03-01,110365,16,,estimated,14533.24,9473.68,22545.14,,,,
2023-03-01,110365,17,,estimated,14533.24,9473.68,22545.14,,,,
2023-03-01,110365,18,,estimated,14236.17,9280.04,22084.32,,,,
2023-03-01,110365,19,,estimated,13491.88,8794.86,20929.71,,,,
2023-03-01,110365,20,,estimated,13085.93,8530.24,20299.97,,,,
2023-03-01,110409,1,,estimated,674302.99,314678.31,1478453.68,,,,
2023-03-01,110409,2,,estimated,601104.29,280518.53,1317960.71,,,,
2023-03-01,110409,3,,estimated,41973.83,19588.01,92030.39,,,,
2023-03-01,110409,4,,estimated,32028.38,14946.75,70224.33,,,,
2023-03-01,110409,5,,estimated,32028.38,14946.75,70224.33,,,,
2023-03-01,110409,6,,estimated,32028.38,14946.75,70224.33,,,,
2023-03-01,110409,7,,estimated,25637.68,11964.39,56212.3,,,,
2023-03-01,110409,8,,estimated,25637.68,11964.39,56212.3,,,,
2023-03-01,110409,9,,estimated,25637.68,11964.39,56212.3,,,,
2023-03-01,110409,10,,estimated,25637.68,11964.39,56212.3,,,,
2023-03-01,110409,11,,estimated,25637.68,11964.39,56212.3,,,,
2023-03-01,110409,12,,estimated,25637.68,11964.39,56212.3,,,,
2023-03-01,110409,13,,estimated,25637.68,11964.39,56212.3,,,,
2023-03-01,110409,14,,estimated,24198.34,11292.69,53056.45,,,,
2023-03-01,110409,15,,estimated,24198.34,11292.69,53056.45,,,,
2023-03-01,110409,16,,estimated,24198.34,11292.69,53056.45,,,,
2023-03-01,110409,17,,estimated,24198.34,11292.69,53056.45,,,,
2023-03-01,110409,18,,estimated,17606.61,8216.51,38603.66,,,,
2023-03-01,110409,19,,estimated,17606.61,8216.51,38603.66,,,,
2023-03-01,110409,20,,estimated,12529.76,5847.29,27472.32,,,,
2023-03-01,110435,1,,estimated,395697.3,184660.84,867592.37,,,,
2023-03-01,110435,2,,estimated,123867.51,57805.49,271587.66,,,,
2023-03-01,110435,3,,estimated,115560.39,53928.79,253373.75,,,,
2023-03-01,110435,4,,estimated,73406.06,34256.55,160947.61,,,,
2023-03-01,110435,5,,estimated,73406.06,34256.55,160947.61,,,,
2023-03-01,110435,6,,estimated,32765.98,15290.96,71841.57,,,,
2023-03-01,110435,7,,estimated,32765.98,15290.96,71841.57,,,,
2023-03-01,110435,8,,estimated,32765.98,15290.96,71841.57,,,,
2023-03-01,110435,9,,estimated,32765.98,15290.96,71841.57,,,,
2023-03-01,110435,10,,estimated,31183.88,14552.64,68372.71,,,,
2023-03-01,110435,11,,estimated,31183.88,14552.64,68372.71,,,,
2023-03-01,110435,12,,estimated,29952.56,13978.02,65672.96,,,,
2023-03-01,110435,13,,estimated,29952.56,13978.02,65672.96,,,,
2023-03-01,110435,14,,estimated,29952.56,13978.02,65672.96,,,,
2023-03-01,110435,15,,estimated,25682.56,11985.33,56310.71,,,,
2023-03-01,110435,16,,estimated,25682.56,11985.33,56310.71,,,,
2023-03-01,110435,17,,estimated,24339.4,11358.51,53365.73,,,,
2023-03-01,110435,18,,estimated,24339.4,11358.51,53365.73,,,,
2023-03-01,110435,19,,estimated,17817.88,8315.11,39066.88,,,,
2023-03-01,110435,20,,estimated,17817.88,8315.11,39066.88,,,,
2023-03-01,110632,1,,estimated,223451.27,117570.27,344196.32,,,,
2023-03-01,110632,2,,estimated,223451.27,117570.27,344196.32,,,,
2023-03-01,110632,3,,estimated,223451.27,117570.27,344196.32,,,,
2023-03-01,110632,4,,estimated,178373.83,93852.5,274760.66,,,,
2023-03-01,110632,5,,estimated,123433.38,64945.24,190132.36,,,,
2023-03-01,110632,6,,estimated,123433.38,64945.24,190132.36,,,,
2023-03-01,110632,7,,estimated,123433.38,64945.24,190132.36,,,,
2023-03-01,110632,8,,estimated,123433.38,64945.24,190132.36,,,,
2023-03-01,110632,9,,estimated,123433.38,64945.24,190132.36,,,,
2023-03-01,110632,10,,estimated,99413.54,52307.05,153133.05,,,,
2023-03-01,110632,11,,estimated,79915.68,42048.13,123099.25,,,,
2023-03-01,110632,12,,estimated,77493.28,40773.57,119367.87,,,,
2023-03-01,110632,13,,estimated,53957.13,28389.88,83113.63,,,,
2023-03-01,110632,14,,estimated,51955.39,27336.65,80030.22,,,,
2023-03-01,110632,15,,estimated,51955.39,27336.65,80030.22,,,,
2023-03-01,110632,16,,estimated,51955.39,27336.65,80030.22,,,,
2023-03-01,110632,17,,estimated,51955.39,27336.65,80030.22,,,,
2023-03-01,110632,18,,estimated,49341.75,25961.46,76004.26,,,,
2023-03-01,110632,19,,estimated,41417.91,21792.29,63798.67,,,,
2023-03-01,110632,20,,estimated,38223.04,20111.29,58877.39,,,,
2023-03-01,200181,1,,estimated,72562.0,47734.5,159096.95,,,,
2023-03-01,200181,2,,estimated,53687.11,35317.76,117712.53,,,,
2023-03-01,200181,3,,estimated,48310.67,31780.9,105924.33,,,,
2023-03-01,200181,4,,estimated,38080.55,25051.08,83494.12,,,,
2023-03-01,200181,5,,estimated,38080.55,25051.08,83494.12,,,,
2023-03-01,200181,6,,estimated,35769.16,23530.54,78426.24,,,,
2023-03-01,200181,7,,estimated,29475.54,19390.32,64627.07,,,,
2023-03-01,200181,8,,estimated,27139.24,17853.4,59504.58,,,,
2023-03-01,200181,9,,estimated,26051.61,17137.9,57119.87,,,,
2023-03-01,200181,10,,estimated,21701.86,14276.45,47582.77,,,,
2023-03-01,200181,11,,estimated,21098.55,13879.56,46259.96,,,,
2023-03-01,200181,12,,estimated,18969.77,12479.16,41592.47,,,,
2023-03-01,200181,13,,estimated,18358.91,12077.31,40253.13,,,,
2023-03-01,200181,14,,estimated,18358.91,12077.31,40253.13,,,,
2023-03-01,200181,15,,estimated,18358.91,12077.31,40253.13,,,,
2023-03-01,200181,16,,estimated,18193.02,11968.17,39889.38,,,,
2023-03-01,200181,17,,estimated,16721.34,11000.04,36662.63,,,,
2023-03-01,200181,18,,estimated,16721.34,11000.04,36662.63,,,,
2023-03-01,200181,19,,estimated,16721.34,11000.04,36662.63,,,,
2023-03-01,200181,20,,estimated,16077.85,10576.72,35251.74,,,,
2023-03-01,201184,1,,estimated,55914.29,26093.63,122595.75,,,,
2023-03-01,201184,2,,estimated,55914.29,26093.63,122595.75,,,,
2023-03-01,201184,3,,estimated,53215.94,24834.39,116679.45,,,,
2023-03-01,201184,4,,estimated,50986.83,23794.12,111791.98,,,,
2023-03-01,201184,5,,estimated,50410.85,23525.33,110529.11,,,,
2023-03-01,201184,6,,estimated,50013.47,23339.88,109657.82,,,,
2023-03-01,201184,7,,estimated,50013.47,23339.88,109657.82,,,,
2023-03-01,201184,8,,estimated,50013.47,23339.88,109657.82,,,,
2023-03-01,201184,9,,estimated,50013.47,23339.88,109657.82,,,,
2023-03-01,201184,10,,estimated,49056.92,22893.49,107560.53,,,,
2023-03-01,201184,11,,estimated,49056.92,22893.49,107560.53,,,,
2023-03-01,201184,12,,estimated,45620.99,21290.04,100027.02,,,,
2023-03-01,201184,13,,estimated,45620.99,21290.04,100027.02,,,,
2023-03-01,201184,14,,estimated,45620.99,21290.04,100027.02,,,,
2023-03-01,201184,15,,estimated,45620.99,21290.04,100027.02,,,,
2023-03-01,201184,16,,estimated,45620.99,21290.04,100027.02,,,,
2023-03-01,201184,17,,estimated,43871.32,20473.52,96190.76,,,,
2023-03-01,201184,18,,estimated,43871.32,20473.52,96190.76,,,,
2023-03-01,201184,19,,estimated,43871.32,20473.52,96190.76,,,,
2023-03-01,201184,20,,estimated,43871.32,20473.52,96190.76,,,,
2023-03-01,201351,1,,estimated,60242.0,28113.25,132084.54,,,,
2023-03-01,201351,2,,estimated,60242.0,28113.25,132084.54,,,,
2023-03-01,201351,3,,estimated,56198.32,26226.18,123218.53,,,,
2023-03-01,201351,4,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,5,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,6,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,7,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,8,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,9,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,10,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,11,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,12,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,13,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,14,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,15,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,16,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,17,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,18,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,19,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201351,20,,estimated,53844.29,25127.62,118057.15,,,,
2023-03-01,201486,1,,estimated,196865.03,97946.56,431639.53,,,,
2023-03-01,201486,2,,estimated,122478.11,60936.72,268541.31,,,,
2023-03-01,201486,3,,estimated,98581.86,49047.58,216147.22,,,,
2023-03-01,201486,4,,estimated,69076.98,34367.98,151455.82,,,,
2023-03-01,201486,5,,estimated,46613.23,23191.55,102202.57,,,,
2023-03-01,201486,6,,estimated,45323.55,22549.9,99374.87,,,,
2023-03-01,201486,7,,estimated,45323.55,22549.9,99374.87,,,,
2023-03-01,201486,8,,estimated,40030.57,19916.47,87769.66,,,,
2023-03-01,201486,9,,estimated,22638.03,11263.13,49635.37,,,,
2023-03-01,201486,10,,estimated,22638.03,11263.13,49635.37,,,,
2023-03-01,201486,11,,estimated,22638.03,11263.13,49635.37,,,,
2023-03-01,201486,12,,estimated,22638.03,11263.13,49635.37,,,,
2023-03-01,201486,13,,estimated,21963.04,10927.3,48155.4,,,,
2023-03-01,201486,14,,estimated,21963.04,10927.3,48155.4,,,,
2023-03-01,201486,15,,estimated,16558.6,8238.42,36305.82,,,,
2023-03-01,201486,16,,estimated,16558.6,8238.42,36305.82,,,,
2023-03-01,201486,17,,estimated,16558.6,8238.42,36305.82,,,,
2023-03-01,201486,18,,estimated,12236.7,6088.14,26829.77,,,,
2023-03-01,201486,19,,estimated,12236.7,6088.14,26829.77,,,,
2023-03-01,201486,20,,estimated,8093.59,4026.82,17745.74,,,,
2023-03-01,201632,1,,estimated,116973.46,54588.24,256472.01,,,,
2023-03-01,201632,2,,estimated,83668.35,39045.68,183448.37,,,,
2023-03-01,201632,3,,estimated,56741.33,26479.59,124409.1,,,,
2023-03-01,201632,4,,estimated,42215.7,19700.88,92560.7,,,,
2023-03-01,201632,5,,estimated,26729.16,12473.75,58605.45,,,,
2023-03-01,201632,6,,estimated,26729.16,12473.75,58605.45,,,,
2023-03-01,201632,7,,estimated,26729.16,12473.75,58605.45,,,,
2023-03-01,201632,8,,estimated,26729.16,12473.75,58605.45,,,,
2023-03-01,201632,9,,estimated,26729.16,12473.75,58605.45,,,,
2023-03-01,201632,10,,estimated,26729.16,12473.75,58605.45,,,,
2023-03-01,201632,11,,estimated,26729.16,12473.75,58605.45,,,,
2023-03-01,201632,12,,estimated,22679.68,10583.97,49726.69,,,,
2023-03-01,201632,13,,estimated,22679.68,10583.97,49726.69,,,,
