date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,100181,1,,estimated,27547.44,13088.74,61935.24,,,,
2023-03-01,100181,2,,estimated,27547.44,13088.74,61935.24,,,,
2023-03-01,100181,3,,estimated,27547.44,13088.74,61935.24,,,,
2023-03-01,100181,4,,estimated,27547.44,13088.74,61935.24,,,,
2023-03-01,100181,5,,estimated,26863.16,12763.61,60396.75,,,,
2023-03-01,100181,6,,estimated,26863.16,12763.61,60396.75,,,,
2023-03-01,100181,7,,estimated,26863.16,12763.61,60396.75,,,,
2023-03-01,100181,8,,estimated,25269.87,12006.59,56814.54,,,,
2023-03-01,100181,9,,estimated,23753.56,11286.13,53405.4,,,,
2023-03-01,100181,10,,estimated,22076.84,10489.47,49635.61,,,,
2023-03-01,100181,11,,estimated,20492.36,9736.62,46073.21,,,,
2023-03-01,100181,12,,estimated,20492.36,9736.62,46073.21,,,,
2023-03-01,100181,13,,estimated,20492.36,9736.62,46073.21,,,,
2023-03-01,100181,14,,estimated,20492.36,9736.62,46073.21,,,,
2023-03-01,100181,15,,estimated,20492.36,9736.62,46073.21,,,,
2023-03-01,100181,16,,estimated,18454.65,8768.44,41491.8,,,,
2023-03-01,100181,17,,estimated,18454.65,8768.44,41491.8,,,,
2023-03-01,100181,18,,estimated,18454.65,8768.44,41491.8,,,,
2023-03-01,100181,19,,estimated,18454.65,8768.44,41491.8,,,,
2023-03-01,100181,20,,estimated,18454.65,8768.44,41491.8,,,,
2023-03-01,100487,1,,estimated,85547.55,40646.59,192337.55,,,,
2023-03-01,100487,2,,estimated,59317.31,28183.7,133363.8,,,,
2023-03-01,100487,3,,estimated,46124.43,21915.31,103702.1,,,,
2023-03-01,100487,4,,estimated,44430.68,21110.55,99894.03,,,,
2023-03-01,100487,5,,estimated,43872.2,20845.19,98638.39,,,,
2023-03-01,100487,6,,estimated,38504.97,18295.04,86571.18,,,,
2023-03-01,100487,7,,estimated,38504.97,18295.04,86571.18,,,,
2023-03-01,100487,8,,estimated,38504.97,18295.04,86571.18,,,,
2023-03-01,100487,9,,estimated,37805.48,17962.69,84998.51,,,,
2023-03-01,100487,10,,estimated,34828.15,16548.05,78304.55,,,,
2023-03-01,100487,11,,estimated,34828.15,16548.05,78304.55,,,,
2023-03-01,100487,12,,estimated,33434.3,15885.79,75170.72,,,,
2023-03-01,100487,13,,estimated,33434.3,15885.79,75170.72,,,,
2023-03-01,100487,14,,estimated,30471.59,14478.1,68509.63,,,,
2023-03-01,100487,15,,estimated,30471.59,14478.1,68509.63,,,,
2023-03-01,100487,16,,estimated,30471.59,14478.1,68509.63,,,,
2023-03-01,100487,17,,estimated,29593.93,14061.09,66536.37,,,,
2023-03-01,100487,18,,estimated,29593.93,14061.09,66536.37,,,,
2023-03-01,100487,19,,estimated,29593.93,14061.09,66536.37,,,,
2023-03-01,100487,20,,estimated,29593.93,14061.09,66536.37,,,,
2023-03-01,100992,1,,estimated,367141.0,174441.33,672473.94,,,,
2023-03-01,100992,2,,estimated,212934.1,101172.32,390020.83,,,,
2023-03-01,100992,3,,estimated,167320.6,79499.78,306472.84,,,,
2023-03-01,100992,4,,estimated,149218.28,70898.74,273315.72,,,,
2023-03-01,100992,5,,estimated,128390.27,61002.64,235166.09,,,,
2023-03-01,100992,6,,estimated,119792.45,56917.52,219417.89,,,,
2023-03-01,100992,7,,estimated,108296.04,51455.18,198360.48,,,,
2023-03-01,100992,8,,estimated,108296.04,51455.18,198360.48,,,,
2023-03-01,100992,9,,estimated,89456.02,42503.63,163852.15,,,,
2023-03-01,100992,10,,estimated,82425.3,39163.1,150974.34,,,,
2023-03-01,100992,11,,estimated,82425.3,39163.1,150974.34,,,,
2023-03-01,100992,12,,estimated,82425.3,39163.1,150974.34,,,,
2023-03-01,100992,13,,estimated,70077.41,33296.19,128357.32,,,,
2023-03-01,100992,14,,estimated,70077.41,33296.19,128357.32,,,,
2023-03-01,100992,15,,estimated,70077.41,33296.19,128357.32,,,,
2023-03-01,100992,16,,estimated,67543.44,32092.21,123715.97,,,,
2023-03-01,100992,17,,estimated,63408.48,30127.55,116142.16,,,,
2023-03-01,100992,18,,estimated,62159.54,29534.14,113854.54,,,,
2023-03-01,100992,19,,estimated,62159.54,29534.14,113854.54,,,,
2023-03-01,100992,20,,estimated,62159.54,29534.14,113854.54,,,,
2023-03-01,101020,1,,estimated,201943.24,95950.19,454031.35,,,,
2023-03-01,101020,2,,estimated,132817.62,63106.23,298615.42,,,,
2023-03-01,101020,3,,estimated,100956.05,47967.7,226980.68,,,,
2023-03-01,101020,4,,estimated,94982.49,45129.45,213550.25,,,,
2023-03-01,101020,5,,estimated,77487.36,36816.91,174215.75,,,,
2023-03-01,101020,6,,estimated,69531.4,33036.76,156328.25,,,,
2023-03-01,101020,7,,estimated,44059.25,20934.07,99058.92,,,,
2023-03-01,101020,8,,estimated,39116.02,18585.37,87945.01,,,,
2023-03-01,101020,9,,estimated,39116.02,18585.37,87945.01,,,,
2023-03-01,101020,10,,estimated,37792.59,17956.56,84969.53,,,,
2023-03-01,101020,11,,estimated,34911.27,16587.54,78491.41,,,,
2023-03-01,101020,12,,estimated,34047.36,16177.07,76549.07,,,,
2023-03-01,101020,13,,estimated,29975.69,14242.48,67394.69,,,,
2023-03-01,101020,14,,estimated,27666.6,13145.35,62203.13,,,,
2023-03-01,101020,15,,estimated,26404.59,12545.73,59365.76,,,,
2023-03-01,101020,16,,estimated,24969.13,11863.7,56138.4,,,,
2023-03-01,101020,17,,estimated,24969.13,11863.7,56138.4,,,,
2023-03-01,101020,18,,estimated,24906.14,11833.76,55996.76,,,,
2023-03-01,101020,19,,estimated,19737.74,9378.08,44376.6,,,,
2023-03-01,101020,20,,estimated,18562.27,8819.57,41733.78,,,,
2023-03-01,101384,1,,estimated,132472.38,62942.19,297839.2,,,,
2023-03-01,101384,2,,estimated,90470.01,42985.42,203404.79,,,,
2023-03-01,101384,3,,estimated,74538.1,35415.62,167584.89,,,,
2023-03-01,101384,4,,estimated,66277.16,31490.56,149011.71,,,,
2023-03-01,101384,5,,estimated,60529.3,28759.55,136088.72,,,,
2023-03-01,101384,6,,estimated,56136.78,26672.52,126212.97,,,,
2023-03-01,101384,7,,estimated,52660.9,25021.01,118398.12,,,,
