date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,100181,1,,estimated,24311.57,11683.68,54522.69,,,,
2023-03-01,100181,2,,estimated,24311.57,11683.68,54522.69,,,,
2023-03-01,100181,3,,estimated,24311.57,11683.68,54522.69,,,,
2023-03-01,100181,4,,estimated,24311.57,11683.68,54522.69,,,,
2023-03-01,100181,5,,estimated,23568.63,11326.63,52856.51,,,,
2023-03-01,100181,6,,estimated,23568.63,11326.63,52856.51,,,,
2023-03-01,100181,7,,estimated,23568.63,11326.63,52856.51,,,,
2023-03-01,100181,8,,estimated,21852.03,10501.67,49006.76,,,,
2023-03-01,100181,9,,estimated,20686.99,9941.77,46393.96,,,,
2023-03-01,100181,10,,estimated,17796.09,8552.46,39910.66,,,,
2023-03-01,100181,11,,estimated,15729.58,7559.33,35276.16,,,,
2023-03-01,100181,12,,estimated,15729.58,7559.33,35276.16,,,,
2023-03-01,100181,13,,estimated,15729.58,7559.33,35276.16,,,,
2023-03-01,100181,14,,estimated,15729.58,7559.33,35276.16,,,,
2023-03-01,100181,15,,estimated,15729.58,7559.33,35276.16,,,,
2023-03-01,100181,16,,estimated,13501.27,6488.45,30278.81,,,,
2023-03-01,100181,17,,estimated,13501.27,6488.45,30278.81,,,,
2023-03-01,100181,18,,estimated,13501.27,6488.45,30278.81,,,,
2023-03-01,100181,19,,estimated,13501.27,6488.45,30278.81,,,,
2023-03-01,100181,20,,estimated,13501.27,6488.45,30278.81,,,,
2023-03-01,100487,1,,estimated,117810.28,56617.36,264208.86,,,,
2023-03-01,100487,2,,estimated,72585.73,34883.31,162785.39,,,,
2023-03-01,100487,3,,estimated,49839.39,23951.85,111773.0,,,,
2023-03-01,100487,4,,estimated,46919.13,22548.43,105223.84,,,,
2023-03-01,100487,5,,estimated,46092.89,22151.36,103370.86,,,,
2023-03-01,100487,6,,estimated,36997.49,17780.29,82972.94,,,,
2023-03-01,100487,7,,estimated,36997.49,17780.29,82972.94,,,,
2023-03-01,100487,8,,estimated,36997.49,17780.29,82972.94,,,,
2023-03-01,100487,9,,estimated,36408.71,17497.33,81652.49,,,,
2023-03-01,100487,10,,estimated,31275.38,15030.35,70140.17,,,,
2023-03-01,100487,11,,estimated,31275.38,15030.35,70140.17,,,,
2023-03-01,100487,12,,estimated,29260.41,14061.99,65621.26,,,,
2023-03-01,100487,13,,estimated,29260.41,14061.99,65621.26,,,,
2023-03-01,100487,14,,estimated,24188.35,11624.46,54246.34,,,,
2023-03-01,100487,15,,estimated,24188.35,11624.46,54246.34,,,,
2023-03-01,100487,16,,estimated,24188.35,11624.46,54246.34,,,,
2023-03-01,100487,17,,estimated,22875.34,10993.45,51301.69,,,,
2023-03-01,100487,18,,estimated,22875.34,10993.45,51301.69,,,,
2023-03-01,100487,19,,estimated,22875.34,10993.45,51301.69,,,,
2023-03-01,100487,20,,estimated,22875.34,10993.45,51301.69,,,,
2023-03-01,100992,1,,estimated,548581.08,284683.17,1004808.73,,,,
2023-03-01,100992,2,,estimated,282707.13,146709.33,517820.61,,,,
2023-03-01,100992,3,,estimated,204063.16,105897.47,373772.36,,,,
