date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,100181,1,1703,actual,,,,,
2023-03-01,100181,2,4170,actual,,,,,
2023-03-01,100181,3,4170,actual,,,,,
2023-03-01,100181,4,1488,actual,,,,,
2023-03-01,100181,5,1192,actual,,,,,
2023-03-01,100181,6,42921,actual,,,,,
2023-03-01,100181,7,16549,actual,,,,,
2023-03-01,100181,8,16549,actual,,,,,
2023-03-01,100181,9,16549,actual,,,,,
2023-03-01,100181,10,54488,actual,,,,,
2023-03-01,100181,11,16549,actual,,,,,
2023-03-01,100181,12,16549,actual,,,,,
2023-03-01,100181,13,8026,actual,,,,,
2023-03-01,100181,14,16549,actual,,,,,
2023-03-01,100181,15,24886,actual,,,,,
2023-03-01,100181,16,16549,actual,,,,,
2023-03-01,100181,17,16549,actual,,,,,
2023-03-01,100181,18,53839,actual,,,,,
2023-03-01,100181,19,16549,actual,,,,,
2023-03-01,100181,20,49839,actual,,,,,
2023-03-01,100487,1,43446,actual,,,,,
2023-03-01,100487,2,43446,actual,,,,,
2023-03-01,100487,3,18832,actual,,,,,
2023-03-01,100487,4,30555,actual,,,,,
2023-03-01,100487,5,25113,actual,,,,,
2023-03-01,100487,6,67723,actual,,,,,
2023-03-01,100487,7,67723,actual,,,,,
2023-03-01,100487,8,58274,actual,,,,,
2023-03-01,100487,9,229,actual,,,,,
2023-03-01,100487,10,25131,actual,,,,,
2023-03-01,100487,11,29563,actual,,,,,
2023-03-01,100487,12,21481,actual,,,,,
2023-03-01,100487,13,9754,actual,,,,,
2023-03-01,100487,14,9612,actual,,,,,
2023-03-01,100487,15,20586,actual,,,,,
2023-03-01,100487,16,43446,actual,,,,,
2023-03-01,100487,17,43446,actual,,,,,
2023-03-01,100487,18,229,actual,,,,,
2023-03-01,100487,19,229,actual,,,,,
2023-03-01,100487,20,6367,actual,,,,,
2023-03-01,100992,1,3227,actual,,,,,
2023-03-01,100992,1,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,2,43273,actual,,,,,
2023-03-01,100992,2,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,3,43273,actual,,,,,
2023-03-01,100992,3,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,4,43273,actual,,,,,
2023-03-01,100992,4,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,5,62308,actual,,,,,
2023-03-01,100992,5,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,6,29707,actual,,,,,
2023-03-01,100992,6,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,7,61049,actual,,,,,
2023-03-01,100992,7,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,8,61049,actual,,,,,
2023-03-01,100992,8,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,9,53268,actual,,,,,
2023-03-01,100992,9,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,10,49708,actual,,,,,
2023-03-01,100992,10,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,11,43273,actual,,,,,
2023-03-01,100992,11,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,12,8289,actual,,,,,
2023-03-01,100992,12,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,13,35841,actual,,,,,
2023-03-01,100992,13,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,14,5300,actual,,,,,
2023-03-01,100992,14,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,15,19847,actual,,,,,
2023-03-01,100992,15,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,16,7692,actual,,,,,
2023-03-01,100992,16,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,17,37809,actual,,,,,
2023-03-01,100992,17,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,18,7692,actual,,,,,
2023-03-01,100992,18,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,19,145,actual,,,,,
2023-03-01,100992,19,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,100992,20,8289,actual,,,,,
2023-03-01,100992,20,,estimated,8144.0,60,60,8144.0,8144.0
2023-03-01,101020,1,34673,actual,,,,,
2023-03-01,101020,2,13047,actual,,,,,
2023-03-01,101020,3,28877,actual,,,,,
2023-03-01,101020,4,26517,actual,,,,,
2023-03-01,101020,5,24279,actual,,,,,
2023-03-01,101020,6,58760,actual,,,,,
2023-03-01,101020,7,22857,actual,,,,,
