date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,100181,1,,estimated,60104.44,28625.68,135102.68,,,,
2023-03-01,100181,2,,estimated,51883.6,24710.37,116623.88,,,,
2023-03-01,100181,3,,estimated,50067.67,23845.51,112542.04,,,,
2023-03-01,100181,4,,estimated,36336.87,17306.0,81677.96,,,,
2023-03-01,100181,5,,estimated,31248.96,14882.81,70241.38,,,,
2023-03-01,100181,6,,estimated,30155.25,14361.91,67782.93,,,,
2023-03-01,100181,7,,estimated,29099.82,13859.24,65410.53,,,,
2023-03-01,100181,8,,estimated,27348.36,13025.08,61473.6,,,,
2023-03-01,100181,9,,estimated,25394.83,12094.68,57082.46,,,,
2023-03-01,100181,10,,estimated,24331.36,11588.19,54692.0,,,,
2023-03-01,100181,11,,estimated,22983.39,10946.2,51662.03,,,,
2023-03-01,100181,12,,estimated,22178.97,10563.08,49853.86,,,,
2023-03-01,100181,13,,estimated,21402.7,10193.37,48108.97,,,,
2023-03-01,100181,14,,estimated,20653.61,9836.6,46425.16,,,,
2023-03-01,100181,15,,estimated,19930.73,9492.32,44800.28,,,,
2023-03-01,100181,16,,estimated,19233.16,9160.09,43232.27,,,,
2023-03-01,100181,17,,estimated,18560.0,8839.49,41719.14,,,,
2023-03-01,100181,18,,estimated,17910.4,8530.11,40258.97,,,,
2023-03-01,100181,19,,estimated,17283.53,8231.55,38849.91,,,,
2023-03-01,100181,20,,estimated,16678.61,7943.45,37490.16,,,,
2023-03-01,100487,1,,estimated,98943.17,47123.23,222404.34,,,,
2023-03-01,100487,2,,estimated,65178.38,31042.22,146507.88,,,,
2023-03-01,100487,3,,estimated,52144.71,24834.73,117210.81,,,,
2023-03-01,100487,4,,estimated,47587.8,22664.43,106967.79,,,,
2023-03-01,100487,5,,estimated,44952.93,21409.54,101045.15,,,,
2023-03-01,100487,6,,estimated,41158.3,19602.28,92515.58,,,,
2023-03-01,100487,7,,estimated,39717.76,18916.2,89277.53,,,,
2023-03-01,100487,8,,estimated,38327.64,18254.14,86152.82,,,,
2023-03-01,100487,9,,estimated,36986.17,17615.24,83137.47,,,,
2023-03-01,100487,10,,estimated,35691.66,16998.71,80227.66,,,,
2023-03-01,100487,11,,estimated,34442.45,16403.75,77419.69,,,,
2023-03-01,100487,12,,estimated,33236.96,15829.62,74710.0,,,,
2023-03-01,100487,13,,estimated,32073.67,15275.59,72095.15,,,,
2023-03-01,100487,14,,estimated,30951.09,14740.94,69571.82,,,,
2023-03-01,100487,15,,estimated,29867.8,14225.01,67136.81,,,,
2023-03-01,100487,16,,estimated,28822.43,13727.13,64787.02,,,,
2023-03-01,100487,17,,estimated,27813.64,13246.68,62519.47,,,,
2023-03-01,100487,18,,estimated,26840.17,12783.05,60331.29,,,,
2023-03-01,100487,19,,estimated,25900.76,12335.64,58219.7,,,,
2023-03-01,100487,20,,estimated,24994.23,11903.89,56182.01,,,,
2023-03-01,100992,1,,estimated,324546.88,154570.51,594456.4,,,,
2023-03-01,100992,2,,estimated,199150.71,94848.63,364774.47,,,,
2023-03-01,100992,3,,estimated,159621.78,76022.36,292371.28,,,,
2023-03-01,100992,4,,estimated,141701.92,67487.75,259548.37,,,,
2023-03-01,100992,5,,estimated,126808.57,60394.56,232268.96,,,,
2023-03-01,100992,6,,estimated,118837.82,56598.37,217669.34,,,,
2023-03-01,100992,7,,estimated,111008.35,52869.46,203328.48,,,,
2023-03-01,100992,8,,estimated,107123.06,51019.03,196211.99,,,,
2023-03-01,100992,9,,estimated,98673.53,46994.81,180735.41,,,,
2023-03-01,100992,10,,estimated,94473.86,44994.65,173043.08,,,,
2023-03-01,100992,11,,estimated,91167.28,43419.84,166986.58,,,,
2023-03-01,100992,12,,estimated,87976.42,41900.14,161142.05,,,,
2023-03-01,100992,13,,estimated,84897.25,40433.64,155502.07,,,,
2023-03-01,100992,14,,estimated,81925.84,39018.46,150059.5,,,,
2023-03-01,100992,15,,estimated,79058.44,37652.82,144807.42,,,,
2023-03-01,100992,16,,estimated,76291.39,36334.97,139739.16,,,,
2023-03-01,100992,17,,estimated,73621.2,35063.24,134848.29,,,,
2023-03-01,100992,18,,estimated,71044.45,33836.03,130128.6,,,,
2023-03-01,100992,19,,estimated,68557.9,32651.77,125574.1,,,,
2023-03-01,100992,20,,estimated,66158.37,31508.96,121179.0,,,,
2023-03-01,101020,1,,estimated,196482.8,93578.0,441653.78,,,,
2023-03-01,101020,2,,estimated,126362.36,60182.05,284037.16,,,,
2023-03-01,101020,3,,estimated,99636.11,47453.25,223961.92,,,,
2023-03-01,101020,4,,estimated,90058.18,42891.61,202432.67,,,,
2023-03-01,101020,5,,estimated,78875.77,37565.82,177296.86,,,,
2023-03-01,101020,6,,estimated,72757.54,34651.91,163544.3,,,,
2023-03-01,101020,7,,estimated,48911.24,23294.74,109942.62,,,,
2023-03-01,101020,8,,estimated,40748.2,19406.96,91593.74,,,,
2023-03-01,101020,9,,estimated,39256.33,18696.44,88240.32,,,,
2023-03-01,101020,10,,estimated,37562.77,17889.85,84433.54,,,,
2023-03-01,101020,11,,estimated,33965.68,16176.69,76348.02,,,,
2023-03-01,101020,12,,estimated,32776.88,15610.5,73675.84,,,,
2023-03-01,101020,13,,estimated,30668.75,14606.47,68937.18,,,,
2023-03-01,101020,14,,estimated,29270.27,13940.42,65793.67,,,,
2023-03-01,101020,15,,estimated,28245.81,13452.51,63490.89,,,,
2023-03-01,101020,16,,estimated,27257.21,12981.67,61268.71,,,,
2023-03-01,101020,17,,estimated,26303.2,12527.31,59124.31,,,,
2023-03-01,101020,18,,estimated,25382.59,12088.86,57054.96,,,,
2023-03-01,101020,19,,estimated,21208.63,10100.94,47672.73,,,,
2023-03-01,101020,20,,estimated,20034.47,9541.73,45033.46,,,,
2023-03-01,101384,1,,estimated,259380.54,123534.03,583035.24,,,,
2023-03-01,101384,2,,estimated,133780.7,63715.14,300712.08,,,,
2023-03-01,101384,3,,estimated,91577.33,43615.13,205847.41,,,,
2023-03-01,101384,4,,estimated,70535.48,33593.63,158549.57,,,,
2023-03-01,101384,5,,estimated,57943.97,27596.72,130246.37,,,,
2023-03-01,101384,6,,estimated,49485.91,23568.44,111234.36,,,,
2023-03-01,101384,7,,estimated,43358.85,20650.33,97461.97,,,,
2023-03-01,101384,8,,estimated,38855.92,18505.74,87340.29,,,,
2023-03-01,101384,9,,estimated,34972.78,16656.33,78611.77,,,,
2023-03-01,101384,10,,estimated,32155.86,15314.73,72279.9,,,,
2023-03-01,101384,11,,estimated,29604.81,14099.75,66545.66,,,,
2023-03-01,101384,12,,estimated,27514.74,13104.33,61847.61,,,,
2023-03-01,101384,13,,estimated,25895.8,12333.28,58208.56,,,,
2023-03-01,101384,14,,estimated,24472.28,11655.3,55008.75,,,,
2023-03-01,101384,15,,estimated,23242.46,11069.59,52244.38,,,,
2023-03-01,101384,16,,estimated,22039.01,10496.42,49539.26,,,,
2023-03-01,101384,17,,estimated,21084.65,10041.89,47394.04,,,,
2023-03-01,101384,18,,estimated,20263.73,9650.92,45548.79,,,,
2023-03-01,101384,19,,estimated,19529.23,9301.1,43897.78,,,,
2023-03-01,101384,20,,estimated,18398.76,8762.7,41356.72,,,,
2023-03-01,101535,1,,estimated,179058.1,94754.89,402486.57,,,,
2023-03-01,101535,2,,estimated,108372.41,57349.07,243599.38,,,,
2023-03-01,101535,3,,estimated,94011.18,49749.32,211318.21,,,,
2023-03-01,101535,4,,estimated,78129.86,41345.16,175620.19,,,,
2023-03-01,101535,5,,estimated,68568.25,36285.3,154127.62,,,,
2023-03-01,101535,6,,estimated,63691.28,33704.48,143165.18,,,,
2023-03-01,101535,7,,estimated,60275.11,31896.69,135486.32,,,,
2023-03-01,101535,8,,estimated,58165.48,30780.31,130744.3,,,,
2023-03-01,101535,9,,estimated,56129.69,29703.0,126168.25,,,,
2023-03-01,101535,10,,estimated,54165.15,28663.39,121752.36,,,,
2023-03-01,101535,11,,estimated,50930.83,26951.84,114482.25,,,,
2023-03-01,101535,12,,estimated,49148.25,26008.52,110475.37,,,,
2023-03-01,101535,13,,estimated,47428.06,25098.23,106608.73,,,,
2023-03-01,101535,14,,estimated,45768.08,24219.79,102877.43,,,,
2023-03-01,101535,15,,estimated,44166.2,23372.1,99276.72,,,,
2023-03-01,101535,16,,estimated,42620.38,22554.07,95802.03,,,,
2023-03-01,101535,17,,estimated,41128.67,21764.68,92448.96,,,,
2023-03-01,101535,18,,estimated,39689.16,21002.92,89213.25,,,,
2023-03-01,101535,19,,estimated,38300.04,20267.81,86090.79,,,,
2023-03-01,101535,20,,estimated,36959.54,19558.44,83077.61,,,,
2023-03-01,101954,1,,estimated,259380.54,123534.03,583035.24,,,,
2023-03-01,101954,2,,estimated,133780.7,63715.14,300712.08,,,,
2023-03-01,101954,3,,estimated,91577.33,43615.13,205847.41,,,,
2023-03-01,101954,4,,estimated,70535.48,33593.63,158549.57,,,,
