date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,100181,1,,estimated,98518.2,,,,
2023-03-01,100181,2,,estimated,66623.13,,,,
2023-03-01,100181,3,,estimated,49047.21,,,,
2023-03-01,100181,4,,estimated,35629.71,,,,
2023-03-01,100181,5,,estimated,32302.75,,,,
2023-03-01,100181,6,,estimated,27633.27,,,,
2023-03-01,100181,7,,estimated,25120.19,,,,
2023-03-01,100181,8,,estimated,22866.69,,,,
2023-03-01,100181,9,,estimated,20100.05,,,,
2023-03-01,100181,10,,estimated,19839.13,,,,
2023-03-01,100181,11,,estimated,18408.24,,,,
2023-03-01,100181,12,,estimated,18408.24,,,,
2023-03-01,100181,13,,estimated,18408.24,,,,
2023-03-01,100181,14,,estimated,18158.52,,,,
2023-03-01,100181,15,,estimated,17724.15,,,,
2023-03-01,100181,16,,estimated,17519.44,,,,
2023-03-01,100181,17,,estimated,17519.44,,,,
2023-03-01,100181,18,,estimated,17519.44,,,,
2023-03-01,100181,19,,estimated,17519.44,,,,
2023-03-01,100181,20,,estimated,17519.44,,,,
2023-03-01,100487,1,,estimated,137289.36,,,,
2023-03-01,100487,2,,estimated,94800.92,,,,
2023-03-01,100487,3,,estimated,69791.5,,,,
2023-03-01,100487,4,,estimated,50699.25,,,,
2023-03-01,100487,5,,estimated,45965.19,,,,
2023-03-01,100487,6,,estimated,39320.82,,,,
2023-03-01,100487,7,,estimated,35744.87,,,,
2023-03-01,100487,8,,estimated,33735.89,,,,
2023-03-01,100487,9,,estimated,29654.25,,,,
2023-03-01,100487,10,,estimated,29269.32,,,,
2023-03-01,100487,11,,estimated,27158.31,,,,
2023-03-01,100487,12,,estimated,27158.31,,,,
2023-03-01,100487,13,,estimated,27158.31,,,,
2023-03-01,100487,14,,estimated,26768.95,,,,
2023-03-01,100487,15,,estimated,26128.61,,,,
2023-03-01,100487,16,,estimated,25721.26,,,,
2023-03-01,100487,17,,estimated,25721.26,,,,
2023-03-01,100487,18,,estimated,25721.26,,,,
2023-03-01,100487,19,,estimated,25721.26,,,,
2023-03-01,100487,20,,estimated,25335.18,,,,
2023-03-01,100992,1,,estimated,275270.26,,,,
2023-03-01,100992,2,,estimated,194099.99,,,,
2023-03-01,100992,3,,estimated,126885.85,,,,
2023-03-01,100992,4,,estimated,92175.02,,,,
2023-03-01,100992,5,,estimated,83568.23,,,,
2023-03-01,100992,6,,estimated,71488.36,,,,
2023-03-01,100992,7,,estimated,64987.07,,,,
2023-03-01,100992,8,,estimated,61334.64,,,,
2023-03-01,100992,9,,estimated,53913.98,,,,
2023-03-01,100992,10,,estimated,47093.56,,,,
2023-03-01,100992,11,,estimated,40562.4,,,,
2023-03-01,100992,12,,estimated,38763.13,,,,
2023-03-01,100992,13,,estimated,36717.43,,,,
2023-03-01,100992,14,,estimated,32680.16,,,,
2023-03-01,100992,15,,estimated,30612.95,,,,
2023-03-01,100992,16,,estimated,29339.24,,,,
2023-03-01,100992,17,,estimated,29339.24,,,,
2023-03-01,100992,18,,estimated,28233.27,,,,
2023-03-01,100992,19,,estimated,26905.85,,,,
2023-03-01,100992,20,,estimated,25871.06,,,,
2023-03-01,101020,1,,estimated,169914.91,,,,
2023-03-01,101020,2,,estimated,127054.89,,,,
2023-03-01,101020,3,,estimated,92448.92,,,,
2023-03-01,101020,4,,estimated,70209.31,,,,
2023-03-01,101020,5,,estimated,55121.12,,,,
2023-03-01,101020,6,,estimated,47153.26,,,,
2023-03-01,101020,7,,estimated,42865.02,,,,
2023-03-01,101020,8,,estimated,40455.89,,,,
2023-03-01,101020,9,,estimated,35080.91,,,,
2023-03-01,101020,10,,estimated,32572.73,,,,
2023-03-01,101020,11,,estimated,28950.64,,,,
2023-03-01,101020,12,,estimated,28882.19,,,,
2023-03-01,101020,13,,estimated,27807.33,,,,
2023-03-01,101020,14,,estimated,25595.18,,,,
2023-03-01,101020,15,,estimated,23902.11,,,,
2023-03-01,101020,16,,estimated,23243.35,,,,
2023-03-01,101020,17,,estimated,23243.35,,,,
2023-03-01,101020,18,,estimated,23243.35,,,,
2023-03-01,101020,19,,estimated,23062.13,,,,
2023-03-01,101020,20,,estimated,22362.24,,,,
2023-03-01,101535,1,,estimated,149594.48,,,,
2023-03-01,101535,2,,estimated,120666.29,,,,
2023-03-01,101535,3,,estimated,96884.91,,,,
2023-03-01,101535,4,,estimated,69879.85,,,,
2023-03-01,101535,5,,estimated,63354.83,,,,
2023-03-01,101535,6,,estimated,54196.8,,,,
2023-03-01,101535,7,,estimated,49268.01,,,,
2023-03-01,101535,8,,estimated,47636.5,,,,
2023-03-01,101535,9,,estimated,41962.22,,,,
2023-03-01,101535,10,,estimated,38962.06,,,,
2023-03-01,101535,11,,estimated,34629.5,,,,
2023-03-01,101535,12,,estimated,34547.62,,,,
2023-03-01,101535,13,,estimated,33973.08,,,,
2023-03-01,101535,14,,estimated,31270.45,,,,
2023-03-01,101535,15,,estimated,30040.08,,,,
2023-03-01,101535,16,,estimated,29212.16,,,,
2023-03-01,101535,17,,estimated,29212.16,,,,
2023-03-01,101535,18,,estimated,28844.94,,,,
2023-03-01,101535,19,,estimated,28107.6,,,,
2023-03-01,101535,20,,estimated,26774.0,,,,
2023-03-01,110365,1,,estimated,119216.26,,,,
2023-03-01,110365,2,,estimated,90291.24,,,,
2023-03-01,110365,3,,estimated,72496.25,,,,
2023-03-01,110365,4,,estimated,55056.42,,,,
2023-03-01,110365,5,,estimated,48747.34,,,,
2023-03-01,110365,6,,estimated,41002.99,,,,
2023-03-01,110365,7,,estimated,37274.06,,,,
2023-03-01,110365,8,,estimated,34711.63,,,,
2023-03-01,110365,9,,estimated,30340.18,,,,
2023-03-01,110365,10,,estimated,28842.81,,,,
2023-03-01,110365,11,,estimated,25836.69,,,,
2023-03-01,110365,12,,estimated,25836.69,,,,
2023-03-01,110365,13,,estimated,25213.27,,,,
2023-03-01,110365,14,,estimated,23788.15,,,,
2023-03-01,110365,15,,estimated,22410.03,,,,
2023-03-01,110365,16,,estimated,21792.39,,,,
2023-03-01,110365,17,,estimated,21792.39,,,,
2023-03-01,110365,18,,estimated,21792.39,,,,
2023-03-01,110365,19,,estimated,21464.56,,,,
2023-03-01,110365,20,,estimated,20765.06,,,,
2023-03-01,110409,1,,estimated,147744.91,,,,
2023-03-01,110409,2,,estimated,111898.14,,,,
2023-03-01,110409,3,,estimated,89844.81,,,,
2023-03-01,110409,4,,estimated,68231.64,,,,
2023-03-01,110409,5,,estimated,66295.1,,,,
2023-03-01,110409,6,,estimated,60450.83,,,,
2023-03-01,110409,7,,estimated,57991.07,,,,
2023-03-01,110409,8,,estimated,56282.69,,,,
2023-03-01,110409,9,,estimated,50064.07,,,,
2023-03-01,110409,10,,estimated,49309.36,,,,
