date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-03,100181,1,,estimated,63253.9,,,,
2022-05-03,100181,2,,estimated,38394.37,,,,
2022-05-03,100181,3,,estimated,27991.07,,,,
2022-05-03,100181,4,,estimated,22721.7,,,,
2022-05-03,100181,5,,estimated,19800.58,,,,
2022-05-03,100181,6,,estimated,16064.42,,,,
2022-05-03,100181,7,,estimated,13819.33,,,,
2022-05-03,100181,8,,estimated,12687.64,,,,
2022-05-03,100181,9,,estimated,11177.24,,,,
2022-05-03,100181,10,,estimated,10908.33,,,,
2022-05-03,100181,11,,estimated,10486.12,,,,
2022-05-03,100181,12,,estimated,10486.12,,,,
2022-05-03,100181,13,,estimated,10272.08,,,,
2022-05-03,100181,14,,estimated,10272.08,,,,
2022-05-03,100181,15,,estimated,10272.08,,,,
2022-05-03,100181,16,,estimated,10272.08,,,,
2022-05-03,100181,17,,estimated,10272.08,,,,
2022-05-03,100181,18,,estimated,10272.08,,,,
2022-05-03,100181,19,,estimated,10272.08,,,,
2022-05-03,100181,20,,estimated,10272.08,,,,
2022-05-03,100487,1,,estimated,89020.4,,,,
2022-05-03,100487,2,,estimated,53430.07,,,,
2022-05-03,100487,3,,estimated,38952.82,,,,
2022-05-03,100487,4,,estimated,31619.95,,,,
2022-05-03,100487,5,,estimated,27554.92,,,,
2022-05-03,100487,6,,estimated,22355.68,,,,
2022-05-03,100487,7,,estimated,19231.4,,,,
2022-05-03,100487,8,,estimated,18306.42,,,,
2022-05-03,100487,9,,estimated,16127.2,,,,
2022-05-03,100487,10,,estimated,15739.2,,,,
2022-05-03,100487,11,,estimated,15130.04,,,,
2022-05-03,100487,12,,estimated,15130.04,,,,
2022-05-03,100487,13,,estimated,14809.62,,,,
2022-05-03,100487,14,,estimated,14809.62,,,,
2022-05-03,100487,15,,estimated,14809.62,,,,
2022-05-03,100487,16,,estimated,14809.62,,,,
2022-05-03,100487,17,,estimated,14809.62,,,,
2022-05-03,100487,18,,estimated,14809.62,,,,
2022-05-03,100487,19,,estimated,14809.62,,,,
2022-05-03,100487,20,,estimated,14407.37,,,,
2022-05-03,100992,1,,estimated,178489.56,,,,
2022-05-03,100992,2,,estimated,109395.77,,,,
2022-05-03,100992,3,,estimated,70819.32,,,,
2022-05-03,100992,4,,estimated,57487.74,,,,
2022-05-03,100992,5,,estimated,50097.27,,,,
2022-05-03,100992,6,,estimated,40644.74,,,,
2022-05-03,100992,7,,estimated,34964.62,,,,
2022-05-03,100992,8,,estimated,33282.97,,,,
2022-05-03,100992,9,,estimated,29321.0,,,,
2022-05-03,100992,10,,estimated,25324.24,,,,
2022-05-03,100992,11,,estimated,22597.75,,,,
2022-05-03,100992,12,,estimated,21288.5,,,,
2022-05-03,100992,13,,estimated,19456.15,,,,
2022-05-03,100992,14,,estimated,18158.43,,,,
2022-05-03,100992,15,,estimated,17731.21,,,,
2022-05-03,100992,16,,estimated,16993.45,,,,
2022-05-03,100992,17,,estimated,16904.98,,,,
2022-05-03,100992,18,,estimated,16272.34,,,,
2022-05-03,100992,19,,estimated,15404.54,,,,
2022-05-03,100992,20,,estimated,14712.12,,,,
2022-05-03,101020,1,,estimated,121846.04,,,,
2022-05-03,101020,2,,estimated,79194.06,,,,
2022-05-03,101020,3,,estimated,55632.6,,,,
2022-05-03,101020,4,,estimated,45159.85,,,,
2022-05-03,101020,5,,estimated,34078.92,,,,
2022-05-03,101020,6,,estimated,27648.73,,,,
2022-05-03,101020,7,,estimated,23784.77,,,,
2022-05-03,101020,8,,estimated,22640.8,,,,
2022-05-03,101020,9,,estimated,19676.22,,,,
2022-05-03,101020,10,,estimated,18064.36,,,,
2022-05-03,101020,11,,estimated,16575.87,,,,
2022-05-03,101020,12,,estimated,16301.71,,,,
2022-05-03,101020,13,,estimated,15143.3,,,,
2022-05-03,101020,14,,estimated,14616.03,,,,
2022-05-03,101020,15,,estimated,14333.45,,,,
2022-05-03,101020,16,,estimated,13924.13,,,,
2022-05-03,101020,17,,estimated,13851.64,,,,
2022-05-03,101020,18,,estimated,13851.64,,,,
2022-05-03,101020,19,,estimated,13694.95,,,,
2022-05-03,101020,20,,estimated,13189.72,,,,
2022-05-03,101535,1,,estimated,117162.12,,,,
2022-05-03,101535,2,,estimated,82144.61,,,,
2022-05-03,101535,3,,estimated,63676.02,,,,
2022-05-03,101535,4,,estimated,51689.13,,,,
2022-05-03,101535,5,,estimated,45044.11,,,,
2022-05-03,101535,6,,estimated,36545.01,,,,
2022-05-03,101535,7,,estimated,31437.81,,,,
2022-05-03,101535,8,,estimated,30657.84,,,,
2022-05-03,101535,9,,estimated,28518.8,,,,
2022-05-03,101535,10,,estimated,26182.6,,,,
2022-05-03,101535,11,,estimated,24025.2,,,,
2022-05-03,101535,12,,estimated,23627.84,,,,
2022-05-03,101535,13,,estimated,22418.15,,,,
2022-05-03,101535,14,,estimated,21637.59,,,,
2022-05-03,101535,15,,estimated,21637.59,,,,
2022-05-03,101535,16,,estimated,21204.94,,,,
2022-05-03,101535,17,,estimated,21094.54,,,,
2022-05-03,101535,18,,estimated,20893.97,,,,
2022-05-03,101535,19,,estimated,20225.0,,,,
2022-05-03,101535,20,,estimated,18388.67,,,,
2022-05-03,110365,1,,estimated,91532.91,,,,
2022-05-03,110365,2,,estimated,65546.36,,,,
2022-05-03,110365,3,,estimated,50809.51,,,,
2022-05-03,110365,4,,estimated,41244.68,,,,
2022-05-03,110365,5,,estimated,35101.17,,,,
2022-05-03,110365,6,,estimated,28001.55,,,,
2022-05-03,110365,7,,estimated,24088.27,,,,
2022-05-03,110365,8,,estimated,22624.98,,,,
2022-05-03,110365,9,,estimated,20483.42,,,,
2022-05-03,110365,10,,estimated,19253.95,,,,
2022-05-03,110365,11,,estimated,17806.11,,,,
2022-05-03,110365,12,,estimated,16752.53,,,,
2022-05-03,110365,13,,estimated,15436.23,,,,
2022-05-03,110365,14,,estimated,15271.55,,,,
2022-05-03,110365,15,,estimated,15108.05,,,,
2022-05-03,110365,16,,estimated,14676.61,,,,
2022-05-03,110365,17,,estimated,14600.2,,,,
2022-05-03,110365,18,,estimated,14600.2,,,,
2022-05-03,110365,19,,estimated,14329.61,,,,
2022-05-03,110365,20,,estimated,13769.08,,,,
2022-05-03,110409,1,,estimated,100129.39,,,,
2022-05-03,110409,2,,estimated,71702.29,,,,
2022-05-03,110409,3,,estimated,55581.42,,,,
2022-05-03,110409,4,,estimated,45118.3,,,,
2022-05-03,110409,5,,estimated,40131.95,,,,
2022-05-03,110409,6,,estimated,32880.07,,,,
2022-05-03,110409,7,,estimated,28974.58,,,,
2022-05-03,110409,8,,estimated,28242.33,,,,
2022-05-03,110409,9,,estimated,25569.08,,,,
2022-05-03,110409,10,,estimated,24900.99,,,,
2022-05-03,110409,11,,estimated,22130.02,,,,
