date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-03,100181,1,40920,actual,,,,,
2022-05-03,100181,2,141,actual,,,,,
2022-05-03,100181,3,16272,actual,,,,,
2022-05-03,100181,4,1142,actual,,,,,
2022-05-03,100181,5,18029,actual,,,,,
2022-05-03,100181,7,14912,actual,,,,,
2022-05-03,100181,8,13692,actual,,,,,
2022-05-03,100181,9,1431,actual,,,,,
2022-05-03,100181,10,14912,actual,,,,,
2022-05-03,100181,11,14912,actual,,,,,
2022-05-03,100181,12,15219,actual,,,,,
2022-05-03,100181,13,6299,actual,,,,,
2022-05-03,100181,14,47713,actual,,,,,
2022-05-03,100181,15,466,actual,,,,,
2022-05-03,100181,16,47713,actual,,,,,
2022-05-03,100181,19,6714,actual,,,,,
2022-05-03,100181,20,14464,actual,,,,,
2022-05-03,100487,1,17222,actual,,,,,
2022-05-03,100487,2,229,actual,,,,,
2022-05-03,100487,3,2556,actual,,,,,
2022-05-03,100487,4,18832,actual,,,,,
2022-05-03,100487,5,52575,actual,,,,,
2022-05-03,100487,6,21091,actual,,,,,
2022-05-03,100487,7,11216,actual,,,,,
2022-05-03,100487,9,6399,actual,,,,,
2022-05-03,100487,10,32931,actual,,,,,
2022-05-03,100487,12,821,actual,,,,,
2022-05-03,100487,13,41002,actual,,,,,
2022-05-03,100487,14,6437,actual,,,,,
2022-05-03,100487,15,1798,actual,,,,,
2022-05-03,100487,16,28335,actual,,,,,
2022-05-03,100487,17,17851,actual,,,,,
2022-05-03,100487,18,11019,actual,,,,,
2022-05-03,100487,19,7934,actual,,,,,
2022-05-03,100487,20,8072,actual,,,,,
2022-05-03,100992,1,43273,actual,,,,,
2022-05-03,100992,2,43273,actual,,,,,
2022-05-03,100992,3,43273,actual,,,,,
2022-05-03,100992,4,7662,actual,,,,,
2022-05-03,100992,5,49708,actual,,,,,
2022-05-03,100992,6,29707,actual,,,,,
2022-05-03,100992,7,39839,actual,,,,,
2022-05-03,100992,8,40858,actual,,,,,
2022-05-03,100992,9,5300,actual,,,,,
2022-05-03,100992,10,62308,actual,,,,,
2022-05-03,100992,11,11641,actual,,,,,
2022-05-03,100992,12,50383,actual,,,,,
2022-05-03,100992,13,58434,actual,,,,,
2022-05-03,100992,14,40375,actual,,,,,
2022-05-03,100992,15,32321,actual,,,,,
2022-05-03,100992,16,3227,actual,,,,,
2022-05-03,100992,17,2471,actual,,,,,
2022-05-03,100992,18,31408,actual,,,,,
2022-05-03,100992,19,2471,actual,,,,,
2022-05-03,100992,20,58909,actual,,,,,
2022-05-03,101020,1,26517,actual,,,,,
2022-05-03,101020,2,42989,actual,,,,,
2022-05-03,101020,3,34673,actual,,,,,
2022-05-03,101020,4,57850,actual,,,,,
2022-05-03,101020,5,32846,actual,,,,,
2022-05-03,101020,6,6277,actual,,,,,
2022-05-03,101020,7,26517,actual,,,,,
2022-05-03,101020,8,26517,actual,,,,,
2022-05-03,101020,9,402,actual,,,,,
2022-05-03,101020,10,29707,actual,,,,,
2022-05-03,101020,11,29707,actual,,,,,
2022-05-03,101020,12,12316,actual,,,,,
2022-05-03,101020,13,22857,actual,,,,,
2022-05-03,101020,14,29707,actual,,,,,
2022-05-03,101020,15,9181,actual,,,,,
2022-05-03,101020,16,22278,actual,,,,,
2022-05-03,101020,17,6277,actual,,,,,
2022-05-03,101020,18,3550,actual,,,,,
2022-05-03,101020,19,43787,actual,,,,,
2022-05-03,101020,20,24132,actual,,,,,
2022-05-03,101535,1,14797,actual,,,,,
2022-05-03,101535,2,25506,actual,,,,,
2022-05-03,101535,3,1074,actual,,,,,
2022-05-03,101535,4,1074,actual,,,,,
2022-05-03,101535,5,2332,actual,,,,,
2022-05-03,101535,6,25506,actual,,,,,
2022-05-03,101535,7,1074,actual,,,,,
2022-05-03,101535,8,39748,actual,,,,,
2022-05-03,101535,9,2332,actual,,,,,
2022-05-03,101535,10,1074,actual,,,,,
2022-05-03,101535,11,5816,actual,,,,,
2022-05-03,101535,12,1074,actual,,,,,
2022-05-03,101535,13,12318,actual,,,,,
2022-05-03,101535,14,24546,actual,,,,,
2022-05-03,101535,15,3055,actual,,,,,
2022-05-03,101535,16,5816,actual,,,,,
2022-05-03,101535,17,3055,actual,,,,,
2022-05-03,101535,18,2711,actual,,,,,
2022-05-03,101535,19,49443,actual,,,,,
2022-05-03,101535,20,2332,actual,,,,,
2022-05-03,110365,1,27894,actual,,,,,
2022-05-03,110365,2,27834,actual,,,,,
2022-05-03,110365,3,6954,actual,,,,,
2022-05-03,110365,4,193,actual,,,,,
2022-05-03,110365,5,12754,actual,,,,,
2022-05-03,110365,6,12754,actual,,,,,
2022-05-03,110365,7,443,actual,,,,,
2022-05-03,110365,8,40635,actual,,,,,
2022-05-03,110365,9,44563,actual,,,,,
2022-05-03,110365,10,37121,actual,,,,,
2022-05-03,110365,11,19023,actual,,,,,
2022-05-03,110365,12,10877,actual,,,,,
2022-05-03,110365,13,51806,actual,,,,,
2022-05-03,110365,14,36185,actual,,,,,
2022-05-03,110365,15,1198,actual,,,,,
2022-05-03,110365,16,23039,actual,,,,,
2022-05-03,110365,17,44563,actual,,,,,
2022-05-03,110365,18,45276,actual,,,,,
2022-05-03,110365,19,10877,actual,,,,,
2022-05-03,110365,20,47606,actual,,,,,
2022-05-03,110409,1,14797,actual,,,,,
2022-05-03,110409,2,710,actual,,,,,
2022-05-03,110409,3,35478,actual,,,,,
2022-05-03,110409,4,5816,actual,,,,,
2022-05-03,110409,5,14797,actual,,,,,
2022-05-03,110409,6,14797,actual,,,,,
2022-05-03,110409,7,46685,actual,,,,,
2022-05-03,110409,8,14461,actual,,,,,
2022-05-03,110409,9,15280,actual,,,,,
2022-05-03,110409,10,57262,actual,,,,,
2022-05-03,110409,11,5756,actual,,,,,
2022-05-03,110409,12,710,actual,,,,,
2022-05-03,110409,13,56047,actual,,,,,
2022-05-03,110409,14,710,actual,,,,,
2022-05-03,110409,15,54639,actual,,,,,
2022-05-03,110409,16,14797,actual,,,,,
2022-05-03,110409,17,2903,actual,,,,,
2022-05-03,110409,18,31413,actual,,,,,
2022-05-03,110409,19,14461,actual,,,,,
2022-05-03,110409,20,11886,actual,,,,,
2022-05-03,110435,1,14797,actual,,,,,
2022-05-03,110435,2,24561,actual,,,,,
2022-05-03,110435,3,24561,actual,,,,,
2022-05-03,110435,4,55059,actual,,,,,
2022-05-03,110435,5,39496,actual,,,,,
2022-05-03,110435,6,24468,actual,,,,,
2022-05-03,110435,7,5081,actual,,,,,
2022-05-03,110435,8,43794,actual,,,,,
2022-05-03,110435,9,44516,actual,,,,,
2022-05-03,110435,10,24561,actual,,,,,
2022-05-03,110435,11,44626,actual,,,,,
2022-05-03,110435,12,55059,actual,,,,,
2022-05-03,110435,13,24561,actual,,,,,
2022-05-03,110435,14,5081,actual,,,,,
2022-05-03,110435,15,5081,actual,,,,,
2022-05-03,110435,16,5081,actual,,,,,
2022-05-03,110435,17,41242,actual,,,,,
2022-05-03,110435,18,11141,actual,,,,,
2022-05-03,110435,19,5081,actual,,,,,
2022-05-03,110435,20,2140,actual,,,,,
2022-05-03,110632,1,19672,actual,,,,,
2022-05-03,110632,2,22573,actual,,,,,
2022-05-03,110632,3,22573,actual,,,,,
2022-05-03,110632,4,19672,actual,,,,,
2022-05-03,110632,5,22573,actual,,,,,
2022-05-03,110632,6,5365,actual,,,,,
2022-05-03,110632,7,19672,actual,,,,,
2022-05-03,110632,8,9448,actual,,,,,
2022-05-03,110632,9,9448,actual,,,,,
2022-05-03,110632,10,22573,actual,,,,,
2022-05-03,110632,11,22573,actual,,,,,
2022-05-03,110632,12,22573,actual,,,,,
2022-05-03,110632,13,19672,actual,,,,,
2022-05-03,110632,14,22573,actual,,,,,
2022-05-03,110632,15,271,actual,,,,,
2022-05-03,110632,16,287,actual,,,,,
2022-05-03,110632,17,22573,actual,,,,,
2022-05-03,110632,18,36672,actual,,,,,
2022-05-03,110632,19,22573,actual,,,,,
2022-05-03,110632,20,41425,actual,,,,,
2022-05-03,200181,1,18085,actual,,,,,
2022-05-03,200181,2,15219,actual,,,,,
2022-05-03,200181,3,27148,actual,,,,,
2022-05-03,200181,4,8953,actual,,,,,
2022-05-03,200181,5,31469,actual,,,,,
2022-05-03,200181,6,27722,actual,,,,,
2022-05-03,200181,7,8953,actual,,,,,
2022-05-03,200181,8,28321,actual,,,,,
2022-05-03,200181,9,1430,actual,,,,,
2022-05-03,200181,10,8953,actual,,,,,
2022-05-03,200181,11,1994,actual,,,,,
2022-05-03,200181,12,8953,actual,,,,,
2022-05-03,200181,14,49417,actual,,,,,
2022-05-03,200181,15,1430,actual,,,,,
2022-05-03,200181,16,22626,actual,,,,,
2022-05-03,200181,17,34782,actual,,,,,
2022-05-03,200181,18,17402,actual,,,,,
2022-05-03,200181,19,399,actual,,,,,
2022-05-03,200181,20,309,actual,,,,,
2022-05-03,201184,1,3132,actual,,,,,
2022-05-03,201184,2,4359,actual,,,,,
2022-05-03,201184,3,8614,actual,,,,,
2022-05-03,201184,4,21549,actual,,,,,
2022-05-03,201184,5,43077,actual,,,,,
2022-05-03,201184,6,591,actual,,,,,
2022-05-03,201184,7,38669,actual,,,,,
2022-05-03,201184,8,8614,actual,,,,,
2022-05-03,201184,9,21549,actual,,,,,
2022-05-03,201184,10,16576,actual,,,,,
2022-05-03,201184,11,32950,actual,,,,,
2022-05-03,201184,12,14707,actual,,,,,
2022-05-03,201184,13,21549,actual,,,,,
2022-05-03,201184,14,15650,actual,,,,,
2022-05-03,201184,15,15650,actual,,,,,
2022-05-03,201184,16,8614,actual,,,,,
2022-05-03,201184,17,3132,actual,,,,,
2022-05-03,201184,18,21549,actual,,,,,
2022-05-03,201184,19,27234,actual,,,,,
2022-05-03,201184,20,28894,actual,,,,,
2022-05-03,201351,1,22573,actual,,,,,
2022-05-03,201351,2,18906,actual,,,,,
2022-05-03,201351,3,20354,actual,,,,,
2022-05-03,201351,4,37876,actual,,,,,
2022-05-03,201351,5,7571,actual,,,,,
2022-05-03,201351,6,22573,actual,,,,,
2022-05-03,201351,7,22573,actual,,,,,
2022-05-03,201351,8,19188,actual,,,,,
2022-05-03,201351,9,22573,actual,,,,,
2022-05-03,201351,10,45140,actual,,,,,
2022-05-03,201351,11,27292,actual,,,,,
2022-05-03,201351,12,18906,actual,,,,,
2022-05-03,201351,13,22573,actual,,,,,
2022-05-03,201351,14,22573,actual,,,,,
2022-05-03,201351,15,22573,actual,,,,,
2022-05-03,201351,16,10091,actual,,,,,
2022-05-03,201351,17,25778,actual,,,,,
2022-05-03,201351,18,37876,actual,,,,,
2022-05-03,201351,19,22573,actual,,,,,
2022-05-03,201351,20,53541,actual,,,,,
2022-05-03,201486,1,29707,actual,,,,,
2022-05-03,201486,2,15170,actual,,,,,
2022-05-03,201486,3,145,actual,,,,,
2022-05-03,201486,4,145,actual,,,,,
2022-05-03,201486,5,33058,actual,,,,,
2022-05-03,201486,6,3227,actual,,,,,
2022-05-03,201486,7,29707,actual,,,,,
2022-05-03,201486,8,29707,actual,,,,,
2022-05-03,201486,9,38143,actual,,,,,
