date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-01,100181,1,,estimated,36801.3,16982.9,83696.19,,,,
2022-05-01,100181,2,,estimated,36801.3,16982.9,83696.19,,,,
2022-05-01,100181,3,,estimated,36801.3,16982.9,83696.19,,,,
2022-05-01,100181,4,,estimated,36801.3,16982.9,83696.19,,,,
2022-05-01,100181,5,,estimated,31344.36,14464.66,71285.63,,,,
2022-05-01,100181,6,,estimated,31344.36,14464.66,71285.63,,,,
2022-05-01,100181,7,,estimated,31344.36,14464.66,71285.63,,,,
2022-05-01,100181,8,,estimated,29911.22,13803.3,68026.27,,,,
2022-05-01,100181,9,,estimated,27670.18,12769.11,62929.52,,,,
2022-05-01,100181,10,,estimated,24835.16,11460.82,56481.93,,,,
2022-05-01,100181,11,,estimated,24835.16,11460.82,56481.93,,,,
2022-05-01,100181,12,,estimated,24835.16,11460.82,56481.93,,,,
2022-05-01,100181,13,,estimated,23876.91,11018.61,54302.6,,,,
2022-05-01,100181,14,,estimated,23876.91,11018.61,54302.6,,,,
2022-05-01,100181,15,,estimated,22248.48,10267.13,50599.1,,,,
2022-05-01,100181,16,,estimated,18425.95,8503.12,41905.62,,,,
2022-05-01,100181,17,,estimated,18425.95,8503.12,41905.62,,,,
2022-05-01,100181,18,,estimated,18425.95,8503.12,41905.62,,,,
2022-05-01,100181,19,,estimated,18425.95,8503.12,41905.62,,,,
2022-05-01,100181,20,,estimated,18425.95,8503.12,41905.62,,,,
2022-05-01,100487,1,,estimated,130175.01,60072.58,296053.46,,,,
2022-05-01,100487,2,,estimated,90563.81,41792.98,205966.79,,,,
2022-05-01,100487,3,,estimated,69445.15,32047.24,157937.19,,,,
2022-05-01,100487,4,,estimated,56571.79,26106.5,128659.67,,,,
2022-05-01,100487,5,,estimated,56571.79,26106.5,128659.67,,,,
2022-05-01,100487,6,,estimated,46779.1,21587.41,106388.41,,,,
