date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-01,100181,1,,estimated,96544.76,39734.97,247803.99,,,,
2022-05-01,100181,2,,estimated,66682.98,27444.74,171156.97,,,,
2022-05-01,100181,3,,estimated,55069.32,22664.9,141347.87,,,,
2022-05-01,100181,4,,estimated,42849.51,17635.59,109982.97,,,,
2022-05-01,100181,5,,estimated,38371.36,15792.52,98488.78,,,,
2022-05-01,100181,6,,estimated,32824.66,13509.66,84251.93,,,,
2022-05-01,100181,7,,estimated,29970.99,12335.17,76927.34,,,,
2022-05-01,100181,8,,estimated,27282.35,11228.61,70026.32,,,,
2022-05-01,100181,9,,estimated,23836.71,9810.49,61182.32,,,,
2022-05-01,100181,10,,estimated,23527.29,9683.14,60388.13,,,,
2022-05-01,100181,11,,estimated,21830.41,8984.75,56032.68,,,,
2022-05-01,100181,12,,estimated,21830.41,8984.75,56032.68,,,,
2022-05-01,100181,13,,estimated,21830.41,8984.75,56032.68,,,,
2022-05-01,100181,14,,estimated,21523.23,8858.32,55244.24,,,,
2022-05-01,100181,15,,estimated,20531.3,8450.07,52698.22,,,,
2022-05-01,100181,16,,estimated,20294.17,8352.48,52089.58,,,,
2022-05-01,100181,17,,estimated,19689.58,8103.65,50537.75,,,,
2022-05-01,100181,18,,estimated,19610.88,8071.26,50335.76,,,,
2022-05-01,100181,19,,estimated,19610.88,8071.26,50335.76,,,,
2022-05-01,100181,20,,estimated,19368.08,7971.33,49712.57,,,,
2022-05-01,100487,1,,estimated,134074.17,55123.12,465774.83,,,,
2022-05-01,100487,2,,estimated,91568.63,37647.43,318110.22,,,,
2022-05-01,100487,3,,estimated,75620.88,31090.69,262707.61,,,,
2022-05-01,100487,4,,estimated,58840.8,24191.75,204413.45,,,,
2022-05-01,100487,5,,estimated,52691.45,21663.51,183050.57,,,,
2022-05-01,100487,6,,estimated,45074.8,18532.01,156590.25,,,,
2022-05-01,100487,7,,estimated,41156.18,16920.91,142976.91,,,,
2022-05-01,100487,8,,estimated,38843.08,15969.9,134941.19,,,,
2022-05-01,100487,9,,estimated,33937.43,13953.0,117898.92,,,,
2022-05-01,100487,10,,estimated,33496.9,13771.88,116368.53,,,,
2022-05-01,100487,11,,estimated,31080.99,12778.61,107975.64,,,,
2022-05-01,100487,12,,estimated,31080.99,12778.61,107975.64,,,,
2022-05-01,100487,13,,estimated,31080.99,12778.61,107975.64,,,,
2022-05-01,100487,14,,estimated,30619.7,12588.95,106373.09,,,,
2022-05-01,100487,15,,estimated,29208.56,12008.78,101470.79,,,,
2022-05-01,100487,16,,estimated,28689.85,11795.52,99668.8,,,,
2022-05-01,100487,17,,estimated,27835.15,11444.12,96699.57,,,,
2022-05-01,100487,18,,estimated,27723.9,11398.38,96313.08,,,,
2022-05-01,100487,19,,estimated,27054.92,11123.33,93989.04,,,,
2022-05-01,100487,20,,estimated,25964.18,10674.89,90199.8,,,,
