date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-01,100181,1,,estimated,33995.15,16152.27,76431.7,,,,
2022-05-01,100181,2,,estimated,33995.15,16152.27,76431.7,,,,
2022-05-01,100181,3,,estimated,33995.15,16152.27,76431.7,,,,
2022-05-01,100181,4,,estimated,33995.15,16152.27,76431.7,,,,
2022-05-01,100181,5,,estimated,33257.95,15802.0,74774.24,,,,
2022-05-01,100181,6,,estimated,33257.95,15802.0,74774.24,,,,
2022-05-01,100181,7,,estimated,33257.95,15802.0,74774.24,,,,
2022-05-01,100181,8,,estimated,29353.77,13946.99,65996.43,,,,
2022-05-01,100181,9,,estimated,27595.33,13111.49,62042.91,,,,
2022-05-01,100181,10,,estimated,25962.38,12335.62,58371.52,,,,
2022-05-01,100181,11,,estimated,23901.49,11356.42,53738.01,,,,
2022-05-01,100181,12,,estimated,23901.49,11356.42,53738.01,,,,
2022-05-01,100181,13,,estimated,23901.49,11356.42,53738.01,,,,
2022-05-01,100181,14,,estimated,23901.49,11356.42,53738.01,,,,
2022-05-01,100181,15,,estimated,23901.49,11356.42,53738.01,,,,
2022-05-01,100181,16,,estimated,22160.73,10529.32,49824.22,,,,
2022-05-01,100181,17,,estimated,22160.73,10529.32,49824.22,,,,
2022-05-01,100181,18,,estimated,21912.16,10411.22,49265.36,,,,
2022-05-01,100181,19,,estimated,21912.16,10411.22,49265.36,,,,
2022-05-01,100181,20,,estimated,21912.16,10411.22,49265.36,,,,
2022-05-01,100487,1,,estimated,95748.79,45493.54,215273.12,,,,
2022-05-01,100487,2,,estimated,66104.38,31408.46,148623.24,,,,
2022-05-01,100487,3,,estimated,59518.97,28279.51,133817.2,,,,
2022-05-01,100487,4,,estimated,51479.83,24459.84,115742.71,,,,
2022-05-01,100487,5,,estimated,51479.83,24459.84,115742.71,,,,
2022-05-01,100487,6,,estimated,42985.01,20423.66,96643.69,,,,
2022-05-01,100487,7,,estimated,42985.01,20423.66,96643.69,,,,
2022-05-01,100487,8,,estimated,42985.01,20423.66,96643.69,,,,
2022-05-01,100487,9,,estimated,42092.36,19999.53,94636.74,,,,
2022-05-01,100487,10,,estimated,36859.68,17513.3,82872.04,,,,
2022-05-01,100487,11,,estimated,36859.68,17513.3,82872.04,,,,
2022-05-01,100487,12,,estimated,35463.95,16850.14,79734.01,,,,
2022-05-01,100487,13,,estimated,35463.95,16850.14,79734.01,,,,
2022-05-01,100487,14,,estimated,32966.06,15663.31,74117.99,,,,
2022-05-01,100487,15,,estimated,32966.06,15663.31,74117.99,,,,
2022-05-01,100487,16,,estimated,32966.06,15663.31,74117.99,,,,
2022-05-01,100487,17,,estimated,32703.08,15538.36,73526.73,,,,
2022-05-01,100487,18,,estimated,32703.08,15538.36,73526.73,,,,
2022-05-01,100487,19,,estimated,32703.08,15538.36,73526.73,,,,
2022-05-01,100487,20,,estimated,32318.85,15355.8,72662.85,,,,
2022-05-01,100992,1,,estimated,455563.5,216453.9,834433.05,,,,
2022-05-01,100992,2,,estimated,299569.36,142335.71,548706.32,,,,
2022-05-01,100992,3,,estimated,215331.86,102311.58,394412.68,,,,
2022-05-01,100992,4,,estimated,202115.46,96032.01,370204.85,,,,
2022-05-01,100992,5,,estimated,182929.99,86916.34,335063.79,,,,
2022-05-01,100992,6,,estimated,157274.8,74726.67,288072.45,,,,
2022-05-01,100992,7,,estimated,141959.42,67449.81,260020.03,,,,
2022-05-01,100992,8,,estimated,140741.39,66871.08,257789.01,,,,
2022-05-01,100992,9,,estimated,116260.37,55239.3,212948.35,,,,
2022-05-01,100992,10,,estimated,104005.19,49416.45,190501.14,,,,
2022-05-01,100992,11,,estimated,102297.04,48604.85,187372.42,,,,
2022-05-01,100992,12,,estimated,98710.11,46900.57,180802.41,,,,
2022-05-01,100992,13,,estimated,92314.45,43861.77,169087.79,,,,
2022-05-01,100992,14,,estimated,92314.45,43861.77,169087.79,,,,
2022-05-01,100992,15,,estimated,92314.45,43861.77,169087.79,,,,
2022-05-01,100992,16,,estimated,82180.99,39047.02,150526.84,,,,
2022-05-01,100992,17,,estimated,77967.33,37044.96,142808.89,,,,
2022-05-01,100992,18,,estimated,77967.33,37044.96,142808.89,,,,
2022-05-01,100992,19,,estimated,77967.33,37044.96,142808.89,,,,
2022-05-01,100992,20,,estimated,77967.33,37044.96,142808.89,,,,
2022-05-01,101020,1,,estimated,390169.69,185383.05,877223.08,,,,
2022-05-01,101020,2,,estimated,168370.54,79998.64,378549.46,,,,
2022-05-01,101020,3,,estimated,133648.43,63500.97,300483.33,,,,
2022-05-01,101020,4,,estimated,122341.37,58128.6,275061.53,,,,
2022-05-01,101020,5,,estimated,97398.22,46277.25,218981.56,,,,
2022-05-01,101020,6,,estimated,92514.88,43957.01,208002.29,,,,
2022-05-01,101020,7,,estimated,65710.59,31221.36,147737.89,,,,
2022-05-01,101020,8,,estimated,50270.37,23885.18,113023.47,,,,
2022-05-01,101020,9,,estimated,49942.78,23729.53,112286.93,,,,
2022-05-01,101020,10,,estimated,48127.93,22867.24,108206.6,,,,
2022-05-01,101020,11,,estimated,45436.37,21588.38,102155.12,,,,
2022-05-01,101020,12,,estimated,42165.05,20034.07,94800.18,,,,
2022-05-01,101020,13,,estimated,39888.13,18952.22,89680.94,,,,
2022-05-01,101020,14,,estimated,36902.39,17533.59,82968.07,,,,
2022-05-01,101020,15,,estimated,34929.01,16595.98,78531.31,,,,
2022-05-01,101020,16,,estimated,33679.15,16002.12,75721.23,,,,
2022-05-01,101020,17,,estimated,33679.15,16002.12,75721.23,,,,
2022-05-01,101020,18,,estimated,33679.15,16002.12,75721.23,,,,
2022-05-01,101020,19,,estimated,26057.58,12380.85,58585.55,,,,
2022-05-01,101020,20,,estimated,24869.76,11816.48,55914.98,,,,
2022-05-01,101384,1,,estimated,144841.86,68819.36,325649.66,,,,
2022-05-01,101384,2,,estimated,99186.13,47126.75,223001.34,,,,
2022-05-01,101384,3,,estimated,82204.02,39057.96,184820.27,,,,
