date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-01,100181,1,,estimated,30749.11,14777.43,68959.92,,,,
2022-05-01,100181,2,,estimated,30749.11,14777.43,68959.92,,,,
2022-05-01,100181,3,,estimated,30749.11,14777.43,68959.92,,,,
2022-05-01,100181,4,,estimated,30749.11,14777.43,68959.92,,,,
2022-05-01,100181,5,,estimated,30003.1,14418.91,67286.87,,,,
2022-05-01,100181,6,,estimated,30003.1,14418.91,67286.87,,,,
2022-05-01,100181,7,,estimated,30003.1,14418.91,67286.87,,,,
2022-05-01,100181,8,,estimated,24510.19,11779.13,54968.11,,,,
2022-05-01,100181,9,,estimated,23220.19,11159.18,52075.09,,,,
2022-05-01,100181,10,,estimated,20404.75,9806.13,45761.01,,,,
2022-05-01,100181,11,,estimated,17651.13,8482.8,39585.56,,,,
2022-05-01,100181,12,,estimated,17651.13,8482.8,39585.56,,,,
2022-05-01,100181,13,,estimated,17651.13,8482.8,39585.56,,,,
2022-05-01,100181,14,,estimated,17651.13,8482.8,39585.56,,,,
2022-05-01,100181,15,,estimated,17651.13,8482.8,39585.56,,,,
2022-05-01,100181,16,,estimated,16194.15,7782.6,36318.03,,,,
2022-05-01,100181,17,,estimated,16194.15,7782.6,36318.03,,,,
2022-05-01,100181,18,,estimated,15820.92,7603.23,35481.0,,,,
2022-05-01,100181,19,,estimated,15820.92,7603.23,35481.0,,,,
2022-05-01,100181,20,,estimated,15820.92,7603.23,35481.0,,,,
2022-05-01,100487,1,,estimated,131771.26,63326.74,295518.65,,,,
2022-05-01,100487,2,,estimated,80660.21,38763.75,180893.73,,,,
2022-05-01,100487,3,,estimated,69306.06,33307.16,155430.2,,,,
2022-05-01,100487,4,,estimated,55445.48,26646.03,124345.57,,,,
2022-05-01,100487,5,,estimated,55445.48,26646.03,124345.57,,,,
2022-05-01,100487,6,,estimated,41130.39,19766.48,92241.64,,,,
2022-05-01,100487,7,,estimated,41130.39,19766.48,92241.64,,,,
2022-05-01,100487,8,,estimated,41130.39,19766.48,92241.64,,,,
2022-05-01,100487,9,,estimated,40283.99,19359.71,90343.46,,,,
2022-05-01,100487,10,,estimated,31262.13,15023.98,70110.44,,,,
2022-05-01,100487,11,,estimated,31262.13,15023.98,70110.44,,,,
2022-05-01,100487,12,,estimated,29291.37,14076.87,65690.69,,,,
2022-05-01,100487,13,,estimated,29291.37,14076.87,65690.69,,,,
2022-05-01,100487,14,,estimated,25025.13,12026.6,56122.96,,,,
2022-05-01,100487,15,,estimated,25025.13,12026.6,56122.96,,,,
2022-05-01,100487,16,,estimated,25025.13,12026.6,56122.96,,,,
2022-05-01,100487,17,,estimated,24796.38,11916.67,55609.95,,,,
2022-05-01,100487,18,,estimated,24796.38,11916.67,55609.95,,,,
2022-05-01,100487,19,,estimated,24796.38,11916.67,55609.95,,,,
2022-05-01,100487,20,,estimated,24509.25,11778.67,54966.0,,,,
2022-05-01,100992,1,,estimated,676635.99,351136.57,1239360.55,,,,
2022-05-01,100992,2,,estimated,407680.56,211563.61,746728.24,,,,
2022-05-01,100992,3,,estimated,262443.5,136193.63,480704.73,,,,
2022-05-01,100992,4,,estimated,239656.6,124368.49,438967.1,,,,
2022-05-01,100992,5,,estimated,207079.14,107462.6,379296.59,,,,
2022-05-01,100992,6,,estimated,163426.89,84809.5,299340.92,,,,
2022-05-01,100992,7,,estimated,137513.91,71362.1,251877.39,,,,
2022-05-01,100992,8,,estimated,135521.75,70328.27,248228.46,,,,
2022-05-01,100992,9,,estimated,94974.95,49286.73,173960.89,,,,
2022-05-01,100992,10,,estimated,73845.32,38321.63,135258.81,,,,
2022-05-01,100992,11,,estimated,71663.17,37189.22,131261.88,,,,
2022-05-01,100992,12,,estimated,66139.0,34322.47,121143.52,,,,
2022-05-01,100992,13,,estimated,55111.99,28600.07,100945.9,,,,
2022-05-01,100992,14,,estimated,55111.99,28600.07,100945.9,,,,
2022-05-01,100992,15,,estimated,55111.99,28600.07,100945.9,,,,
2022-05-01,100992,16,,estimated,38453.77,19955.38,70433.86,,,,
2022-05-01,100992,17,,estimated,31241.64,16212.68,57223.77,,,,
2022-05-01,100992,18,,estimated,31241.64,16212.68,57223.77,,,,
2022-05-01,100992,19,,estimated,31241.64,16212.68,57223.77,,,,
2022-05-01,100992,20,,estimated,31241.64,16212.68,57223.77,,,,
2022-05-01,101020,1,,estimated,574824.45,276249.6,1289138.05,,,,
2022-05-01,101020,2,,estimated,192412.13,92469.58,431515.74,,,,
2022-05-01,101020,3,,estimated,132546.42,63699.27,297257.06,,,,
2022-05-01,101020,4,,estimated,113051.49,54330.38,253536.49,,,,
2022-05-01,101020,5,,estimated,70496.64,33879.33,158100.27,,,,
2022-05-01,101020,6,,estimated,62599.56,30084.15,140389.77,,,,
2022-05-01,101020,7,,estimated,53287.47,25608.94,119505.89,,,,
2022-05-01,101020,8,,estimated,41084.77,19744.55,92139.32,,,,
2022-05-01,101020,9,,estimated,41084.77,19744.55,92139.32,,,,
2022-05-01,101020,10,,estimated,38888.96,18689.29,87214.86,,,,
2022-05-01,101020,11,,estimated,38888.96,18689.29,87214.86,,,,
2022-05-01,101020,12,,estimated,34411.26,16537.39,77172.89,,,,
2022-05-01,101020,13,,estimated,30485.53,14650.76,68368.79,,,,
2022-05-01,101020,14,,estimated,25456.59,12233.95,57090.57,,,,
2022-05-01,101020,15,,estimated,22116.3,10628.67,49599.42,,,,
2022-05-01,101020,16,,estimated,20511.92,9857.63,46001.34,,,,
2022-05-01,101020,17,,estimated,20511.92,9857.63,46001.34,,,,
2022-05-01,101020,18,,estimated,20511.92,9857.63,46001.34,,,,
2022-05-01,101020,19,,estimated,17146.82,8240.43,38454.55,,,,
2022-05-01,101020,20,,estimated,16616.33,7985.49,37264.85,,,,
2022-05-01,101384,1,,estimated,67598.35,32486.47,151600.37,,,,
2022-05-01,101384,2,,estimated,67598.35,32486.47,151600.37,,,,
2022-05-01,101384,3,,estimated,64293.97,30898.45,144189.76,,,,
2022-05-01,101384,4,,estimated,58401.79,28066.78,130975.58,,,,
2022-05-01,101384,5,,estimated,58401.79,28066.78,130975.58,,,,
2022-05-01,101384,6,,estimated,57185.76,27482.38,128248.45,,,,
2022-05-01,101384,7,,estimated,57185.76,27482.38,128248.45,,,,
2022-05-01,101384,8,,estimated,57185.76,27482.38,128248.45,,,,
2022-05-01,101384,9,,estimated,57185.76,27482.38,128248.45,,,,
2022-05-01,101384,10,,estimated,53874.94,25891.26,120823.37,,,,
2022-05-01,101384,11,,estimated,52250.59,25110.63,117180.5,,,,
2022-05-01,101384,12,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101384,13,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101384,14,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101384,15,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101384,16,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101384,17,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101384,18,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101384,19,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101384,20,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101535,1,,estimated,467024.88,247142.64,1047379.85,,,,
2022-05-01,101535,2,,estimated,213086.47,112762.2,477881.35,,,,
2022-05-01,101535,3,,estimated,207359.38,109731.51,465037.41,,,,
2022-05-01,101535,4,,estimated,144807.91,76630.2,324755.48,,,,
2022-05-01,101535,5,,estimated,115382.66,61058.79,258764.52,,,,
2022-05-01,101535,6,,estimated,102293.18,54132.03,229409.23,,,,
2022-05-01,101535,7,,estimated,96763.79,51205.96,217008.67,,,,
2022-05-01,101535,8,,estimated,96763.79,51205.96,217008.67,,,,
2022-05-01,101535,9,,estimated,96763.79,51205.96,217008.67,,,,
2022-05-01,101535,10,,estimated,96763.79,51205.96,217008.67,,,,
2022-05-01,101535,11,,estimated,75869.54,40149.03,170149.87,,,,
2022-05-01,101535,12,,estimated,75869.54,40149.03,170149.87,,,,
2022-05-01,101535,13,,estimated,71208.83,37682.66,159697.47,,,,
2022-05-01,101535,14,,estimated,71208.83,37682.66,159697.47,,,,
2022-05-01,101535,15,,estimated,71208.83,37682.66,159697.47,,,,
2022-05-01,101535,16,,estimated,56656.47,29981.76,127061.42,,,,
2022-05-01,101535,17,,estimated,54761.85,28979.16,122812.42,,,,
2022-05-01,101535,18,,estimated,54761.85,28979.16,122812.42,,,,
2022-05-01,101535,19,,estimated,54638.9,28914.09,122536.68,,,,
2022-05-01,101535,20,,estimated,52122.36,27582.38,116892.94,,,,
2022-05-01,101954,1,,estimated,67598.35,32486.47,151600.37,,,,
2022-05-01,101954,2,,estimated,67598.35,32486.47,151600.37,,,,
2022-05-01,101954,3,,estimated,64293.97,30898.45,144189.76,,,,
2022-05-01,101954,4,,estimated,58401.79,28066.78,130975.58,,,,
2022-05-01,101954,5,,estimated,58401.79,28066.78,130975.58,,,,
2022-05-01,101954,6,,estimated,57185.76,27482.38,128248.45,,,,
2022-05-01,101954,7,,estimated,57185.76,27482.38,128248.45,,,,
2022-05-01,101954,8,,estimated,57185.76,27482.38,128248.45,,,,
2022-05-01,101954,9,,estimated,57185.76,27482.38,128248.45,,,,
2022-05-01,101954,10,,estimated,53874.94,25891.26,120823.37,,,,
2022-05-01,101954,11,,estimated,52250.59,25110.63,117180.5,,,,
2022-05-01,101954,12,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101954,13,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101954,14,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101954,15,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101954,16,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101954,17,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101954,18,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101954,19,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,101954,20,,estimated,52249.73,25110.22,117178.57,,,,
2022-05-01,110365,1,,estimated,168338.81,108399.89,261789.86,,,,
2022-05-01,110365,2,,estimated,101856.93,65589.63,158401.45,,,,
2022-05-01,110365,3,,estimated,94895.55,61106.93,147575.56,,,,
2022-05-01,110365,4,,estimated,65941.23,42462.12,102547.63,,,,
2022-05-01,110365,5,,estimated,54853.59,35322.36,85304.83,,,,
2022-05-01,110365,6,,estimated,45738.28,29452.66,71129.29,,,,
2022-05-01,110365,7,,estimated,43786.64,28195.92,68094.21,,,,
2022-05-01,110365,8,,estimated,34340.13,22112.95,53403.6,,,,
2022-05-01,110365,9,,estimated,28525.92,18368.95,44361.71,,,,
2022-05-01,110365,10,,estimated,25813.44,16622.28,40143.43,,,,
2022-05-01,110365,11,,estimated,24582.68,15829.74,38229.44,,,,
2022-05-01,110365,12,,estimated,22914.12,14755.29,35634.59,,,,
2022-05-01,110365,13,,estimated,22276.69,14344.83,34643.3,,,,
2022-05-01,110365,14,,estimated,22123.47,14246.16,34405.02,,,,
2022-05-01,110365,15,,estimated,21225.37,13667.84,33008.36,,,,
2022-05-01,110365,16,,estimated,19761.74,12725.35,30732.21,,,,
2022-05-01,110365,17,,estimated,19761.74,12725.35,30732.21,,,,
2022-05-01,110365,18,,estimated,19058.34,12272.41,29638.33,,,,
2022-05-01,110365,19,,estimated,18137.11,11679.19,28205.69,,,,
2022-05-01,110365,20,,estimated,17927.72,11544.35,27880.06,,,,
2022-05-01,110409,1,,estimated,840320.36,403841.85,1884556.17,,,,
2022-05-01,110409,2,,estimated,752258.1,361520.82,1687062.11,,,,
2022-05-01,110409,3,,estimated,67822.83,32594.35,152103.82,,,,
2022-05-01,110409,4,,estimated,49473.14,23775.84,110951.63,,,,
2022-05-01,110409,5,,estimated,49473.14,23775.84,110951.63,,,,
2022-05-01,110409,6,,estimated,49473.14,23775.84,110951.63,,,,
2022-05-01,110409,7,,estimated,42944.17,20638.14,96309.33,,,,
2022-05-01,110409,8,,estimated,42944.17,20638.14,96309.33,,,,
2022-05-01,110409,9,,estimated,42944.17,20638.14,96309.33,,,,
2022-05-01,110409,10,,estimated,42944.17,20638.14,96309.33,,,,
2022-05-01,110409,11,,estimated,42944.17,20638.14,96309.33,,,,
2022-05-01,110409,12,,estimated,42944.17,20638.14,96309.33,,,,
2022-05-01,110409,13,,estimated,42944.17,20638.14,96309.33,,,,
2022-05-01,110409,14,,estimated,33707.57,16199.21,75594.74,,,,
2022-05-01,110409,15,,estimated,33707.57,16199.21,75594.74,,,,
2022-05-01,110409,16,,estimated,33707.57,16199.21,75594.74,,,,
2022-05-01,110409,17,,estimated,33707.57,16199.21,75594.74,,,,
2022-05-01,110409,18,,estimated,25601.24,12303.47,57414.99,,,,
2022-05-01,110409,19,,estimated,25601.24,12303.47,57414.99,,,,
2022-05-01,110409,20,,estimated,18500.28,8890.88,41489.91,,,,
2022-05-01,110435,1,,estimated,579815.23,278648.08,1116338.05,,,,
2022-05-01,110435,2,,estimated,183654.23,88260.7,353595.76,,,,
2022-05-01,110435,3,,estimated,174504.5,83863.52,335979.47,,,,
2022-05-01,110435,4,,estimated,111852.44,53754.14,215353.32,,,,
2022-05-01,110435,5,,estimated,111852.44,53754.14,215353.32,,,,
2022-05-01,110435,6,,estimated,78156.55,37560.54,150477.47,,,,
2022-05-01,110435,7,,estimated,78156.55,37560.54,150477.47,,,,
2022-05-01,110435,8,,estimated,78156.55,37560.54,150477.47,,,,
2022-05-01,110435,9,,estimated,73868.34,35499.71,142221.24,,,,
2022-05-01,110435,10,,estimated,53557.56,25738.74,103116.21,,,,
2022-05-01,110435,11,,estimated,53557.56,25738.74,103116.21,,,,
2022-05-01,110435,12,,estimated,48454.31,23286.21,93290.74,,,,
2022-05-01,110435,13,,estimated,48454.31,23286.21,93290.74,,,,
2022-05-01,110435,14,,estimated,48454.31,23286.21,93290.74,,,,
2022-05-01,110435,15,,estimated,41766.23,20072.05,80413.95,,,,
