date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-03,100487,24,21016,actual,14000.0,,,,
2022-05-03,110435,24,12356,actual,17960.0,,,,
2022-05-03,110435,56,12356,actual,9980.0,,,,
2022-05-03,201486,28,34820,actual,3380.0,,,,
2022-05-03,201486,29,,estimated,3101.85,28,33,3380.0,2200.0
2022-05-03,201486,30,,estimated,2846.57,28,33,3380.0,2200.0
2022-05-03,201486,31,,estimated,2612.3,28,33,3380.0,2200.0
2022-05-03,201486,32,,estimated,2397.31,28,33,3380.0,2200.0
2022-05-03,201486,33,34820,actual,2200.0,,,,
2022-05-03,207288,78,32138,actual,10880.0,,,,
2022-05-03,207774,14,1918,actual,10500.0,,,,
2022-05-03,216158,5,22714,actual,25500.0,,,,
2022-05-03,216158,6,,estimated,24418.9,5,21,25500.0,12750.0
2022-05-03,216158,7,,estimated,23383.63,5,21,25500.0,12750.0
2022-05-03,216158,8,,estimated,22392.26,5,21,25500.0,12750.0
2022-05-03,216158,9,,estimated,21442.91,5,21,25500.0,12750.0
2022-05-03,216158,10,,estimated,20533.81,5,21,25500.0,12750.0
2022-05-03,216158,11,,estimated,19663.25,5,21,25500.0,12750.0
2022-05-03,216158,12,,estimated,18829.59,5,21,25500.0,12750.0
2022-05-03,216158,13,,estimated,18031.28,5,21,25500.0,12750.0
2022-05-03,216158,14,,estimated,17266.82,5,21,25500.0,12750.0
2022-05-03,216158,15,,estimated,16534.76,5,21,25500.0,12750.0
2022-05-03,216158,16,,estimated,15833.73,5,21,25500.0,12750.0
2022-05-03,216158,17,,estimated,15162.43,5,21,25500.0,12750.0
2022-05-03,216158,18,,estimated,14519.59,5,21,25500.0,12750.0
2022-05-03,216158,19,,estimated,13904.0,5,21,25500.0,12750.0
2022-05-03,216158,20,,estimated,13314.5,5,21,25500.0,12750.0
2022-05-03,216158,21,22714,actual,12750.0,,,,
2022-05-03,216173,24,28228,actual,7520.0,,,,
2022-05-03,407120,26,36840,actual,7920.0,,,,
2022-05-03,502221,16,4643,actual,72600.0,,,,
2022-05-03,506539,22,21825,actual,32400.0,,,,
2022-05-03,507843,13,34820,actual,52360.0,,,,
2022-05-03,509434,2,32809,actual,36190.0,,,,
2022-05-03,509434,3,32809,actual,23560.0,,,,
2022-05-03,509434,4,,estimated,22501.29,3,9,23560.0,17880.0
2022-05-03,509434,5,,estimated,21490.15,3,9,23560.0,17880.0
2022-05-03,509434,6,,estimated,20524.45,3,9,23560.0,17880.0
2022-05-03,509434,7,,estimated,19602.15,3,9,23560.0,17880.0
2022-05-03,509434,8,,estimated,18721.28,3,9,23560.0,17880.0
2022-05-03,509434,9,32809,actual,17880.0,,,,
2022-05-03,509434,33,32809,actual,9960.0,,,,
2022-05-03,509434,57,32809,actual,4638.0,,,,
2022-05-03,509434,58,,estimated,4835.71,57,70,4638.0,7980.0
2022-05-03,509434,59,,estimated,5041.84,57,70,4638.0,7980.0
2022-05-03,509434,60,,estimated,5256.77,57,70,4638.0,7980.0
2022-05-03,509434,61,,estimated,5480.85,57,70,4638.0,7980.0
2022-05-03,509434,62,,estimated,5714.48,57,70,4638.0,7980.0
2022-05-03,509434,63,,estimated,5958.06,57,70,4638.0,7980.0
2022-05-03,509434,64,,estimated,6212.03,57,70,4638.0,7980.0
2022-05-03,509434,65,,estimated,6476.83,57,70,4638.0,7980.0
2022-05-03,509434,66,,estimated,6752.9,57,70,4638.0,7980.0
2022-05-03,509434,67,,estimated,7040.75,57,70,4638.0,7980.0
2022-05-03,509434,68,,estimated,7340.86,57,70,4638.0,7980.0
2022-05-03,509434,69,,estimated,7653.76,57,70,4638.0,7980.0
2022-05-03,509434,70,32809,actual,7980.0,,,,
2022-05-03,551180,55,9435,actual,35700.0,,,,
2022-05-03,558873,45,29191,actual,150000.0,,,,
2022-05-03,566647,61,31464,actual,39200.0,,,,
2022-05-03,566647,62,,estimated,36840.92,61,75,39200.0,16440.0
2022-05-03,566647,63,,estimated,34623.8,61,75,39200.0,16440.0
2022-05-03,566647,64,,estimated,32540.11,61,75,39200.0,16440.0
2022-05-03,566647,65,,estimated,30581.81,61,75,39200.0,16440.0
2022-05-03,566647,66,,estimated,28741.37,61,75,39200.0,16440.0
2022-05-03,566647,67,,estimated,27011.68,61,75,39200.0,16440.0
2022-05-03,566647,68,,estimated,25386.08,61,75,39200.0,16440.0
2022-05-03,566647,69,,estimated,23858.3,61,75,39200.0,16440.0
2022-05-03,566647,70,,estimated,22422.47,61,75,39200.0,16440.0
2022-05-03,566647,71,,estimated,21073.05,61,75,39200.0,16440.0
2022-05-03,566647,72,,estimated,19804.83,61,75,39200.0,16440.0
2022-05-03,566647,73,,estimated,18612.93,61,75,39200.0,16440.0
2022-05-03,566647,74,,estimated,17492.76,61,75,39200.0,16440.0
2022-05-03,566647,75,55035,actual,16440.0,,,,
2022-05-03,567623,17,27985,actual,13900.0,,,,
2022-05-03,567623,43,27985,actual,8340.0,,,,
2022-05-03,567623,44,27985,actual,8100.0,,,,
2022-05-03,567623,45,,estimated,8349.05,44,63,8100.0,14400.0
