date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-01,100181,1,,estimated,30749.11,14349.75,67419.45,,,,
2022-05-01,100181,2,,estimated,30749.11,14349.75,67419.45,,,,
2022-05-01,100181,3,,estimated,30749.11,14349.75,67419.45,,,,
2022-05-01,100181,4,,estimated,30749.11,14349.75,67419.45,,,,
2022-05-01,100181,5,,estimated,30003.1,14001.61,65783.77,,,,
2022-05-01,100181,6,,estimated,30003.1,14001.61,65783.77,,,,
2022-05-01,100181,7,,estimated,30003.1,14001.61,65783.77,,,,
2022-05-01,100181,8,,estimated,24510.19,11438.22,53740.2,,,,
2022-05-01,100181,9,,estimated,23220.19,10836.21,50911.8,,,,
2022-05-01,100181,10,,estimated,20404.75,9522.33,44738.77,,,,
2022-05-01,100181,11,,estimated,17651.13,8237.29,38701.27,,,,
2022-05-01,100181,12,,estimated,17651.13,8237.29,38701.27,,,,
2022-05-01,100181,13,,estimated,17651.13,8237.29,38701.27,,,,
2022-05-01,100181,14,,estimated,17651.13,8237.29,38701.27,,,,
2022-05-01,100181,15,,estimated,17651.13,8237.29,38701.27,,,,
2022-05-01,100181,16,,estimated,16194.15,7557.35,35506.73,,,,
2022-05-01,100181,17,,estimated,16194.15,7557.35,35506.73,,,,
2022-05-01,100181,18,,estimated,15820.92,7383.18,34688.4,,,,
2022-05-01,100181,19,,estimated,15820.92,7383.18,34688.4,,,,
2022-05-01,100181,20,,estimated,15820.92,7383.18,34688.4,,,,
2022-05-01,100487,1,,estimated,131771.26,61690.04,288917.16,,,,
2022-05-01,100487,2,,estimated,80660.21,37761.89,176852.81,,,,
2022-05-01,100487,3,,estimated,69306.06,32446.33,151958.09,,,,
2022-05-01,100487,4,,estimated,55445.48,25957.36,121567.85,,,,
2022-05-01,100487,5,,estimated,55445.48,25957.36,121567.85,,,,
2022-05-01,100487,6,,estimated,41130.39,19255.61,90181.09,,,,
2022-05-01,100487,7,,estimated,41130.39,19255.61,90181.09,,,,
2022-05-01,100487,8,,estimated,41130.39,19255.61,90181.09,,,,
2022-05-01,100487,9,,estimated,40283.99,18859.36,88325.31,,,,
2022-05-01,100487,10,,estimated,31262.13,14635.68,68544.27,,,,
2022-05-01,100487,11,,estimated,31262.13,14635.68,68544.27,,,,
2022-05-01,100487,12,,estimated,29291.37,13713.05,64223.25,,,,
2022-05-01,100487,13,,estimated,29291.37,13713.05,64223.25,,,,
2022-05-01,100487,14,,estimated,25025.13,11715.77,54869.25,,,,
2022-05-01,100487,15,,estimated,25025.13,11715.77,54869.25,,,,
2022-05-01,100487,16,,estimated,25025.13,11715.77,54869.25,,,,
2022-05-01,100487,17,,estimated,24796.38,11608.68,54367.7,,,,
2022-05-01,100487,18,,estimated,24796.38,11608.68,54367.7,,,,
2022-05-01,100487,19,,estimated,24796.38,11608.68,54367.7,,,,
2022-05-01,100487,20,,estimated,24509.25,11474.25,53738.14,,,,
2022-05-01,100992,1,,estimated,676635.99,319520.49,995778.14,,,,
2022-05-01,100992,2,,estimated,407680.56,192514.58,599967.19,,,,
2022-05-01,100992,3,,estimated,262443.5,123930.85,386227.61,,,,
2022-05-01,100992,4,,estimated,239656.6,113170.44,352693.04,,,,
2022-05-01,100992,5,,estimated,207079.14,97786.74,304750.1,,,,
2022-05-01,100992,6,,estimated,163426.89,77173.31,240508.82,,,,
2022-05-01,100992,7,,estimated,137513.91,64936.7,202373.72,,,,
2022-05-01,100992,8,,estimated,135521.75,63995.97,199441.94,,,,
2022-05-01,100992,9,,estimated,94974.95,44848.99,139770.83,,,,
2022-05-01,100992,10,,estimated,73845.32,34871.18,108675.21,,,,
2022-05-01,100992,11,,estimated,71663.17,33840.73,105463.83,,,,
2022-05-01,100992,12,,estimated,66139.0,31232.1,97334.12,,,,
2022-05-01,100992,13,,estimated,55111.99,26024.94,81106.12,,,,
2022-05-01,100992,14,,estimated,55111.99,26024.94,81106.12,,,,
2022-05-01,100992,15,,estimated,55111.99,26024.94,81106.12,,,,
2022-05-01,100992,16,,estimated,38453.77,18158.61,56590.88,,,,
