date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,100181,1,,estimated,56819.25,27061.06,127718.25,,,,
2024-08-01,100181,2,,estimated,48549.05,23122.24,109128.49,,,,
2024-08-01,100181,3,,estimated,46849.83,22312.96,105308.99,,,,
2024-08-01,100181,4,,estimated,34137.97,16258.74,76735.28,,,,
2024-08-01,100181,5,,estimated,29531.77,14064.97,66381.48,,,,
2024-08-01,100181,6,,estimated,28498.16,13572.69,64058.13,,,,
2024-08-01,100181,7,,estimated,27500.73,13097.65,61816.1,,,,
2024-08-01,100181,8,,estimated,25792.09,12283.89,57975.43,,,,
2024-08-01,100181,9,,estimated,23895.43,11380.57,53712.12,,,,
2024-08-01,100181,10,,estimated,23025.3,10966.16,51756.24,,,,
2024-08-01,100181,11,,estimated,22040.59,10497.17,49542.81,,,,
2024-08-01,100181,12,,estimated,21269.17,10129.77,47808.81,,,,
2024-08-01,100181,13,,estimated,20524.75,9775.23,46135.5,,,,
2024-08-01,100181,14,,estimated,19806.38,9433.1,44520.76,,,,
2024-08-01,100181,15,,estimated,19113.16,9102.94,42962.53,,,,
2024-08-01,100181,16,,estimated,18444.2,8784.34,41458.85,,,,
2024-08-01,100181,17,,estimated,17798.65,8476.89,40007.79,,,,
2024-08-01,100181,18,,estimated,17175.7,8180.19,38607.51,,,,
2024-08-01,100181,19,,estimated,16574.55,7893.89,37256.25,,,,
2024-08-01,100181,20,,estimated,15994.44,7617.6,35952.28,,,,
2024-08-01,100487,1,,estimated,104827.64,49925.8,235631.43,,,,
2024-08-01,100487,2,,estimated,70927.84,33780.49,159431.5,,,,
2024-08-01,100487,3,,estimated,58440.05,27832.98,131361.46,,,,
2024-08-01,100487,4,,estimated,52013.98,24772.47,116916.96,,,,
2024-08-01,100487,5,,estimated,49775.13,23706.18,111884.47,,,,
2024-08-01,100487,6,,estimated,44568.68,21226.53,100181.41,,,,
2024-08-01,100487,7,,estimated,43008.77,20483.6,96675.06,,,,
2024-08-01,100487,8,,estimated,41503.47,19766.67,93291.44,,,,
2024-08-01,100487,9,,estimated,40050.84,19074.84,90026.24,,,,
2024-08-01,100487,10,,estimated,38649.06,18407.22,86875.32,,,,
2024-08-01,100487,11,,estimated,37296.35,17762.97,83834.68,,,,
2024-08-01,100487,12,,estimated,35990.98,17141.26,80900.47,,,,
2024-08-01,100487,13,,estimated,34731.29,16541.32,78068.95,,,,
2024-08-01,100487,14,,estimated,33515.7,15962.37,75336.54,,,,
2024-08-01,100487,15,,estimated,32342.65,15403.69,72699.76,,,,
2024-08-01,100487,16,,estimated,31210.65,14864.56,70155.27,,,,
2024-08-01,100487,17,,estimated,30118.28,14344.3,67699.83,,,,
2024-08-01,100487,18,,estimated,29064.14,13842.25,65330.34,,,,
2024-08-01,100487,19,,estimated,28046.9,13357.77,63043.78,,,,
2024-08-01,100487,20,,estimated,27065.25,12890.25,60837.25,,,,
2024-08-01,100992,1,,estimated,383470.14,182633.64,702383.22,,,,
2024-08-01,100992,2,,estimated,235432.87,112128.58,431230.7,,,,
2024-08-01,100992,3,,estimated,182483.55,86910.64,334246.06,,,,
2024-08-01,100992,4,,estimated,162285.59,77291.05,297250.47,,,,
2024-08-01,100992,5,,estimated,148534.63,70741.93,272063.51,,,,
2024-08-01,100992,6,,estimated,138306.45,65870.61,253329.06,,,,
2024-08-01,100992,7,,estimated,130067.21,61946.54,238237.65,,,,
2024-08-01,100992,8,,estimated,125514.86,59778.41,229899.33,,,,
2024-08-01,100992,9,,estimated,115055.25,54796.86,210740.99,,,,
2024-08-01,100992,10,,estimated,108774.39,51805.5,199236.65,,,,
2024-08-01,100992,11,,estimated,104967.29,49992.31,192263.37,,,,
2024-08-01,100992,12,,estimated,101293.43,48242.58,185534.15,,,,
2024-08-01,100992,13,,estimated,97748.16,46554.09,179040.45,,,,
2024-08-01,100992,14,,estimated,94326.98,44924.69,172774.04,,,,
2024-08-01,100992,15,,estimated,91025.53,43352.33,166726.95,,,,
2024-08-01,100992,16,,estimated,87839.64,41835.0,160891.5,,,,
2024-08-01,100992,17,,estimated,84765.25,40370.77,155260.3,,,,
2024-08-01,100992,18,,estimated,81798.47,38957.8,149826.19,,,,
2024-08-01,100992,19,,estimated,78935.52,37594.27,144582.27,,,,
2024-08-01,100992,20,,estimated,76172.78,36278.47,139521.89,,,,
2024-08-01,101020,1,,estimated,196595.11,93631.49,441906.24,,,,
2024-08-01,101020,2,,estimated,133449.08,63557.21,299966.67,,,,
2024-08-01,101020,3,,estimated,107901.48,51389.77,242540.82,,,,
2024-08-01,101020,4,,estimated,94546.04,45029.03,212520.47,,,,
2024-08-01,101020,5,,estimated,83730.82,39878.11,188210.03,,,,
2024-08-01,101020,6,,estimated,77560.71,36939.5,174340.87,,,,
2024-08-01,101020,7,,estimated,52329.35,24922.67,117625.84,,,,
2024-08-01,101020,8,,estimated,42724.35,20348.14,96035.74,,,,
2024-08-01,101020,9,,estimated,40487.2,19282.66,91007.08,,,,
2024-08-01,101020,10,,estimated,39070.15,18607.77,87821.83,,,,
2024-08-01,101020,11,,estimated,36278.11,17278.02,81545.9,,,,
2024-08-01,101020,12,,estimated,34560.65,16460.05,77685.39,,,,
2024-08-01,101020,13,,estimated,32276.81,15372.33,72551.77,,,,
2024-08-01,101020,14,,estimated,30671.2,14607.64,68942.69,,,,
2024-08-01,101020,15,,estimated,29543.03,14070.33,66406.79,,,,
2024-08-01,101020,16,,estimated,28509.03,13577.87,64082.55,,,,
2024-08-01,101020,17,,estimated,27511.21,13102.64,61839.66,,,,
2024-08-01,101020,18,,estimated,26548.32,12644.05,59675.27,,,,
2024-08-01,101020,19,,estimated,22274.51,10608.58,50068.62,,,,
2024-08-01,101020,20,,estimated,21187.1,10090.69,47624.35,,,,
2024-08-01,101384,1,,estimated,282361.11,134478.89,634690.95,,,,
2024-08-01,101384,2,,estimated,145910.42,69492.12,327977.27,,,,
2024-08-01,101384,3,,estimated,100039.78,47645.5,224869.28,,,,
2024-08-01,101384,4,,estimated,76827.84,36590.46,172693.52,,,,
2024-08-01,101384,5,,estimated,63156.53,30079.28,141963.17,,,,
2024-08-01,101384,6,,estimated,53597.84,25526.81,120477.16,,,,
2024-08-01,101384,7,,estimated,46941.46,22356.6,105514.94,,,,
2024-08-01,101384,8,,estimated,42033.46,20019.09,94482.77,,,,
2024-08-01,101384,9,,estimated,37741.11,17974.79,84834.43,,,,
2024-08-01,101384,10,,estimated,34690.0,16521.65,77976.13,,,,
2024-08-01,101384,11,,estimated,32063.62,15270.8,72072.56,,,,
2024-08-01,101384,12,,estimated,29770.77,14178.8,66918.71,,,,
2024-08-01,101384,13,,estimated,28034.18,13351.72,63015.2,,,,
2024-08-01,101384,14,,estimated,26465.95,12604.82,59490.13,,,,
