date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,200181,1,47913,actual,,,,,
2024-08-01,200181,1,,estimated,42144.9,7,41,33596.0,9297.0
2024-08-01,200181,2,18085,actual,,,,,
2024-08-01,200181,2,,estimated,40582.19,7,41,33596.0,9297.0
2024-08-01,200181,3,47913,actual,,,,,
2024-08-01,200181,3,,estimated,39077.43,7,41,33596.0,9297.0
2024-08-01,200181,4,22626,actual,,,,,
2024-08-01,200181,4,,estimated,37628.46,7,41,33596.0,9297.0
2024-08-01,200181,5,13047,actual,,,,,
2024-08-01,200181,5,,estimated,36233.21,7,41,33596.0,9297.0
2024-08-01,200181,6,56914,actual,,,,,
2024-08-01,200181,6,,estimated,34889.7,7,41,33596.0,9297.0
2024-08-01,200181,7,1610,actual,33596.0,,,,
2024-08-01,200181,8,48488,actual,,,,,
2024-08-01,200181,8,,estimated,32350.27,7,41,33596.0,9297.0
2024-08-01,200181,9,13047,actual,,,,,
2024-08-01,200181,9,,estimated,31150.73,7,41,33596.0,9297.0
2024-08-01,200181,10,19363,actual,,,,,
2024-08-01,200181,10,,estimated,29995.67,7,41,33596.0,9297.0
2024-08-01,200181,11,47913,actual,,,,,
2024-08-01,200181,11,,estimated,28883.44,7,41,33596.0,9297.0
2024-08-01,200181,12,17340,actual,,,,,
2024-08-01,200181,12,,estimated,27812.44,7,41,33596.0,9297.0
2024-08-01,200181,13,25102,actual,,,,,
2024-08-01,200181,13,,estimated,26781.16,7,41,33596.0,9297.0
2024-08-01,200181,14,2467,actual,,,,,
2024-08-01,200181,14,,estimated,25788.12,7,41,33596.0,9297.0
2024-08-01,200181,15,68157,actual,,,,,
2024-08-01,200181,15,,estimated,24831.89,7,41,33596.0,9297.0
2024-08-01,200181,16,31469,actual,,,,,
2024-08-01,200181,16,,estimated,23911.13,7,41,33596.0,9297.0
2024-08-01,200181,17,61557,actual,,,,,
2024-08-01,200181,17,,estimated,23024.5,7,41,33596.0,9297.0
2024-08-01,200181,18,4810,actual,,,,,
2024-08-01,200181,18,,estimated,22170.75,7,41,33596.0,9297.0
2024-08-01,200181,19,47913,actual,,,,,
2024-08-01,200181,19,,estimated,21348.65,7,41,33596.0,9297.0
2024-08-01,200181,20,48488,actual,,,,,
2024-08-01,200181,20,,estimated,20557.04,7,41,33596.0,9297.0
2024-08-01,201184,1,4359,actual,,,,,
2024-08-01,201184,2,8614,actual,,,,,
2024-08-01,201184,3,21549,actual,,,,,
2024-08-01,201184,4,591,actual,,,,,
2024-08-01,201184,5,14707,actual,,,,,
2024-08-01,201184,6,11027,actual,,,,,
2024-08-01,201184,7,12613,actual,,,,,
2024-08-01,201184,8,15650,actual,,,,,
2024-08-01,201184,9,21549,actual,,,,,
2024-08-01,201184,10,32894,actual,,,,,
2024-08-01,201184,11,591,actual,,,,,
2024-08-01,201184,12,27234,actual,,,,,
2024-08-01,201184,13,67965,actual,,,,,
2024-08-01,201184,14,66808,actual,,,,,
2024-08-01,201184,15,14707,actual,,,,,
2024-08-01,201184,16,14707,actual,,,,,
2024-08-01,201184,17,3217,actual,,,,,
2024-08-01,201184,18,15650,actual,,,,,
2024-08-01,201184,19,5405,actual,,,,,
2024-08-01,201184,20,32894,actual,,,,,
2024-08-01,201351,1,45140,actual,,,,,
2024-08-01,201351,2,37876,actual,,,,,
2024-08-01,201351,3,22573,actual,,,,,
